Price,Close,High,Low,Open,Volume
Ticker,EMBASSY.NS,EMBASSY.NS,EMBASSY.NS,EMBASSY.NS,EMBASSY.NS
Date,,,,,
2019-04-01,212.89974975585938,219.75349785819313,208.38694545600197,208.38694545600197,2903200
2019-04-02,211.83079528808594,220.09184556322344,211.0933242931095,215.15281129874623,2668800
2019-04-03,217.9132080078125,219.82117145864973,213.7996044501771,215.35573255263583,244000
2019-04-04,221.91860961914062,224.2866435632473,217.91324026301425,219.75354175405326,793200
2019-04-05,222.33132934570312,224.52346638657465,221.91862474103567,224.52346638657465,147600
2019-04-08,217.39901733398438,223.94831662300004,215.89700665036665,221.91857357203628,105600
2019-04-09,220.86993408203125,221.91862665014136,217.5208489878672,217.8659119962991,56800
2019-04-10,221.9050750732422,221.9185992620065,220.90372761904,221.24879058488588,132400
2019-04-11,222.4395751953125,222.5951962915159,219.92946493335822,221.8983185393651,268400
2019-04-12,227.92665100097656,230.5111958347112,220.73459039201788,223.27176959192613,239200
2019-04-15,229.39486694335938,229.53019145381768,227.33130236840896,229.36104613955547,90800
2019-04-16,229.24595642089844,236.26211950847113,227.33801348272166,234.75333627897714,146000
2019-04-18,229.20535278320312,232.74387907554535,227.33123072495127,231.76282830295423,125200
2019-04-22,225.3623809814453,228.5490719670308,221.62088857570336,223.75888718578665,43600
2019-04-23,223.41384887695312,225.30151600862857,223.27177262116345,225.29474359009944,21600
2019-04-24,223.1431884765625,223.9483215563234,221.24199742875456,223.9483215563234,28400
2019-04-25,223.91448974609375,225.29470011695838,221.88474675029033,222.60192095699847,43200
2019-04-26,221.43820190429688,224.93611412163182,221.24198763240423,223.94831164014005,51200
2019-04-30,216.79013061523438,223.271768631775,213.7996329928512,219.9632770584661,751600
2019-05-02,217.5140380859375,219.74676796956868,216.84422944465584,217.18251997421066,1282800
2019-05-03,218.5695343017578,223.20411935232005,217.56820740482664,223.20411935232005,1058000
2019-05-06,219.9159393310547,220.47072017317103,217.18931816518798,217.25020799001962,881200
2019-05-07,222.919921875,225.09851358503346,219.95649370415052,221.89827792769063,582800
2019-05-08,229.18507385253906,233.04836677699532,221.32997723880973,224.5572616335982,952000
2019-05-09,226.47198486328125,226.9591240507002,225.30149220038996,226.89821358560945,345200
2019-05-10,227.39892578125,229.36100696202098,224.62493897165479,224.99705034042213,70400
2019-05-13,224.53695678710938,225.97807777232984,223.98892777126716,225.3014967011552,125600
2019-05-14,229.7196044921875,232.40563257080285,219.8888808894059,219.8888808894059,928800
