Price,Close,High,Low,Open,Volume
Ticker,MINDSPACE.NS,MINDSPACE.NS,MINDSPACE.NS,MINDSPACE.NS,MINDSPACE.NS
Date,,,,,
2020-08-07,229.97760009765625,232.6279839237625,227.17575652339582,228.69026156688514,27014200
2020-08-10,227.2287139892578,233.23371946691316,227.17570077946084,230.96196245911852,2130800
2020-08-11,228.73562622070312,230.20469752074732,228.04652385958912,229.90180122485808,876200
2020-08-12,227.52401733398438,229.44744462759687,227.36500082322098,229.37171477644563,634400
2020-08-13,227.96328735351562,229.44749570656495,227.17573832333164,228.14502054913075,957000
2020-08-14,227.32717895507812,230.20472882154374,227.09998937014083,230.20472882154374,879000
2020-08-17,227.20599365234375,227.93294941236576,226.56990447363611,226.56990447363611,644000
2020-08-18,228.44033813476562,228.69022125470772,227.17571647818647,228.31159506057742,452000
2020-08-19,231.16647338867188,232.0979023275515,227.55438711069894,227.93301337877,262200
2020-08-20,233.49880981445312,233.91528943997181,229.561087624317,230.96200935212573,102400
2020-08-21,237.34564208984375,240.00360572137677,233.21862989034696,233.21862989034696,231800
2020-08-24,238.0498504638672,238.54208300546242,237.01999830501038,238.163456810087,128000
2020-08-25,237.40615844726562,237.77720465184012,235.52816456244094,237.77720465184012,149400
2020-08-26,238.38307189941406,239.17820087058612,237.02002667670735,237.40623283726268,1256600
2020-08-27,238.5496826171875,239.1782151556115,237.44410039898236,238.53454588607977,111200
2020-08-28,238.1104278564453,239.26144309487682,236.48989675479748,238.5344873184731,142400
2020-08-31,238.5421142578125,240.049039317792,236.03561036480093,237.48194228425677,149400
2020-09-01,238.28466796875,238.53455113985336,234.89974817581344,234.89974817581344,39800
2020-09-02,237.92868041992188,238.5723263833027,237.01996842178673,238.45874316091232,87000
2020-09-03,233.3700408935547,237.7772554419781,232.5143419774044,237.7772554419781,3307400
2020-09-04,232.83998107910156,234.6725189836146,229.8261081454478,232.4764916001729,652600
2020-09-07,230.99234008789062,234.18794699137135,230.96204351315902,234.18794699137135,1766400
2020-09-08,230.9014434814453,233.19591764213362,229.45508842695682,230.9695934336029,876000
2020-09-09,229.82608032226562,231.71163121388713,229.09912456192467,230.21228640252812,358000
2020-09-10,230.15167236328125,231.2269807337849,229.33385009589492,230.80292131965794,390000
2020-09-11,228.65997314453125,230.54554770534398,228.34194001539143,230.54554770534398,401800
2020-09-14,228.72811889648438,230.924169735053,227.933012978736,229.44751804836216,845000
2020-09-15,228.67507934570312,230.96197318701715,228.16013017012537,229.45504836356093,605600
2020-09-16,228.66749572753906,230.20471709163246,228.42516942642385,228.80379560585087,558600
2020-09-17,228.60696411132812,230.20475576436377,227.9405782260673,228.53879105121163,2250600
2020-09-18,227.9026336669922,229.0082386052808,227.7360372454353,228.6523291187505,533400
2020-09-21,227.64523315429688,228.69024525729907,227.17574032182029,227.28932357007892,237600
2020-09-22,231.74952697753906,233.12015194918564,226.97882307395201,229.75036958338626,628000
2020-09-23,230.59091186523438,231.5677507213372,228.84166085094893,229.06882730364563,471600
2020-09-24,230.7802276611328,232.46888556823086,228.46303737833335,228.46303737833335,136200
2020-09-25,231.5829315185547,233.23373618291788,230.50762295628067,231.64350154158709,157200
2020-09-28,232.36289978027344,232.85510921036104,230.9619782411711,232.47648301652305,194800
2020-09-29,232.7642059326172,233.61232477561072,232.12053688264717,232.48402629086095,43400
2020-09-30,230.41676330566406,233.10500012803826,230.20473355440225,231.71923838041806,108800
2020-10-01,230.9316864013672,231.30275579338897,229.67464463895675,230.88625310593747,56000
2020-10-05,230.59091186523438,232.05998321802494,230.09112255979468,231.34058426864047,654600
2020-10-06,230.02296447753906,230.92409655716656,229.97753118860876,230.59090369867374,119600
2020-10-07,229.91697692871094,230.96198896976787,229.8261103354903,230.20473654691617,231000
2020-10-08,230.17440795898438,230.2047045223466,229.523182058491,229.83365828180996,282400
2020-10-09,230.1971435546875,230.20472347352873,229.90182714349163,230.1971435546875,309400
2020-10-12,230.15167236328125,230.20468556742333,229.44743331226735,230.20468556742333,146600
2020-10-13,230.20474243164062,230.20474243164062,229.56107323386058,230.05328269939454,92400
2020-10-14,230.16683959960938,230.93164868744648,229.8260668300295,230.20469296978243,698000
2020-10-15,230.03053283691406,230.92410815292777,229.86393639930208,230.0532494825199,244000
2020-10-16,231.15130615234375,231.7192454794994,230.0608607954441,231.711665560094,61800
2020-10-19,231.62832641601562,231.7191929902557,230.31827167870767,231.34056685791867,38200
2020-10-20,230.9619140625,231.52985319544055,230.20466188524588,230.2197986093701,554400
2020-10-21,230.95437622070312,231.3405822965021,228.00867673148164,228.00867673148164,204400
2020-10-22,230.9316864013672,231.52234235146275,230.2047305649825,231.52234235146275,130000
2020-10-23,230.65908813476562,230.9619844761111,230.2047320679927,230.2047320679927,59400
2020-10-26,231.64349365234375,233.99098060392882,230.21229870054555,230.21229870054555,47200
2020-10-27,231.67381286621094,232.47649860220037,230.20474128686942,231.87070589524964,666000
2020-10-28,230.89382934570312,232.0221280134103,230.2047268966543,231.6737983841634,363200
2020-10-29,231.1891632080078,232.62796134729817,229.86397142356407,229.86397142356407,194000
2020-10-30,230.93927001953125,231.68138570595235,230.4394806522897,230.96198666760998,188200
2020-11-02,231.71168518066406,232.4689376809932,230.48493982765288,230.9620126003822,426200
2020-11-03,231.9615936279297,234.55896418219527,230.96201477181455,231.71168735914463,167200
2020-11-04,230.95437622070312,231.7267883723011,230.6969132066727,230.9922527021676,229400
2020-11-05,230.95437622070312,232.47646076931636,230.58332998129262,230.96195613889736,401000
2020-11-06,230.95437622070312,230.96195613889736,230.35616353053243,230.96195613889736,640400
2020-11-09,230.79537963867188,232.06000128247845,230.59092981532967,231.1134358067129,442400
2020-11-10,230.87864685058594,232.4688580690792,230.7347670760359,232.4688580690792,1152800
2020-11-11,230.8711395263672,230.96200612633766,230.50765001697366,230.9544262065029,748800
2020-11-12,230.89382934570312,230.96197928776172,230.4697698554437,230.96197928776172,160800
2020-11-13,230.76502990722656,232.3249676031361,230.20467066971636,230.96192287586675,587200
2020-11-17,230.22744750976562,231.71923567032422,229.86395803634957,230.2501641575098,279800
2020-11-18,230.85594177246094,232.46889298557133,230.39402892863535,230.96196819468787,374400
2020-11-19,230.85594177246094,230.96196819468787,230.20471583995118,230.37131228237357,275000
2020-11-20,231.09823608398438,231.6434586283062,230.65903994721344,230.96193622528008,288200
2020-11-23,231.22698974609375,232.438598023468,230.39400761105486,231.15125989572553,479800
2020-11-24,230.93927001953125,232.47649149821726,230.58336045995816,230.96198666760998,2315400
2020-11-25,230.68182373046875,231.71925591728245,230.3940640942261,231.15131656454403,296800
2020-11-26,230.92408752441406,230.96194089387328,230.65904460968397,230.68176125326056,1068800
2020-11-27,232.03733825683594,237.92876221506648,230.58340318188712,230.9620294596899,2092200
2020-12-01,238.39820861816406,240.30647636678313,232.12815960469047,232.12815960469047,1255200
2020-12-02,245.16802978515625,251.5365248621669,237.09571690984515,237.77723940726375,341600
2020-12-03,245.9858856201172,253.67957336455362,240.80628158187477,248.18949304547,324800
2020-12-04,249.0299835205078,249.8932622462854,245.34974838726203,246.10700069709924,219200
2020-12-07,248.62106323242188,249.89324146085056,246.10698022659525,249.8781047353352,229400
2020-12-08,249.49960327148438,253.41458640245756,247.77306821040096,249.89336631716438,196400
2020-12-09,247.53067016601562,249.89329397516843,244.6001070523738,249.59039763467618,252200
2020-12-10,246.25086975097656,253.67951273791445,245.3875910628282,247.47003482410958,135000
2020-12-11,245.42555236816406,248.0002063773545,243.83531741529205,244.97119622312727,736800
2020-12-14,248.5832061767578,249.11329203477223,244.85753777247805,245.42547700199077,358600
2020-12-15,249.06796264648438,249.21184249340908,246.8870713978529,248.3031301033073,244800
2020-12-16,246.97032165527344,249.80243838331998,246.10704278187353,249.06790259279057,362600
2020-12-17,247.00819396972656,249.74186439270895,246.86431414646304,248.00019289253572,388400
2020-12-18,243.73684692382812,247.84872225763345,240.08688450056124,247.13690309261423,7127400
2020-12-21,245.58453369140625,245.91014668997988,243.07802999720522,244.93330769425899,543000
2020-12-22,245.3421630859375,249.87812003680108,243.60807197330357,249.87812003680108,629200
2020-12-23,249.0603485107422,250.49912367282266,243.91104063292377,245.99348505710978,776600
2020-12-24,249.90846252441406,250.65057829619585,249.55255292390302,249.73430923894875,247600
2020-12-28,251.24119567871094,253.07375662083984,249.89328735613998,251.2563324070063,85600
2020-12-29,251.24119567871094,251.78641832095923,249.89328735613998,250.8398528385496,139400
2020-12-30,249.63583374023438,253.67955886057217,247.69726940785168,252.50582686188685,98600
2020-12-31,242.2222900390625,252.16501645756807,238.91310117826646,248.90884080417075,681800
2021-01-01,248.8785400390625,250.12042177589572,240.46545509257405,240.79864794844522,44800
2021-01-04,256.66314697265625,257.4658327200225,247.69728074754732,249.1360557790806,99800
2021-01-05,256.58740234375,257.08719170459375,254.13391194461664,256.63283563932583,60400
2021-01-06,254.23236083984375,256.78429777316785,253.67955825913916,256.5874047508192,142600
2021-01-07,249.65858459472656,257.7687525946544,247.69730334556823,254.43684613620195,146600
2021-01-08,256.1179504394531,257.4658590122544,251.04434926805342,252.9223438532146,276200
2021-01-11,256.6404724121094,258.2231275172995,252.25597354166476,257.45829502315667,262000
2021-01-12,258.1549072265625,258.98030953351366,252.33163467513305,255.3455074154431,393200
2021-01-13,257.51129150390625,258.22311072534126,255.61058027331777,255.61058027331777,167000
2021-01-14,256.549560546875,258.0716222363843,255.65598510469567,258.0716222363843,111000
2021-01-15,256.140625,257.46581670362156,255.76199879896524,256.5495477677801,101000
2021-01-18,256.6933898925781,257.0417194757357,255.57264818260705,257.0417194757357,661800
2021-01-19,256.7009582519531,258.21546290192504,256.3299120077522,257.4582105769391,368600
2021-01-20,256.45867919921875,257.44309807051343,255.951309925561,257.44309807051343,16600
2021-01-21,253.7401885986328,256.405732515078,253.49030541122366,256.07253952552236,49600
2021-01-22,252.16506958007812,253.71742788173663,251.5214003661547,252.16506958007815,79200
2021-01-25,252.8466033935547,255.0805074970349,251.40782827532723,251.44568165626262,47800
2021-01-27,251.51376342773438,254.43674590419093,249.89323258447325,252.54361535430857,443800
2021-01-28,252.92230224609375,256.70856425576585,249.90842936697143,249.90842936697143,53400
2021-01-29,252.9147186279297,252.92229854688114,252.3694959821309,252.92229854688114,114800
2021-02-01,252.65733337402344,252.9223764143249,249.89336591834495,252.9147964930398,69200
2021-02-02,253.12673950195312,254.43679441165034,251.5970980454489,252.54366350084936,124800
2021-02-03,249.6964111328125,253.868879454915,249.13605172458475,253.12676374737546,677200
2021-02-04,249.832763671875,250.99135911285774,248.37882865303732,250.99135911285774,402400
2021-02-05,249.87818908691406,250.0826389431585,249.13607331506176,249.89332581753916,541600
2021-02-08,249.88577270507812,251.40785779339012,246.1070897073849,249.93120601133984,638400
2021-02-09,248.00775146484375,249.8933026259783,247.24291911327853,249.8933026259783,224200
2021-02-10,248.37875366210938,249.80239167940098,247.05356214104629,249.51463210873487,370000
2021-02-11,244.61524963378906,251.4078048023783,244.21390677339457,251.4078048023783,517800
2021-02-12,242.13905334472656,246.1070488292688,241.5635340816515,245.95558909387714,409600
2021-02-15,242.29808044433594,243.83530207652487,241.64683128519772,243.07804958560396,428000
2021-02-16,241.60137939453125,243.00230101684363,241.03344007004057,242.32077844935688,496400
2021-02-17,238.9106903076172,245.23767706790062,237.94972762318184,245.23767706790062,403400
2021-02-18,240.9940185546875,246.00639031132152,239.62560894702068,239.8562305535385,315600
2021-02-19,239.0260009765625,241.00941743838257,238.39560388723183,239.8101380036075,621400
2021-02-22,234.65936279296875,238.31871574220784,233.70609543751996,238.31871574220784,693800
2021-02-23,234.9669189453125,236.74277610766177,232.93735449634016,234.47489479004537,637600
2021-02-24,236.19691467285156,238.3187276263355,234.47487718074942,234.47487718074942,349600
2021-02-25,235.38204956054688,238.3110620878681,232.94506121279875,236.3199501244794,420000
2021-02-26,234.29037475585938,237.54995235508855,233.09876706712174,234.4748720657023,808600
2021-03-01,234.43643188476562,235.24363103824209,234.28266849315122,234.4748610021694,435800
