Date,Close,High,Low,Open,Volume
,ONGC.NS,ONGC.NS,ONGC.NS,ONGC.NS,ONGC.NS
1996-01-01,5.328317642211914,5.3771290406481205,5.322019310061603,5.353510430230194,10800
1996-01-02,5.410193920135498,5.46372892305053,5.340913359926803,5.328316697858723,27000
1996-01-03,5.353508949279785,5.479473935691204,5.353508949279786,5.479473935691204,10800
1996-01-04,5.3550848960876465,5.356659614196767,5.243291262581856,5.353510177978525,41400
1996-01-05,5.356660842895508,5.3582355613658335,5.2905291541386035,5.355086124425181,46800
1996-01-08,5.347212314605713,5.385001764634461,5.2905278692711235,5.2905278692711235,54000
1996-01-09,5.353508949279785,5.353508949279786,5.262184509820923,5.34721115945461,41400
1996-01-10,5.322021484375,5.353512617409302,5.293679248410853,5.353512617409302,18900
1996-01-11,5.322021484375,5.38342957220012,5.290530351340697,5.322021484374999,38700
1996-01-12,5.290530681610107,5.34564043815204,5.290530681610107,5.322021816610292,1800
1996-01-15,5.323594093322754,5.345637985826835,5.323594093322754,5.290528254566634,9900
1996-01-16,5.306273460388184,5.353510138063135,5.2905279011632,5.323593737710547,41400
1996-01-17,5.353508949279785,5.462154202797744,5.246438954092348,5.246438954092348,21600
1996-01-18,5.295251369476318,5.353509991067396,5.292102473950958,5.353509991067396,32400
1996-01-19,5.353508949279785,5.356658384775192,5.290526726365485,5.290526726365485,35100
1996-01-22,5.328317642211914,5.329892360395234,5.309423186343947,5.309423186343947,42300
1996-01-23,5.290530681610107,5.337767384110384,5.290530681610107,5.328320151726973,54900
1996-01-24,5.318869113922119,5.337763565170776,5.09843024546889,5.19605301847451,49500
1996-01-25,5.227545738220215,5.227545738220215,5.1960540787417795,5.318870199250312,28800
1996-01-26,5.227545738220215,5.227545738220215,5.227545738220215,5.227545738220215,0
1996-01-29,5.265334129333496,5.265334129333496,5.117325251612774,5.227544686147656,28800
1996-01-30,5.325168609619141,5.329892223464778,5.196054155312256,5.265335266602812,78300
1996-01-31,5.323594093322754,5.328317707347489,5.227546013459531,5.227546013459531,30600
1996-02-01,5.3440632820129395,5.345638000219749,5.259037148172827,5.323594107656316,25200
1996-02-02,5.326743125915527,5.369256734395681,5.2921031086503865,5.344063404839592,49500
1996-02-05,5.326743125915527,5.326743125915527,5.235418657732173,5.290528390407384,30600
1996-02-06,5.421216011047363,5.471602120100723,5.290527395447731,5.326742124145175,67500
1996-02-07,5.4164934158325195,5.4164934158325195,5.290528389815137,5.421217029978011,15300
1996-02-08,5.5062408447265625,5.825877159471257,5.353508375877128,5.385000024544094,76500
1996-02-09,6.04632043838501,6.04632043838501,5.825881959587051,5.506245381484362,64800
1996-02-12,6.537580966949463,6.61315986892099,6.109300342249831,6.109300342249831,70200
1996-02-13,6.646225929260254,6.6761423287613,6.5029406416335584,6.537580654709354,38700
1996-02-14,6.806831359863281,7.305967278719921,6.803681923569979,6.92807276433043,81900
1996-02-15,6.819429397583008,7.052464485163164,6.613161280390159,6.806832731038222,36900
1996-02-16,6.329738616943359,6.676142542892348,6.243137770601847,6.8194278351147855,33300
1996-02-19,6.3517866134643555,6.361233846218954,6.148667865741031,6.329742169398221,45900
1996-02-20,6.45570182800293,6.5816668076447895,6.2982457385963,6.424210718238161,103500
1996-02-21,6.45570182800293,6.455701828002929,6.455701828002929,6.455701828002929,0
1996-02-22,6.45570182800293,6.487192937767698,6.455701828002929,6.455701828002929,50400
1996-02-23,6.704485893249512,6.770617037120522,6.487195841222076,6.455704717362922,101700
1996-02-26,7.120166778564453,7.179999558627216,6.77061353826771,6.704482428571301,135000
1996-02-27,7.573642730712891,7.809827203141258,7.006800429351162,7.120169322089863,112500
1996-02-28,7.539003372192383,7.683862855787287,7.494915585754154,7.573643389691713,168300
1996-02-29,7.438230991363525,7.526406562543752,7.431932659053084,7.539003227164636,182700
1996-03-01,7.452399253845215,7.463421196427302,7.242982885368331,7.438228416489441,131400
1996-03-04,7.501212120056152,7.55789656185468,7.463422672384768,7.452400727622993,126000
1996-03-05,7.501212120056152,7.501212120056152,7.501212120056152,7.501212120056152,0
1996-03-06,7.526405334472656,7.557896450303532,7.402015048532672,7.402015048532672,87300
1996-03-07,7.494914531707764,7.510660090280901,7.433506474864489,7.526405648854038,141300
1996-03-08,7.554749011993408,7.557897907950647,7.463424001654502,7.494915664141882,416700
1996-03-11,7.494914531707764,7.5027870407028745,7.400440639686026,7.400440639686026,75600
1996-03-12,7.491762638092041,7.55789428675555,7.408310718504841,7.494912073123296,311400
