Date,Close,High,Low,Open,Volume
,INDUSINDBK.NS,INDUSINDBK.NS,INDUSINDBK.NS,INDUSINDBK.NS,INDUSINDBK.NS
2002-07-01,13.320389747619629,13.535234192763628,13.105543936527962,13.24877447725574,84409
2002-07-02,13.356193542480469,13.606846246527015,13.24877134530262,13.320386598736967,34616
2002-07-03,12.854888916015625,13.606845628027717,12.640043165478396,13.356192935374592,89445
2002-07-04,12.89069652557373,13.141349231204913,12.819081271686628,13.06973397731781,58765
2002-07-05,12.962310791015625,13.033926039441685,12.640042856071986,12.783273352924104,30847
2002-07-08,13.284578323364258,13.499424084222316,13.06973392845355,13.06973392845355,60407
2002-07-09,13.284578323364258,13.499424084222316,13.105540872289552,13.32038663314761,50930
2002-07-10,13.069735527038574,13.535232683579212,13.033928578822955,13.535232683579212,42355
2002-07-11,12.89069652557373,13.177156175174787,12.819081271686628,12.89069652557373,26325
2002-07-12,12.640045166015625,12.890697898339504,12.532622956718962,12.890697898339504,32957
2002-07-15,12.281970977783203,12.74746815725446,12.210355711876645,12.425201509596322,34568
2002-07-16,12.38939094543457,12.568428394738234,12.174546552649108,12.174546552649108,31833
2002-07-17,12.210354804992676,12.461007534075431,12.174547857672632,12.461007534075431,22651
2002-07-18,12.067123413085938,12.35358303639255,12.031315106455592,12.317776095709435,11050
2002-07-19,12.174548149108887,12.28197035958799,11.959703728150677,12.03131762450507,11950
2002-07-22,11.67324161529541,11.995509583315684,11.56581941460445,11.744856871071848,31590
2002-07-23,11.56581974029541,11.780665513674732,11.458397536579463,11.601628052165678,39520
2002-07-24,11.45839786529541,11.637435331940651,11.315168028573964,11.315168028573964,24985
2002-07-25,11.7090482711792,11.88808570234112,11.530010840017276,11.88808570234112,24071
2002-07-26,11.350975036621094,11.74485689528235,11.315167408659063,11.74485689528235,64231
2002-07-29,11.315164566040039,11.386779120999249,11.100319535215359,11.350972185006405,52025
2002-07-30,11.45839786529541,12.174547731876373,11.243552768726374,12.174547731876373,31304
2002-07-31,11.386777877807617,11.816467892544054,11.17193355341285,11.422585492864563,27554
2002-08-01,11.530011177062988,11.816470802106423,11.45839592931532,11.816470802106423,23971
2002-08-02,11.45839786529541,11.60162838499059,11.38678260544782,11.45839786529541,33639
2002-08-05,11.744854927062988,11.780663231997911,11.565817500229873,11.601625805164796,41042
2002-08-06,11.7090482711792,11.88808570234112,11.63743302552499,11.88808570234112,8592
2002-08-07,11.78066349029541,11.995507860826864,11.744855184575371,11.995507860826864,24862
2002-08-08,11.530011177062988,11.923892990754306,11.494202870215535,11.780663861206207,24957
2002-08-09,11.422589302062988,11.601627437053246,11.350974731040564,11.601627437053246,8215
2002-08-12,11.56581974029541,11.673241944011357,11.315167703966964,11.315167703966964,16159
2002-08-13,11.45839786529541,11.530013125143,11.171938191852519,11.315168028573964,7450
2002-08-14,11.601628303527832,11.637435250226467,11.458397784838368,11.494204731537005,15137
2002-08-15,11.601628303527832,11.601628303527832,11.601628303527832,11.601628303527832,0
2002-08-16,11.67324161529541,11.780665181933763,11.56581941460445,11.56581941460445,15068
2002-08-19,11.67324161529541,11.744856871071848,11.601627725466365,11.637434670380888,6417
2002-08-20,11.637434959411621,11.816472420325647,11.458397498497597,11.744857162770552,43801
2002-08-21,11.56581974029541,11.995509921106626,11.53001279437257,11.673241944011357,25113
2002-08-22,11.422589302062988,11.923894031114674,11.350974731040564,11.923894031114674,20192
2002-08-23,11.45839786529541,11.60162838499059,11.136130561928724,11.45839786529541,47754
2002-08-26,11.530011177062988,11.673240306611087,11.45839592931532,11.45839592931532,10811
2002-08-27,11.386777877807617,11.637430500232782,11.386777877807617,11.637430500232782,23259
2002-08-28,11.56581974029541,12.031316867029464,11.53001279437257,11.637434998088517,19546
2002-08-29,11.4942045211792,11.709050295281457,11.458397575135873,11.709050295281457,17870
2002-08-30,11.386777877807617,11.458393107921507,11.350970945724123,11.422585492864563,27692
2002-09-02,11.4942045211792,11.637435037247371,11.42258994611883,11.458397575135873,19826
2002-09-03,11.4942045211792,11.565819779213285,11.458397575135873,11.458397575135873,10655
2002-09-04,11.422589302062988,11.494203873085413,11.386781675064936,11.45839692906104,11565
2002-09-05,11.4942045211792,11.565819779213285,11.458397575135873,11.458397575135873,12808
2002-09-06,11.45839786529541,11.56582007209306,11.38678260544782,11.530013125143,16233
2002-09-09,11.530011177062988,11.601626424810656,11.45839592931532,11.45839592931532,24243
2002-09-10,11.530011177062988,11.530011177062988,11.530011177062988,11.530011177062988,0
2002-09-11,11.7090482711792,11.744855211032704,11.530010840017276,11.530010840017276,22785
2002-09-12,12.854888916015625,14.036535763154891,11.888086453466304,14.036535763154891,102613
2002-09-13,12.604239463806152,12.962314440812307,12.532624195215396,12.747468635040033,42666
2002-09-16,12.568428039550781,12.747465483794794,12.425198903723949,12.532621097080899,37459
2002-09-17,12.640045166015625,12.747467375312286,12.532622956718962,12.640045166015625,32100
2002-09-18,12.795613288879395,13.223429533268911,12.64004293621293,12.990075487898054,57165
2002-09-19,12.290010452270508,12.756719259229005,12.212225280203569,12.678934087162068,30765
2002-09-20,12.056659698486328,12.406691605885909,11.97887450047992,12.290014550690923,20550
2002-09-23,11.667736053466797,12.406692521823425,11.395488582160032,12.406692521823425,44035
2002-09-24,11.667736053466797,11.939983524773561,11.473273785909017,11.745521257215781,45495
2002-09-25,11.667736053466797,11.667736053466797,11.512166387783509,11.589950849717813,4909
2002-09-26,11.162131309509277,11.745517947808066,11.084346127676984,11.628840175059626,51288
2002-09-27,11.473271369934082,11.551056557303513,11.123239510400692,11.123239510400692,15154
2002-09-30,11.551056861877441,11.86219613593012,11.51216426716722,11.589948714773119,8832
2002-10-01,11.473271369934082,11.589948409173704,11.317701737009745,11.551056557303513,8483
2002-10-02,11.473271369934082,11.473271369934082,11.473271369934082,11.473271369934082,0
2002-10-03,10.889886856079102,11.628843315807249,10.539854926925209,11.628843315807249,26195
2002-10-04,11.162131309509277,11.317700931359393,10.88988391491072,10.967669096743014,16328
2002-10-07,11.35659408569336,11.39548593672452,11.162131863279532,11.162131863279532,13419
2002-10-08,11.27880859375,11.512163402673243,11.239916001960378,11.356593777329243,21754
2002-10-09,11.317702293395996,11.551057125161652,11.201024506605888,11.201024506605888,15249
2002-10-10,11.43437671661377,11.51216188997202,11.084344920130425,11.317699698390784,14913
2002-10-11,11.045455932617188,11.51216564121544,10.889886277022647,11.278810786916313,19890
2002-10-14,10.889886856079102,11.278811386653356,10.812101653238383,11.239918785232996,15970
