Date,Close,High,Low,Open,Volume
,ADANIPORTS.NS,ADANIPORTS.NS,ADANIPORTS.NS,ADANIPORTS.NS,ADANIPORTS.NS
2007-11-27,173.68064880371094,187.44470140944907,139.4516136089621,139.4516136089621,27262365
2007-11-28,160.2787628173828,179.11378403621632,158.40430963688166,175.672768285719,21958915
2007-11-29,160.64102172851562,165.53089217886435,152.54559487019532,163.90093536208144,25616715
2007-11-30,168.24745178222656,173.31841073892033,161.1843160674964,161.1843160674964,23047035
2007-12-03,177.48387145996094,180.0736876880377,166.97971843847557,170.19435254725443,14578850
2007-12-04,189.98013305664062,191.06676592879734,176.75939396308883,178.70629110060258,22742860
2007-12-05,196.31887817382812,199.03546777821515,190.16127230709296,190.16127230709296,13806600
2007-12-06,197.42361450195312,200.59296886034178,190.34236470319775,190.34236470319775,8619680
2007-12-07,199.21656799316406,205.31984418681503,195.2322421602164,199.21656799316406,11182820
2007-12-10,194.42633056640625,201.0276374461801,192.2530505198575,199.5154041739165,5028390
2007-12-11,189.43685913085938,197.22442207790516,188.53132919828616,195.78463280126337,3990645
2007-12-12,187.78878784179688,192.51565484289696,184.00366582077262,186.5391522064541,3637865
2007-12-13,204.85801696777344,208.27186841895994,187.82500246131954,188.3502114397551,15317195
2007-12-14,200.48431396484375,206.44270235397443,199.41579531710542,200.14927232399185,5345960
2007-12-17,189.11990356445312,211.5317660323921,184.99974022608146,206.4607936440442,7024775
2007-12-18,189.11990356445312,189.11990356445312,189.11990356445312,189.11990356445312,0
2007-12-19,193.2219696044922,202.1142658129625,189.49117711494125,197.58661642728998,4228330
2007-12-20,192.008544921875,196.22831737435197,190.34237330007528,196.22831737435197,3116440
2007-12-24,209.50340270996094,215.87832726307798,196.54527177381118,198.31105235322434,10304460
2007-12-26,217.30908203125,219.86268322242233,207.90969017839157,212.79954657272063,7335155
2007-12-27,219.4370574951172,224.57141025703186,218.05159788399527,220.04376085668846,4887475
2007-12-28,226.21949768066406,230.72903294167966,212.79953725228444,215.40746791759005,5820690
2007-12-31,229.7872772216797,234.53225917693575,228.3746526976353,228.80025288337822,3686245
2008-01-01,234.86727905273438,238.87876976319296,228.86362538246811,231.63454458678936,2456740
2008-01-02,236.78695678710938,239.78425793875073,230.00454805179527,237.2940512177175,3519075
2008-01-03,231.05502319335938,238.10004503297023,228.40181327972667,236.34331473566283,2525290
2008-01-04,224.63478088378906,234.49598589381816,223.3036509915729,231.59829333899958,2753975
2008-01-07,222.26231384277344,231.61643947942787,220.0437683247677,224.5714178787753,3154815
2008-01-08,218.19650268554688,227.28801729785317,214.61059800633944,224.57142744967166,2652495
2008-01-09,213.75035095214844,219.13825147919107,208.4529951312104,217.32719154961097,3137535
2008-01-10,203.11941528320312,217.2909669010286,201.02764336704223,214.61059224319374,2194030
2008-01-11,196.6539306640625,204.64976149930024,192.51566612316037,204.28755505896083,3084690
2008-01-14,187.4718475341797,196.02910202640396,186.7383705516018,196.02910202640396,4179580
2008-01-15,190.07981872558594,195.35906064775995,187.63489032042222,189.3644422385647,4152465
2008-01-16,186.61160278320312,192.69676479484048,181.10597935280316,189.43685163957414,4080940
2008-01-17,184.8910675048828,190.79512565609406,183.09812237386248,190.16125756101496,1680015
2008-01-18,180.1280059814453,194.14560495927506,176.56021596603534,182.91703973045975,3384270
2008-01-21,149.42149353027344,182.01152172234475,144.10603709354692,180.2004618047095,788625
2008-01-22,133.21250915527344,146.6958493210404,119.53900162374184,126.7741907712695,2730805
2008-01-23,155.20782470703125,159.7173737136194,137.64054956569424,137.64054956569424,2677310
2008-01-24,147.4474334716797,169.33408922891437,147.0580484344515,158.46773056181826,2555085
2008-01-25,156.78343200683594,159.9165712541451,148.50689002981696,148.50689002981696,2020225
2008-01-28,148.65176391601562,151.22346503519577,141.84217647193765,151.22346503519577,2335260
2008-01-29,152.26480102539062,155.75109561104034,148.51590892790932,152.128977108458,1100350
2008-01-30,150.3994903564453,156.47560338134352,148.914421551421,153.90390122437574,1430950
2008-01-31,151.70343017578125,153.92197577165496,147.15766599516624,150.49907369406915,971500
2008-02-01,149.47579956054688,154.35660426552343,148.50687611457468,150.61676204915497,1021955
2008-02-04,155.04481506347656,157.99683726775635,152.12900797196417,153.55974672882272,1401150
2008-02-05,151.09669494628906,155.20779394007903,150.31793880700704,155.02669075316663,810465
2008-02-06,146.24305725097656,149.3942969687205,141.26264353654702,145.42808598825772,966300
2008-02-07,144.2056427001953,150.31796978481896,143.43593672558583,149.4124398463562,1064660
2008-02-08,141.9961395263672,150.31796140784493,138.57323765511387,146.69584185584867,1425125
2008-02-11,128.8025665283203,142.16818169286518,125.86864493826917,142.16818169286518,1119775
2008-02-12,123.38751220703125,133.10385900675698,118.73308858306316,131.30184934156856,1517045
2008-02-13,121.51306915283203,147.76437419791313,120.25438304445002,147.76437419791313,214900
2008-02-14,128.5489959716797,129.30963756613502,123.15203314540746,123.15203314540746,1345160
2008-02-15,131.98098754882812,138.310646745806,123.37845319744653,126.77419044141296,1765245
2008-02-18,139.74139404296875,140.3571478010219,133.11290791451756,133.11290791451756,1712900
2008-02-19,138.3468475341797,142.5122903155918,137.67675047988453,141.08155151358136,687060
2008-02-20,132.58770751953125,137.6405668282759,130.39632646889294,135.82950673843015,987445
2008-02-21,133.58375549316406,138.00273137348418,132.22546083863259,138.00273137348418,627790
2008-02-22,131.1207275390625,133.47509690349955,129.49077101458195,130.93962432907338,405350
2008-02-25,128.15965270996094,137.44133469687026,127.19074284851365,131.31089306691905,764015
2008-02-26,133.2577667236328,134.74283502109265,129.12855310714878,131.30181906825996,1256345
2008-02-27,135.17750549316406,141.87842138123497,134.19953152046955,135.77515855713682,1526600
2008-02-28,133.6109619140625,136.716923359611,131.3109078446776,134.018447673937,562455
2008-02-29,133.23060607910156,137.8216350553559,131.37426719521963,133.65620619745994,1019360
2008-03-03,126.63836669921875,131.30184032880862,125.37968064462041,131.30184032880862,912550
2008-03-04,121.20514678955078,128.3950404622638,116.26999924053086,127.67967813247478,2004980
2008-03-05,116.0708236694336,121.70322112742085,115.18340817725377,120.9788082130728,1316315
2008-03-07,110.42935943603516,114.09675799209596,104.49814322528341,114.09675799209596,2264745
2008-03-10,108.87186431884766,110.47464922268446,92.02900243503062,108.66358939936175,1179830
2008-03-11,112.95579528808594,115.13812561486743,104.13593619198527,107.39584237800543,1134150
2008-03-12,109.18880462646484,117.70984489677409,107.03363889240265,115.90783529568681,1053695
2008-03-13,102.5603256225586,108.66359564344471,101.7906265351466,105.94700575235859,827575
2008-03-14,101.60045623779297,104.49815618337225,100.34177017718922,103.04930966490518,785945
2008-03-17,92.62665557861328,99.42718715590527,91.82073450918031,99.42718715590527,1007885
2008-03-18,90.9876480102539,95.08064014627055,88.74193080318585,91.45852052165073,1288085
2008-03-19,90.14549255371094,95.98615688364495,89.6474484101967,95.98615688364495,980105
2008-03-24,84.97492980957031,91.62152343981943,84.21428794428786,90.91521116244415,2714575
2008-03-25,90.03683471679688,91.45851632792477,84.22333464392824,86.02533714012726,3733735
2008-03-26,91.28646850585938,94.53732449268753,88.78721091508142,90.91520483326384,1392075
2008-03-27,93.45069885253906,94.35622890695764,88.01751852602759,89.8466931047949,1798625
2008-03-28,112.14082336425781,112.14082336425781,93.26958291409858,93.26958291409858,1546340
2008-03-31,104.81510162353516,121.95677856560675,103.23042406119228,113.19125445306172,10674900
2008-04-01,107.25094604492188,111.74237278610933,105.90170174012685,105.94698099118742,3644195
2008-04-02,110.17581939697266,114.71252605306482,108.84468936127865,112.97391033277438,4337755
2008-04-03,109.08011627197266,112.53923974895463,107.23283469508497,110.65573615189535,3900130
2008-04-04,107.43206787109375,111.19907560938549,105.94699937274852,111.19907560938549,1934490
2008-04-07,107.46827697753906,109.62343541517306,103.23039723572663,107.75804623729358,2330860
2008-04-08,106.78915405273438,113.19125092892877,105.96511842982184,113.19125092892877,1088650
2008-04-09,108.25611114501953,112.82903336810399,104.16311179408142,105.13202858982486,2537110
2008-04-10,110.22109985351562,111.38017701298301,106.12810086192101,111.38017701298301,2475095
2008-04-11,110.5108642578125,112.2857019433638,109.56911238021792,110.47464223459988,1507610
2008-04-15,116.3696517944336,117.71889642771441,108.66359670250561,109.5691266750265,3662315
2008-04-16,115.43695068359375,119.89214907018041,114.45897676747626,118.98661920162228,2202745
2008-04-17,113.43571472167969,119.42127414600247,112.4758553468533,117.50154157906152,2212480
2008-04-21,116.84050750732422,118.61535197242972,114.65818430948644,115.90781293053189,1285875
2008-04-22,120.58940124511719,121.95674626251184,115.57276534749327,115.90781385904143,2873485
2008-04-23,120.74335479736328,122.77174676854482,118.15353870391388,122.24653776304362,1812760
2008-04-24,120.48077392578125,122.7627134829285,119.18585879067962,120.97881820851265,1279140
2008-04-25,128.97459411621094,130.03407607024053,119.36693684832285,121.34098504739299,7553070
2008-04-28,133.37548828125,134.21763824413162,127.31750506616841,131.30183096153374,5360780
2008-04-29,134.12709045410156,135.46728471537764,128.7844693285316,133.70149027640164,3002865
2008-04-30,137.66770935058594,140.17603103803546,129.49077547328542,134.01842496535835,3655410
2008-05-02,138.84487915039062,142.7114950774858,138.3015557698567,138.7724351118336,3037375
2008-05-05,136.62635803222656,141.5705436317286,123.45994532702372,123.45994532702372,1242715
2008-05-06,137.26023864746094,139.07129864204316,131.31996407599786,132.20737960450163,2093215
2008-05-07,139.179931640625,140.26656466952187,134.92394421736063,138.0027401021165,1476905
2008-05-08,141.53433227539062,142.16820046943963,136.19169734317126,137.64055077296064,2113150
2008-05-09,141.9418182373047,145.56393800093608,139.45161089980812,139.53310527834014,3288700
2008-05-12,146.2521209716797,147.56515030686532,130.25141019421403,130.25141019421403,6228725
2008-05-13,143.58985900878906,149.86517354045077,142.37643864333518,148.21710276408257,2345620
2008-05-14,142.92881774902344,145.29225103727057,141.62485264967495,143.0737058305706,842295
2008-05-15,143.22764587402344,146.4966089834,142.16817767300617,143.97923726119734,698320
2008-05-16,140.46575927734375,144.88474852901018,139.66890255618893,143.9792188507039,924180
2008-05-20,160.1067352294922,163.84657804041603,139.45160096035184,140.53823404853307,17805685
2008-05-21,163.23989868164062,167.70415499618215,157.52600653245406,162.0083773160272,12583100
