Date,Close,High,Low,Open,Volume
,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS
2002-07-01,80.95569610595703,81.4254583657595,78.33285682205998,79.23323448668135,114874
2002-07-02,79.71080780029297,82.16923169874494,79.24104563717484,82.16923169874494,70272
2002-07-03,82.72512817382812,83.49241031858385,79.85958043441367,81.42545456057864,158600
2002-07-04,85.770751953125,86.51454213437073,79.7029899482257,79.7029899482257,389836
2002-07-05,84.04829406738281,86.90601435938046,83.55503989267847,86.90601435938046,162464
2002-07-08,84.05611419677734,84.69812826956182,83.47673890676963,84.5415408699563,100766
2002-07-09,85.2461929321289,85.49672897432018,83.32016007310125,85.3401415586163,110472
2002-07-10,83.43760681152344,85.80991015798696,81.42546219371026,81.42546219371026,182680
2002-07-11,83.22620391845703,83.5785255719218,82.36497320998758,82.99132281614717,68804
2002-07-12,83.18706512451172,83.74294854234685,82.85823537236627,83.14791827033548,39310
2002-07-15,82.26319122314453,82.96000710235732,81.58986727813883,82.68597913751363,34122
2002-07-16,80.17274475097656,82.37279569839848,79.0766330063343,82.37279569839848,80172
2002-07-17,79.06881713867188,79.70299425813852,78.13712010768393,79.3898194280476,81806
2002-07-18,78.05099487304688,79.85175005221863,76.62604851466423,76.62604851466423,76988
2002-07-19,78.70867156982422,79.23324042163011,76.57125408335399,76.57908154346948,157674
2002-07-22,77.72216033935547,78.76346563908886,75.94489231602007,78.76346563908886,80436
2002-07-23,76.4224853515625,77.8161171565504,74.22243410035078,74.22243410035078,80816
2002-07-24,73.6900405883789,76.4146607325347,73.48647407578358,75.42032966276078,208460
2002-07-25,74.18328857421875,75.94489701001814,71.49781533671164,74.53561026137862,401650
2002-07-26,70.44869232177734,77.51078722464567,68.929796934274,77.41683379954853,243754
2002-07-29,67.78669738769531,72.81315483874926,65.2969582102332,72.0615370873653,259782
2002-07-30,67.44220733642578,69.18032396906756,65.76671994075323,68.11553136720872,143848
2002-07-31,65.92330932617188,67.80235852311739,64.20084756230516,64.20084756230516,225840
