Date,Close,High,Low,Open,Volume
,SUNPHARMA.NS,SUNPHARMA.NS,SUNPHARMA.NS,SUNPHARMA.NS,SUNPHARMA.NS
1996-01-01,1.3970911502838135,1.3982912622712533,1.3970911502838135,1.4045924505383824,38730
1996-01-02,1.3505812883377075,1.3952904894779934,1.3505812883377075,1.3952904894779934,77460
1996-01-03,1.3562825918197632,1.3562825918197632,1.3562825918197632,1.3505810914459975,12910
1996-01-04,1.3502814769744873,1.3622841665832894,1.3502814769744873,1.3532822186458862,64550
1996-01-05,1.346981167793274,1.346981167793274,1.346981167793274,1.346981167793274,12910
1996-01-08,1.290269136428833,1.3442801775068778,1.290269136428833,1.3382788788857043,167830
1996-01-09,1.252761960029602,1.2779665400008495,1.252761960029602,1.2602631713836785,309840
1996-01-10,1.3199752569198608,1.3202751464060618,1.2482601081937137,1.25276149833183,490580
1996-01-11,1.2962702512741089,1.2962702512741089,1.2962702512741089,1.2962702512741089,38730
1996-01-12,1.314273715019226,1.319975124324134,1.2902691664878227,1.2902691664878227,77460
1996-01-15,1.2908685207366943,1.2962701315539389,1.2908685207366943,1.2962701315539389,116190
1996-01-16,1.308272361755371,1.320275051983581,1.272265307019036,1.296270502757584,1665392
1996-01-17,1.290269136428833,1.3052716441103187,1.200250211264816,1.3082722934209055,387300
1996-01-18,1.2812670469284058,1.2902689938655307,1.2662638020331975,1.2902689938655307,129100
1996-01-19,1.2551615238189697,1.2767657547855922,1.254261208990302,1.2662638981767167,219470
1996-01-22,1.2602629661560059,1.2602629661560059,1.2302564631645352,1.2551619807141057,116190
1996-01-23,1.2542612552642822,1.2602625538994339,1.2062515126955868,1.2602625538994339,167830
1996-01-24,1.2380579710006714,1.251260681015809,1.2248552609855339,1.254261330513408,296930
1996-01-25,1.24285888671875,1.2482597590870972,1.2182540095313166,1.238057700796145,232380
1996-01-26,1.24285888671875,1.24285888671875,1.24285888671875,1.24285888671875,0
1996-01-29,1.2542612552642822,1.2542612552642822,1.2188538888654668,1.2428590834060738,51640
1996-01-30,1.2692643404006958,1.2722649891182423,1.2467597982752914,1.2542610044540503,1665392
1996-01-31,1.2620631456375122,1.2662639067813934,1.2317566715652009,1.2692645560086555,77460
1996-02-01,1.2782666683197021,1.2842679675471396,1.2782666683197021,1.2620633081799253,25820
1996-02-02,1.3319778442382812,1.3487808900507365,1.3202750435495834,1.2782665977880279,142010
1996-02-05,1.3772867918014526,1.3787875322009384,1.3667848415679171,1.3319778976702878,116190
1996-02-06,1.3685853481292725,1.3967913980200506,1.3685853481292725,1.3772867606505887,154920
1996-02-07,1.3802872896194458,1.3802872896194458,1.3322775483139409,1.3502814437456934,142010
1996-02-08,1.4342989921569824,1.4403002903157511,1.3772865672897567,1.3802872163691409,348570
1996-02-09,1.5273181200027466,1.5273181200027466,1.4523024324658849,1.4703064228305502,374390
1996-02-12,1.4985122680664062,1.524318093380319,1.470306311108329,1.500013008401421,271110
1996-02-13,1.5243178606033325,1.5297187332212843,1.470306086579424,1.4985120392301996,503490
1996-02-14,1.5807294845581055,1.5903318585042994,1.512315525677453,1.512315525677453,490580
1996-02-15,1.5879307985305786,1.620337515593228,1.560325083429724,1.560325083429724,361480
1996-02-16,1.6512439250946045,1.6683476867183296,1.5909309715251618,1.587930415292406,1420102
1996-02-19,1.6506441831588745,1.6563455006472707,1.6203377046555962,1.6284394310460404,890791
1996-02-20,1.6788500547409058,1.7100568483008487,1.650344206088023,1.65064418793244,787511
1996-02-21,1.6788500547409058,1.6788500547409058,1.6788500547409058,1.6788500547409058,0
1996-02-22,1.6806501150131226,1.6863508764320478,1.6563449440098754,1.6788494856854157,568040
1996-02-23,1.6803497076034546,1.6923523031514782,1.6803497076034544,1.6803497076034544,3072584
1996-02-26,1.681249976158142,1.6923524426061818,1.6806503820130572,1.6803498460691098,361480
1996-02-27,1.6803497076034546,1.6833502641315423,1.6803497076034544,1.6812498376183136,1213541
1996-02-28,1.683350682258606,1.6863514242498836,1.6773501218654605,1.6803501249852104,542220
1996-02-29,1.6806501150131226,1.6863508764320478,1.6803495791169203,1.683350135415573,1097351
1996-03-01,1.6824506521224976,1.6863507839999425,1.6806500228934866,1.6806500228934866,942431
1996-03-04,1.6905523538589478,1.70885622831112,1.6800496675039647,1.6824508145708406,1665392
1996-03-05,1.6905523538589478,1.6905523538589478,1.6905523538589478,1.6905523538589478,0
1996-03-06,1.6506441831588745,1.6806506798186034,1.6506441831588745,1.6905528514239965,180740
1996-03-07,1.6023342609405518,1.6323400133994201,1.6023342609405518,1.6506438899878535,38730
1996-03-08,1.5804294347763062,1.6023343876045129,1.536620545068154,1.536620545068154,619680
1996-03-11,1.6053341627120972,1.6203375015199915,1.5738277607844597,1.6203375015199915,154920
1996-03-12,1.578628659248352,1.5903314571831304,1.5723275647309318,1.605333869663074,129100
1996-03-13,1.5945323705673218,1.6023342986299125,1.5846302004877397,1.5786289020805255,77460
1996-03-14,1.5918316841125488,1.620337529603382,1.5918316841125488,1.5945324440021391,129100
1996-03-15,1.590331792831421,1.590331792831421,1.5726276936760286,1.5918317019038906,64550
1996-03-18,1.578329086303711,1.584330384639832,1.578329086303711,1.5903316829759533,180740
1996-03-19,1.575628399848938,1.5948325946126267,1.5603252620680255,1.5783293447422642,271110
1996-03-20,1.575628399848938,1.575628399848938,1.575628399848938,1.575628399848938,0
1996-03-21,1.5666264295578003,1.5666264295578003,1.5603251488533343,1.5756282855238757,129100
1996-03-22,1.5723276138305664,1.5783289115020371,1.5723276138305664,1.5666261132018113,142010
1996-03-25,1.5663268566131592,1.5663268566131592,1.5543242557133001,1.572328341781007,64550
1996-03-26,1.5843303203582764,1.5843303203582764,1.5543236451772877,1.5663262413625447,64550
1996-03-27,1.5906318426132202,1.596333345172997,1.5903320454689671,1.5903320454689671,90370
1996-03-28,1.6020338535308838,1.6020338535308838,1.5906315891001914,1.5906315891001914,90370
1996-03-29,1.608335018157959,1.6083350181579588,1.5933324171600043,1.6020339220444604,77460
1996-04-01,1.608335018157959,1.6083350181579588,1.6083350181579588,1.6083350181579588,64550
1996-04-02,1.6263388395309448,1.6503440344313047,1.590631583147216,1.590631583147216,374390
1996-04-03,1.6278398036956787,1.632340455357537,1.6083352557938821,1.6263391554666233,77460
1996-04-04,1.6203376054763794,1.6263389044409917,1.6083350075471545,1.6203376054763794,167830
1996-04-05,1.6203376054763794,1.6203376054763794,1.6203376054763794,1.6203376054763794,0
1996-04-08,1.621837854385376,1.624838595488221,1.5906312552227513,1.5906312552227513,555130
1996-04-09,1.6203376054763794,1.632340203405604,1.5963331484894205,1.6218382534738096,413120
1996-04-10,1.5978331565856934,1.6083351071679823,1.5978331565856934,1.620337705840652,129100
1996-04-11,1.5723276138305664,1.590331506844979,1.5603248337697917,1.5978327133191936,90370
1996-04-12,1.554024338722229,1.5588255264863533,1.5363202359188763,1.5483228358933792,245290
1996-04-15,1.5513231754302979,1.5543237322858487,1.5423211354279331,1.5423211354279331,51640
1996-04-16,1.5723276138305664,1.5723276138305664,1.54832223842685,1.551322979621502,193650
1996-04-17,1.590331792831421,1.590331792831421,1.5621257441186158,1.5621257441186158,90370
1996-04-18,1.6503441333770752,1.6683482153496385,1.5903318813996243,1.5903318813996243,258200
1996-04-19,1.6710481643676758,1.6863513008911606,1.6383414644394014,1.6503440620907426,529310
1996-04-22,1.6584457159042358,1.7043551234845216,1.626939314050469,1.671048091927882,516400
1996-04-23,1.63264000415802,1.6413422478759885,1.6203376090940131,1.6584458298967026,129100
1996-04-24,1.6746488809585571,1.710356130301977,1.6443424114953427,1.650343709037172,387300
1996-04-25,1.6704481840133667,1.6803497994357839,1.6503438630793865,1.6746490372694038,245290
1996-04-26,1.6206377744674683,1.6443424289792763,1.6206377744674683,1.6704480458561342,206560
1996-04-29,1.6272392272949219,1.6443428093609331,1.6209381311922384,1.6206381493655861,77460
1996-04-30,1.6839511394500732,1.6983539616180023,1.6383415252860885,1.6272392421128825,542220
1996-05-01,1.7424637079238892,1.788373125154075,1.6992544969441392,1.6839513578674106,916611
1996-05-02,1.7664679288864136,1.7703689856706655,1.7466643255983951,1.7424634717043919,645501
1996-05-03,1.7931735515594482,1.8003749605203618,1.7703684741238193,1.7664674184667748,1161901
1996-05-06,1.720258355140686,1.7583658291969764,1.7163574839034126,1.7931736885685705,710051
1996-05-07,1.7091562747955322,1.7343615804755976,1.6629463322112463,1.7202585568457227,981161
1996-05-08,1.710356593132019,1.740363088961055,1.6503441556275835,1.7091564810731608,361480
1996-05-09,1.6680480241775513,1.6974541958390197,1.650344657287667,1.7103571130342639,451850
1996-05-10,1.6299396753311157,1.6299396753311157,1.5783289571854364,1.668047150068938,154920
1996-05-13,1.6863515377044678,1.6920530402304224,1.6473437363723071,1.6299401705235457,206560
