Date,Close,High,Low,Open,Volume
,ADANIENT.NS,ADANIENT.NS,ADANIENT.NS,ADANIENT.NS,ADANIENT.NS
2002-07-01,-0.010442793369293213,-0.010742332785149343,-0.010225479313278616,-0.010454542198514365,1080397
2002-07-02,-0.010525017976760864,-0.010660107588598023,-0.010395807347598372,-0.010624862013989487,1016147
2002-07-03,-0.010525017976760864,-0.010630740083069332,-0.010460412205382208,-0.010513270060954568,980394
2002-07-04,-0.010583753697574139,-0.010742332742805973,-0.010572004868399296,-0.010572004868399296,972747
2002-07-05,-0.010560255497694016,-0.010642488161752972,-0.010519147388017349,-0.010642488161752972,974496
2002-07-08,-0.011024251580238342,-0.01114759234924658,-0.010460411066583342,-0.010689474843985067,1061686
2002-07-09,-0.010736459866166115,-0.01104186998084558,-0.010665976040959273,-0.010983134068902962,1024719
2002-07-10,-0.010724712163209915,-0.010806937515135468,-0.01063073889678901,-0.010806937515135468,946638
2002-07-11,-0.010548515245318413,-0.011106477730635531,-0.01051914774087618,-0.011106477730635531,968220
2002-07-12,-0.010630741715431213,-0.010754083430401327,-0.010572006695355005,-0.010665979986692053,967763
2002-07-15,-0.010413425974547863,-0.01056613426179142,-0.010372309639812227,-0.010513270011304966,974157
2002-07-16,-0.010507399216294289,-0.010583753816461195,-0.010454542274741014,-0.010454542274741014,959138
2002-07-17,-0.010425176471471786,-0.010513271692974687,-0.010395808961384251,-0.010513271692974687,955902
2002-07-18,-0.010548515245318413,-0.01070709428773775,-0.010460411818396924,-0.01070709428773775,958081
2002-07-19,-0.010507399216294289,-0.010630739997740318,-0.010401677110834414,-0.010630739997740318,1022018
2002-07-22,-0.010260717943310738,-0.01055438660937411,-0.010190241410185236,-0.010337071632040144,959229
2002-07-23,-0.010260717943310738,-0.01044866450092714,-0.009984667953731322,-0.009984667953731322,950108
2002-07-24,-0.00999054592102766,-0.010295955191261105,-0.00999054592102766,-0.010160873800422781,1004507
2002-07-25,-0.010084517300128937,-0.010436913599734223,-0.009925938280110564,-0.01027833457971585,929688
2002-07-26,-0.00977323204278946,-0.009837837816027562,-0.009702748200302334,-0.009837837816027562,934529
2002-07-29,-0.009532426483929157,-0.009925939145440947,-0.009414956472513222,-0.009925939145440947,955236
2002-07-30,-0.009426704607903957,-0.009925939377781128,-0.009397337104362557,-0.009925939377781128,972108
2002-07-31,-0.009338602423667908,-0.009573536065046824,-0.009162403791424606,-0.009573536065046824,961513
2002-08-01,-0.009450195357203484,-0.009661639584922103,-0.009397338411450818,-0.009397338411450818,953331
2002-08-02,-0.009356219321489334,-0.009397335647261534,-0.009203518376293405,-0.009397335647261534,939461
2002-08-05,-0.009338602423667908,-0.009867204715561354,-0.00917415262044131,-0.009867204715561354,982116
2002-08-06,-0.009209390729665756,-0.009397337274158066,-0.009168274396775368,-0.009397337274158066,971195
2002-08-07,-0.009379720315337181,-0.009514801722839831,-0.009309236465476644,-0.009514801722839831,966576
2002-08-08,-0.009238758124411106,-0.00957353579013853,-0.009191771032046662,-0.00957353579013853,971443
2002-08-09,-0.009309237822890282,-0.009367972850346858,-0.009221142590466027,-0.009279870309161994,918884
2002-08-12,-0.009350351989269257,-0.009391467412497892,-0.009279868145564491,-0.009344481228677592,489590
2002-08-13,-0.009315109811723232,-0.009391463470374893,-0.009279864250285933,-0.009362095975820807,384772
2002-08-14,-0.009221140295267105,-0.009373841279100143,-0.009121288032659543,-0.009373841279100143,482452
2002-08-15,-0.009221140295267105,-0.009221140295267105,-0.009221140295267105,-0.009221140295267105,0
2002-08-16,-0.009074303321540356,-0.00927986950465145,-0.009021446369387209,-0.009197644127721009,520671
2002-08-19,-0.00906843040138483,-0.009279867295615675,-0.008992076717676548,-0.009279867295615675,501059
2002-08-20,-0.009062562137842178,-0.009156535426884455,-0.009044935237085024,-0.009156535426884455,507936
2002-08-21,-0.009150656871497631,-0.009238759394785677,-0.00910366977267223,-0.009180024379260313,507062
2002-08-22,-0.009180024266242981,-0.009250508111195457,-0.009103669660594917,-0.009180024266242981,495383
2002-08-23,-0.009209390729665756,-0.009279867257869962,-0.009103668628601238,-0.009227009404919419,519588
2002-08-26,-0.009180024266242981,-0.009397338339442082,-0.00914478599814626,-0.009273997549141965,552014
2002-08-27,-0.009127167984843254,-0.009262249392766046,-0.009074302813296067,-0.009209392443573373,504152
2002-08-28,-0.009144785813987255,-0.009221140418097679,-0.009080180039790444,-0.009221140418097679,491338
2002-08-29,-0.009091920219361782,-0.009162404059576922,-0.009044934037867748,-0.009162404059576922,489146
2002-08-30,-0.009115420281887054,-0.009133038962599972,-0.009050814493694435,-0.009091922616969438,488768
2002-09-02,-0.009215259924530983,-0.009273994922699196,-0.00915065416732981,-0.00915065416732981,514408
2002-09-03,-0.00919177383184433,-0.009232882868011785,-0.00912128997424673,-0.009221142258109171,493035
2002-09-04,0.0364375077188015,0.03674213491800054,0.03632034200952786,0.036624969208726904,478760
2002-09-05,0.036484383046627045,0.03674213668468548,0.03636721733171969,0.03674213668468548,492461
2002-09-06,0.03641409054398537,0.036671840534558096,0.03596887541143234,0.036671840534558096,510128
2002-09-09,0.035992302000522614,0.03620318208635662,0.0351487160487528,0.0351487160487528,488272
2002-09-10,0.035992302000522614,0.035992302000522614,0.035992302000522614,0.035992302000522614,0
2002-09-11,0.035851698368787766,0.03629690971574431,0.03542990557752846,0.03629690971574431,564188
2002-09-12,0.03573454171419144,0.03596887312678268,0.03526587524409663,0.03526587524409663,504609
2002-09-13,0.035968877375125885,0.03622663102468302,0.035547084427555296,0.03622663102468302,513534
2002-09-16,0.03566424176096916,0.036086005450056836,0.035383036808948956,0.03585170322418823,511485
2002-09-17,0.03561737388372421,0.03592199741210088,0.03514870744158003,0.035500204539504095,499846
2002-09-18,0.03550019860267639,0.03582824792622959,0.035265867243248435,0.035265867243248435,506044
2002-09-19,0.035383038222789764,0.035617373262228934,0.03526587252552619,0.035383038222789764,485989
2002-09-20,0.03526587784290314,0.035383043557832915,0.03503157557234424,0.035383043557832915,492578
2002-09-23,0.03540649265050888,0.03557050277139741,0.035054995528303295,0.03514870986966305,527652
2002-09-24,0.03444575145840645,0.03526588240982087,0.03327411602685784,0.03327411602685784,568011
2002-09-25,0.03404740244150162,0.03468007537699518,0.03332098236266017,0.03332098236266017,528109
2002-09-26,0.033859942108392715,0.0344457451370097,0.03364903289817424,0.034211410074895844,539331
2002-09-27,0.03374277055263519,0.03421140414653132,0.030930874221552843,0.030930874221552843,602772
2002-09-30,0.03306323662400246,0.033953663387060705,0.031048051632813222,0.031048051632813222,506827
2002-10-01,0.03186817467212677,0.03280547478481573,0.03008729242980742,0.03008729242980742,517996
2002-10-02,0.03186817467212677,0.03186817467212677,0.03186817467212677,0.03186817467212677,0
2002-10-03,0.031493254005908966,0.03186817330592921,0.030509084009145707,0.030509084009145707,514160
2002-10-04,0.03137609362602234,0.03205564021205818,0.0312823792760083,0.03205564021205818,496179
2002-10-07,0.0320790559053421,0.032149348032172696,0.031399509457329895,0.031399509457329895,497445
2002-10-08,0.03395365551114082,0.03421140912819269,0.03198534455936354,0.03198534455936354,519836
2002-10-09,0.0348675362765789,0.03538304355271994,0.034141119778857,0.03444574699271782,561304
2002-10-10,0.033859942108392715,0.03456291084561044,0.03332098349374171,0.03332098349374171,502860
2002-10-11,0.03453947976231575,0.03503156467724063,0.03397709908520814,0.034422314083825456,556829
2002-10-14,0.034398872405290604,0.03479724311410375,0.03409427435968836,0.03456291169116952,493752
2002-10-15,0.034398872405290604,0.034398872405290604,0.034398872405290604,0.034398872405290604,0
2002-10-16,0.0342114120721817,0.03465665637050771,0.03397710980060058,0.03465665637050771,497797
2002-10-17,0.034117694944143295,0.03432857499018942,0.03400052923825017,0.03428173422221827,505365
2002-10-18,0.03393024578690529,0.03446920452701482,0.0337427842544193,0.0337427842544193,496297
2002-10-21,0.03395365551114082,0.03421140912819269,0.033625609760698415,0.033977106876773945,497471
2002-10-22,0.033906809985637665,0.03442231714740632,0.03378964429671964,0.03397710210916493,503017
2002-10-23,0.03395365551114082,0.03428173406579379,0.033813067599447466,0.033977106876773945,512477
2002-10-24,0.03250085562467575,0.033274112922070824,0.030907460162566732,0.03303981428794518,623754
2002-10-25,0.03158697113394737,0.032313391238216665,0.031001171749622226,0.03210251118707388,565910
2002-10-28,0.03128237649798393,0.031469837985578696,0.03039191894103129,0.030930879374533083,515635
2002-10-29,0.031657297164201736,0.0318681772226096,0.031165212105341594,0.031165212105341594,493687
2002-10-30,0.03177443519234657,0.032313393851149896,0.0313995158288474,0.03203221799694808,516183
2002-10-31,0.03210251033306122,0.032289968172209325,0.03163384386571721,0.032289968172209325,490034
2002-11-01,0.03198534622788429,0.03250085348887955,0.03151667973708991,0.032125930501998974,489668
2002-11-04,0.03205563500523567,0.032571142212201344,0.03142296209907949,0.03233681081382033,362172
2002-11-05,0.031891610473394394,0.03252428367190363,0.031891610473394394,0.032360277131635494,487098
2002-11-06,0.031891610473394394,0.031891610473394394,0.031891610473394394,0.031891610473394394,0
2002-11-07,0.03268830105662346,0.033156967400017785,0.03210250184281033,0.032828888931434375,493309
2002-11-08,0.03252427279949188,0.03341473222714561,0.03212593124080635,0.03341473222714561,501190
2002-11-11,0.0342114120721817,0.03449261707906518,0.03193847373579179,0.03285235173658082,557898
2002-11-12,0.034562915563583374,0.03491441273736632,0.03376620321599356,0.034867539157702826,513730
2002-11-13,0.03498470410704613,0.03514871424836646,0.03409427742407687,0.03409427742407687,511446
2002-11-14,0.03594542294740677,0.036320342285190724,0.03482066493405489,0.03482066493405489,534672
2002-11-15,0.03685929253697395,0.03699988042250726,0.03587512266456676,0.03608600267041091,546455
2002-11-18,0.03667184337973595,0.03702331503383005,0.03632034621125205,0.03699989282400294,485349
2002-11-19,0.03667184337973595,0.03667184337973595,0.03667184337973595,0.03667184337973595,0
2002-11-20,0.03660154715180397,0.03692959291455425,0.03599229639581823,0.03676555727598564,469991
2002-11-21,0.036296915262937546,0.036812422449795205,0.03587512605212834,0.036789003890518944,495631
2002-11-22,0.03620317950844765,0.037257645470966425,0.03608601378879122,0.037257645470966425,464524
2002-11-25,0.036086004227399826,0.03667183267046017,0.03514870423288562,0.03514870423288562,455560
2002-11-26,0.03646093234419823,0.03690617664861858,0.03632034441848256,0.03690617664861858,462736
2002-11-27,0.036554668098688126,0.03662496386909132,0.03585170310483241,0.03585170310483241,448540
2002-11-28,0.036296915262937546,0.03657809106055459,0.03620317177250545,0.03655466885636637,453641
2002-11-29,0.03627346456050873,0.03699988459056917,0.0351487066758635,0.0351487066758635,477885
2002-12-02,0.036296915262937546,0.03725763750970458,0.03585170384794012,0.03585170384794012,362589
2002-12-03,0.03589854761958122,0.036765555607864084,0.03514870898064901,0.03599229476278096,308556
2002-12-04,0.035148702561855316,0.035617368938934135,0.03493782255693801,0.03493782255693801,308399
2002-12-05,0.035992302000522614,0.03632034781435604,0.034937835962918794,0.034937835962918794,308021
2002-12-06,0.03603917732834816,0.03643751899366294,0.035640806503725114,0.03627347966009635,296590
2002-12-09,0.03561737388372421,0.0363906310500362,0.035172158806002114,0.03615633245562901,303441
2002-12-10,0.035078417509794235,0.03608600978276897,0.03493782959655181,0.03608600978276897,314336
2002-12-11,0.03524245694279671,0.03608601367247673,0.03468007971482217,0.035570506377126415,305085
2002-12-12,0.034609775990247726,0.035148705371109576,0.030930875306223952,0.03116520669103646,714140
2002-12-13,0.034844111651182175,0.03524244949819627,0.034445740999960554,0.034445740999960554,338763
2002-12-16,0.03521902486681938,0.03585169763872367,0.034445735061164676,0.03491439775847742,327215
2002-12-17,0.03425827622413635,0.035148702612328435,0.03425827622413635,0.035148702612328435,141249
2002-12-18,0.0342114120721817,0.035054997933531354,0.03397710980060058,0.0344457471479762,308034
2002-12-19,0.034562915563583374,0.03512529281707168,0.03425828832455104,0.03512529281707168,303297
2002-12-20,0.03453947976231575,0.03486752543753133,0.034375440522606444,0.034375440522606444,297139
2002-12-23,0.03432857617735863,0.03451603766835822,0.03400053041407473,0.03400053041407473,302345
2002-12-24,0.033906809985637665,0.03442231714740632,0.03360218283936259,0.03367247860780163,406980
