Price,Close,High,Low,Open,Volume
Ticker,BEL.NS,BEL.NS,BEL.NS,BEL.NS,BEL.NS
Date,,,,,
2002-07-01,1.4286341667175293,1.4427331572762074,1.3772763426560204,1.3876819028649148,66107844
2002-07-02,1.4078222513198853,1.4487745104853123,1.4014443183726595,1.4279627586018653,53452773
2002-07-03,1.3766045570373535,1.4155422792448225,1.3641844753644974,1.4155422792448225,25342020
2002-07-04,1.3698909282684326,1.3950660785885003,1.3564639807127254,1.3702265504572255,18499041
2002-07-05,1.3782821893692017,1.389695400456235,1.364519623647301,1.364519623647301,16883757
2002-07-08,1.3645199537277222,1.3900313587986173,1.3561282901977807,1.388688077801897,10296792
2002-07-09,1.35914945602417,1.3896961536099823,1.352771523611806,1.3645203631568852,20924145
2002-07-10,1.3326308727264404,1.368883620379382,1.3292744919046127,1.3621700664263872,10935639
2002-07-11,1.2980566024780273,1.3561286835366861,1.2923499938988943,1.3326310046816958,20377566
2002-07-12,1.3111475706100464,1.3292742581729642,1.3000701372275545,1.313832706487744,18052551
2002-07-15,1.2973850965499878,1.3158466945662919,1.2621386645996897,1.3091332205320638,13241250
2002-07-16,1.3185325860977173,1.3359880321974538,1.279594147876539,1.2883215143872082,20203821
2002-07-17,1.2399845123291016,1.3205465281564603,1.2191726846506794,1.3158468659507014,33077187
2002-07-18,1.2816078662872314,1.2936922457974342,1.2413268653562968,1.2413268653562968,21906027
2002-07-19,1.3947304487228394,1.4121858132190566,1.259789174914466,1.2748943125619188,178203861
2002-07-22,1.35780668258667,1.4225922336741188,1.3242392291977954,1.360156196738841,241586829
2002-07-23,1.4434040784835815,1.4618656799281264,1.3259175083740387,1.3420296747401101,245092122
2002-07-24,1.3705624341964722,1.4447466782531735,1.3567998618256,1.416550130543871,153412974
2002-07-25,1.4423972368240356,1.4699225414169501,1.3910386310676826,1.3964096966173671,152682354
2002-07-26,1.3380016088485718,1.442732530097441,1.3225601356459589,1.4225920292656768,72129618
2002-07-29,1.2936924695968628,1.354785305167091,1.245355418579626,1.3474005065395178,105033753
2002-07-30,1.2352848052978516,1.3427014299402844,1.2027242194412575,1.3272599549020485,41241321
2002-07-31,1.279929757118225,1.3158467211181626,1.124512271511719,1.2084307382483856,119529828
2002-08-01,1.2470334768295288,1.3279311855276308,1.2366279206364241,1.3279311855276308,63843021
2002-08-02,1.2070882320404053,1.2453553457692648,1.176542172580395,1.2349491552339065,48163401
2002-08-05,1.2376351356506348,1.264824819013129,1.2044033004298085,1.2044033004298085,40581486
2002-08-06,1.2963780164718628,1.3024195323989292,1.2091018330624743,1.2211862910731237,62228331
2002-08-07,1.3954012393951416,1.433332714198868,1.3024191868919106,1.3165181664726768,164726298
2002-08-08,1.3531067371368408,1.409164988976102,1.3383373016000342,1.3997656666403773,67887567
2002-08-09,1.4141994714736938,1.4232630121061207,1.3578062379697091,1.3829820178448327,92680236
2002-08-12,1.434340238571167,1.4497817118425202,1.3863388170163404,1.4199062657314296,71447013
2002-08-13,1.417892336845398,1.4534736762558662,1.4098362951503531,1.4235988647771425,61183089
2002-08-14,1.4027869701385498,1.4192348324191075,1.3933876483948233,1.4024513479884855,42146973
2002-08-15,1.4027869701385498,1.4027869701385498,1.4027869701385498,1.4027869701385498,0
2002-08-16,1.381639003753662,1.425948259375521,1.3735828042700207,1.4064791634439977,37533573
2002-08-19,1.3829820156097412,1.4074859173348464,1.376604244349284,1.3896955674630453,26254404
2002-08-20,1.356128215789795,1.3957378099103728,1.3447150025680996,1.3957378099103728,28631097
2002-08-21,1.3688836097717285,1.3896959913270301,1.3591492973083346,1.3594849195417298,20480427
2002-08-22,1.4054715633392334,1.4259476758266532,1.3712328880072806,1.3755961327358872,84163266
