Price,Close,High,Low,Open,Volume
Ticker,BEL.NS,BEL.NS,BEL.NS,BEL.NS,BEL.NS
Date,,,,,
2002-07-01,1.4286335706710815,1.4427325553474608,1.3772757680367858,1.3876813239043326,66107844
2002-07-02,1.4078220129013062,1.4487742651313549,1.4014440810342006,1.4279625167724355,53452773
2002-07-03,1.3766049146652222,1.4155426469883157,1.3641848297657553,1.4155426469883157,25342020
2002-07-04,1.3698911666870117,1.3950663213886134,1.3564642167944516,1.370226788934217,18499041
2002-07-05,1.3782824277877808,1.3896956408490988,1.3645198596851982,1.3645198596851982,16883757
2002-07-08,1.3645201921463013,1.3900316016747296,1.3561285271501091,1.3886883204433018,10296792
2002-07-09,1.3591490983963013,1.3896957879444762,1.3527711676621388,1.3645200041157899,20924145
2002-07-10,1.3326307535171509,1.3688834979271354,1.329274372995565,1.3621699445746955,10935639
2002-07-11,1.2980564832687378,1.356128558994246,1.292349875213681,1.332630882297206,20377566
2002-07-12,1.3111474514007568,1.3292741373155996,1.300070019025423,1.3138325870343224,18052551
2002-07-15,1.2973852157592773,1.315846815471912,1.2621387805703863,1.3091333408208212,13241250
2002-07-16,1.3185323476791382,1.3359877906225608,1.2795939164988528,1.2883212814314298,20203821
2002-07-17,1.2399845123291016,1.3205465281564603,1.2191726846506794,1.3158468659507014,33077187
2002-07-18,1.281607747077942,1.2936921254641112,1.2413267498937612,1.2413267498937612,21906027
2002-07-19,1.394730567932129,1.412185933920277,1.2597892825901624,1.2748944215286695,178203861
2002-07-22,1.3578062057495117,1.4225917340854461,1.3242387641489197,1.3601557190765758,241586829
2002-07-23,1.443403959274292,1.4618655591941119,1.3259173988678465,1.3420295639032305,245092122
2002-07-24,1.370562195777893,1.4447464269297448,1.356799625801113,1.4165498841254218,153412974
2002-07-25,1.4423965215682983,1.4699218125119689,1.3910379412796436,1.3964090041659247,152682354
2002-07-26,1.3380019664764404,1.4427329157183226,1.322560489146552,1.422592409503303,72129618
2002-07-29,1.2936923503875732,1.354785180328308,1.2453553038244287,1.3474003823812184,105033753
2002-07-30,1.2352845668792725,1.3427011707895478,1.2027239873070983,1.327259698731624,41241321
2002-07-31,1.2799296379089355,1.3158465985636614,1.124512166777605,1.2084306256983266,119529828
2002-08-01,1.2470334768295288,1.3279311855276308,1.2366279206364241,1.3279311855276308,63843021
2002-08-02,1.2070884704589844,1.24535559174619,1.1765424049656552,1.2349493991554483,48163401
2002-08-05,1.2376350164413452,1.264824697184923,1.2044031844214165,1.2044031844214165,40581486
2002-08-06,1.2963778972625732,1.3024194126340882,1.2091017218787234,1.2211861787781386,62228331
2002-08-07,1.3954018354415894,1.4333333264477672,1.3024197432210207,1.3165187288241742,164726298
2002-08-08,1.3531068563461304,1.409165113124148,1.3383374195081303,1.399765789960339,67887567
2002-08-09,1.4141998291015625,1.4232633720260102,1.357806581336653,1.3829823675783188,92680236
2002-08-12,1.434340476989746,1.4497819528278086,1.3863390474560382,1.4199065017507684,71447013
2002-08-13,1.417892336845398,1.4534736762558662,1.4098362951503531,1.4235988647771425,61183089
2002-08-14,1.4027873277664185,1.4192351942402104,1.39338800362642,1.4024517055307903,42146973
2002-08-15,1.4027873277664185,1.4027873277664185,1.4027873277664185,1.4027873277664185,0
2002-08-16,1.3816391229629517,1.4259483824078603,1.3735829227842127,1.4064792847965228,37533573
2002-08-19,1.3829823732376099,1.4074862812992244,1.376604600327913,1.3896959268269837,26254404
2002-08-20,1.3561279773712158,1.395737564528099,1.3447147661560581,1.395737564528099,28631097
2002-08-21,1.3688836097717285,1.3896959913270301,1.3591492973083346,1.3594849195417298,20480427
2002-08-22,1.4054721593856812,1.4259482805568156,1.3712334695334483,1.3755967161124634,84163266
