Price,Close,High,Low,Open,Volume
Ticker,ITC.NS,ITC.NS,ITC.NS,ITC.NS,ITC.NS
Date,,,,,
1996-01-01,2.9001801013946533,2.908837471508393,2.8742082387394734,2.8828658565392518,985500
1996-01-02,2.7905218601226807,2.8915230359764537,2.747235252678676,2.839579552878565,7470000
1996-01-03,2.701063632965088,2.7293439328484177,2.6496972577325186,2.666434643784262,15160500
1996-01-04,2.7518529891967773,2.7697448422044717,2.6722063043206323,2.7010639639650402,12397500
1996-01-05,2.7022171020507812,2.741463196363448,2.6952910584457226,2.7518518902420364,5008500
1996-01-08,2.6191086769104004,2.7212638391014297,2.602948396923703,2.7022182636658076,12645000
1996-01-09,2.612182140350342,2.6537369259334445,2.588519204965013,2.619108185633585,8968500
1996-01-10,2.6035244464874268,2.654891056373715,2.585632600211661,2.6121815677431797,2988000
1996-01-11,2.6173763275146484,2.6196852569289812,2.591404463051216,2.6035249802031553,2227500
1996-01-12,2.643348217010498,2.6664345391397815,2.608719476874749,2.6173763523011133,4806000
1996-01-15,2.615068197250366,2.654891909023503,2.6116052980987132,2.643348499041185,2020500
1996-01-16,2.6069881916046143,2.6323829530157647,2.597177097130353,2.615068455547303,3082500
1996-01-17,2.6064107418060303,2.620262585653783,2.598330974293155,2.6069878503650874,3078000
1996-01-18,2.5740904808044434,2.5960220925696103,2.5394612420754235,2.6064107898824918,5148000
1996-01-19,2.4626996517181396,2.579861067537813,2.4038301419486814,2.574089488693124,16128000
1996-01-22,2.445385456085205,2.480591797602005,2.4130651523151063,2.4627001964491635,3946500
1996-01-23,2.294172525405884,2.4661632643182405,2.2739722392515094,2.4453858695913553,7947000
1996-01-24,2.1949028968811035,2.3259159685717963,2.155657032997716,2.2941727645993693,15763500
1996-01-25,2.172394037246704,2.193171432831061,2.1527708588550025,2.1949027586200445,8140500
1996-01-26,2.172394037246704,2.172394037246704,2.172394037246704,2.172394037246704,0
1996-01-29,2.294172525405884,2.3403446788119067,2.1648907930923196,2.172393947593208,9639000
1996-01-30,2.4373059272766113,2.5042554706131193,2.3062928786315537,2.2941723610467517,15669000
1996-01-31,2.3461155891418457,2.4153740544474,2.3166813234491745,2.4373056623643214,9598500
1996-02-01,2.4921343326568604,2.5279175295422016,2.3490012974294925,2.3461152601199613,12573000
1996-02-02,2.7778239250183105,2.828036324623384,2.5163749653311998,2.538883681660189,28179000
1996-02-05,2.919804096221924,3.058896936434939,2.7818649779018774,2.777824722101513,18873000
1996-02-06,2.8921000957489014,3.000604423737007,2.8112992059653417,2.9780957052837684,14112000
1996-02-07,2.849390983581543,2.9088376173595494,2.7714756393953124,2.851122061393426,13968000
1996-02-08,3.1489319801330566,3.148931980133057,2.8511219609241447,2.885751194209116,21955500
1996-02-09,3.252819299697876,3.3226543871630096,3.152394982575201,3.148932331315181,12181500
1996-02-12,3.1506638526916504,3.2955285088843316,3.116612217344577,3.2955285088843316,14436000
1996-02-13,3.225693702697754,3.2666708891630667,3.1166122539931083,3.150663889740598,11718000
1996-02-14,3.326117515563965,3.422501329296772,3.278214039124613,3.278214039124613,9598500
1996-02-15,3.3590149879455566,3.451359043448136,3.289757008240141,3.3261175714285205,16924500
1996-02-16,3.2591679096221924,3.370557534039816,3.1974125909547926,3.278213977204577,12861000
1996-02-19,3.2580130100250244,3.3186133558801947,3.255126972611144,3.259744335250138,5913000
1996-02-20,3.114879846572876,3.2897565948850476,3.047353201001724,3.2897565948850476,9823500
1996-02-21,3.114879846572876,3.114879846572876,3.114879846572876,3.114879846572876,0
1996-02-22,3.1910648345947266,3.231465412550925,3.1829845703918167,3.1148807955939093,3231000
