Price,Close,High,Low,Open,Volume
Ticker,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS
Date,,,,,
1996-01-01,11.965003967285156,12.0639630760701,11.785079086480813,11.881038699601183,43733533
1996-01-02,11.584161758422852,12.054963678950882,11.275290141015043,12.009983375975013,56167280
1996-01-03,11.27529239654541,11.803071493765932,11.215317030703883,11.650136008240299,68296318
1996-01-04,11.236308097839355,11.335265991715383,10.948428053348438,11.125354646422874,86073880
1996-01-05,11.173333168029785,11.3052770113717,11.098363973033576,11.275290545780349,76613039
1996-01-08,10.846470832824707,11.215316653033263,10.75650899949917,11.110360978752254,55395172
1996-01-09,11.440220832824707,11.875038498853097,10.618564085135931,10.735515294427785,82057540
1996-01-10,10.915441513061523,11.260297406664316,10.84047231340561,11.065378699966146,54360749
1996-01-11,11.332265853881836,11.395239489644702,10.79549080855208,10.79549080855208,65973105
1996-01-12,11.338264465332031,11.590159026904395,11.170333949345682,11.365252648754574,102152486
1996-01-15,11.374250411987305,11.56917035297202,11.305278983043413,11.455217399185502,68169665
1996-01-16,11.61414623260498,12.414812462063397,11.30527466812893,11.380243847586287,92497161
1996-01-17,11.137349128723145,11.425229176759581,11.095367101629048,11.350259972226603,65477620
1996-01-18,11.062378883361816,11.203321217104403,10.885453517162059,11.008402516065301,67620657
1996-01-19,11.194321632385254,11.233306576951707,10.990406912228774,10.990406912228774,47652365
1996-01-22,11.584161758422852,11.641137617130347,11.251300241958882,11.275290141015043,81512772
1996-01-23,11.707109451293945,11.932015814166034,11.54517793694427,11.689117330234442,130297068
1996-01-24,11.311275482177734,11.395239521827307,11.029393261794125,11.335264168585832,54484752
1996-01-25,11.419228553771973,11.617145507074417,11.365250982433672,11.515189354155053,67701207
1996-01-26,11.419228553771973,11.419228553771973,11.419228553771973,11.419228553771973,0
1996-01-29,11.941015243530273,12.051968708711518,11.488204107330121,11.545181194104886,75689901
1996-01-30,12.207901954650879,12.522770179000517,11.815066244994922,12.114940628908176,89163372
1996-01-31,11.79107666015625,12.159922477523587,11.578164605191537,11.93501607733126,56831282
1996-02-01,12.37583065032959,12.47478974977197,11.710108775443953,11.710108775443953,96599349
1996-02-02,13.230475425720215,13.31443947791186,12.534765831344858,12.62472766223798,106010376
1996-02-05,14.064126968383789,14.543927451835634,13.404402819146608,13.404402819146608,160942920
1996-02-06,14.184075355529785,14.723851159607346,13.85421330713242,14.27403839367844,147345446
1996-02-07,13.935178756713867,14.214061477114578,13.194487764280357,13.728265731500207,67480756
1996-02-08,14.331013679504395,14.558919548666566,13.716271126558864,13.97716174434282,52796395
1996-02-09,15.344593048095703,15.548507833374943,14.208067887871058,14.468958542223445,74580228
1996-02-12,14.444963455200195,15.425554497507266,14.274034696911556,15.173658783372657,81608160
1996-02-13,14.522933006286621,14.68786401150411,14.004150092370171,14.408981292634488,83711982
1996-02-14,14.948756217956543,15.284616042190898,14.873788232469241,15.053713095008817,52251098
1996-02-15,14.861786842346191,15.113682520954123,14.708851436041176,14.873782394263728,40662588
1996-02-16,14.513938903808594,14.780827315750972,14.41497980236645,14.750839635774128,41113559
1996-02-19,14.612895965576172,14.81381121104421,14.543924553737934,14.573911017122043,29196493
1996-02-20,14.157085418701172,14.645880652420098,14.040134211032287,14.63388630959631,30560533
1996-02-21,14.157085418701172,14.157085418701172,14.157085418701172,14.157085418701172,0
1996-02-22,14.54992389678955,14.6009031978487,14.334014772205347,14.417980037969507,21638101
1996-02-23,14.765832901000977,14.843800380942996,14.35200560072466,14.573912484064023,46653977
1996-02-26,15.158668518066406,15.494528336948079,15.059710633311422,15.11368821245376,71998409
1996-02-27,15.131680488586426,15.323599694237945,14.93376229224933,15.233637869690588,62652564
1996-02-28,15.149675369262695,15.47353969396806,15.119687684818098,15.353590168597071,36609684
1996-02-29,14.411982536315918,15.11069043697056,14.214064319465493,15.05371456843837,71030227
1996-03-01,14.588905334472656,14.717852102130951,14.39398786023842,14.573911496084317,49598798
1996-03-04,14.44196891784668,14.69086643521726,14.094114717469523,14.633889354625564,40613835
1996-03-05,14.44196891784668,14.441968917846681,14.441968917846681,14.441968917846681,0
1996-03-06,14.61589527130127,14.687864970793669,14.42397486024775,14.459960316197513,22160082
1996-03-07,14.522933006286621,14.825806835827269,14.468955432090908,14.693861789171867,31303495
1996-03-08,14.38798999786377,14.450963633761951,14.160085353070013,14.396986058362499,39637704
