Price,Close,High,Low,Open,Volume
Ticker,NESTLEIND.NS,NESTLEIND.NS,NESTLEIND.NS,NESTLEIND.NS,NESTLEIND.NS
Date,,,,,
2002-08-12,418.9487609863281,425.0859842105133,418.8243627722394,421.39536887302154,7100
2002-08-13,422.1831359863281,427.1178081657979,417.58022604170725,417.58022604170725,8800
2002-08-14,426.6202697753906,427.11786257123634,416.41918719211327,416.41918719211327,18700
2002-08-15,426.6202697753906,426.6202697753906,426.6202697753906,426.6202697753906,0
2002-08-16,423.8003845214844,428.6520907891196,422.97102956155976,427.9471593211075,9400
2002-08-19,425.459228515625,430.3939022061943,424.67133093144577,427.117938958181,9100
2002-08-20,434.0014343261719,453.9474107090431,425.7078848430812,428.361830801632,87200
2002-08-21,431.01580810546875,442.70969347913166,429.6058944668467,439.55815457032577,26000
2002-08-22,435.2870788574219,440.38763384765593,428.4034404673843,432.0940814211464,17700
2002-08-23,466.0146484375,474.3911146546284,443.7049761192765,443.7049761192765,701900
2002-08-26,453.1595764160156,464.43878377403234,439.5581346432806,464.43878377403234,50100
2002-08-27,457.80389404296875,462.7800233260445,452.827764759893,452.827764759893,29100
2002-08-28,460.58233642578125,461.9507925943201,448.6811109399052,448.6811109399052,20100
2002-08-29,459.3382568359375,471.0321929709065,454.4865502247121,460.29203535531974,138400
2002-08-30,460.3336181640625,464.35602147028334,458.633450037437,460.37507580230664,39400
2002-09-02,463.5681457519531,465.68299160052754,461.9508928254565,463.1949257504802,22900
2002-09-03,462.9874572753906,464.8535061403609,461.12140841042043,464.43882861481194,8400
2002-09-04,463.7752990722656,464.43877290960324,457.84539092022834,457.84539092022834,7800
2002-09-05,473.7275695800781,479.3671732591651,467.75620366465245,473.5616884619088,974200
2002-09-06,468.91729736328125,472.7323097908634,466.0974703552022,472.7323097908634,14500
2002-09-09,464.5217590332031,467.50746768649304,460.8311694312151,464.4388437733132,16800
2002-09-10,464.5217590332031,464.5217590332031,464.5217590332031,464.5217590332031,0
2002-09-11,464.8948669433594,467.34147395849607,461.12131237076096,467.34147395849607,32400
2002-09-12,464.43890380859375,465.26825899396624,462.0752617782115,462.0752617782115,13200
2002-09-13,461.9921875,464.43879484681605,459.87734239742764,464.43879484681605,1900
2002-09-16,462.9460144042969,464.23150465051356,456.9746477220777,456.9746477220777,5300
2002-09-17,464.8121032714844,465.22678084588665,459.5456677046827,462.780173032949,7300
2002-09-18,465.01934814453125,465.2681445149621,461.32870835373916,461.32870835373916,7800
2002-09-19,460.3336181640625,464.4389367467716,458.2187724153417,464.4389367467716,23800
2002-09-20,458.1357116699219,465.26814425731465,456.55991695838094,456.55991695838094,2900
2002-09-23,462.4483947753906,464.43886731179754,456.4770784058087,456.4770784058087,6000
2002-09-24,473.43756103515625,481.0261840136532,458.63358579232795,462.738905590206,195900
2002-09-25,465.807373046875,471.9031135806993,463.60956149668,471.0323007358422,16700
2002-09-26,463.73394775390625,466.92694480169115,462.44840678834703,464.5217946427062,4700
2002-09-27,466.5950927734375,471.82006965754533,460.29201515616035,471.82006965754533,58000
2002-09-30,472.73223876953125,473.89335574425365,467.1755514530171,469.41481955009596,151700
2002-10-01,464.9779357910156,469.04174522321273,462.7801246286343,466.92689993892674,7000
2002-10-02,464.9779357910156,464.9779357910156,464.9779357910156,464.9779357910156,0
2002-10-03,467.75640869140625,470.5762370768406,464.43898735316935,464.43898735316935,8900
2002-10-04,469.20758056640625,471.9029842550334,467.7562093494531,471.7785607599416,6800
2002-10-07,469.4564514160156,472.4006519421127,461.9507977701061,461.9507977701061,13700
2002-10-08,469.8296203613281,471.0736528953828,461.12139262294517,461.12139262294517,8200
2002-10-09,468.3367919921875,470.2028407954521,466.09752330430734,466.09752330430734,8800
2002-10-10,469.87109375,471.903023747745,466.3048771567129,466.5536735479069,37100
2002-10-11,465.4341125488281,467.7562968061713,464.43887626144664,466.5122641018996,10600
2002-10-14,464.5632629394531,476.8791654871513,464.4802970605221,476.8791654871513,1600
2002-10-15,464.5632629394531,464.5632629394531,464.5632629394531,464.5632629394531,0
2002-10-16,464.5632629394531,465.2681945013772,461.5360966845212,464.4388394309648,5600
2002-10-17,465.3924865722656,468.1708050255594,459.87725666372484,460.49927279086245,12400
2002-10-18,466.5950927734375,470.9077488051691,462.033640370989,462.033640370989,34500
2002-10-21,454.7770080566406,467.7564401637281,452.1645689489043,462.8632231126625,29200
2002-10-22,458.0529479980469,490.14901004908563,456.14544082402216,485.17287796736906,13400
2002-10-23,460.54083251953125,462.7801011976762,454.9012285070347,460.29203613747364,20400
2002-10-24,465.1023864746094,468.1710108414678,454.52810766463824,454.52810766463824,10700
2002-10-25,464.1070556640625,466.92688302081723,454.07188002468456,454.07188002468456,30200
2002-10-28,466.5950927734375,468.5855649787939,455.2329700122783,465.68282254087217,31600
2002-10-29,465.01934814453125,466.6366004820481,461.5360470990667,461.5360470990667,4300
2002-10-30,461.1214599609375,466.8440307011868,455.35743158746163,455.35743158746163,16900
2002-10-31,456.559814453125,459.50401385016164,456.1451370558015,458.75762490685906,25100
2002-11-01,442.6683044433594,454.27927636318515,432.135484077839,448.76404445333975,49900
2002-11-04,444.1611022949219,445.36367728305737,439.2679377022495,442.21213810781103,4000
2002-11-05,440.67779541015625,451.91559708445476,439.59964394504357,451.91559708445476,5300
2002-11-06,440.67779541015625,440.67779541015625,440.67779541015625,440.67779541015625,0
2002-11-07,441.8388977050781,444.1610816938777,435.41139614296765,440.3875263846016,32100
2002-11-08,436.40655517578125,439.55809364778537,435.41131917941004,438.8531622360838,6900
2002-11-11,435.0382385253906,437.89952394787804,433.4209858413915,435.6187972606495,5800
2002-11-12,438.02386474609375,459.4626713092598,434.9966987395429,459.4626713092598,12600
2002-11-13,430.9328918457031,442.70974444797616,430.43529903116666,439.5167475450943,16700
2002-11-14,427.7397155761719,431.2644732905659,425.5004476101268,428.02996949296784,30500
2002-11-15,426.9104919433594,429.5229804761248,425.4591206740036,427.1178306961245,13400
2002-11-18,428.69378662109375,434.83098563817015,426.288635936941,427.94734658261,15400
2002-11-19,428.69378662109375,428.69378662109375,428.69378662109375,428.69378662109375,0
2002-11-20,429.4400329589844,437.48478703409563,428.03011925595416,432.92333427828993,24100
2002-11-21,427.947265625,431.2646862887597,426.28855529312017,431.2646862887597,6000
2002-11-22,429.3571472167969,438.72884976262077,426.4544043544733,427.9472334168475,13400
2002-11-25,435.535888671875,439.5582410067436,429.0668778366725,431.2646892896352,6800
2002-11-26,444.0367431640625,450.3398217098644,437.1530553013719,447.02240129211214,22200
2002-11-27,434.95538330078125,442.04636076507325,431.3061998495358,442.04636076507325,6300
2002-11-28,443.49749755859375,446.10998553406864,438.06523351890985,441.9632113633478,5800
2002-11-29,443.49749755859375,443.49749755859375,443.49749755859375,443.49749755859375,0
2002-12-02,450.4228515625,451.8742233645038,446.73226090469825,451.8742233645038,7500
2002-12-03,452.0815124511719,454.07198523712793,449.55198914139595,450.3398867283296,7700
2002-12-04,451.7496643066406,454.48652559593876,447.39555069463574,453.5742553727762,23300
2002-12-05,442.8756408691406,452.8279024617056,440.38757547099937,451.99854732899183,12300
2002-12-06,447.6442565917969,490.1486904043575,443.78773649551766,451.9983693238153,13500
2002-12-09,429.68890380859375,443.70502677135676,427.2008382379133,439.55825082022255,30100
2002-12-10,433.04779052734375,438.3141752229656,430.6011828311799,431.2646567945925,9800
2002-12-11,432.5502624511719,433.7528378042323,423.1785573415096,428.77670582177456,33200
2002-12-12,432.591552734375,433.25507723786666,429.9376571996588,430.0620300792041,4500
2002-12-13,432.5502624511719,433.3381601390275,430.4354164825938,431.38919536049775,6500
2002-12-16,428.27899169921875,433.75271508331815,424.62980902994053,431.34756505768235,29200
2002-12-17,429.14990234375,433.3381364090003,427.57410705433097,428.56934352028884,2600
2002-12-18,428.9010009765625,432.84043761672694,428.030137644462,429.6059325484546,3000
2002-12-19,424.6298828125,431.22326709341723,422.9711723327637,426.0397968442412,17700
2002-12-20,427.947265625,429.6059759568799,426.70323287609017,428.77662079093994,13500
2002-12-23,430.8084716796875,432.09396182603274,428.15452551379923,430.02057429327823,22400
2002-12-24,430.9744873046875,434.41628131128647,429.60603085807685,433.75280721771077,2700
2002-12-25,430.9744873046875,430.9744873046875,430.9744873046875,430.9744873046875,0
2002-12-26,431.51336669921875,433.586754056624,428.7765055114055,433.586754056624,3000
2002-12-27,433.8771057128906,437.89945737456094,413.06026401505244,431.26461711131,5000
2002-12-30,433.0892333984375,438.7288378249652,431.2646420963741,431.2646420963741,10000
2002-12-31,434.20880126953125,435.3284608943671,422.9710511138989,427.1178261248195,10300
2003-01-01,435.3285827636719,435.4114980391774,425.4592352268533,425.4592352268533,2300
2003-01-02,435.5772705078125,437.8994544605344,432.259850398263,437.81653920572114,1600
2003-01-03,436.61395263671875,437.8579851445906,427.9886403342157,427.9886403342157,5000
2003-01-06,438.1898193359375,444.534407148582,436.4067359478158,438.3142428694507,8800
2003-01-07,439.9313659667969,443.7049210593204,437.8994361108807,437.8994361108807,7600
2003-01-08,443.5804443359375,446.9808297696023,438.314061012564,440.9265491738061,35200
2003-01-09,444.9075012207031,446.15153372446883,441.67299646298744,441.67299646298744,4100
2003-01-10,450.6715087890625,451.9984564867878,439.14345451331036,439.55813199632576,11400
2003-01-13,450.3812255859375,454.81830523698517,449.09573545145173,454.81830523698517,13000
2003-01-14,446.5662536621094,454.48658456477665,445.4465939304337,452.8278744021315,10400
2003-01-15,450.0078430175781,451.16895985335367,444.45120698580774,449.5102504421281,8000
2003-01-16,445.23919677734375,449.51039513401355,443.7049103260097,447.4370077025836,7800
2003-01-17,450.3398742675781,451.95712703394037,442.8756774565133,443.8709138219535,18500
2003-01-20,444.9904479980469,447.851733083376,442.875602715783,447.851733083376,9400
2003-01-21,442.70965576171875,447.8102088781264,439.55811712141366,446.1929566251331,11500
2003-01-22,444.3269958496094,446.19304482891243,440.22167797117896,440.3875591155251,7400
2003-01-23,454.7770080566406,456.145464698671,447.85191079505876,447.85191079505876,274600
2003-01-24,447.8930969238281,451.99841374140374,446.40026825011114,447.1881655172911,11700
2003-01-27,456.97454833984375,459.46261303134924,440.5118738789713,451.1690640596642,20500
2003-01-28,458.0529479980469,471.073837069172,448.97149682494745,461.95092825269154,12000
2003-01-29,448.1419677734375,455.3159089918169,446.19300371147085,446.19300371147085,12900
2003-01-30,447.188232421875,454.40363114745446,440.5948499550556,447.93462156049947,15800
2003-01-31,447.5201416015625,451.7913420450579,438.4801983556735,447.2298874672739,5200
2003-02-03,448.4323425292969,452.8279147277817,446.193073486349,447.520021486707,5900
2003-02-04,444.8246154785156,456.0624182827409,443.91234505934415,451.9985577904578,12900
2003-02-05,442.4608459472656,453.615679647592,440.59479739359864,453.615679647592,7300
2003-02-06,441.3828125,445.9442657376328,439.55822108098283,442.9170992501848,6700
2003-02-07,441.3828125,443.7049967515581,441.2169313492129,441.2583889819546,3500
