Price,Close,High,Low,Open,Volume
Ticker,ADANIENT.NS,ADANIENT.NS,ADANIENT.NS,ADANIENT.NS,ADANIENT.NS
Date,,,,,
2002-07-01,-0.010442796163260937,-0.01074233565925879,-0.010225482049103998,-0.010454544995625486,1080397
2002-07-02,-0.01052501704543829,-0.010660106645321833,-0.0103958064277092,-0.010624861073832058,1016147
2002-07-03,-0.01052501704543829,-0.010630739142391772,-0.010460411279776375,-0.010513269130671524,980394
2002-07-04,-0.010583755560219288,-0.010742334633359604,-0.01057200672897676,-0.01057200672897676,972747
2002-07-05,-0.01056025642901659,-0.010642489100327751,-0.010519148315714546,-0.010642489100327751,974496
2002-07-08,-0.011024253442883492,-0.011147594232731248,-0.010460412833962632,-0.010689476650066716,1061686
2002-07-09,-0.010736463591456413,-0.011041873812105757,-0.0106659797417934,-0.010983137879783205,1024719
2002-07-10,-0.01072471309453249,-0.010806938453598404,-0.010630739819951046,-0.010806938453598404,946638
2002-07-11,-0.010548514313995838,-0.011106476750050758,-0.010519146812146446,-0.011106476750050758,968220
2002-07-12,-0.01063073892146349,-0.01075408060401698,-0.010572003916823999,-0.010665977183463021,967763
2002-07-15,-0.010413429699838161,-0.010566138041711453,-0.010372313350393602,-0.010513273772313387,974157
2002-07-16,-0.010507399216294289,-0.010583753816461195,-0.010454542274741014,-0.010454542274741014,959138
2002-07-17,-0.010425173677504063,-0.010513268875397273,-0.010395806175287077,-0.010513268875397273,955902
2002-07-18,-0.010548514313995838,-0.01070709334241432,-0.010460410894852952,-0.01070709334241432,958081
2002-07-19,-0.010507399216294289,-0.010630739997740318,-0.010401677110834414,-0.010630739997740318,1022018
2002-07-22,-0.010260716080665588,-0.0105543846934188,-0.010190239560333809,-0.010337069755534382,959229
2002-07-23,-0.010260716080665588,-0.010448662604163739,-0.009984666141197985,-0.009984666141197985,950108
2002-07-24,-0.009990544058382511,-0.010295953271675214,-0.009990544058382511,-0.01016087190602157,1004507
2002-07-25,-0.010084521025419235,-0.010436917455202147,-0.009925941946820678,-0.01027833837660359,929688
2002-07-26,-0.00977323204278946,-0.009837837816027562,-0.009702748200302334,-0.009837837816027562,934529
2002-07-29,-0.009532426483929157,-0.009925939145440947,-0.009414956472513222,-0.009925939145440947,955236
2002-07-30,-0.009426704607903957,-0.009925939377781128,-0.009397337104362557,-0.009925939377781128,972108
2002-07-31,-0.009338604286313057,-0.00957353797455102,-0.009162405618925788,-0.00957353797455102,961513
2002-08-01,-0.009450195357203484,-0.009661639584922103,-0.009397338411450818,-0.009397338411450818,953331
2002-08-02,-0.009356222115457058,-0.009397338453507475,-0.009203521124661353,-0.009397338453507475,939461
2002-08-05,-0.009338604286313057,-0.009867206683639676,-0.009174154450285875,-0.009867206683639676,982116
2002-08-06,-0.009209389798343182,-0.00939733632382893,-0.009168273469610785,-0.00939733632382893,971195
2002-08-07,-0.009379720315337181,-0.009514801722839831,-0.009309236465476644,-0.009514801722839831,966576
2002-08-08,-0.009238759987056255,-0.009573537720278897,-0.009191772885218646,-0.009573537720278897,971443
2002-08-09,-0.009309239685535431,-0.009367974724744044,-0.009221144435484583,-0.009279872165931123,918884
2002-08-12,-0.009350351989269257,-0.009391467412497892,-0.009279868145564491,-0.009344481228677592,489590
2002-08-13,-0.00931511539965868,-0.009391469104113268,-0.00927986981707832,-0.009362101591942252,384772
2002-08-14,-0.009221142157912254,-0.009373843172590475,-0.009121289875134808,-0.009373843172590475,482452
2002-08-15,-0.009221142157912254,-0.009221142157912254,-0.009221142157912254,-0.009221142157912254,0
2002-08-16,-0.009074302390217781,-0.00927986855223101,-0.009021445443489498,-0.009197643183739602,520671
2002-08-19,-0.009068431332707405,-0.009279868248652696,-0.008992077641157642,-0.009279868248652696,501059
2002-08-20,-0.009062561206519604,-0.009156534485904628,-0.009044934307573893,-0.009156534485904628,507936
