Price,Close,High,Low,Open,Volume
Ticker,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS
Date,,,,,
2002-08-12,26.297924041748047,26.496648399359785,25.65206672086327,25.65206672086327,212976
2002-08-13,25.94188117980957,26.75334278363243,25.751437476123137,26.33105182446031,153576
2002-08-14,24.153352737426758,25.999836963219675,23.66481874747567,25.999836963219675,822776
2002-08-15,24.153352737426758,24.153352737426758,24.153352737426758,24.153352737426758,0
2002-08-16,24.095401763916016,25.171828646840098,23.68139142432983,24.029161120349656,811856
2002-08-19,23.499223709106445,24.294123993597893,23.275659662383386,24.294123993597893,205880
2002-08-20,24.153352737426758,25.65206743256253,23.507495398623107,23.66481874747567,3773624
2002-08-21,25.337432861328125,25.96672908483633,24.194765331290565,25.486475573274387,3011064
2002-08-22,26.430418014526367,27.539965090127584,26.041247329831528,26.173731128467107,6732480
2002-08-23,28.020227432250977,28.897930112986284,26.339345975128666,26.662273628600524,4841672
2002-08-26,27.920867919921875,28.64952535755432,27.69730124884948,28.467359734686486,2576912
2002-08-27,27.225326538085938,29.31194024420375,26.993481693814754,28.152710969009252,3694224
2002-08-28,27.250160217285156,27.556526342987706,26.687104656646273,27.142516016158453,1674960
2002-08-29,27.250160217285156,27.738691897559978,26.99347330926732,27.084556086553455,1236544
2002-08-30,29.179445266723633,29.89154348391241,27.324679639033505,27.332960350368392,3762384
2002-09-02,29.477527618408203,30.45459072532988,29.179439755085674,29.64313170615207,2389568
2002-09-03,28.09473419189453,29.767336591090164,27.8214884411858,29.643133517692014,986784
2002-09-04,28.707469940185547,28.980715677232304,27.415757536045334,27.73868500535092,1449856
2002-09-05,28.533586502075195,29.71765478832683,28.152696572475747,29.58517100495511,1061360
2002-09-06,27.47372817993164,28.649518685900897,27.167362010713493,28.649518685900897,907472
2002-09-09,27.117694854736328,28.276924558450247,26.165470455257037,26.165470455257037,880848
2002-09-10,27.117694854736328,27.117694854736328,27.117694854736328,27.117694854736328,0
2002-09-11,27.804929733276367,28.28518318008679,27.266716362709708,27.266716362709708,635936
2002-09-12,27.94569969177246,28.632955888239664,27.755255934270096,28.14442416197465,781968
2002-09-13,27.150808334350586,27.97054862650669,26.91896346298589,26.968645228826777,338264
2002-09-16,26.620864868164062,27.556527226013284,26.41385969811613,27.407484514346205,288592
2002-09-17,27.399198532104492,27.573083346882868,27.010030403419464,27.101110639187006,462952
2002-09-18,26.554622650146484,27.32468082630217,26.331056068982093,27.241878763192165,315432
2002-09-19,26.3310489654541,27.208751103019456,25.999840802366627,26.3310489654541,490848
2002-09-20,25.900484085083008,26.281374077170373,25.279468617631352,25.38711281480735,501072
2002-09-23,25.46164321899414,26.148899569909837,25.354001510462048,26.08265890726229,248504
2002-09-24,24.60049819946289,25.37055652412089,24.32724982235408,25.37055652412089,267912
2002-09-25,24.790931701660156,25.006217523470966,23.846988896555093,24.02915440583759,379544
2002-09-26,25.180112838745117,25.577561808905315,25.00622796670543,25.304315957785043,178136
2002-09-27,25.48647117614746,25.83424081324689,25.097303039021874,25.097303039021874,206288
2002-09-30,24.559099197387695,25.48648104384729,24.029166352708053,25.097312756045906,202232
2002-10-01,24.35209846496582,25.006234558972235,23.929807243519786,24.675026154217633,240192
