Price,Close,High,Low,Open,Volume
Ticker,MARUTI.NS,MARUTI.NS,MARUTI.NS,MARUTI.NS,MARUTI.NS
Date,,,,,
2003-07-09,140.99574279785156,146.23051287841798,133.0148492254284,141.51063113170923,35164284
2003-07-10,143.3128204345703,144.77169083805984,141.1674189310588,143.3128204345703,10464179
2003-07-11,148.76214599609375,150.04938690256876,142.66920046764864,143.95644137412367,11740117
2003-07-14,152.7096710205078,153.8252823819249,149.53447952608317,149.53447952608317,5982324
2003-07-15,151.20787048339844,171.63209205709003,148.4617596293829,171.63209205709003,6173689
2003-07-16,151.98025512695312,153.6965764131096,150.4784740015662,151.42244285225692,3759085
2003-07-17,147.77525329589844,152.75258741483057,146.44510174164625,152.32350711310352,3814181
2003-07-18,143.65611267089844,147.5178362705946,137.305727989196,141.59653198885835,5375212
2003-07-21,141.5106658935547,145.3723882713053,139.92307677272927,145.0291292977459,3315845
2003-07-22,143.52735900878906,145.157858895756,139.10783719788452,140.73833708485145,4627992
2003-07-23,149.920654296875,152.75258689758243,145.71567259198537,146.3163823934708,13262249
2003-07-24,149.40577697753906,151.89443766762975,148.33307614655297,150.95045569856498,4305936
2003-07-25,149.0195770263672,150.17809902809464,147.68943862485406,149.6631974507733,2832967
2003-07-28,153.48202514648438,161.3341892246761,150.26392296780068,161.3341892246761,5415867
2003-07-29,154.72637939453125,156.95758939483272,153.69658915635415,154.4260179067535,5229181
2003-07-30,155.41287231445312,158.54515291227165,154.55471181154502,155.5415911520933,4632246
2003-07-31,155.19833374023438,157.60117269680603,154.1685306508577,155.92776231830425,3562717
2003-08-01,160.604736328125,162.1923385303719,153.3961931867935,156.18521488109886,8027285
2003-08-04,169.57252502441406,170.34486425933022,158.7596971686453,161.20545990336385,9982429
2003-08-05,166.13990783691406,174.59278242134107,165.49628734647328,170.77397013029082,9651327
2003-08-06,164.42356872558594,169.48671079769537,162.92178774383422,164.33774743168945,7451054
2003-08-07,167.68455505371094,168.19945658718194,164.98135473921292,166.0540553552026,3223676
2003-08-08,169.1863555908203,170.68813662784837,168.19947614714133,169.05763673972876,2530289
2003-08-11,173.5200958251953,174.8931582217986,168.19950195372118,170.0016447124513,5651311
2003-08-12,180.59986877441406,181.9300201253606,174.63565611090038,174.89310687148514,8215213
2003-08-13,186.9073486328125,188.3662187789452,181.9300154038104,182.78817585382836,7839204
2003-08-14,185.83468627929688,192.5712393403303,184.504534689382,191.36981970107993,6298655
2003-08-15,185.83468627929688,185.83468627929688,185.83468627929688,185.83468627929688,0
2003-08-18,186.13502502441406,189.6534886489098,184.8477841512314,187.1648281985532,3382031
2003-08-19,185.0623321533203,188.70951478217376,184.5045329890571,188.66661722683958,3080091
2003-08-20,193.0861053466797,194.3304354066826,186.47827236038012,186.56408055050713,6049174
2003-08-21,195.61770629882812,196.43295625054546,191.62726474361125,194.8024563471108,4012069
2003-08-22,196.77618408203125,199.77974550863817,193.85843083949135,195.70348357252877,4436016
2003-08-25,189.69638061523438,198.6212445525657,185.4484887709708,197.37691444993152,4827198
2003-08-26,199.47943115234375,201.66774332648694,186.22085234828796,186.22085234828796,3968069
2003-08-27,201.06703186035156,203.89896446856613,199.9514204577832,202.01100066676202,2267859
2003-08-28,195.70352172851562,202.31135553647138,193.94428993103938,202.31135553647138,3554363
