Price,Close,High,Low,Open,Volume
Ticker,HCLTECH.NS,HCLTECH.NS,HCLTECH.NS,HCLTECH.NS,HCLTECH.NS
Date,,,,,
2002-08-12,13.139732360839844,13.264147705884648,12.510738984495113,12.559122846977992,11239400
2002-08-13,12.89781665802002,13.409305197277492,12.801047843370306,13.409305197277492,3756368
2002-08-14,12.7215576171875,12.849429199541346,12.59022876339119,12.849429199541346,3964016
2002-08-15,12.7215576171875,12.721557617187502,12.721557617187502,12.721557617187502,0
2002-08-16,13.053332328796387,13.132820028143719,12.856339606498588,13.063699922732436,4848904
2002-08-19,13.481879234313965,13.575190760852127,13.22267879167023,13.2710626633592,8905448
2002-08-20,14.45992660522461,14.643095527057373,13.550997592910331,13.616661485583178,18255464
2002-08-21,13.951898574829102,14.860827856749872,13.837849728231054,14.50831477408606,18690008
2002-08-22,13.620123863220215,14.228381309073567,13.502619835594937,14.03138848725351,9790960
2002-08-23,13.699610710144043,13.976091253455484,13.367833847232397,13.685786893916385,12814424
2002-08-26,13.920793533325195,14.059033791072972,13.512985194845045,13.72034558146671,8253944
2002-08-27,13.143192291259766,14.235290555668826,13.067160781110273,14.08668269811658,13764544
2002-08-28,13.571735382080078,13.741079457633186,12.825237908243281,12.925461866861301,18886336
2002-08-29,13.910418510437012,14.093586332301367,13.37473779761273,13.485330366652015,17584928
2002-08-30,14.065945625305176,14.238745940112365,13.288344208672827,13.9968254993823,28226144
2002-09-02,15.033624649047852,15.496729197414009,14.186903260768144,14.242199562369155,39154536
2002-09-03,14.72949504852295,15.054359336624271,14.394262111681371,15.054359336624271,15785200
2002-09-04,14.605083465576172,14.770971353265608,14.000282336952957,14.376986828986094,25434152
2002-09-05,14.50831413269043,14.91612351191638,14.28021855895713,14.722586946748931,14348224
2002-09-06,14.062490463256836,14.494491282690197,13.89314635297686,14.16962687741421,10984336
2002-09-09,14.66383171081543,14.860824456887068,14.114327017417219,14.207639592859413,13656184
2002-09-10,14.66383171081543,14.663831710815428,14.663831710815428,14.663831710815428,0
2002-09-11,15.123481750488281,15.334298317439067,14.860825095993334,14.936857646267152,11303688
2002-09-12,14.808989524841309,15.196062718428287,14.732956951379352,15.196062718428287,7920448
2002-09-13,14.021013259887695,14.674198019712584,13.868948190138777,14.63963796834948,8264520
2002-09-16,14.03138542175293,14.373529830705081,13.979545327830197,14.22492198333568,7619640
2002-09-17,14.967964172363281,15.185692157222611,14.169626470063285,14.169626470063285,16517320
2002-09-18,14.439188003540039,14.853908590196303,14.283667783543939,14.784788492420258,13866808
2002-09-19,14.173087120056152,14.681119595177012,13.96918288631282,14.577439369067882,14604872
2002-09-20,14.501399040222168,14.653463068676258,13.692693978030224,13.824021762902131,21109560
2002-09-23,14.376988410949707,14.767516760813612,14.135067932880842,14.653468957314123,15071736
2002-09-24,14.103960037231445,14.231831620436711,13.920791094985493,13.920791094985493,8139496
2002-09-25,14.439188003540039,14.515220532969284,13.685779359656753,13.685779359656753,13057920
2002-09-26,14.843544006347656,15.123480670024533,14.577431154090421,15.123480670024533,12918456
2002-09-27,15.137307167053223,15.614235601125719,14.97141929120785,15.137307167053224,20531680
2002-09-30,14.539412498474121,15.068180806743433,14.26293211669901,14.93685304727584,11870704
2002-10-01,14.238744735717773,14.653465456175574,14.045208188566269,14.176537049524837,17145984
2002-10-02,14.238744735717773,14.238744735717775,14.238744735717775,14.238744735717775,0
2002-10-03,14.387349128723145,14.708758242969619,14.266388947538674,14.37698153506868,15460552
2002-10-04,13.5924711227417,14.494488896137014,13.381655601321112,14.4461050232649,33943336
2002-10-07,13.64776611328125,13.986455300101742,13.499158292072256,13.68578238640355,13186408
2002-10-08,14.107422828674316,14.33897469494313,13.616669349041088,13.64431698675714,17057016
2002-10-09,13.709972381591797,14.290580804997836,13.62011603983659,14.23874072952626,14124008
