Price,Close,High,Low,Open,Volume
Ticker,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS
Date,,,,,
1996-01-01,33.622962951660156,34.041856192276825,33.622962951660156,33.83784986520596,11000
1996-01-02,33.982025146484375,34.109869485408545,33.633854566165134,33.622973976122616,203500
1996-01-03,33.78073501586914,33.91945785149435,33.620248927735155,33.982020717269315,58000
1996-01-04,33.78346252441406,33.89226636411842,33.67466075997034,33.7290616421922,111500
1996-01-05,33.72905349731445,33.94666112417537,33.457045001368364,33.78345436639962,39500
1996-01-08,33.7426643371582,33.81066648046142,33.47065576394536,33.729063078393274,107500
1996-01-09,33.8704833984375,34.00104833716631,33.62023618073818,33.74264119990756,114500
1996-01-10,34.112579345703125,34.164259537958635,33.73176711588833,33.87048992565067,113500
1996-01-11,33.9466667175293,34.16427230498471,33.73177972129399,34.11259209341656,67500
1996-01-12,33.9657096862793,34.16427477323726,33.94666917006058,33.94666917006058,57000
1996-01-15,33.9466667175293,34.05546847362677,33.9466667175293,33.9657072323724,18500
1996-01-16,34.07449722290039,34.10985964915622,33.89225206157796,33.94665499610241,62000
1996-01-17,34.23228073120117,34.327483322912514,33.94667295606713,34.074515250501875,139500
1996-01-18,34.2730598449707,34.32746069716051,33.94665058131287,34.232258168198605,105500
1996-01-19,34.64300537109375,35.045576819685316,34.139790022724135,34.2730736168278,345000
1996-01-22,34.57770919799805,34.65387121937263,34.341061138504664,34.642990634139196,65500
1996-01-23,34.62668228149414,34.87148826705392,34.5450789028008,34.57772066933016,109500
1996-01-24,34.458030700683594,34.54507332210686,34.164261075157654,34.626676687617326,82500
1996-01-25,34.436279296875,34.54508312333917,33.511449884820145,34.45804047721991,136500
1996-01-26,34.436279296875,34.436279296875,34.436279296875,34.436279296875,0
1996-01-29,34.749080657958984,34.89868614060208,34.00105739526319,34.43627051487059,169000
1996-01-30,35.002052307128906,35.08909702067027,34.68108426461597,34.749086390625024,46000
1996-01-31,34.97757339477539,35.034697008251385,34.817089369587364,35.002053164613464,84000
1996-02-01,35.24957275390625,35.252295494639476,34.87148118821514,34.97756431382576,214000
1996-02-02,35.88608169555664,38.026791549086546,35.252305502698384,35.24958276119217,95500
1996-02-05,36.98226547241211,37.781966716189324,36.068317043290605,35.88606775503703,216000
1996-02-06,36.40289306640625,36.99315093248725,35.361100156053986,36.982272420206385,142000
1996-02-07,36.48450469970703,36.55794401290759,34.001065544192585,36.402901312296834,98500
1996-02-08,37.31956100463867,37.700375350407135,36.50353560008891,36.4844971655864,163000
1996-02-09,37.126441955566406,37.42837155899751,36.58514354205792,37.31956566781672,113000
1996-02-12,37.99958038330078,38.24439048343407,36.721141473225735,37.12643556589508,227500
1996-02-13,38.59257888793945,38.89722717118322,36.93332487986916,37.99959802174391,219000
1996-02-14,38.40760040283203,39.44123356073468,38.13559189551662,38.59256834607714,96000
1996-02-15,38.84825134277344,39.060417615502956,38.151906179139324,38.40759480281844,148500
1996-02-16,38.35319137573242,38.679600684996444,38.24438965615093,38.848248746023174,177500
1996-02-19,38.671443939208984,38.89721146887393,37.86357844589078,38.353194525253315,166500
1996-02-20,38.358642578125,38.70137181847264,38.19543580623339,38.67145071530986,139000
1996-02-21,38.358642578125,38.358642578125,38.358642578125,38.358642578125,0
1996-02-22,39.019615173339844,39.1692206657087,38.20358974280425,38.358636566855594,118500
1996-02-23,39.1365852355957,39.22362579938776,38.761212168533895,39.01961941955337,182000
