Price,Close,High,Low,Open,Volume
Ticker,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS
Date,,,,,
2002-07-01,0.39258095622062683,0.40188293798268193,0.3800376249708523,0.3800376249708523,219230
2002-07-02,0.3948359489440918,0.4016015533521669,0.393215598404027,0.400614410953836,610448
2002-07-03,0.3964569568634033,0.40223541837291343,0.3864506954726796,0.399346533468141,341608
2002-07-04,0.4009668231010437,0.40413783464856357,0.3929333776911203,0.3989940086367012,278926
2002-07-05,0.4054768681526184,0.41026892346834226,0.3970916900143458,0.4035040529002639,589760
2002-07-08,0.4080139994621277,0.4147788703359311,0.39899418604081,0.39899418604081,489099
2002-07-09,0.40738004446029663,0.41766839136861594,0.403856524280723,0.4054768317052717,3218464
2002-07-10,0.3787691593170166,0.39807809836143787,0.3732728235584138,0.39807809836143787,1384341
2002-07-11,0.3761623799800873,0.3781351948996488,0.36108191452827626,0.36108191452827626,150270
2002-07-12,0.3858160674571991,0.3989940760361613,0.3803901134482053,0.3989940760361613,241873
2002-07-15,0.38680243492126465,0.39744333011634386,0.3765140472906944,0.3861685351888149,503303
2002-07-16,0.38553470373153687,0.3944841780855211,0.3771487919756307,0.3771487919756307,249284
2002-07-17,0.36587318778038025,0.3726387908822518,0.33500804714091414,0.341068656743931,213569
2002-07-18,0.3684806823730469,0.3732727365808359,0.35072243109765644,0.3539645369668819,275324
2002-07-19,0.373625248670578,0.37743016059474,0.3642529300290284,0.36460539440267425,133802
2002-07-22,0.360729455947876,0.37327278829561195,0.3603769482983785,0.36848073342391163,216657
2002-07-23,0.36714181303977966,0.3687628553682073,0.34945465335267756,0.34945465335267756,401613
2002-07-24,0.36714181303977966,0.3720042483249998,0.3581220009896032,0.36686042080798154,344798
2002-07-25,0.35170963406562805,0.36686043842826666,0.347551478938385,0.36686043842826666,381851
2002-07-26,0.35332995653152466,0.3732727939386146,0.3430415662649201,0.3732727939386146,517609
2002-07-29,0.30830034613609314,0.30830034613609314,0.28314332747156695,0.30632753145061453,171884
2002-07-30,0.31020352244377136,0.31372630683225383,0.2927977805573524,0.30245151190686687,665615
2002-07-31,0.30541151762008667,0.3121060281509768,0.30090159028171204,0.30315655395089935,55579
2002-08-01,0.32338079810142517,0.32760928964544433,0.30830035559206237,0.30830035559206237,311348
2002-08-02,0.32627037167549133,0.3343741332447423,0.29505272278428774,0.29505272278428774,282117
2002-08-05,0.3475514054298401,0.3475514054298401,0.32824320657070155,0.3333877465624103,188352
2002-08-06,0.3372631371021271,0.3395181012113652,0.3356428078818109,0.3356428078818109,66901
2002-08-07,0.34466254711151123,0.35206133734469386,0.33789767827565237,0.34818606670556956,248255
2002-08-08,0.3372631371021271,0.34755150676988306,0.33465568691885444,0.34755150676988306,165812
2002-08-09,0.34106871485710144,0.34106871485710144,0.33176673313042904,0.33789770262641927,324213
2002-08-12,0.33465561270713806,0.3475514296984486,0.33465561270713806,0.33465561270713806,108071
2002-08-13,0.3317667841911316,0.34106876734942954,0.32824328541648884,0.33437423424043994,113217
2002-08-14,0.32915934920310974,0.3366292136369075,0.32824330043585986,0.3314143132996735,119084
2002-08-15,0.32915934920310974,0.32915934920310974,0.32915934920310974,0.32915934920310974,0
2002-08-16,0.33691054582595825,0.34043406552308453,0.33141423293955524,0.3346556038917942,79869
2002-08-19,0.329511821269989,0.3424076396544741,0.3276093434511397,0.3282432649521894,154490
2002-08-20,0.32112589478492737,0.3285254213311639,0.31795488219058543,0.3285254213311639,172399
2002-08-21,0.3221123218536377,0.3346556768696018,0.32175983579018796,0.32824329242410666,273265
2002-08-22,0.32175976037979126,0.3221122463606294,0.31534737743715757,0.3221122463606294,61755
2002-08-23,0.3250018358230591,0.3250018358230591,0.3233807937593125,0.3233807937593125,208423
2002-08-26,0.32175976037979126,0.32175976037979126,0.30315653295742395,0.32175976037979126,50433
2002-08-27,0.32175976037979126,0.3272568081078196,0.32175976037979126,0.32500184459478765,108174
2002-08-28,0.3198573887348175,0.3307803932813256,0.3169685030551282,0.3169685030551282,30877
2002-08-29,0.3153473734855652,0.32338079843503087,0.3153473734855652,0.3192233790575254,48889
2002-08-30,0.3282432556152344,0.3317667540699782,0.3185887872775425,0.3188709144366909,138948
2002-09-02,0.3153473734855652,0.31696841557275024,0.3153473734855652,0.31696841557275024,69474
2002-09-03,0.3169684112071991,0.3188708670737272,0.3169684112071991,0.318588739956484,92632
2002-09-04,0.32175976037979126,0.32175976037979126,0.3179548269310276,0.31858874833656137,201733
2002-09-05,0.32401546835899353,0.32436724105805825,0.3217597913135101,0.3217597913135101,18938
2002-09-06,0.32175976037979126,0.32824321549419144,0.31534737743715757,0.31534737743715757,118363
2002-09-09,0.31922343373298645,0.32020984127594615,0.3156999351495787,0.31598206231902937,41170
2002-09-10,0.31922343373298645,0.31922343373298645,0.31922343373298645,0.31922343373298645,0
2002-09-11,0.31732094287872314,0.3214783625145131,0.3153473930768842,0.3188708912757009,64328
2002-09-12,0.32246479392051697,0.3269746998898746,0.31858878781962907,0.3269746998898746,36023
2002-09-13,0.32175976037979126,0.32175976037979126,0.31858874833656137,0.32175976037979126,58667
2002-09-16,0.32147836685180664,0.3233808228883966,0.3185887684353525,0.3217597806786318,247020
2002-09-17,0.3204919397830963,0.323380803091435,0.3204919397830963,0.32175976098090836,249387
2002-09-18,0.3198573887348175,0.3237333737609145,0.31887095947293087,0.3217598451526202,177133
2002-09-19,0.3202098608016968,0.32563583755017333,0.31598208158697855,0.31598208158697855,393791
2002-09-20,0.32084372639656067,0.321759774968292,0.27193891523235486,0.27193891523235486,148006
2002-09-23,0.32725679874420166,0.32824320610234997,0.3185887392209579,0.3262703913860533,270795
2002-09-24,0.32175976037979126,0.3262704007214477,0.32049193918434776,0.3262704007214477,261429
2002-09-25,0.3185887634754181,0.3217597756693297,0.3153473924219892,0.315699900035202,145124
2002-09-26,0.3185887634754181,0.3185887634754181,0.3185887634754181,0.3185887634754181,0
2002-09-27,0.3198573887348175,0.3198573887348175,0.3195048810454815,0.3195048810454815,30877
2002-09-30,0.3185887634754181,0.32049195441364126,0.3185887634754181,0.32049195441364126,41170
2002-10-01,0.31887099146842957,0.3217598774379895,0.31858886424112576,0.31858886424112576,57329
2002-10-02,0.31887099146842957,0.31887099146842957,0.31887099146842957,0.31887099146842957,0
2002-10-03,0.3153473734855652,0.3153473734855652,0.3153473734855652,0.3153473734855652,20585
2002-10-04,0.31598204374313354,0.3176023726970036,0.31598204374313354,0.31633381644354147,62269
