Price,Close,High,Low,Open,Volume
Ticker,TATASTEEL.NS,TATASTEEL.NS,TATASTEEL.NS,TATASTEEL.NS,TATASTEEL.NS
Date,,,,,
1996-01-01,5.0852203369140625,5.097981175875757,5.016311546414124,5.078839917433215,10242229
1996-01-02,4.990787982940674,5.097979692650247,4.978027147691665,5.078838439776733,16954313
1996-01-03,4.992063999176025,5.104359864166345,4.978026907674445,4.990787742308186,13514114
1996-01-04,4.833829879760742,4.912947416416857,4.721533559801381,4.912947416416857,34785820
1996-01-05,4.738123416900635,4.7980997065840665,4.689632142342488,4.7751305433561155,30138033
1996-01-08,4.560746669769287,4.721533833100625,4.519912075477114,4.708773428801139,36752157
1996-01-09,4.539052486419678,4.577335429886153,4.466315370695731,4.466315370695731,36964108
1996-01-10,4.514806270599365,4.625825876616632,4.466314579697277,4.539051682539253,35923053
1996-01-11,4.620723724365234,4.643693322954901,4.5020473927334015,4.517360313956064,27719296
1996-01-12,4.602858066558838,4.693460632664911,4.574783873240134,4.620723501717225,31593194
1996-01-15,4.564574241638184,4.628378853493466,4.554365486400891,4.574782563364278,13352034
1996-01-16,4.555642127990723,4.593924638229243,4.51991169839919,4.5645746270107965,19465667
1996-01-17,4.401236057281494,4.550539098166678,4.37699063483975,4.517360307461148,25512510
1996-01-18,4.308080673217773,4.370609038297355,4.236619808415758,4.3399827675916605,31930712
1996-01-19,4.271074295043945,4.323393901725877,4.236619687296145,4.255760943373253,20078367
1996-01-22,4.315737247467041,4.355296016962008,4.268521802098448,4.3131851666795855,15288982
1996-01-23,4.144741058349609,4.333602413595261,4.0834889495324855,4.281283238145577,16752158
1996-01-24,4.088593006134033,4.693460003645168,4.019684656431835,4.144740951735145,20708877
1996-01-25,4.00054407119751,4.097527070747689,3.9750223889253413,4.083489972093442,15920383
1996-01-26,4.00054407119751,4.00054407119751,4.00054407119751,4.00054407119751,0
1996-01-29,4.183022975921631,4.211096725777598,3.9571549861448223,3.9571549861448223,32353724
1996-01-30,4.218754768371582,4.338706902169798,4.134532633119255,4.262141442898028,32019768
1996-01-31,4.260865211486816,4.415271938909893,4.2047172711955865,4.236619362209504,34765337
1996-02-01,4.35657262802124,4.370609290248154,4.225135037899098,4.225135037899098,18475375
1996-02-02,4.674318790435791,4.727914222200853,4.389750721813745,4.447174491600154,39733722
1996-02-05,4.856799125671387,5.155404252433113,4.683250713481632,4.874664122889545,68921537
1996-02-06,4.445898056030273,4.912946993639106,4.3642280121787556,4.887425321691111,40024042
1996-02-07,4.620723724365234,4.696012940102954,4.376990641132847,4.445899436901846,45350428
1996-02-08,5.291947364807129,5.318744867648537,4.632208581312937,4.644969420812082,114509743
1996-02-09,5.600759983062744,5.691362095154013,5.38637697723412,5.640318315903757,119682955
1996-02-12,5.2855658531188965,5.576514320828976,5.2064478842486865,5.484635948607107,83759011
1996-02-13,5.288117408752441,5.397861644300925,5.163061122958223,5.2574915742160435,72385781
1996-02-14,5.4374213218688965,5.66584102963146,5.385101275959084,5.487188419702556,67257097
1996-02-15,5.362131595611572,5.550992945044053,5.270252784947011,5.308535297590464,55699524
1996-02-16,5.249835968017578,5.334057673457565,5.219209696261545,5.334057673457565,36118975
1996-02-19,5.281737327575684,5.383824452360607,5.2574914782914455,5.308534823928295,24685188
1996-02-20,5.078839302062988,5.28939441995328,5.008654262766225,5.281737744099448,35231986
1996-02-21,5.078839302062988,5.078839302062988,5.078839302062988,5.078839302062988,0
1996-02-22,5.307259559631348,5.334057492318939,5.193687410004059,5.193687410004059,32953956
1996-02-23,5.261320114135742,5.331505151875825,5.2013438328039205,5.295774721202533,29080949
1996-02-26,5.293222427368164,5.459114184020823,5.267700752040453,5.284289927705719,70008010
1996-02-27,5.207725524902344,5.303431818833905,5.168166316494785,5.303431818833905,40272505
1996-02-28,5.258768081665039,5.369787712545618,5.247283068033641,5.334057281544469,33926438
1996-02-29,4.9257073402404785,5.231968673722754,4.868283150551417,5.220484095891642,67024663
1996-03-01,4.981856346130371,5.02651971073358,4.8899779696464964,4.988236764857792,56079789
1996-03-04,4.956335067749023,5.023967598372837,4.900187118348881,4.97675214920347,36523285
1996-03-05,4.956335067749023,4.956335067749023,4.956335067749023,4.956335067749023,0
1996-03-06,5.048213481903076,5.072459335259427,4.97164801707734,4.989513451157487,24779586
1996-03-07,5.011205673217773,5.140090720790107,4.989512339215429,5.068629867417582,32271794
1996-03-08,4.986959934234619,5.002273284228487,4.919327416799073,4.976751178742444,24870423
1996-03-11,4.891254425048828,4.963991988256619,4.837658987518254,4.912948198333077,32018877
1996-03-12,4.82362174987793,4.905291377853217,4.467592355174165,4.900187215765958,22942379
1996-03-13,5.015034198760986,5.0341758865531165,4.854246622374397,4.887425403377017,35833998
1996-03-14,4.963990688323975,5.089047398998594,4.946125258151371,5.015034031369352,32372426
1996-03-15,4.85935115814209,4.986959951981578,4.842761984597171,4.957609942403832,33239823
1996-03-18,4.659005641937256,4.847866984750276,4.644968547722142,4.810860297051906,35009348
