Price,Close,High,Low,Open,Volume
Ticker,NIPPOBATRY.NS,NIPPOBATRY.NS,NIPPOBATRY.NS,NIPPOBATRY.NS,NIPPOBATRY.NS
Date,,,,,
2002-07-01,77.07715606689453,77.07715606689453,77.06581561974194,77.06581561974194,50
2002-07-02,78.26820373535156,80.53684732188349,77.1338819420856,77.1338819420856,216
2002-07-03,78.35894012451172,78.9487887816886,78.2681957749499,78.9487887816886,14
2002-07-04,74.66104888916016,76.90700426624792,74.6383610725533,76.90700426624792,22
2002-07-05,74.66104888916016,74.66104888916016,74.66104888916016,74.66104888916016,0
2002-07-08,74.66104888916016,74.66104888916016,74.66104888916016,74.66104888916016,0
2002-07-09,78.04132843017578,78.04132843017578,78.04132843017578,78.04132843017578,40
2002-07-10,75.99954223632812,81.44428556072178,74.18462779486357,81.44428556072178,112
2002-07-11,76.94659423828125,79.31418175330529,76.94659423828125,76.94659423828125,142
2002-07-12,76.94659423828125,76.94659423828125,76.94659423828125,76.94659423828125,0
2002-07-15,76.94659423828125,76.94659423828125,76.94659423828125,76.94659423828125,0
2002-07-16,76.47305297851562,77.65684636827594,73.86870752104296,73.86870752104296,150
2002-07-17,74.81576538085938,80.26121665858015,74.81576538085938,78.84066415134865,450
2002-07-18,78.48551177978516,78.48551177978516,78.36713242566783,78.36713242566783,70
2002-07-19,78.48551177978516,78.48551177978516,78.48551177978516,78.48551177978516,0
2002-07-22,75.78646850585938,81.68175925015805,75.76279118855238,81.68175925015805,312
2002-07-23,75.76277160644531,76.2362889289856,75.76277160644531,76.2362889289856,1144
2002-07-24,75.76277160644531,76.2362889289856,75.76277160644531,76.2362889289856,250
2002-07-25,75.76277160644531,75.76277160644531,75.76277160644531,75.76277160644531,50
2002-07-26,74.57901763916016,77.06498489379884,74.57901763916016,75.40767339070638,230
2002-07-29,74.81576538085938,74.934144756462,74.81576538085938,74.934144756462,800
2002-07-30,76.88740539550781,76.88740539550781,76.88740539550781,76.88740539550781,120
2002-07-31,75.52603149414062,75.52603149414062,75.52603149414062,75.52603149414062,180
2002-08-01,78.13038635253906,79.17212339217888,78.13038635253906,79.17212339217888,110
2002-08-02,78.36714935302734,81.62258229442953,78.13039059365263,78.13039059365263,448
2002-08-05,78.36714935302734,78.36714935302734,78.36714935302734,78.36714935302734,0
2002-08-06,78.36714935302734,78.36714935302734,78.36714935302734,78.36714935302734,0
2002-08-07,82.28550720214844,82.28550720214844,81.68177523186073,81.68177523186073,40
2002-08-08,84.3808364868164,86.40512860066838,82.86558158293242,85.58830783494307,452
2002-08-09,84.40449523925781,85.23315087274281,81.72912422698488,85.23315087274281,420
2002-08-12,84.90169525146484,85.11477669660412,81.68177457671328,85.11477669660412,470
2002-08-13,85.233154296875,85.233154296875,85.233154296875,85.233154296875,50
2002-08-14,85.233154296875,85.233154296875,82.87740172549255,85.233154296875,310
2002-08-15,85.233154296875,85.233154296875,85.233154296875,85.233154296875,0
2002-08-16,82.92475128173828,82.92475128173828,82.92475128173828,82.92475128173828,36
2002-08-19,81.6935806274414,81.6935806274414,81.6935806274414,81.6935806274414,40
2002-08-20,84.0493392944336,84.0493392944336,84.0493392944336,84.0493392944336,20
2002-08-21,81.97772216796875,82.86556753440884,81.97772216796875,82.86556753440884,220
2002-08-22,84.99637603759766,84.99637603759766,84.99637603759766,84.99637603759766,10
2002-08-23,84.0493392944336,84.6412360500282,81.91851097429301,81.91851097429301,232
2002-08-26,85.00820922851562,85.00820922851562,85.00820922851562,85.00820922851562,10
2002-08-27,85.00820922851562,85.00820922851562,85.00820922851562,85.00820922851562,0
2002-08-28,82.86557006835938,82.86557006835938,82.86557006835938,82.86557006835938,100
2002-08-29,82.86557006835938,82.86557006835938,82.86557006835938,82.86557006835938,0
2002-08-30,82.86557006835938,82.86557006835938,82.86557006835938,82.86557006835938,200
2002-09-02,82.86557006835938,82.86557006835938,82.86557006835938,82.86557006835938,0
2002-09-03,83.81257629394531,83.81257629394531,82.86554153356175,82.91289616170165,192
2002-09-04,83.81257629394531,83.81257629394531,83.81257629394531,83.81257629394531,0
2002-09-05,83.81257629394531,83.81257629394531,83.81257629394531,83.81257629394531,0
2002-09-06,82.7471694946289,84.00198777280987,81.68175529512725,84.00198777280987,200
2002-09-09,82.7471694946289,82.7471694946289,82.7471694946289,82.7471694946289,0
2002-09-10,82.7471694946289,82.7471694946289,82.7471694946289,82.7471694946289,0
2002-09-11,82.86557006835938,82.86557006835938,82.86557006835938,82.86557006835938,200
2002-09-12,82.86557006835938,82.86557006835938,82.86557006835938,82.86557006835938,0
2002-09-13,81.6817626953125,84.2861087522645,81.6817626953125,84.2861087522645,348
2002-09-16,82.6524887084961,82.6524887084961,82.6524887084961,82.6524887084961,4
2002-09-17,83.57584381103516,83.57584381103516,83.57584381103516,83.57584381103516,200
2002-09-18,82.62882232666016,83.81261634280142,82.62882232666016,82.86558112988841,480
2002-09-19,82.96025848388672,83.81259136657351,81.6817627725081,81.6817627725081,108
2002-09-20,82.96025848388672,82.96025848388672,82.96025848388672,82.96025848388672,0
2002-09-23,82.96025848388672,82.96025848388672,82.96025848388672,82.96025848388672,0
2002-09-24,82.96025848388672,82.96025848388672,82.96025848388672,82.96025848388672,0
2002-09-25,86.1446533203125,86.41692437671297,85.94340698286797,86.41692437671297,336
2002-09-26,82.94842529296875,85.23314566932186,82.86555828961848,84.99638693135152,1200
2002-09-27,82.86557006835938,82.86557006835938,82.86557006835938,82.86557006835938,194
2002-09-30,82.86557006835938,82.86557006835938,82.86557006835938,82.86557006835938,0
2002-10-01,82.86557006835938,82.86557006835938,82.86557006835938,82.86557006835938,0
