Price,Close,High,Low,Open,Volume
Ticker,WEIZMANIND.NS,WEIZMANIND.NS,WEIZMANIND.NS,WEIZMANIND.NS,WEIZMANIND.NS
Date,,,,,
2002-07-02,-0.0008233866537921131,-0.0008290264929806025,-0.0007726309778739791,-0.0007726309778739791,8809
2002-07-03,-0.0009925775229930878,-0.0009925775229930878,-0.0009023430334986929,-0.0009023430334986929,35239
2002-07-04,-0.00111664948053658,-0.001184324604095802,-0.0009925774758535652,-0.0009925774758535652,51625
2002-07-05,-0.0011899643577635288,-0.0012125221947682948,-0.0011335674807508936,-0.0011504869161436905,67809
2002-07-08,-0.0012914786348119378,-0.0012971170373102868,-0.0011279278180644815,-0.0011279278180644815,73045
2002-07-09,-0.001308396807871759,-0.001325316331683643,-0.0012407216740147116,-0.001325316331683643,34710
2002-07-10,-0.0011899643577635288,-0.001246361234776164,-0.0011843245177622173,-0.001246361234776164,35239
2002-07-11,-0.0010715322569012642,-0.0011448471346650903,-0.0010715322569012642,-0.0011392073789866213,13843
2002-07-12,-0.00103769323322922,-0.001077172031332657,-0.0010207751504552694,-0.0010715322755560034,10596
2002-07-15,-0.0010151355527341366,-0.0010715324423924597,-0.0010151355527341366,-0.0010151355527341366,8432
2002-07-16,-0.0010151355527341366,-0.0010151355527341366,-0.0010151355527341366,-0.0010151355527341366,0
2002-07-17,-0.0010151355527341366,-0.0010151355527341366,-0.0010151355527341366,-0.0010151355527341366,0
2002-07-18,-0.0009136212756857276,-0.0009136212756857275,-0.0009136212756857275,-0.0009136212756857275,2517
2002-07-19,-0.0009305407875217497,-0.0009305407875217496,-0.0008459461397066281,-0.0009305407875217496,37
2002-07-22,-0.0009023428428918123,-0.0009023428428918123,-0.0009023428428918123,-0.0009023428428918123,6292
2002-07-23,-0.000817748426925391,-0.0008177484269253911,-0.0008177484269253911,-0.0008177484269253911,629
2002-07-24,-0.000817748426925391,-0.0008177484269253911,-0.0008177484269253911,-0.0008177484269253911,0
2002-07-25,-0.000817748426925391,-0.0008177484269253911,-0.0008177484269253911,-0.0008177484269253911,0
2002-07-26,-0.000817748426925391,-0.0008177484269253911,-0.0008177484269253911,-0.0008177484269253911,0
2002-07-29,-0.000817748426925391,-0.0008177484269253911,-0.0008177484269253911,-0.0008177484269253911,0
2002-07-30,-0.000817748426925391,-0.0008177484269253911,-0.0008177484269253911,-0.0008177484269253911,0
2002-07-31,-0.000817748426925391,-0.0008177484269253911,-0.0008177484269253911,-0.0008177484269253911,0
2002-08-01,-0.000817748426925391,-0.0008177484269253911,-0.0008177484269253911,-0.0008177484269253911,0
2002-08-02,-0.000817748426925391,-0.0008177484269253911,-0.0008177484269253911,-0.0008177484269253911,0
2002-08-05,-0.0007895491435192525,-0.0007895491435192525,-0.0007895491435192525,-0.0007895491435192525,1258
2002-08-06,-0.0007895491435192525,-0.0007895491435192525,-0.0007895491435192525,-0.0007895491435192525,6292
2002-08-07,-0.0007895491435192525,-0.0007895491435192525,-0.0007895491435192525,-0.0007895491435192525,2517
2002-08-08,-0.0007895491435192525,-0.0007895491435192525,-0.0007895491435192525,-0.0007895491435192525,0
2002-08-09,-0.0007387923542410135,-0.0007387923542410135,-0.0007387923542410135,-0.0007387923542410135,1258
2002-08-12,-0.0006767567829228938,-0.0006767567829228938,-0.0006767567829228938,-0.0006767567829228938,1258
2002-08-13,-0.0006767567829228938,-0.0006767567829228938,-0.0006767567829228938,-0.0006767567829228938,0
2002-08-14,-0.0006090804818086326,-0.0006090804818086326,-0.0006090804818086326,-0.0006090804818086326,5034
2002-08-15,-0.0006090804818086326,-0.0006090804818086326,-0.0006090804818086326,-0.0006090804818086326,0
2002-08-16,-0.0005921622505411506,-0.0005978020904630312,-0.00058652241061927,-0.00058652241061927,5034
2002-08-19,-0.0005921622505411506,-0.0005921622505411506,-0.0005921622505411506,-0.0005921622505411506,0
2002-08-20,-0.0005921622505411506,-0.0005921622505411506,-0.0005921622505411506,-0.0005921622505411506,0
2002-08-21,-0.0006090804818086326,-0.0006541976892863006,-0.0006034420365829175,-0.0006541976892863006,6292
2002-08-22,-0.0005639631999656558,-0.0005639631999656558,-0.0005639631999656558,-0.0005639631999656558,1258
2002-08-23,-0.0005696029402315617,-0.0005696029402315617,-0.0005696029402315617,-0.0005696029402315617,1258
2002-08-26,-0.0005921622505411506,-0.0005921622505411506,-0.0005921622505411506,-0.0005921622505411506,1258
2002-08-27,-0.0005639631999656558,-0.0005639631999656558,-0.0005639631999656558,-0.0005639631999656558,1258
2002-08-28,-0.0005639631999656558,-0.0005696030409548593,-0.0005639631999656558,-0.0005696030409548593,5034
2002-08-29,-0.0005639631999656558,-0.0005639631999656558,-0.0005639631999656558,-0.0005639631999656558,0
2002-08-30,-0.0006598375621251762,-0.0006598375621251762,-0.0005075678045709158,-0.0005075678045709158,767
2002-09-02,-0.0006598375621251762,-0.0006598375621251762,-0.0006598375621251762,-0.0006598375621251762,0
2002-09-03,-0.0006203600205481052,-0.0006203600205481052,-0.0005696029800713225,-0.0006203600205481052,10068
2002-09-04,-0.0006203600205481052,-0.0006203600205481052,-0.0006203600205481052,-0.0006203600205481052,0
2002-09-05,-0.0005921622505411506,-0.0006203599694556629,-0.000563963093237316,-0.0006203599694556629,22653
2002-09-06,-0.0005921622505411506,-0.0005921622505411506,-0.0005921622505411506,-0.0005921622505411506,0
2002-09-09,-0.0005188459763303399,-0.0005188459763303399,-0.0005188459763303399,-0.0005188459763303399,1258
2002-09-10,-0.0005188459763303399,-0.0005188459763303399,-0.0005188459763303399,-0.0005188459763303399,0
2002-09-11,-0.0005188459763303399,-0.0005188459763303399,-0.0005188459763303399,-0.0005188459763303399,0
2002-09-12,-0.0005188459763303399,-0.0005188459763303399,-0.0005188459763303399,-0.0005188459763303399,0
2002-09-13,-0.0005639631999656558,-0.0005639631999656558,-0.0005639631999656558,-0.0005639631999656558,6292
2002-09-16,-0.0005639631999656558,-0.0005639631999656558,-0.0005639631999656558,-0.0005639631999656558,0
2002-09-17,-0.0005075677763670683,-0.0005132075753274044,-0.0005075677763670683,-0.0005132075753274044,2517
2002-09-18,0.0013590363087132573,0.0013590363087132573,0.0013590363087132573,0.0013590363087132573,10068
2002-09-19,0.0013590363087132573,0.0013590363087132573,0.0013590363087132573,0.0013590363087132573,0
2002-09-20,0.0012033114908263087,0.0012033114908263087,0.0012033114908263087,0.0012033114908263087,1258
2002-09-23,0.0012740971287712455,0.0014156610457153975,0.0012740971287712455,0.0014156610457153975,10068
2002-09-24,0.0012457827106118202,0.0014439751442569947,0.0012457827106118202,0.0014439751442569947,6292
2002-09-25,0.0013448788085952401,0.0013448788085952401,0.0013024075184016194,0.0013024075184016194,6292
2002-09-26,0.0012316256761550903,0.0012316256761550903,0.0012316256761550903,0.0012316256761550903,1258
2002-09-27,0.0014156611869111657,0.0014156611869111657,0.0011466867444160796,0.0011466867444160796,5034
2002-09-30,0.001472289441153407,0.001698796056338439,0.0012174686627806723,0.001698796056338439,9627
2002-10-01,0.0012882540468126535,0.0013024076762063485,0.0012882540468126535,0.0013024076762063485,2517
2002-10-02,0.0012882540468126535,0.0012882540468126535,0.0012882540468126535,0.0012882540468126535,0
2002-10-03,0.0012599399778991938,0.0012599399778991938,0.0012599399778991938,0.0012599399778991938,1258
2002-10-04,0.0012316256761550903,0.0012457828106728738,0.0011891579894442457,0.0012457828106728738,1724
2002-10-07,0.0012316256761550903,0.0012316256761550903,0.0012316256761550903,0.0012316256761550903,0
2002-10-08,0.0012174684088677168,0.0014722891340955132,0.0011608434925579453,0.0014439749768129584,7551
2002-10-09,0.0012174684088677168,0.0012174684088677168,0.0012174684088677168,0.0012174684088677168,0
2002-10-10,0.0012174684088677168,0.0012174684088677168,0.0012174684088677168,0.0012174684088677168,0
2002-10-11,0.0012174684088677168,0.0012174684088677168,0.0012174684088677168,0.0012174684088677168,0
2002-10-14,0.0012174684088677168,0.0012174684088677168,0.0012174684088677168,0.0012174684088677168,0
2002-10-15,0.0012174684088677168,0.0012174684088677168,0.0012174684088677168,0.0012174684088677168,0
2002-10-16,0.0011891580652445555,0.0012174687254377188,0.0011891580652445555,0.0012174687254377188,7551
2002-10-17,0.0011891580652445555,0.0011891580652445555,0.0011891580652445555,0.0011891580652445555,0
2002-10-18,0.0012174684088677168,0.0012174684088677168,0.0012174684088677168,0.0012174684088677168,1258
2002-10-21,0.0012174684088677168,0.0012174684088677168,0.0012174684088677168,0.0012174684088677168,0
2002-10-22,0.0014015076449140906,0.0014015076449140906,0.0014015076449140906,0.0014015076449140906,4404
2002-10-23,0.0014015076449140906,0.0014015076449140906,0.0014015076449140906,0.0014015076449140906,0
2002-10-24,0.001387350377626717,0.001387350377626717,0.001387350377626717,0.001387350377626717,3146
2002-10-25,0.001387350377626717,0.001387350377626717,0.001387350377626717,0.001387350377626717,0
2002-10-28,0.001387350377626717,0.001387350377626717,0.001387350377626717,0.001387350377626717,0
2002-10-29,0.001387350377626717,0.001387350377626717,0.001387350377626717,0.001387350377626717,0
2002-10-30,0.0015147607773542404,0.0015572285718563786,0.0011466866289794296,0.00141566104439693,3775
2002-10-31,0.0012740971287712455,0.0012740971287712455,0.0012740971287712455,0.0012740971287712455,5034
2002-11-01,0.0012740971287712455,0.0012740971287712455,0.0012740971287712455,0.0012740971287712455,0
2002-11-04,0.0012740971287712455,0.0012740971287712455,0.0012740971287712455,0.0012740971287712455,0
2002-11-05,0.0012740971287712455,0.0012740971287712455,0.0012740971287712455,0.0012740971287712455,0
2002-11-06,0.0012740971287712455,0.0012740971287712455,0.0012740971287712455,0.0012740971287712455,0
2002-11-07,0.0012740971287712455,0.0012740971287712455,0.0012740971287712455,0.0012740971287712455,0
2002-11-08,0.0015289144357666373,0.0015289144357666373,0.0015289144357666373,0.0015289144357666373,5537
2002-11-11,0.0014015076449140906,0.00161385714970692,0.0013307220695515055,0.0013307220695515055,28946
2002-11-12,0.0014015076449140906,0.0014015076449140906,0.0014015076449140906,0.0014015076449140906,0
2002-11-13,0.0014015076449140906,0.0014015076449140906,0.0014015076449140906,0.0014015076449140906,0
2002-11-14,0.0014015076449140906,0.0014015076449140906,0.0014015076449140906,0.0014015076449140906,0
2002-11-15,0.0013448788085952401,0.0014156607524018663,0.0013307216764655392,0.0013307216764655392,17619
2002-11-18,0.0013448788085952401,0.0013448788085952401,0.0013448788085952401,0.0013448788085952401,0
2002-11-19,0.0013448788085952401,0.0013448788085952401,0.0013448788085952401,0.0013448788085952401,0
2002-11-20,0.0013448788085952401,0.0013448788085952401,0.0013448788085952401,0.0013448788085952401,0
2002-11-21,0.0014156611869111657,0.0014156611869111657,0.0014156611869111657,0.0014156611869111657,1409
2002-11-22,0.0014156611869111657,0.0014156611869111657,0.0014156611869111657,0.0014156611869111657,8180
2002-11-25,0.0015289144357666373,0.001557228600185749,0.0014298182054581885,0.001557228600185749,50
2002-11-26,0.0015572282718494534,0.0016704816135861287,0.0015572282718494534,0.0016704816135861287,1245
2002-11-27,0.0014439753722399473,0.0014439753722399473,0.0014439753722399473,0.0014439753722399473,4027
2002-11-28,0.0016421679174527526,0.0016421679174527526,0.0015147610099324892,0.0015147610099324892,3775
2002-11-29,0.0018686744151636958,0.0018686744151636958,0.0017412640139628593,0.0018403637537579196,12950
2002-12-02,0.0018403636058792472,0.0018969885347882092,0.0017695780376296723,0.0018828313998991936,27687
2002-12-03,0.0018120496533811092,0.0018969888669404897,0.0018120496533811092,0.0018828317295726377,15102
2002-12-04,0.0018120496533811092,0.0018120496533811092,0.0018120496533811092,0.0018120496533811092,0
2002-12-05,0.0017695778515189886,0.0018120491455237261,0.0017695778515189886,0.0018120491455237261,3775
2002-12-06,0.0017695778515189886,0.0017695778515189886,0.0017695778515189886,0.0017695778515189886,0
2002-12-09,0.0017695778515189886,0.0017695778515189886,0.0017695778515189886,0.0017695778515189886,0
2002-12-10,0.0017695778515189886,0.0017695778515189886,0.0017695778515189886,0.0017695778515189886,0
2002-12-11,0.0016138568753376603,0.0016138568753376603,0.0014722893593276229,0.0014722893593276229,4404
2002-12-12,0.0016138568753376603,0.0016138568753376603,0.0016138568753376603,0.0016138568753376603,0
2002-12-13,0.0015006039757281542,0.0016704821883637003,0.0015006039757281542,0.0016704821883637003,2517
2002-12-16,0.0015572282718494534,0.0016846386397129706,0.001528914113400286,0.001628010216619152,6292
2002-12-17,0.0015572282718494534,0.0015572282718494534,0.0015572282718494534,0.0015572282718494534,0
2002-12-18,0.0015289144357666373,0.0015289144357666373,0.0015289144357666373,0.0015289144357666373,2517
2002-12-19,0.0015289144357666373,0.0015289144357666373,0.0015289144357666373,0.0015289144357666373,0
2002-12-20,0.0014156611869111657,0.0014156611869111657,0.0014156611869111657,0.0014156611869111657,2517
2002-12-23,0.001429817988537252,0.001429817988537252,0.001429817988537252,0.001429817988537252,2517
2002-12-24,0.0014156611869111657,0.0014156611869111657,0.0013024079181500603,0.0013024079181500603,12585
2002-12-25,0.0014156611869111657,0.0014156611869111657,0.0014156611869111657,0.0014156611869111657,0
2002-12-26,0.0014864465920254588,0.0014864465920254588,0.0014298181588381326,0.0014298181588381326,9615
2002-12-27,0.0014864465920254588,0.0014864465920254588,0.0014864465920254588,0.0014864465920254588,0
2002-12-30,0.0015006039757281542,0.001684639219361677,0.0015006039757281542,0.001684639219361677,3146
2002-12-31,0.0015006039757281542,0.0015006039757281542,0.0015006039757281542,0.0015006039757281542,0
2003-01-01,0.001387350377626717,0.0014156610369297656,0.0013024077801672119,0.001387350377626717,14649
2003-01-02,0.0014156611869111657,0.0014156611869111657,0.0014156611869111657,0.0014156611869111657,1258
2003-01-03,0.0014156611869111657,0.0014156611869111657,0.0014156611869111657,0.0014156611869111657,0
2003-01-06,0.0014015076449140906,0.0014015076449140906,0.0014015076449140906,0.0014015076449140906,1258
