Price,Close,High,Low,Open,Volume
Ticker,M&M.NS,M&M.NS,M&M.NS,M&M.NS,M&M.NS
Date,,,,,
1996-01-01,24.770864486694336,25.177193717640865,24.770864486694336,25.173397179640588,3600
1996-01-02,24.41769790649414,24.721495081069495,24.307570503595173,24.770861658380287,15600
1996-01-03,15.573399543762207,15.949348234657474,15.493652570810118,14.650615129134907,17600
1996-01-04,15.49365520477295,15.6455537852119,15.341756624334,15.57340219128224,8800
1996-01-05,15.573399543762207,15.645551125425904,15.341754016194333,15.493652570810118,15200
1996-01-08,15.322768211364746,15.455679459790463,15.269603943773284,15.573401083032063,8800
1996-01-09,14.84428882598877,15.417706209909571,14.813909572876687,15.322769595316533,25600
1996-01-10,15.094921112060547,15.265807011442364,14.810111279757518,15.265807011442364,14800
1996-01-11,15.018975257873535,15.113911890350613,14.886063972405628,15.094924563855198,3600
1996-01-12,15.33036994934082,15.417711199474587,14.810116669446032,15.018977289143347,24800
1996-01-15,15.33036994934082,15.341761883221016,15.189863250713879,15.33036994934082,4800
1996-01-16,15.413908958435059,15.493655948773773,15.113909479441084,15.330365430518418,7200
1996-01-17,15.33036994934082,15.417711199474587,15.189863250713879,15.41391350188299,6400
1996-01-18,15.56960391998291,15.569603919982912,15.186059786760598,15.330364128184739,250800
1996-01-19,15.341760635375977,15.417709945452096,15.193659712506447,15.341760635375978,20800
1996-01-22,15.341760635375977,15.417709945452096,15.205051645460063,15.341760635375978,24800
1996-01-23,15.74428939819336,15.987326915244823,15.243023577673094,15.341757894914274,52000
1996-01-24,15.49365520477295,15.721503075431375,15.398718591998605,15.6455537852119,6800
1996-01-25,15.949348449707031,15.949348449707033,15.341754223051526,15.493652779715402,122800
1996-01-26,15.949348449707031,15.949348449707033,15.949348449707033,15.949348449707033,0
1996-01-29,16.120237350463867,16.177199319900136,15.56960497924661,15.949351442155065,4000
1996-01-30,17.088592529296875,17.088592529296875,15.86580833364278,16.12023895263672,249200
1996-01-31,17.088592529296875,17.088592529296875,15.953150724129129,16.708846028645834,100800
1996-02-01,17.829103469848633,17.848090800487448,16.651888970242013,17.08859757493479,445200
1996-02-02,17.646820068359375,17.7341612985633,17.088592257716243,17.088592257716243,32400
1996-02-05,18.37972640991211,18.417701051254905,17.31643645231389,17.646816295553826,507600
1996-02-06,18.197450637817383,18.383526169506556,17.886058080292816,18.37972847316714,68800
1996-02-07,18.508838653564453,18.816433458530124,17.620232340581182,18.19744731184748,67600
1996-02-08,19.13922691345215,19.443024166046627,18.83542966085767,18.508847382539695,42800
1996-02-09,19.15821075439453,19.443020626858274,19.06327413023995,19.36707132753461,61200
1996-02-12,18.8088436126709,19.8987165272437,18.379730532797616,19.29112212946527,38400
1996-02-13,19.655672073364258,19.750608670159462,18.38732053085311,18.607572971860385,90800
1996-02-14,21.18985366821289,21.493650853420245,20.126563519987155,20.126563519987155,460000
1996-02-15,21.262004852294922,21.41769997106853,20.696181709631823,21.189852099035885,69200
1996-02-16,20.86327362060547,21.037956083351755,20.517702915205714,21.26200744528993,55200
1996-02-19,21.265804290771484,21.341753591809955,20.582260581425256,20.863273922383087,62400
1996-02-20,21.284791946411133,21.497449065504195,21.15188066753078,21.265804620856798,72400
1996-02-21,21.284791946411133,21.284791946411133,21.284791946411133,21.284791946411133,0
1996-02-22,21.345550537109375,21.569601906564195,21.277196628428015,21.284792022234562,34400
1996-02-23,21.470867156982422,21.626562288484692,21.30757431444516,21.345548962888504,39200
1996-02-26,22.17719268798828,22.329091268042998,21.645547657796783,21.47086521784922,68800
1996-02-27,22.386062622070312,22.48099927441158,21.949354021300493,22.17720198691953,42800
1996-02-28,21.79745101928711,22.4050454727864,21.645552405912284,22.386058146114546,23600
1996-02-29,21.064531326293945,21.531618891601806,20.886050071218683,21.79744134705368,76400
1996-03-01,21.23922348022461,21.398717490293905,20.96580550836138,21.064540999256153,51600
1996-03-04,20.68099594116211,21.26580654835753,20.658212075547315,21.23922382661429,28800
1996-03-05,20.68099594116211,20.68099594116211,20.68099594116211,20.68099594116211,0
1996-03-06,20.855676651000977,21.28478969967581,20.848081258023228,20.680991883666834,14000
1996-03-07,20.840484619140625,21.641751015726435,20.810105366834307,20.855675404187973,16400
1996-03-08,20.768339157104492,20.810110349303212,20.525300444887566,20.840489608883093,15600
1996-03-11,19.65947723388672,20.12656497638469,19.389856980726087,20.76833750369057,16000
1996-03-12,19.408842086791992,19.670866916252805,19.253145804131606,19.659474985843563,33600
1996-03-13,19.822771072387695,19.822771072387695,19.370872883167735,19.40884754039453,16400
1996-03-14,20.088590621948242,20.346817788313448,19.902513902682355,19.822768061733424,9600
1996-03-15,20.354413986206055,20.354413986206055,19.93669280365332,20.088591415490676,16800
1996-03-18,19.746814727783203,19.898713302612308,19.65567465577042,19.822764015197755,8400
1996-03-19,19.686059951782227,20.088590324168013,19.632894513411838,19.74681846610088,14400
1996-03-20,19.686059951782227,19.686059951782227,19.686059951782227,19.686059951782227,0
1996-03-21,19.97466468811035,21.26580270977528,19.727829478086175,19.686058292735968,46000
1996-03-22,19.222766876220703,19.746816544023623,19.222766876220703,19.974664427223896,5600
1996-03-25,19.765806198120117,20.582261209185596,19.37087005245337,19.222769142690137,20000
1996-03-26,19.3670711517334,19.621501765715863,19.329096502416274,19.765804969563206,5200
1996-03-27,19.13922691345215,19.750617957182897,19.06327760030353,19.367074852898007,51600
1996-03-28,19.830364227294922,20.122769518468125,19.1392250802825,19.1392250802825,47200
1996-03-29,19.480993270874023,20.05061295715689,19.36706933361745,19.83036047535187,11200
1996-04-01,19.443016052246094,19.443016052246094,19.298712881040956,19.480990692973137,6000
1996-04-02,20.715173721313477,20.92403431795367,19.58732603589866,19.443022814505042,108400
1996-04-03,21.31137466430664,21.569601828270436,19.8987171796016,20.715172178382964,108400
1996-04-04,20.77972984313965,20.962007707472956,20.699981684014027,21.311374966155267,32000
1996-04-05,20.77972984313965,20.77972984313965,20.77972984313965,20.77972984313965,0
1996-04-08,21.235424041748047,21.645549784636057,20.810107512246596,20.77972825680834,60000
1996-04-09,21.759469985961914,21.911368554799346,21.27719156634543,21.235420387030423,78800
1996-04-10,21.06833267211914,21.273396683107347,20.8290928711585,21.759471677618635,31600
1996-04-11,20.89744758605957,20.905042978946586,20.58225848245059,21.068333495969217,22400
1996-04-12,20.75314712524414,20.867071080186008,20.58985658671855,20.897450337946083,21600
1996-04-15,20.980987548828125,21.178456130492336,20.51389996378737,20.753139720243563,70800
1996-04-16,21.67972755432129,21.721498740167718,21.113904369813376,20.980993101298363,150400
1996-04-17,21.820234298706055,21.87339973907629,21.493653215828438,21.67972993933542,60800
1996-04-18,22.325300216674805,22.784792607136474,21.508845148252416,21.82023545965211,134400
1996-04-19,22.025293350219727,22.329090499877932,21.645546913146973,22.325293962622528,52800
1996-04-22,21.459470748901367,22.283521000761223,21.41769956693227,22.025293880887798,130800
1996-04-23,20.76453971862793,21.37972955846846,20.69618580704318,21.459475402352524,82000
1996-04-24,21.968339920043945,22.021505369005894,21.26580873850408,20.764542783252928,76400
1996-04-25,21.493656158447266,22.32909862396995,21.345554066988946,21.968339377494246,206400
1996-04-26,21.493656158447266,21.83542807616109,21.094922254447802,21.493656158447266,35200
1996-04-29,21.911365509033203,22.40503578913274,21.265796681210734,21.493644502795135,66000
1996-04-30,21.9797306060791,22.025300657203545,21.64555409414831,21.911376688286975,50800
1996-05-01,22.101242065429688,22.215165993602007,21.645546352740418,21.9797227451549,40400
1996-05-02,22.044286727905273,22.108844103499997,21.79745147599936,22.101248709114333,27600
1996-05-03,22.025293350219727,22.10124263763428,21.83542013168335,22.044280672073366,27200
1996-05-06,22.025293350219727,22.10124263763428,21.797445487976077,22.025293350219727,127200
1996-05-07,22.17719268798828,22.245546585455227,21.7025096253173,22.02529410793357,62800
1996-05-08,22.108840942382812,22.38605541440637,21.949346954244074,22.177194846502665,143200
1996-05-09,22.101242065429688,22.329089921774322,21.949343494533263,22.10883745753216,25600
1996-05-10,21.50883674621582,21.63415259304492,20.90503905087373,22.101240195474134,30400
1996-05-13,22.03289031982422,22.405041391239656,21.22782735203893,21.508840662705463,754000
1996-05-14,21.78226089477539,22.02529961069869,21.721502374689052,22.032895005156725,32000
1996-05-15,22.23036003112793,22.480991782670646,21.531625575632187,21.782257327174904,55200
1996-05-16,23.362003326416016,23.39238258049532,22.405041757292594,22.23035930799521,557200
1996-05-17,23.046812057495117,23.164532525179894,22.52276012318664,23.36200113485384,95200
1996-05-20,22.154409408569336,22.78478760519776,22.10883936980125,23.046813589772913,40400
1996-05-21,22.13162612915039,22.367069428800782,21.721500362095156,22.154412310413257,114000
1996-05-22,22.310110092163086,22.401250192421152,22.177198797997008,22.131628747867975,23600
1996-05-23,22.03289031982422,22.101244219833017,21.744281616314826,22.310104775175084,49600
1996-05-24,22.62909507751465,23.16453672049587,22.105043048295407,22.032892603281848,100000
1996-05-27,22.537952423095703,22.708838330263237,22.025294701593104,22.629092500700434,145200
1996-05-28,22.860734939575195,23.544278509197046,22.21896254987049,22.537950476142655,108000
1996-05-29,22.913902282714844,22.98985157457961,22.424028423071736,22.86073685129413,44000
1996-05-30,22.67845344543457,23.54427469652334,22.63288341794824,22.91389665595738,15600
1996-05-31,22.674659729003906,22.78478712723423,22.670863191598063,22.678458584198154,15200
1996-06-03,22.936687469482422,23.164535358252113,22.632890284456163,22.67466147028184,52800
1996-06-04,22.921497344970703,23.24048532557444,22.822764184101697,22.93668813177608,116400
1996-06-05,23.1341552734375,23.24048382082475,22.796179990104225,22.822762706398162,63200
1996-06-06,23.99617576599121,24.11389622200704,23.26326336517062,23.544276626211598,104400
1996-06-07,23.912633895874023,23.99997511390176,23.77212724889636,23.859468466924096,98800
1996-06-10,24.67972755432129,24.683524092450742,23.905043717227297,23.92403104345226,320400
1996-06-11,24.159469604492188,24.22782350191169,23.999975631987756,24.151874211937045,75200
1996-06-12,24.67593002319336,25.367069198445325,24.53162679969413,24.683525417648895,214400
1996-06-13,25.177188873291016,25.42402405832328,24.911366366333194,25.249341623723467,418400
1996-06-14,27.391111373901367,27.683516608218007,25.291113938372007,25.594911102796896,966000
1996-06-17,26.791118621826172,29.999976911754324,25.2151704676011,28.02149834886687,540000
1996-06-18,27.026559829711914,27.341748972363348,26.354408037250227,26.734154550755274,423200
1996-06-19,28.477191925048828,29.6202280015842,28.3290898579254,29.468329396447867,1968800
1996-06-20,28.013904571533203,28.48099238305753,27.736690042562596,28.272131772248443,1039200
1996-06-21,27.698713302612305,28.10124370423305,27.64554786038062,27.949345089615573,559200
1996-06-24,27.508838653564453,28.082254967847856,27.07592669651862,28.082254967847856,507200
1996-06-25,27.37972068786621,27.797441807930742,27.19364398908569,27.797441807930742,542800
1996-06-26,27.011367797851562,27.322760388140008,26.658204020117147,26.962001216927597,783600
1996-06-27,27.049341201782227,27.64554363662428,26.734152088164137,26.817696776997366,1235200
1996-06-28,27.330352783203125,27.645541876756816,27.273390815050465,27.493643295016394,292800
1996-07-01,27.193647384643555,27.341749454638375,26.965799472521567,27.037952238475725,761200
1996-07-02,27.318971633911133,27.474666814521093,27.18985686136434,27.18985686136434,917200
1996-07-03,26.855667114257812,27.25819738976898,26.734147797077096,27.03794493113479,1634400
1996-07-04,26.28984832763672,26.60124090456695,25.860735269107913,26.60124090456695,2666800
1996-07-05,26.221492767333984,26.58225190026617,26.20250544454808,26.58225190026617,663600
1996-07-08,26.38478660583496,26.494914018991377,26.278458048387666,26.278458048387666,131600
1996-07-09,26.137948989868164,27.303771112905995,25.97465847180487,26.221493676580792,1322800
1996-07-10,26.217697143554688,26.582252826633113,26.016429660779377,26.578456289058995,607200
1996-07-11,26.468324661254883,26.50629930208882,26.324021489643545,26.354400738753068,692400
1996-07-12,26.327829360961914,26.582260027641453,26.297450098773865,26.48732338468559,243200
1996-07-15,25.51896095275879,26.50630170390719,24.721493422985073,26.05060597260793,1509200
1996-07-16,23.707578659057617,25.82276758510093,23.012642877310537,25.518970319393862,2588400
1996-07-17,24.383520126342773,24.68352076740044,24.220229606362295,24.303774294055817,183600
1996-07-18,24.372135162353516,24.987325088578487,24.30378124117056,24.675932427868148,180400
1996-07-19,24.345542907714844,24.607568873763757,23.999974580584404,23.999974580584404,100400
1996-07-22,24.937952041625977,25.063267917656542,24.341749598814914,24.687317971776256,144800
1996-07-23,26.327829360961914,27.1708672139678,25.367070997806415,25.443020312171104,550000
1996-07-24,25.788583755493164,26.316432314898815,24.322763200133753,24.322763200133753,442800
1996-07-25,25.807571411132812,26.05061010011526,25.594914296614704,25.594914296614704,194800
1996-07-26,25.6480712890625,25.879715652453505,25.446803854556272,25.822753695771656,78800
1996-07-29,25.541746139526367,26.164531265114732,25.465796847029665,25.746810156382857,72800
1996-07-30,26.039216995239258,26.20250752057789,25.06706460090407,25.22276205075748,192800
1996-07-31,25.986045837402344,26.202501750200753,25.063262543670287,25.59490750671784,181600
1996-08-01,26.69618034362793,26.791116973583936,25.70124399813126,26.58225638768073,592400
1996-08-02,26.71137046813965,26.810103633726253,25.44301619631245,25.44301619631245,414800
1996-08-05,27.2544002532959,27.64553859123514,26.80250109920853,26.886045772794617,205600
1996-08-06,27.550609588623047,28.101242033881537,26.58225597799605,26.58225597799605,458000
1996-08-07,27.117692947387695,27.5506048255874,26.96199783069201,26.96199783069201,56400
1996-08-08,27.056936264038086,27.72149259333025,26.98098696926184,27.569594003777755,51600
1996-08-09,26.95819854736328,26.96199508434441,26.582248674705756,26.772121879525084,56800
1996-08-12,26.63161849975586,26.832883657908656,26.48731531001169,26.582251924026068,49200
1996-08-13,26.578454971313477,26.696175443736642,26.354403638624795,26.58225150869936,93600
1996-08-14,26.52149200439453,26.578453969766695,26.202504071195097,26.202504071195097,44800
1996-08-15,26.52149200439453,26.52149200439453,26.52149200439453,26.52149200439453,0
1996-08-16,26.464534759521484,26.55947138540901,26.24807878894019,26.4683312974415,61600
1996-08-19,25.777191162109375,26.274660452452906,25.674659146711193,26.168329581498572,74400
1996-08-20,25.401243209838867,25.727824258551536,25.1392172090939,25.67086228602338,88400
1996-08-21,25.818965911865234,25.898711751138876,25.370863179828618,25.594914545846926,47600
1996-08-22,26.096176147460938,26.426556017959758,25.750605492056373,25.750605492056373,62400
1996-08-23,26.491111755371094,26.65820112257095,26.202505376885977,26.202505376885977,323600
1996-08-26,26.692378997802734,26.73415018034416,26.33541640634755,26.50250577209006,64400
1996-08-27,26.75693130493164,26.961995294852827,26.658198164769978,26.886046012332116,116800
1996-08-28,27.20124053955078,27.478455012922684,26.79491133282223,27.00757075730444,316800
1996-08-29,27.34174346923828,27.645540618896487,27.23161607537186,27.436680078506473,199200
1996-08-30,27.034156799316406,27.265801258941146,26.962004030429267,27.265801258941146,49200
1996-09-02,27.049341201782227,27.18984786239421,26.980987299205427,27.113898566689198,25200
1996-09-03,26.692378997802734,27.34174450262471,26.582251599774022,27.26579521233964,61600
1996-09-04,26.9050350189209,26.943009662560872,26.24047875522137,26.24047875522137,68000
1996-09-05,27.170852661132812,27.22021922547107,26.772118974281806,27.113890705868382,104000
1996-09-06,26.92022705078125,27.19744149863951,26.886048942806386,27.19744149863951,15600
1996-09-09,26.91263198852539,26.961998564593014,26.775921872736077,26.775921872736077,162800
1996-09-10,26.98478889465332,27.15187830363746,26.582258479085624,26.81390294728777,238800
1996-09-11,26.91263198852539,26.961998564593014,26.68098525807202,26.737947226870453,168000
1996-09-12,26.491111755371094,26.867061672676563,26.06959411772786,26.734150413518446,261200
1996-09-13,26.373394012451172,26.506305285372093,26.324027431781133,26.39238133715416,34800
1996-09-16,25.959470748901367,26.217700232443267,25.913903021489293,26.09238202869373,70400
1996-09-17,26.092382431030273,26.924028235956005,26.020231982989433,26.240484500769533,150000
1996-09-18,26.118955612182617,26.43034810804767,26.050601727184915,26.050601727184915,122400
1996-09-19,25.982255935668945,26.122762603913635,25.978457080004194,25.99744440496189,16800
1996-09-20,25.887317657470703,25.974658883139927,25.746810998200104,25.83795107929145,39200
1996-09-23,24.706302642822266,25.575922923997812,24.702506105509393,25.575922923997812,58400
1996-09-24,24.8809871673584,25.21516357039635,24.68351855535787,24.75946784322051,114400
1996-09-25,25.11642837524414,25.355668148945675,25.06326295096018,25.06326295096018,50800
1996-09-26,24.805044174194336,25.029093239572358,24.75947412635492,24.816436106706963,52800
1996-09-27,24.23162269592285,24.683521947931204,24.09871142389553,24.683521947931204,67200
1996-09-30,24.132883071899414,24.455667503230877,23.544276167706744,23.92402255750847,69200
1996-10-01,24.129093170166016,24.45567422808397,23.79491440101717,23.924029136169104,76000
1996-10-02,24.129093170166016,24.129093170166016,24.129093170166016,24.129093170166016,0
1996-10-03,23.973398208618164,24.30377815649074,23.73415835594799,23.924031622795574,68800
1996-10-04,23.11136817932129,23.825293364477105,23.012635028755525,23.825293364477105,92400
1996-10-07,22.780994415283203,23.16833400725872,22.177196527904535,23.16833400725872,300400
1996-10-08,23.794912338256836,23.905039739150677,22.41263660977966,22.41263660977966,296400
1996-10-09,23.78731918334961,23.924026981844772,23.031622800775956,23.031622800775956,279200
1996-10-10,24.33415412902832,24.683521356399694,23.779725191830778,23.886053743346782,73200
1996-10-11,24.554407119750977,25.822761323645487,24.269597252210765,24.683521853484656,120000
1996-10-14,24.277196884155273,24.417703573564072,24.07972821129337,24.11390632848085,86000
1996-10-15,24.546817779541016,24.68352560964809,23.943019841358645,23.950615235873258,221600
1996-10-16,24.182254791259766,24.49364736079973,24.151875537160663,24.45567271372872,21600
1996-10-17,24.273395538330078,24.30377479326394,23.88985020170073,24.07592690457709,48000
1996-10-18,24.258201599121094,24.489848313185327,24.23161888533821,24.23161888533821,64400
1996-10-21,24.258201599121094,24.258201599121094,24.258201599121094,24.258201599121094,0
1996-10-22,24.573396682739258,24.793651521265126,24.387322276335937,24.683524102002192,72000
1996-10-23,25.025297164916992,25.21517043627448,24.8354238935595,25.04428449205274,426000
1996-10-24,25.021501541137695,25.215171357885353,24.797450145631228,25.20757596319565,992800
1996-10-25,24.520231246948242,24.96833164020329,24.15187668923086,24.96833164020329,58400
1996-10-28,24.721500396728516,24.854411689184047,24.611372970149763,24.793653168319974,64800
1996-10-29,23.851879119873047,24.379727734702584,23.67719663954371,24.379727734702584,124000
1996-10-30,23.851879119873047,23.851879119873047,23.851879119873047,23.851879119873047,0
1996-10-31,24.110103607177734,24.189849436446245,23.453140378927326,23.924026915166618,112400
1996-11-01,24.041746139526367,25.051873058508743,23.99997495832815,25.051873058508743,86400
1996-11-04,23.536685943603516,23.905040486137448,23.259471481746125,23.696179925893198,46800
1996-11-05,23.639219284057617,23.916433761501683,23.354409413165357,23.916433761501683,58800
1996-11-06,23.67719078063965,23.77212739162858,22.860735926134833,22.97465985932155,61200
1996-11-07,24.182254791259766,24.224028293710983,23.696179772308575,23.77212906645059,31600
1996-11-08,24.43289566040039,24.6835274737878,24.26580623961601,24.26580623961601,39200
1996-11-11,25.059471130371094,25.139216964017653,24.383520542062417,24.383520542062417,42800
1996-11-12,50.11894226074219,50.11894226074219,50.11894226074219,50.11894226074219,0
1996-11-13,24.702510833740234,24.873396765718454,24.611370742903002,24.611370742903002,17600
1996-11-14,24.379724502563477,24.759470990142347,24.379724502563477,24.755674452382006,23200
1996-11-15,24.303775787353516,24.375928548837692,24.15567372653386,24.303775787353516,21600
1996-11-18,24.524024963378906,24.569595000353,24.299975951421196,24.3417471332709,46800
1996-11-19,24.448076248168945,24.584786362299926,24.303773059187705,24.383518887422795,473200
1996-11-20,24.58858871459961,25.443018438272958,24.148083650843606,24.22782949793753,234800
1996-11-21,24.132883071899414,24.569591420171395,24.129086535116606,24.387313616624173,101200
1996-11-22,22.63669204711914,24.09491979894644,22.5949208516519,24.09491979894644,407600
1996-11-25,21.755672454833984,22.329088598880464,21.18984938465187,21.73668513459684,452000
1996-11-26,22.24555015563965,22.632892060501284,21.797449736120363,21.797449736120363,285600
1996-11-27,21.193649291992188,23.164534373151092,20.696182349782532,23.164534373151092,273600
1996-11-28,21.25820541381836,21.455674027719645,20.88605436326691,20.88605436326691,50800
1996-11-29,21.675928115844727,21.706307369987655,21.341751684695456,21.341751684695456,58000
1996-12-02,21.178464889526367,21.72150197535239,21.12150290882177,21.72150197535239,84400
1996-12-03,20.82529640197754,21.106307386421157,20.354409873315326,21.106307386421157,205200
1996-12-04,20.60504150390625,20.88605480475836,19.386056323325715,19.518967581174177,287200
1996-12-05,21.960742950439453,22.036692261917914,20.810111345098566,21.02656734636999,329600
1996-12-06,22.640485763549805,23.240484742695667,22.329093184158584,22.511371032308283,740800
1996-12-09,22.932886123657227,23.278454422057024,22.594910899060245,22.974657300725124,288400
1996-12-10,23.3430118560791,23.54427698611244,22.784784180108815,22.822758820408996,561600
