Price,Close,High,Low,Open,Volume
Ticker,NTPC.NS,NTPC.NS,NTPC.NS,NTPC.NS,NTPC.NS
Date,,,,,
2004-11-05,33.2808952331543,38.76530696537359,30.836037890009855,38.76530696537359,279042883
2004-11-08,33.1266975402832,34.624448568240574,33.03859596206161,33.831522265151094,82638332
2004-11-09,33.17076110839844,33.52317156865859,32.84037504158172,33.08265748507514,44953063
2004-11-10,33.06064224243164,33.457105656530224,33.03861784154874,33.25887394948093,20896119
2004-11-11,32.79632568359375,33.21481541790892,32.73024846325539,33.192789005623894,19153711
2004-11-12,32.884429931640625,36.29841904084211,32.443915793313046,33.038610787487826,5104155
2004-11-15,32.884429931640625,32.884429931640625,32.884429931640625,32.884429931640625,0
2004-11-16,32.44392013549805,32.9505115632011,32.24568844424246,32.906460748427754,15905272
2004-11-17,32.42188262939453,33.126705507256474,32.37783182968952,32.46593342909954,24043420
2004-11-18,32.44392013549805,35.17511098178591,32.37784290507952,33.03861520926481,21545230
2004-11-19,32.39985656738281,32.97252705224705,32.377832175553216,32.44390938407475,19074889
2004-11-22,32.79632568359375,33.06063456494718,31.71706576241173,32.42188877384863,33741682
2004-11-23,33.41303634643555,33.69937154810125,33.016573151752006,33.038599556962005,35706926
2004-11-24,34.27204895019531,34.36015055599456,33.567224004702375,33.7214028231093,36985500
2004-11-25,33.94166564941406,34.800669483221796,33.83153560842761,34.31610052930804,28246130
2004-11-26,33.94166564941406,33.94166564941406,33.94166564941406,33.94166564941406,0
2004-11-29,34.05178451538086,34.36014614564749,33.80950210575671,34.00773573465168,17041910
2004-11-30,34.84471893310547,35.10902781005199,33.853560644556005,34.316101179212424,47944693
2004-12-01,35.1090202331543,35.461434681717165,34.80066263195245,35.020918637529846,40466184
2004-12-02,35.439414978027344,35.83587830543735,35.21915891825518,35.46144340712802,21840421
2004-12-03,35.06498718261719,35.63765386063308,34.91080427981462,35.57157662601322,15302190
2004-12-06,35.197120666503906,36.1662501744211,35.0869906634548,35.94599420135482,13179942
2004-12-07,35.439414978027344,36.01208557307519,35.04295165061734,35.329288964658026,25779588
2004-12-08,35.241180419921875,35.76979814638587,35.04294877249788,35.549542104703605,26046708
2004-12-09,35.241180419921875,35.395363278829336,35.06497719978934,35.197131631405334,11302275
2004-12-10,34.80066680908203,35.94600382180501,34.66851238326657,35.94600382180501,11900146
2004-12-13,35.06498718261719,35.24119045291392,34.73460100951789,34.86675547875761,8461089
2004-12-14,35.946006774902344,36.01208399323856,35.15308015486774,35.28523459154017,19229175
2004-12-15,37.04728317260742,37.223486342793414,36.10017399247151,36.1222024135188,28750713
2004-12-16,36.91514587402344,37.44376369545082,36.78299141866659,37.223503581166796,11662995
2004-12-17,36.562721252441406,37.091338928539514,36.3424652317448,37.04729014421988,10503541
2004-12-20,36.6728515625,36.98121322028272,36.56272153478485,36.56272153478485,7543022
2004-12-21,37.22350311279297,37.35565756648695,36.760962524864034,36.78299095583561,12386305
2004-12-22,36.62879943847656,37.421725973763124,36.51867344170871,37.421725973763124,10146313
2004-12-23,36.6728515625,37.003237612612615,36.56272153478485,36.56272153478485,6996610
2004-12-24,36.849063873291016,37.17944996888827,36.69488100665671,36.89311266401506,6717558
2004-12-27,37.46576690673828,37.6639984776734,36.5627106281344,36.782970617861174,13158428
2004-12-28,38.30274963378906,38.39085121823044,37.57590047130965,37.641977667898686,12664876
2004-12-29,38.346805572509766,39.249862105590964,38.14857394571385,38.32478118054336,19708872
2004-12-30,37.7300910949707,38.677196532344745,37.575912265547004,38.390863268262656,19720972
2004-12-31,38.43490982055664,38.721243037926335,37.88426374395687,37.928316559333986,7890946
2005-01-03,38.98554992675781,39.1177043332892,38.34680228417866,38.76529392688298,12163233
2005-01-04,39.117698669433594,39.49213744473495,38.61110550673549,39.051621475735224,13687440
2005-01-05,37.377685546875,39.24987227395943,36.23234427331155,38.96353897208548,17104466
2005-01-06,36.43056869506836,37.33362528222764,35.94600381156077,37.33362528222764,22095028
2005-01-07,36.71691131591797,36.981220205935294,36.47462682239089,36.95919177641145,9361992
2005-01-10,36.76096725463867,38.76531274890495,36.60678838316987,38.76531274890495,8200237
2005-01-11,36.03410339355469,36.91513553793756,35.923977400281416,36.78298111958341,9977935
2005-01-12,34.822689056396484,36.342464859616825,34.360148594546814,35.68169277126015,17880980
2005-01-13,36.03410339355469,36.34246504739197,35.06497368097942,35.37333130178392,13217640
2005-01-14,35.74777603149414,36.386523836044,35.50549154707175,36.276393791664105,12506623
2005-01-17,35.791831970214844,36.16626689422706,34.8447223788103,36.12221809906903,11141163
2005-01-18,35.835872650146484,36.16625870418297,35.68169383594042,35.901949860953785,7756406
2005-01-19,35.153072357177734,36.14423041236132,35.020917949819925,35.68168998660898,10792112
2005-01-20,34.47028732299805,35.241185598687686,34.13990119540711,35.241185598687686,10544514
2005-01-24,34.382171630859375,37.311597129094274,34.25001721839863,37.311597129094274,4581762
