Price,Close,High,Low,Open,Volume
Ticker,TITAN.NS,TITAN.NS,TITAN.NS,TITAN.NS,TITAN.NS
Date,,,,,
1996-01-01,5.1555705070495605,5.2004017259538236,5.1555705070495605,5.2004017259538236,4000
1996-01-02,5.157812595367432,5.245233010148196,5.110739768340862,5.200402214573904,24000
1996-01-03,5.110738754272461,5.155569968493611,5.065907967593455,5.157811571958883,22000
1996-01-04,5.027801990509033,5.065908397568696,4.976246389058367,5.065908397568696,46000
1996-01-05,4.8910675048828125,4.976246739624967,4.886584297255918,4.931415518440442,20000
1996-01-08,4.841753005981445,4.88658379501608,4.841753005981445,4.891067002182194,24000
1996-01-09,4.839511871337891,4.841753475138154,4.707260239917776,4.707260239917776,46000
1996-01-10,4.886584758758545,4.886584758758545,4.752091937587518,4.839512356857136,10000
1996-01-11,4.931415557861328,4.931415557861328,4.841753542317747,4.841753542317747,14000
1996-01-12,5.065907955169678,5.2228163494746065,5.065907955169678,4.931414740378207,54000
1996-01-15,4.866409778594971,4.886583783251747,4.843994597902701,4.886583783251747,10000
1996-01-16,5.119705677032471,5.155570480957496,4.886584023977621,4.866410018327021,34000
1996-01-17,4.900033473968506,5.0636666895707885,4.900033473968506,5.119705497177776,6000
1996-01-18,4.931415557861328,4.931415557861328,4.776748313834767,4.819337931546298,48000
1996-01-19,4.8552021980285645,4.8619270087750905,4.7520909985014965,4.774506179238917,46000
1996-01-22,4.931415557861328,4.931415557861328,4.796922320774849,4.85520273776373,302000
1996-01-23,4.561559677124023,4.841753755233088,4.527936473259382,4.931415774719542,32000
1996-01-24,4.7722649574279785,4.7722649574279785,4.575008119510106,4.561558925688213,18000
1996-01-25,4.4831037521362305,4.7520901482812405,4.4831037521362305,4.772264149369221,34000
1996-01-26,4.4831037521362305,4.4831037521362305,4.4831037521362305,4.4831037521362305,0
1996-01-29,4.5951828956604,4.5951828956604,4.52793648771641,4.483105264058927,52000
1996-01-30,4.684844493865967,4.705018499942247,4.5974240858968844,4.595182482161499,58000
1996-01-31,4.776747226715088,4.841752440403807,4.662428022586115,4.7072592339260675,44000
1996-02-01,4.886584758758545,4.931415984177056,4.707260712169007,4.707260712169007,30000
1996-02-02,5.1555705070495605,5.177986116501692,5.068150100482655,5.1555705070495605,44000
1996-02-05,5.117464065551758,5.332653316316415,5.11298085818241,5.1555704731068435,26000
1996-02-06,5.13315486907959,5.2452324881753984,5.021077249983781,5.13315486907959,46000
1996-02-07,4.940381050109863,5.110738634041393,4.841752637668871,5.133154240624637,48000
1996-02-08,4.9717631340026855,5.0883239577178525,4.956072336106832,5.065908348919986,44000
1996-02-09,5.491804599761963,5.491804599761963,5.155571665082658,5.155571665082658,138000
1996-02-12,5.742856979370117,5.872866991110191,5.469387334731158,5.491802942453686,204000
1996-02-13,5.648712158203125,5.7809637825826865,5.606122543349829,5.650953334341869,150000
1996-02-14,5.978220462799072,6.0006360730382875,5.8280364300012,5.64871240317189,126000
1996-02-15,5.944598197937012,5.962530603445658,5.718201311176428,5.97822140482294,2582000
1996-02-16,5.897523403167725,5.924422216248083,5.615087789763535,5.944596219172821,5558000
1996-02-19,5.608364582061768,5.68906018312373,5.606122978206961,5.897524638656385,40000
1996-02-20,5.603881359100342,5.637504561746501,5.563533344908064,5.608364566797754,142000
1996-02-21,5.603881359100342,5.603881359100342,5.603881359100342,5.603881359100342,0
1996-02-22,5.581465244293213,5.648712071057094,5.581465244293213,5.603880853214506,26000
1996-02-23,5.469388008117676,5.56353323010965,5.469388008117676,5.56353323010965,20000
1996-02-26,5.570258617401123,5.60388182282965,5.473871781641693,5.559050597230112,48000
1996-02-27,5.469388008117676,5.469388008117676,5.379725993730608,5.570258041517008,32000
1996-02-28,5.379724979400635,5.514218189394077,5.379724979400635,5.46938697688222,14000
1996-02-29,5.379724979400635,5.379724979400635,5.3124785881749785,5.379724979400635,28000
1996-03-01,5.381968021392822,5.420074433951194,5.26764878371771,5.379726417413831,46000
1996-03-04,5.272131443023682,5.32368704654855,5.269889839277965,5.381967461310567,32000
1996-03-05,5.272131443023682,5.272131443023682,5.272131443023682,5.272131443023682,0
1996-03-06,5.2228169441223145,5.290063772945559,5.157812146556256,5.290063772945559,38000
1996-03-07,5.1555705070495605,5.2004017259538236,5.065908496783224,5.222816907863765,26000
1996-03-08,5.249715328216553,5.263164521855171,4.926931688094612,5.1555701176619095,76000
1996-03-11,5.20040225982666,5.20040225982666,5.081599816813647,5.2497162636501695,58000
