Price,Close,High,Low,Open,Volume
Ticker,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS
Date,,,,,
2002-07-01,80.9556884765625,81.42545069209382,78.33284943984602,79.23322701961436,114874
2002-07-02,79.71082305908203,82.16924742814237,79.24106080603882,82.16924742814237,70272
2002-07-03,82.7251205444336,83.49240261842607,79.85957306929669,81.4254470510476,158600
2002-07-04,85.77076721191406,86.51455752548155,79.7030041275477,79.7030041275477,389836
2002-07-05,84.04828643798828,86.9060064705794,83.55503230805854,86.9060064705794,162464
2002-07-08,84.05612182617188,84.69813595722908,83.47674648357687,84.54154854341083,100766
2002-07-09,85.24620056152344,85.49673662613726,83.32016753011898,85.34014919641906,110472
2002-07-10,83.43760681152344,85.80991015798696,81.42546219371026,81.42546219371026,182680
2002-07-11,83.22620391845703,83.5785255719218,82.36497320998758,82.99132281614717,68804
2002-07-12,83.18706512451172,83.74294854234685,82.85823537236627,83.14791827033548,39310
2002-07-15,82.26319885253906,82.96001479637715,81.58987484508678,82.68598680611908,34122
2002-07-16,80.17274475097656,82.37279569839848,79.0766330063343,82.37279569839848,80172
2002-07-17,79.0688247680664,79.70300194872515,78.13712764717849,79.38982708841581,81806
2002-07-18,78.05097961425781,79.8517344413861,76.62603353444888,76.62603353444888,76988
2002-07-19,78.70866394042969,79.23323274138804,76.57124666114377,76.57907412050054,157674
2002-07-22,77.72216796875,78.76347337070042,75.9448997709537,78.76347337070042,80436
2002-07-23,76.4224853515625,77.8161171565504,74.22243410035078,74.22243410035078,80816
2002-07-24,73.6900405883789,76.4146607325347,73.48647407578358,75.42032966276078,208460
2002-07-25,74.18328857421875,75.94489701001814,71.49781533671164,74.53561026137862,401650
2002-07-26,70.44868469238281,77.5107788304462,68.92978946937154,77.41682541552393,243754
2002-07-29,67.78670501708984,72.8131630338717,65.29696555940752,72.06154519789314,259782
2002-07-30,67.44219970703125,69.18031614304873,65.7667125008981,68.11552366164446,143848
2002-07-31,65.92329406738281,67.80234282939848,64.2008327022018,64.2008327022018,225840
2002-08-01,66.65925598144531,68.11551684388176,65.1795031868179,68.11551684388176,211186
2002-08-02,65.31260681152344,66.14251813677558,63.10472347130971,63.10472347130971,96810
2002-08-05,67.1211929321289,67.47351460773298,65.17950998675566,66.3930624249475,72298
2002-08-06,68.60094451904297,71.24727076308085,66.40872080325586,71.24727076308085,98388
2002-08-07,70.6600570678711,73.11848090945581,67.9589246924234,68.882789302785,336812
2002-08-08,69.21163940429688,71.87362553523137,68.89846456536341,71.0906884378977,94164
2002-08-09,70.3077392578125,71.07501652560514,68.60876509284223,69.0550401173615,101558
2002-08-12,70.99674987792969,71.99108115522026,70.4800131970926,70.4800131970926,101390
2002-08-13,70.04937744140625,71.16897644515073,69.72054293114051,71.16897644515073,51326
2002-08-14,68.0842056274414,70.30774881547856,65.14036415866165,65.14036415866165,210438
2002-08-15,68.0842056274414,68.0842056274414,68.0842056274414,68.0842056274414,0
2002-08-16,66.96460723876953,69.05505019005248,64.59230885123957,64.59230885123957,286236
2002-08-19,67.27779388427734,67.5518219093443,66.55749069122457,67.33260044502464,136762
2002-08-20,68.53047180175781,69.34472815933253,66.54964222994138,67.66141367939872,107902
2002-08-21,68.10770416259766,69.68140591275517,67.9667716535467,69.68140591275517,67328
2002-08-22,67.04291534423828,68.70274325963521,66.90981505683325,67.34826278130454,246328
2002-08-23,65.74321746826172,67.16033145399204,65.53182353338816,66.86281636501015,341918
2002-08-26,65.41438293457031,66.54964152529595,64.90547391114158,65.68841087026271,273836
2002-08-27,65.3282699584961,65.76671279902214,65.17951000617374,65.76671279902214,316540
2002-08-28,65.43787384033203,68.898456353838,64.67059653212522,68.898456353838,140876
2002-08-29,65.46918487548828,65.758872485734,63.065567624207674,63.065567624207674,154212
2002-08-30,65.52398681640625,65.76669532817425,64.0442342600554,65.45352058851628,109896
2002-09-02,65.10904693603516,66.37740598620078,63.9737881478091,65.76671600757847,256338
2002-09-03,65.15602111816406,65.61012364349513,64.60796519274106,65.61012364349513,219580
2002-09-04,65.49269104003906,65.7667190360225,64.7489007652269,64.98378190464128,132516
2002-09-05,65.71974182128906,66.54965323248548,65.50051561123524,65.7667161356327,165740
2002-09-06,65.63359832763672,65.76669855425382,65.15600873769783,65.76669855425382,87022
2002-09-09,65.7510757446289,65.82154201550438,65.28914558904924,65.76673544689793,104510
2002-09-10,65.7510757446289,65.7510757446289,65.7510757446289,65.7510757446289,0
2002-09-11,65.72757720947266,66.2364863838164,65.61013663077794,65.76672406903756,67520
2002-09-12,65.78237915039062,65.92330687919667,65.3361040269473,65.76671945193017,70258
2002-09-13,65.82933807373047,66.54964102645629,65.46135674996825,65.46135674996825,160798
2002-09-16,65.7588882446289,66.35391852286496,65.33610030363518,65.76671570407855,26272
2002-09-17,64.75672149658203,66.07988702260154,63.770222725010605,66.07988702260154,108362
2002-09-18,62.846351623535156,65.1403559930371,61.96163380195948,64.20083162775292,126200
2002-09-19,60.11389923095703,62.948132000650254,58.806393543369126,62.791544607613815,376582
2002-09-20,59.049110412597656,59.89468142999332,58.72027591175815,58.72027591175815,331130
2002-09-23,58.20353317260742,59.73808764090673,57.35013000912736,58.720269633918804,212802
2002-09-24,59.63631057739258,60.10607276425086,58.078264079512046,58.25051117042703,221682
2002-09-25,60.207855224609375,60.661957728307115,59.34662452568779,59.94165473347542,90520
2002-09-26,59.86336898803711,61.225681458818514,59.50321983209983,59.50321983209983,61582
2002-09-27,62.470542907714844,62.94813254917044,59.50320987235016,59.50320987235016,247886
2002-09-30,61.0142936706543,63.41791177643322,60.7637528165444,61.859864871939536,172392
2002-10-01,59.385780334472656,61.06909513630675,57.64765897870552,60.29398547887836,275562
2002-10-02,59.385780334472656,59.385780334472656,59.385780334472656,59.385780334472656,0
2002-10-03,57.6163330078125,60.28614613967371,57.342305070813985,60.28614613967371,146834
2002-10-04,57.32664489746094,58.68895233425642,56.496728856561305,57.47540005196091,152790
2002-10-07,57.585018157958984,58.32880833131127,56.85688768083199,57.154402794439235,198760
2002-10-08,60.24699401855469,60.74807554239177,57.467568043689596,57.467568043689596,207708
2002-10-09,61.41359329223633,62.00862362770112,60.466236452944905,60.99080531057976,159802
2002-10-10,63.53535842895508,64.04426764619255,61.53886842286961,61.53886842286961,363882
2002-10-11,62.62713623046875,63.54316875149234,59.51887520164547,59.51887520164547,279456
2002-10-14,62.470542907714844,63.57448212677412,62.03992757311231,62.791545154769516,93216
2002-10-15,62.470542907714844,62.470542907714844,62.470542907714844,62.470542907714844,0
2002-10-16,62.282649993896484,62.94814656831273,61.85203456339186,62.556677995126705,103742
2002-10-17,61.891170501708984,63.37092335875795,61.26482089511358,61.852023651296776,152578
2002-10-18,62.97946548461914,65.61013236486943,61.695446662908246,61.695446662908246,111388
2002-10-21,63.32394790649414,64.19301090273919,63.104726487333885,63.41790130861097,159856
2002-10-22,60.552345275878906,64.20082953040811,59.70676955181239,64.20082953040811,309236
2002-10-23,62.893333435058594,63.4335619210268,59.83987888353251,59.83987888353251,761030
2002-10-24,64.03642272949219,64.81152753572115,61.85202646563099,62.77589122166242,574866
2002-10-25,64.33392333984375,65.43786241123665,62.90114982846123,64.18516342359425,195340
2002-10-28,63.74674987792969,64.98378973891242,63.42574274816222,64.5140274034504,167172
2002-10-29,65.86067199707031,66.8315111661416,63.574494633339576,63.887669483750116,545938
2002-10-30,66.04074096679688,68.19381788035577,62.791552169971666,66.06422812284744,544736
2002-10-31,66.35391998291016,66.54965426014589,64.67060519868294,65.76671715120298,198194
2002-11-01,69.21946716308594,69.83798938412136,66.31477243088653,66.54965356110219,897702
2002-11-04,70.19812774658203,70.62091562743747,68.70272002558357,69.05504166674041,111062
2002-11-05,68.2799301147461,70.15115135361437,67.88063417810676,70.15115135361437,244632
2002-11-06,68.2799301147461,68.2799301147461,68.2799301147461,68.2799301147461,0
