Price,Close,High,Low,Open,Volume
Ticker,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS
Date,,,,,
2007-10-05,31.768667221069336,34.57921595595695,26.258097754841593,28.358114831039718,855215656
2007-10-08,30.142337799072266,32.84235832798398,29.952861847653757,32.84235832798398,126671715
2007-10-09,32.194984436035156,32.479196219592744,28.531798439068737,30.158125468004485,116725709
2007-10-10,32.494991302490234,33.158155089594345,32.21077947464601,33.03183705597415,67931378
2007-10-11,36.1265869140625,37.89502171776627,32.210769745061356,37.89502171776627,106320954
2007-10-12,35.889747619628906,37.2318628384317,35.05290016336846,35.368691979557354,99410791
2007-10-15,36.363441467285156,36.85292143472364,36.04764959791891,36.63186541288673,41814972
2007-10-16,40.07398986816406,40.70557779452321,36.1581721372219,36.41080388120499,138614496
2007-10-17,43.20033645629883,44.210867811991626,33.50552275256357,36.00027966638217,204876259
2007-10-18,41.684532165527344,47.195101581873935,39.9003090953868,43.895075083662775,146617799
2007-10-19,41.542442321777344,43.23193011754488,39.47400247124238,40.73717027619718,110266491
2007-10-22,40.98979568481445,42.26875103949531,39.63188807977415,40.705583859685525,72253405
2007-10-23,43.91087341308594,44.30561327533658,42.000329909871844,42.000329909871844,74594921
2007-10-24,43.231910705566406,45.316137504523475,42.742430831011035,44.842445507159994,63055170
2007-10-25,43.13719177246094,44.14772777211189,38.100308225554905,41.76349587028632,34522489
2007-10-26,44.431915283203125,45.1424468131102,42.71084830859254,43.895067525104324,62370025
2007-10-29,45.33194351196289,46.42142740355064,44.937203592286494,45.158259660586175,43657697
2007-10-30,46.34245300292969,47.58982786814203,44.589806188710085,45.94771330826759,79921711
2007-10-31,47.30562973022461,48.34774539333533,46.42141427352555,46.579310196736174,44655368
2007-11-01,46.247737884521484,48.83723339336162,45.868790142897495,48.47407353477117,50632492
2007-11-02,47.08455276489258,47.368768726714585,44.21084738504097,44.57401127332485,32001693
2007-11-05,48.0477294921875,49.10563277158407,46.76877026192002,47.05298627966833,38833135
2007-11-06,48.679325103759766,51.758295605415746,48.016161369839814,48.88458894722996,81880281
2007-11-07,47.96879577636719,50.27407465307252,46.895104303425,49.5793351273811,33593141
2007-11-08,47.14772033691406,48.42667951944218,46.10560925473544,46.737192767134566,27990521
2007-11-12,48.28458786010742,49.137227603742986,44.47929333989834,45.72667291240199,35153735
2007-11-13,49.437225341796875,50.43196881442681,47.54247423842514,49.105645611987256,43830531
2007-11-14,48.789852142333984,51.000395022910794,48.537216100347486,50.30565126144913,36738579
2007-11-15,49.61092758178711,50.47935541856454,48.679339643599484,49.70566345070008,29242252
2007-11-16,49.26354217529297,50.384601546026595,48.695114266998935,49.389858060513475,18895294
2007-11-19,51.047767639160156,52.89515093025913,50.00565618428451,50.38460385732959,40716718
2007-11-20,50.25828552246094,52.26356465062055,49.642489694304444,50.84250130859894,26342171
2007-11-21,46.34245300292969,50.85827339658416,45.221389700169446,50.558273798560855,26814499
2007-11-22,44.74769592285156,47.71614144571179,42.805577748400964,45.852966916155076,34096185
2007-11-23,47.71616744995117,48.00037928933558,45.03193214873834,47.68458740486366,27664090
2007-11-26,48.095115661621094,49.484599111686656,47.71616796607681,49.484599111686656,20159123
2007-11-27,46.910888671875,48.916167699843086,46.421413036248566,48.916167699843086,20573198
2007-11-28,46.216156005859375,48.15827970221467,45.900364092071776,47.93722364928257,16435311
2007-11-29,44.96877670288086,47.62142769710639,44.384560855276035,47.36879590078076,25530967
2007-11-30,46.70561981201172,46.989831579016965,45.15824082880498,45.78982443690573,18437721
2007-12-03,47.36878967285156,47.95300544364517,46.91088978361309,47.27404954928445,16851227
2007-12-04,46.75299072265625,48.07931809796022,46.405618859295615,47.68457831759603,14008727
2007-12-05,48.61615753173828,48.78984559037973,46.737198905492605,46.831934731514934,27725290
2007-12-06,47.71616744995117,50.416186348905406,47.10037156195031,49.6740745637561,24104710
2007-12-07,47.51089096069336,48.6951103196418,46.65825559217097,48.01615874381819,11742386
2007-12-10,47.55826950073242,48.1424810357902,46.94247363871846,47.96879721994081,8330010
2007-12-11,47.337215423583984,48.25301103091163,47.10037151048882,47.984587072763475,11685950
2007-12-12,47.30562973022461,47.73194957953349,46.42141427352555,46.73720611994679,16342131
2007-12-13,46.516151428222656,48.000374861611256,46.342467621064934,47.368791150926945,14620172
2007-12-14,46.05824661254883,46.7845703722935,45.82140274630179,46.35825055640869,10991851
2007-12-17,43.279273986816406,46.579299755460795,42.6318982768488,46.32666376503438,19355678
2007-12-18,43.08981704711914,44.52666854594408,41.747701409437965,42.78981301482727,21607783
2007-12-19,42.300315856933594,44.85822992877144,41.93715619536644,44.47927810953628,19526912
2007-12-20,41.8740119934082,43.20033957995825,41.68453601201514,42.8529676612712,17105204
2007-12-24,43.152976989746094,43.83192874739826,42.158229035267524,42.505600996894806,16711519
2007-12-26,44.4635009765625,45.000348802970734,43.38980960694686,43.38980960694686,20930094
2007-12-27,44.779300689697266,46.01088819171813,44.40034871221319,45.37930441804573,44565277
2007-12-28,45.12665557861328,45.316131495794856,44.21085602610232,44.684543677456276,18354518
2007-12-31,45.45824432373047,45.72666823655293,44.90560861982575,45.47403648519111,11982308
2008-01-01,46.29508972167969,46.72140953059241,45.26876631806049,45.69508612697321,16687746
2008-01-02,46.0424690246582,46.64247276327051,45.363517312986346,46.29510082516812,13437280
2008-01-03,47.937217712402344,48.12669369384926,45.20561885308031,45.75825463376633,31815218
2008-01-04,47.68458938598633,49.263548873945965,47.3687974883944,48.63196507876211,28011310
2008-01-07,47.289833068847656,48.379312166749884,46.78456535176824,47.38456889189993,15858063
2008-01-08,45.67930603027344,48.00037713353815,45.12667025726762,47.3372133492909,13282666
2008-01-09,44.952980041503906,45.93193564993361,44.84245203546809,45.72667180055347,13113527
2008-01-10,43.87928771972656,46.42141467534245,43.57928374974917,45.15824727872369,18023003
2008-01-11,44.542442321777344,44.968762087317536,42.78979534860103,44.47928225162317,11629440
2008-01-14,45.22140121459961,45.69508896880615,43.91086595126837,44.621397582578176,10264240
2008-01-15,43.84770584106445,46.137196651512156,43.48454608639224,45.94772497651858,11558334
2008-01-16,42.947696685791016,43.89507215901285,41.858217461506364,43.53191241758463,14834065
2008-01-17,44.100341796875,45.079297343039904,42.18979862320458,43.10559408902303,16169395
2008-01-18,42.04769515991211,43.78455026632009,41.68453112019334,43.73717806413004,13254156
2008-01-21,34.89500045776367,41.68452376694297,30.394965425195917,41.68452376694297,33202389
2008-01-22,31.389711380004883,33.158146246236164,24.9317676138425,31.452869309170257,58755707
2008-01-23,34.89500045776367,36.23711553050842,31.89497853045189,31.89497853045189,28425991
2008-01-24,34.97395706176758,37.4529240194337,33.31604979675027,36.77397237706686,29911930
2008-01-25,36.77397155761719,36.94765536346824,35.289748135394774,36.631863510501866,12550722
2008-01-28,37.1687126159668,37.452924436494385,33.316050167744386,36.26870494829503,13601109
2008-01-29,36.552913665771484,37.800293134062734,36.00027795152615,37.26344529837262,7679877
2008-01-30,34.53185272216797,36.78976388737253,34.07395276669499,36.63186794178897,9016102
2008-01-31,32.273929595947266,34.98973989033345,31.894979870163194,34.89500192348739,41538563
2008-02-01,33.39499282836914,33.631836688383096,32.5265653416513,32.82656713601558,9089201
2008-02-04,35.11606216430664,35.526592001206716,34.026580700626084,34.026580700626084,12009385
2008-02-05,36.205543518066406,36.67923129575901,34.4213204120645,35.17921999973244,14593303
2008-02-06,35.889747619628906,36.316067428124036,33.88447087178962,35.21079607146291,12429218
2008-02-07,34.200252532958984,36.61606049444269,33.97919875558392,35.400261506480334,11300078
2008-02-08,33.31604766845703,34.70553090706843,32.70025186750833,34.4213191078617,13514197
