Price,Close,High,Low,Open,Volume
Ticker,GAIL.NS,GAIL.NS,GAIL.NS,GAIL.NS,GAIL.NS
Date,,,,,
1997-04-02,4.978841304779053,4.978841304779053,4.978841304779053,4.978841304779053,799
1997-04-03,5.410679817199707,5.461484300688486,5.3344730919665375,5.461484300688486,92799
1997-04-04,5.768852710723877,5.773933082204956,5.593576599962907,5.690105596140905,264799
1997-04-07,5.62913703918457,5.773930070314802,5.60119442920326,5.773930070314802,131999
1997-04-08,5.62913703918457,5.62913703918457,5.62913703918457,5.62913703918457,0
1997-04-09,6.190528869628906,6.190528869628906,6.096540272176221,6.1473447518339235,365599
1997-04-10,6.182907581329346,6.59188376197527,5.895862218757338,6.147344216103787,331199
1997-04-11,6.055896759033203,6.299758022302995,5.969528913360799,6.045735630808998,188799
1997-04-14,6.055896759033203,6.055896759033203,6.055896759033203,6.055896759033203,0
1997-04-15,5.906023025512695,6.325159950898957,5.791712954952805,6.198148761387968,266399
1997-04-16,5.906023025512695,5.906023025512695,5.906023025512695,5.906023025512695,0
1997-04-17,6.193068027496338,6.287056224691338,5.994930505977975,6.111780948506267,607199
1997-04-18,6.193068027496338,6.193068027496338,6.193068027496338,6.193068027496338,0
1997-04-21,6.210851669311523,6.350564018016327,6.101622324955587,6.350564018016327,49599
1997-04-22,6.005091667175293,6.223550668975042,5.997470918687627,6.223550668975042,102399
1997-04-23,6.147345066070557,6.259115159595356,6.060977601280545,6.259115159595356,366399
1997-04-24,6.640148162841797,6.76207937411346,5.918724348932576,5.918724348932576,451199
1997-04-25,7.115170001983643,7.303146405030671,6.680791584327353,6.744297178276671,495199
1997-04-28,7.419998645782471,7.468262748760255,7.112630598655575,7.112630598655575,1503999
1997-04-29,7.371732711791992,7.498743898918923,7.252341885806772,7.445399820497424,332799
1997-04-30,7.747685432434082,8.108396698781739,7.582570907462461,7.874696605489175,864799
1997-05-01,7.747685432434082,7.747685432434082,7.747685432434082,7.747685432434082,0
1997-05-02,7.498741626739502,7.755304302038287,7.404753841873492,7.6740176320364295,445599
1997-05-05,7.305689811706543,7.453023315860835,7.061828074828649,7.112632571044248,164799
1997-05-06,6.812881946563721,7.4428577572680314,6.586802239686379,7.315846598885862,1380799
1997-05-07,7.4962029457092285,7.4962029457092285,6.756997039461636,7.01101936798055,1426399
1997-05-08,7.53176736831665,7.864536837856672,7.506365130568782,7.610514460377995,890399
1997-05-09,7.541925430297852,7.618132116481094,7.366650207119293,7.607971380032895,146399
1997-05-12,7.267583847045898,7.569871111868606,7.21931974790091,7.417457677590863,254399
1997-05-13,7.211700916290283,7.402218545251552,7.011023318720626,7.143115314070687,511999
1997-05-14,7.511444568634033,7.62067464816281,7.272663706151515,7.519065704534953,544799
1997-05-15,7.607975006103516,7.722285089860214,7.442860440677173,7.56479088659837,449599
1997-05-16,7.5597100257873535,7.62067524166916,7.519066290127889,7.618134862837672,185599
1997-05-19,7.572411060333252,7.707042609539014,7.544468443927875,7.620675156734482,266399
1997-05-20,7.3107686042785645,7.577492137642172,7.214239622313282,7.577492137642172,395999
1997-05-21,7.364112377166748,7.5698706560962155,7.323468642096828,7.468261706028801,136799
1997-05-22,7.305689811706543,7.412379563845338,7.2929886876526435,7.412379563845338,19999
1997-05-23,7.24218225479126,7.364113478231891,7.138032910357038,7.313308220387132,76799
1997-05-26,6.835744857788086,7.191376156288302,6.657929208537978,7.176134659881066,206399
1997-05-27,6.660470485687256,6.8586076400673415,6.45217142791427,6.7239760832725155,204799
1997-05-28,7.1532721519470215,7.214237356813572,6.762077914237459,6.9094105572661775,598399
1997-05-29,7.364112377166748,7.366652755961387,7.013561034305307,7.013561034305307,1234399
1997-05-30,7.84675407409668,8.027110096756225,7.407295720835048,7.407295720835048,632799
1997-06-02,7.844215393066406,8.014410713649186,7.6740208476984835,7.823893910854219,422399
1997-06-03,8.016953468322754,8.077918708239466,7.87470072504037,7.87470072504037,1603199
1997-06-04,8.225250244140625,8.380203299101247,8.001710050951626,8.077916776426646,1453599
1997-06-05,8.837442398071289,8.860305032641904,8.316696514543477,8.382742488960693,1051199
1997-06-06,9.170210838317871,9.49789949162034,8.71551024377542,8.789176565027194,1445599
1997-06-09,8.90095043182373,9.322628632056455,8.804422210228772,9.266743382576214,403999
1997-06-10,9.03304386138916,9.233721458131695,8.842526233213137,8.8679284802746,361599
1997-06-11,9.289600372314453,9.421692288000536,9.170210347766066,9.24133628684959,1214399
1997-06-12,9.348028182983398,9.398832658699131,9.302303689710373,9.36072930191233,124799
1997-06-13,9.215937614440918,9.424236306116038,9.11940940622946,9.424236306116038,401599
1997-06-16,8.784096717834473,9.134648006553567,8.761234087428603,9.134648006553567,47999
1997-06-17,8.174445152282715,8.839983373450533,8.057593918323953,8.535156494230659,346399
1997-06-18,8.420845031738281,8.865384157602934,8.38274167809274,8.865384157602934,123199
1997-06-19,8.43100643157959,8.58088025449994,8.331937859381991,8.48435128590592,91199
1997-06-20,8.357341766357422,8.38274400918503,8.293836159288404,8.38274400918503,27199
1997-06-23,8.56309700012207,8.832360832030803,8.230327584046872,8.331936518713214,147999
1997-06-24,8.527534484863281,8.674867137936424,8.436086283721641,8.636763785395297,138399
1997-06-25,9.0152587890625,9.09400588213795,8.834902743687058,8.839982726173186,235199
