Price,Close,High,Low,Open,Volume
Ticker,HEROMOTOCO.NS,HEROMOTOCO.NS,HEROMOTOCO.NS,HEROMOTOCO.NS,HEROMOTOCO.NS
Date,,,,,
2002-07-01,144.7899932861328,147.177275396345,142.3099954226076,144.53503203774102,113852
2002-07-02,146.2037811279297,149.72676670317358,145.3230382707273,145.92564808185674,166016
2002-07-03,145.7170867919922,149.49502013033973,144.62774040516587,146.59782981773623,196486
2002-07-04,147.478515625,148.26655674286005,146.82954807604963,146.82954807604963,233997
2002-07-05,150.2135009765625,152.97163150623396,148.28976965205908,148.28976965205908,472596
2002-07-08,157.07403564453125,157.60711570660507,152.04451162284255,153.43516264378317,317179
2002-07-09,156.0542449951172,159.4149855171042,154.36228880299024,157.28265077041834,456642
2002-07-10,152.73985290527344,156.6800312048025,152.0445273230036,156.03106349063768,98892
2002-07-11,149.91221618652344,152.97165205694992,149.3791359859155,152.97165205694992,68794
2002-07-12,152.02134704589844,153.89872035551699,151.11741818041727,151.4882528118568,63190
2002-07-15,148.63743591308594,152.41536891960212,147.87258056702643,152.04453425073564,87809
2002-07-16,146.01837158203125,148.77650203715478,145.55482119605654,147.64079793294272,47189
2002-07-17,142.65757751464844,147.36260932963114,141.38281443368896,145.60112418542266,122953
2002-07-18,144.74359130859375,146.01835472284077,142.5417272294398,142.8198602581986,173079
2002-07-19,142.42587280273438,145.55483827521104,139.06513211007425,139.06513211007425,84246
2002-07-22,139.9458465576172,142.63444705092317,138.694269111908,139.9922044214806,103234
2002-07-23,141.8927764892578,143.2834276522108,138.16118738080615,139.06511629529967,78746
2002-07-24,138.624755859375,143.58475131310803,137.18776078727316,142.30998758070754,189959
2002-07-25,133.15484619140625,144.62771805646213,131.90325451118983,144.62771805646213,266291
2002-07-26,129.09877014160156,134.29053962633643,128.0094240095042,132.2509068060546,178532
2002-07-29,127.0128173828125,130.67486293792018,114.05658432355246,129.74776208111132,386909
2002-07-30,128.17169189453125,133.96607217909414,127.52272413194746,129.79411837420886,254176
