Price,Close,High,Low,Open,Volume
Ticker,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS
Date,,,,,
1996-01-01,0.47852593660354614,0.47852593660354614,0.4751238555669495,0.4774699689717989,204800
1996-01-02,0.47659024596214294,0.4798163597602205,0.47659024596214294,0.4774696037221099,204800
1996-01-03,0.47981640696525574,0.4798164069652557,0.4798164069652557,0.4798164069652557,102400
1996-01-04,0.47664883732795715,0.47746991068650024,0.47512379756804357,0.47512379756804357,307200
1996-01-05,0.47101759910583496,0.47101759910583496,0.47101759910583496,0.47101759910583496,51200
1996-01-08,0.47395047545433044,0.47512354930137995,0.47160432776023153,0.47101746862268545,358400
1996-01-09,0.46867161989212036,0.46925844355761354,0.46339249820367523,0.47395074158056544,870400
1996-01-10,0.4645653963088989,0.465738470369208,0.46339232224858995,0.4686714419324961,358400
1996-01-11,0.47512370347976685,0.4751237034797669,0.464565462605229,0.4680846494868012,819200
1996-01-12,0.4724842309951782,0.4727773741344534,0.469258152797805,0.4727773741344534,358400
1996-01-15,0.4672052264213562,0.47160441527111563,0.46632529556733643,0.46632529556733643,307200
1996-01-16,0.46925824880599976,0.46925824880599976,0.4281977940198431,0.4672052081659103,358400
1996-01-17,0.4648003876209259,0.4704314740967032,0.46339245489489544,0.46925839970060107,768000
1996-01-18,0.4663252532482147,0.4663252532482147,0.46221920798178506,0.4648002141405923,204800
1996-01-19,0.4616326093673706,0.46339254351225884,0.4613395018193784,0.46339254351225884,512000
1996-01-22,0.4663252532482147,0.4663252532482147,0.4633922819400534,0.4633922819400534,204800
1996-01-23,0.4648587703704834,0.46925853455251787,0.46104643859467886,0.46104643859467886,665600
1996-01-24,0.46280544996261597,0.462805449962616,0.4522472108923321,0.46485849061734263,409600
1996-01-25,0.4610461890697479,0.46309919404729893,0.4610461890697479,0.46309919404729893,102400
1996-01-26,0.4610461890697479,0.4610461890697479,0.4610461890697479,0.4610461890697479,0
1996-01-29,0.45840632915496826,0.4598731193112886,0.45840632915496826,0.4598731193112886,102400
