Price,Close,High,Low,Open,Volume
Ticker,ASIANPAINT.NS,ASIANPAINT.NS,ASIANPAINT.NS,ASIANPAINT.NS,ASIANPAINT.NS
Date,,,,,
2002-07-01,16.174503326416016,16.305134842487888,15.506825134813868,15.506825134813868,87810
2002-07-02,16.343595504760742,16.534464665979673,15.508998337183492,15.508998337183492,588615
2002-07-03,16.498184204101562,16.546808188479098,15.917594977368013,16.159990944923422,162075
2002-07-04,16.667999267578125,16.93361980155733,16.450278743801725,16.450278743801725,266625
2002-07-05,17.459056854248047,18.14342751599249,16.93362390211254,16.982247878122237,408600
2002-07-08,17.78273582458496,18.0469043537376,17.41986728529734,17.41986728529734,165600
2002-07-09,17.64049530029297,17.88216594483257,17.4176945335592,17.707989165605053,74835
2002-07-10,17.753704071044922,17.853130794838876,17.23407665771011,17.419865709530807,93675
2002-07-11,17.724721908569336,17.87944649198886,16.50387733656008,17.87944649198886,61380
2002-07-12,17.540525436401367,17.928072536685672,17.437376659274758,17.928072536685672,63405
2002-07-15,17.117618560791016,17.780720627093014,16.9849978664712,17.780720627093014,42795
2002-07-16,17.076356887817383,17.432221623252804,16.945946742204594,17.432221623252804,107070
2002-07-17,16.53556251525879,16.9334231863915,16.22390416978156,16.89658472981706,114600
2002-07-18,16.587133407592773,17.191292961505397,15.816460242781494,17.191292961505397,88500
2002-07-19,16.22905731201172,16.70059617671385,15.275663299777845,16.307155268962095,104325
2002-07-22,16.37641716003418,16.601873184241107,15.963820536127765,16.209168540305452,86790
2002-07-23,16.402936935424805,16.69543818451094,16.209163395082207,16.45451132137988,52935
2002-07-24,16.483980178833008,16.896578036568798,15.325025143567606,15.325025143567606,34530
2002-07-25,16.987937927246094,17.388010381230472,16.11117063316111,16.11117063316111,188115
2002-07-26,16.763961791992188,17.264972603953154,16.454514020210226,16.945946328838033,420480
2002-07-29,16.383785247802734,17.388017564793163,16.258532524716497,16.84795768259758,235215
2002-07-30,15.855512619018555,16.700599162970953,15.717734498594147,16.474408192254007,70515
2002-07-31,16.148014068603516,16.798590661135968,14.833597691113754,14.833597691113754,247245
2002-08-01,15.985922813415527,16.491353309648417,15.769308940574618,16.491353309648417,36225
2002-08-02,15.975613594055176,16.20401517839817,15.227043980367329,15.227043980367329,18165
2002-08-05,16.221694946289062,16.297583803099613,15.693422667337595,15.693422667337595,95790
2002-08-06,16.21137809753418,16.430201106427656,16.196642153385284,16.196642153385284,72615
2002-08-07,16.39557647705078,16.548089173207988,15.767102245292481,15.767102245292481,64575
2002-08-08,16.511249542236328,16.60187434577599,16.26590152089309,16.40073275733418,130245
2002-08-09,16.51346206665039,16.601876348415583,16.037501912616325,16.037501912616325,62790
2002-08-12,16.388206481933594,16.697654306565585,16.258532692904854,16.258532692904854,31755
2002-08-13,16.47956657409668,16.65123625010453,16.27032066165292,16.27032066165292,64410
2002-08-14,16.43536376953125,18.616235011257334,15.816467971561512,15.816467971561512,71940
2002-08-15,16.43536376953125,16.43536376953125,16.43536376953125,16.43536376953125,0
2002-08-16,16.361677169799805,16.636495567201756,16.27768399743588,16.361677169799805,44520
2002-08-19,15.988129615783691,16.6018676079135,15.744992225557331,16.187059185753192,203220
2002-08-20,16.727130889892578,16.896591511926978,16.061818035181954,16.155389776067462,137910
2002-08-21,16.467039108276367,16.94594599668864,16.356522350226893,16.92163155105747,95760
2002-08-22,16.609235763549805,16.70059691447563,15.97339520568515,16.457459500960724,73305
2002-08-23,16.55324935913086,16.66597810844099,16.454521588782505,16.479572421962533,118755
2002-08-26,16.597454071044922,16.798594263765168,16.408101511501073,16.408101511501073,83790
2002-08-27,16.614397048950195,16.896584913291466,16.60187304160464,16.79859214441659,57975
2002-08-28,16.62692642211914,17.012263182013577,16.601876996164215,17.012263182013577,96015
2002-08-29,16.702808380126953,16.84795446086555,16.46482839230028,16.60187012635137,147930
2002-08-30,16.712387084960938,16.793431958111434,16.6512341883575,16.700598049902425,30945
2002-09-02,16.719757080078125,16.945948063099422,16.555453971390648,16.74922756334647,48225
2002-09-03,16.88184928894043,16.945949104683248,16.454516715555954,16.94079166439701,133830
2002-09-04,16.774280548095703,16.896586371860266,16.702812754946393,16.798593594526334,12720
2002-09-05,17.208980560302734,18.370146661760895,17.093306337693242,17.290025451050393,324420
2002-09-06,17.27013397216797,17.481589037369925,17.093306834537234,17.211191592957725,104160
2002-09-09,16.87742805480957,18.37014584133283,16.74922842461156,18.37014584133283,44100
