Price,Close,High,Low,Open,Volume
Ticker,ONGC.NS,ONGC.NS,ONGC.NS,ONGC.NS,ONGC.NS
Date,,,,,
1996-01-01,5.328315734863281,5.377127115826739,5.32201740496755,5.353508513863437,10800
1996-01-02,5.41019344329834,5.463728441494968,5.34091288919581,5.32831622823796,27000
1996-01-03,5.353511810302734,5.479476864032376,5.3535118103027335,5.479476864032376,10800
1996-01-04,5.3550848960876465,5.356659614196767,5.243291262581856,5.353510177978525,41400
1996-01-05,5.356658935546875,5.35823365345649,5.290527270337511,5.355084217637259,46800
1996-01-08,5.347212791442871,5.38500224484149,5.290528341053452,5.290528341053452,54000
1996-01-09,5.353511810302734,5.3535118103027335,5.262187322038252,5.3472140171118925,41400
1996-01-10,5.322018623352051,5.353509739457286,5.293676402624179,5.353509739457286,18900
1996-01-11,5.322018623352051,5.383426678165288,5.290527507246814,5.322018623352051,38700
1996-01-12,5.290529251098633,5.345638992739388,5.290529251098633,5.3220203775838995,1800
1996-01-15,5.323596477508545,5.345640379885041,5.323596477508544,5.290530623943799,9900
1996-01-16,5.306273460388184,5.353510138063135,5.2905279011632,5.323593737710547,41400
1996-01-17,5.353511810302734,5.462157121882902,5.246441757894935,5.246441757894935,21600
1996-01-18,5.295251369476318,5.353509991067396,5.292102473950958,5.353509991067396,32400
1996-01-19,5.353511810302734,5.356661247481261,5.290529553729466,5.290529553729466,35100
1996-01-22,5.328315734863281,5.329890452482908,5.309421285758859,5.309421285758859,42300
1996-01-23,5.290529251098633,5.337765940826533,5.290529251098633,5.328318710997568,54900
1996-01-24,5.318871021270752,5.3377654792949665,5.098432073768055,5.196054881781241,49500
1996-01-25,5.227546215057373,5.227546215057373,5.196054552706387,5.318870684417746,28800
1996-01-26,5.227546215057373,5.227546215057373,5.227546215057373,5.227546215057373,0
1996-01-29,5.2653350830078125,5.2653350830078125,5.117326178479245,5.227545632977427,28800
1996-01-30,5.325167179107666,5.329890791684389,5.196052759485074,5.265333852164497,78300
1996-01-31,5.323596477508545,5.328320093648763,5.227548354629933,5.227548354629933,30600
1996-02-01,5.344062328338623,5.345637046264417,5.259036209671842,5.323593157634825,25200
1996-02-02,5.3267436027526855,5.369257215038554,5.292103582386654,5.34406388322722,49500
1996-02-05,5.3267436027526855,5.3267436027526855,5.235419126394185,5.290528864002686,30600
1996-02-06,5.421215057373047,5.4716011575627235,5.290526464763528,5.326741187090251,67500
1996-02-07,5.416495323181152,5.4164953231811515,5.290530252806802,5.421218938990003,15300
1996-02-08,5.506242275238037,5.825878673023671,5.3535097667089815,5.385001423557421,76500
1996-02-09,6.046317100524902,6.046317100524902,5.825878743419601,5.506242341771699,64800
1996-02-12,6.537580966949463,6.61315986892099,6.109300342249831,6.109300342249831,70200
1996-02-13,6.646224498748779,6.676140891810721,6.5029392419623315,6.537579247582326,38700
1996-02-14,6.806832790374756,7.305968814128906,6.803683353419574,6.928074220321782,81900
1996-02-15,6.819427967071533,7.052463005767928,6.61315989314754,6.806831303169149,36900
