Price,Close,High,Low,Open,Volume
Ticker,TRIDENT.NS,TRIDENT.NS,TRIDENT.NS,TRIDENT.NS,TRIDENT.NS
Date,,,,,
2002-07-01,0.6708371043205261,0.810189765646047,0.6675963483485706,0.7129670092216648,657260
2002-07-02,0.6060220003128052,0.6481518703395622,0.6060220003128052,0.6481518703395622,367010
2002-07-03,0.547688364982605,0.5833366848959052,0.547688364982605,0.547688364982605,1187970
2002-07-04,0.4925954341888428,0.5509291263933899,0.4925954341888428,0.5250030366766063,1550940
2002-07-05,0.5185216069221497,0.5379661483482063,0.4439841208565265,0.5152808500178069,1922940
2002-07-08,0.5638920664787292,0.5703735782674502,0.5055583831145254,0.5412067365853482,1442790
2002-07-09,0.5703738331794739,0.6027814452395774,0.5509292891231367,0.5703738331794739,1361680
2002-07-10,0.5185216069221497,0.5833367836418748,0.5152808500178069,0.580096026737532,462510
2002-07-11,0.47639167308807373,0.5185215465741225,0.4666694035065698,0.49259545572391356,611900
2002-07-12,0.5087991952896118,0.5185214633099133,0.4569470219156192,0.5120399512963789,628960
2002-07-15,0.4634285867214203,0.49907694548966236,0.4601878303454768,0.49907694548966236,390600
2002-07-16,0.48287326097488403,0.508799355842946,0.4277803528422322,0.43426186690102997,686410
2002-07-17,0.47963252663612366,0.5185216514615627,0.4472249161761123,0.47639176945340983,583820
2002-07-18,0.47639167308807373,0.4893546991967456,0.46991016003373776,0.47315091656090574,154170
2002-07-19,0.47639167308807373,0.4796324296152417,0.45370633876503275,0.4601878518193687,264650
2002-07-22,0.4310210645198822,0.466669426725244,0.43102106451988226,0.4537063613387425,237960
2002-07-23,0.42778027057647705,0.44722480901352146,0.4148172063189171,0.4148172063189171,214820
2002-07-24,0.4212987422943115,0.4310210506802309,0.4148172291256092,0.4148172291256092,224170
2002-07-25,0.4407433569431305,0.4569471412071588,0.4212987771934274,0.4212987771934274,663590
2002-07-26,0.42453956604003906,0.45370641854620775,0.41481729474894014,0.44074339015807584,315970
2002-07-29,0.44722479581832886,0.4634285773711129,0.3824095923414674,0.42129870670101177,595480
2002-07-30,0.4634285867214203,0.48611391998588827,0.43426177933792864,0.45694707396953327,1007160
2002-07-31,0.44722479581832886,0.4666693723145323,0.42129870670101177,0.4666693723145323,180810
2002-08-01,0.42778027057647705,0.4439840526073474,0.4245394755374393,0.4439840526073474,98560
2002-08-02,0.40833574533462524,0.4342618385075535,0.39537271806459545,0.41805801578714763,159830
2002-08-05,0.4212987422943115,0.4342618072645821,0.4148172291256092,0.4148172291256092,143660
2002-08-06,0.41805803775787354,0.4310211043420362,0.41481728077005053,0.4277803473542132,49920
2002-08-07,0.4018543064594269,0.42778040445557164,0.4018543064594269,0.4212988509818786,108360
2002-08-08,0.4018543064594269,0.4083358213002441,0.3953727916186096,0.39861354903901824,87050
2002-08-09,0.3856504559516907,0.3953727266144553,0.38240966043123303,0.3921319697268671,118890
2002-08-12,0.379168838262558,0.4018541712028358,0.379168838262558,0.4018541712028358,62480
2002-08-13,0.3759280741214752,0.3824095866460565,0.3597242928100219,0.3597242928100219,92040
2002-08-14,0.36944663524627686,0.3888912153291702,0.3629651214296023,0.37268739215461416,1280570
2002-08-15,0.36944663524627686,0.36944663524627686,0.36944663524627686,0.36944663524627686,0
2002-08-16,0.3824096620082855,0.38565045754210814,0.35000209299875507,0.36296512060256725,181360
2002-08-19,0.3824096620082855,0.38565045754210814,0.36944663440447334,0.36944663440447334,67390
2002-08-20,0.3759280741214752,0.3888911378034999,0.3662058053346032,0.3759280741214752,1198320
2002-08-21,0.3759280741214752,0.3856503815412092,0.3662058053346032,0.3694465615968939,138570
2002-08-22,0.38889119029045105,0.38889119029045105,0.3694466114594949,0.38889119029045105,101780
2002-08-23,0.3953726887702942,0.39861344534768467,0.3824096238278666,0.3856504190381228,97620
2002-08-26,0.4212987422943115,0.4310210506802309,0.38889117645079974,0.38889117645079974,125400
2002-08-27,0.4212987422943115,0.43750256384893327,0.4212987422943115,0.42778029409587975,209050
2002-08-28,0.4407433569431305,0.4439841137959361,0.41481726348781606,0.41481726348781606,341630
2002-08-29,0.43750259280204773,0.4537063767961402,0.43426183600322926,0.4439841063996847,223500
2002-08-30,0.4212987422943115,0.43750256384893327,0.41805798570996033,0.43750256384893327,724070
2002-09-02,0.41805803775787354,0.4439841322933282,0.41481728077005053,0.42453955173351954,178640
2002-09-03,0.4212987422943115,0.42778029409587975,0.4212987422943115,0.4245394988786627,1030100
2002-09-04,0.414817214012146,0.4375025479089519,0.4083357010795913,0.4375025479089519,567690
2002-09-05,0.414817214012146,0.42778027851011985,0.41157645754586863,0.42778027851011985,294510
2002-09-06,0.4212987422943115,0.42778029409587975,0.4148172291256092,0.42778029409587975,381780
2002-09-09,0.4212987422943115,0.4342618072645821,0.40509495937255563,0.40509495937255563,274920
2002-09-10,0.4212987422943115,0.4212987422943115,0.4212987422943115,0.4212987422943115,0
2002-09-11,0.4212987422943115,0.42778029409587975,0.41805798570996033,0.4245394988786627,253170
2002-09-12,0.4212987422943115,0.4245394988786627,0.4212987422943115,0.4212987422943115,344570
2002-09-13,0.4212987422943115,0.4472248336019868,0.4212987422943115,0.42778029409587975,305570
2002-09-16,0.43750259280204773,0.43750259280204773,0.42129877017508693,0.42129877017508693,402420
2002-09-17,0.43750259280204773,0.43750259280204773,0.43426183600322926,0.43426183600322926,183700
2002-09-18,0.45046553015708923,0.4666693495523824,0.4375025055471433,0.4666693495523824,513290
2002-09-19,0.4537063539028168,0.4569471105381117,0.4537063539028168,0.4537063539028168,290900
2002-09-20,0.46666932106018066,0.473150832969429,0.45370625860882563,0.45370625860882563,1012890
2002-09-23,0.4699101746082306,0.4796324444912754,0.46666941798054895,0.46666941798054895,405120
2002-09-24,0.4699101746082306,0.4731509312359122,0.4699101746082306,0.4699101746082306,302140
2002-09-25,0.4699101746082306,0.4731509312359122,0.46666941798054895,0.4699101746082306,623690
2002-09-26,0.4699101746082306,0.4763916878635938,0.4699101746082306,0.4699101746082306,57810
2002-09-27,0.4699101746082306,0.4796324444912754,0.4699101746082306,0.4731509312359122,167940
2002-09-30,0.4958362877368927,0.5023178017779704,0.4861140166752762,0.4861140166752762,342850
2002-10-01,0.5120399594306946,0.5185214715471949,0.486113872331834,0.49583614050658437,645920
2002-10-02,0.5120399594306946,0.5120399594306946,0.5120399594306946,0.5120399594306946,0
2002-10-03,0.544447660446167,0.5541699697615162,0.5185216052928878,0.5541699697615162,483900
