Price,Close,High,Low,Open,Volume
Ticker,HINDALCO.NS,HINDALCO.NS,HINDALCO.NS,HINDALCO.NS,HINDALCO.NS
Date,,,,,
1996-01-01,58.140098571777344,64.213496554669,57.88703961364157,58.39948613041238,15273
1996-01-02,58.26660919189453,58.29824084103551,58.07681362626184,58.140076924543784,17623
1996-01-03,58.01355743408203,58.07682074011312,58.01355743408203,58.26661632899394,5286
1996-01-04,57.38405990600586,57.887013293342925,57.38405990600586,57.887013293342925,12336
1996-01-05,57.22907257080078,57.38090789415218,57.14682914616716,57.31763892299881,12923
1996-01-08,56.96021270751953,57.31765385014932,56.93806827830946,57.25439053330743,14685
1996-01-09,56.93804931640625,57.31763476183394,56.30540501709788,56.960193738241635,26434
1996-01-10,56.93804931640625,57.570693615714625,56.93804931640626,56.93804931640626,7636
1996-01-11,57.254371643066406,57.254371643066406,55.67276088990582,56.93804949243429,14685
1996-01-12,57.38092803955078,57.444191362127704,56.938073439934264,57.2543957236079,6461
1996-01-15,56.93804931640625,57.19110817028693,56.93804931640626,57.380903728394095,14685
1996-01-16,56.0839958190918,56.7799093084109,56.052364161048445,56.938067598627654,10573
1996-01-17,57.38405990600586,57.50742786412517,56.36234297885016,56.083975416075596,67555
1996-01-18,57.00447463989258,57.88701345897257,55.0401142255141,57.384060070196426,46407
1996-01-19,57.19745635986328,60.733941586069825,56.811542184357485,57.00449643671609,24085
1996-01-22,57.10887145996094,57.191114888284616,56.852648277036806,57.197443486920015,15273
1996-01-23,56.944400787353516,57.25755876384895,56.9412364871365,57.10888769074932,43470
1996-01-24,56.84632873535156,57.19111829498553,56.498369205423764,56.94438799531753,82241
1996-01-25,57.23225021362305,57.31765228655676,56.62490877861636,56.846336052311095,46407
1996-01-26,57.23225021362305,57.23225021362304,57.23225021362304,57.23225021362304,0
1996-01-29,57.317649841308594,57.57070876176554,56.69133397511725,57.23224777201825,249074
1996-01-30,57.61499786376953,58.32988577287866,57.004492152280456,57.317650086716924,293719
1996-01-31,57.317649841308594,57.887030994639694,57.25438652889139,57.61499761708809,12336
1996-02-01,58.80436706542969,59.78497110819777,57.57387406840118,57.31765084368489,358338
1996-02-02,61.3665657043457,61.3665657043457,59.9747448292882,58.80435116246895,27609
1996-02-05,63.54603958129883,67.37353761093632,60.544134492828576,61.36657447614046,509897
1996-02-06,63.50492477416992,64.52981202883005,62.31555063176683,63.54604933149985,647945
1996-02-07,63.60612869262695,64.52979208929911,62.31553137643645,63.50490515132626,549255
1996-02-08,65.54203033447266,68.00934454989208,63.8971504103348,63.60613694443128,520471
1996-02-09,68.69893646240234,69.30627785226905,64.90939271666794,65.54203716238511,142747
1996-02-12,69.81237030029297,71.48888157776287,69.59094877634462,70.47665188449707,99864
1996-02-13,70.74555969238281,70.85627050622412,68.3256865813216,69.81240300684999,109851
1996-02-14,77.03087615966797,77.81535599427836,70.60320212730008,70.7455502540369,511072
1996-02-15,73.08000183105469,73.70315334414627,72.12154231510938,77.03086793953302,54631
1996-02-16,72.93133544921875,73.70315805137899,66.11141895634925,73.08000649848832,98102
1996-02-19,70.90687561035156,71.48890832707,67.06039112927074,72.93134142517243,31134
1996-02-20,70.74237823486328,70.98277993505724,69.59096450116944,70.90686510099273,48757
1996-02-21,70.74237823486328,70.74237823486328,70.74237823486328,70.74237823486328,0
1996-02-22,71.23582458496094,72.12152771609293,70.98276573738231,70.74236408527247,25847
1996-02-23,72.25122833251953,73.32356286256271,70.85624869030521,71.23583417739391,56394
1996-02-26,72.75100708007812,73.13376248244091,71.17256068352903,72.25121798691937,60506
1996-02-27,71.1251449584961,73.7031706920102,70.38178391386838,72.75103955097272,37596
1996-02-28,72.81429290771484,73.89295046091343,71.49206367842166,71.12512968528098,102214
1996-02-29,71.39716339111328,75.78771945384668,70.5399274809313,72.81428747718081,65205
1996-03-01,71.10299682617188,71.48891100874391,69.59097742597305,71.39718033092977,18210
1996-03-04,72.6276626586914,72.88072156636586,70.85625597575806,71.10298628419521,173882
1996-03-05,72.6276626586914,72.6276626586914,72.6276626586914,72.6276626586914,0
1996-03-06,72.66878509521484,73.00725175520628,71.17258167332731,72.627666210525,32896
1996-03-07,71.99819946289062,72.43788410205205,71.90013450558078,72.668798637509,11161
1996-03-08,71.48890686035156,71.74196579086079,70.85626236947267,71.9981890212742,21735
1996-03-11,69.81237030029297,70.41338292115404,68.9583045092052,71.48888157776287,16448
1996-03-12,69.36954498291016,69.90729449262037,69.27465001206303,69.81239385098499,41120
1996-03-13,69.3379135131836,70.15718930858303,69.3379135131836,69.36954517021805,22322
1996-03-14,69.89777374267578,70.2235887526929,69.02156358441671,69.33788569865855,32896
1996-03-15,69.53086853027344,70.33432850611138,66.42458079866826,66.42458079866826,14098
1996-03-18,69.07221221923828,69.59098167083202,69.02160042711233,69.53087697786361,7636
1996-03-19,70.0812759399414,71.80523544880839,69.59097953513283,69.07221009945977,380660
1996-03-20,70.0812759399414,70.0812759399414,70.0812759399414,70.0812759399414,0
1996-03-21,69.58778381347656,69.59094811223147,69.27462598168046,70.08124429565308,127474
1996-03-22,69.59095764160156,70.16033868871828,66.42773023215165,69.58779334241335,116900
1996-03-25,67.82591247558594,68.95835228250468,67.81958954442165,69.59099698793074,16448
1996-03-26,68.28138732910156,69.03739972971562,66.42773726590241,67.82588130901917,25259
1996-03-27,71.01758575439453,71.17258541434526,68.32567950262454,68.28139631583366,31134
1996-03-28,71.17257690429688,71.48889911546696,70.8562546931268,71.01757726287934,9986
1996-03-29,71.33074951171875,71.80523575923782,70.22362438548906,71.17259120973831,34658
1996-04-01,71.80522155761719,71.80522155761719,71.19155725988351,71.33073540394189,7636
1996-04-02,71.28960418701172,72.11836699197352,71.17256481862937,71.8052091335415,29959
1996-04-03,71.55216217041016,72.12154328265953,71.17257665250648,71.28961604034899,17623
1996-04-04,71.70083618164062,72.75419071584746,71.30227052071717,71.55216513371464,18798
1996-04-05,71.70083618164062,71.70083618164062,71.70083618164062,71.70083618164062,0
1996-04-08,72.18478393554688,72.7162102987708,71.49520502311469,71.70081070910715,15273
1996-04-09,73.0515365600586,73.38683892771412,71.80522773080294,72.18481328390398,28784
1996-04-10,73.38684844970703,73.39001274996119,72.56441392307474,73.0515460385458,25847
1996-04-11,73.07051086425781,75.8541531538976,72.58021455122788,73.38683307842764,22910
1996-04-12,74.01947021484375,74.14599681003851,72.75417590896222,73.0704980677359,37008
1996-04-15,76.70507049560547,77.11628772619531,74.0194927905794,74.0194927905794,84591
1996-04-16,75.96804809570312,77.43578446032717,75.60111400454711,76.70508057843342,94577
1996-04-17,78.41004180908203,79.06483068227799,77.8153519466695,75.9680303905436,59331
1996-04-18,79.22930908203125,79.839809035962,78.70104688627605,78.41003342095732,315455
1996-04-19,80.99755096435547,81.29489302708656,78.44798766505254,79.229308743038,114550
1996-04-22,80.07704162597656,80.69387009794495,79.80816694963308,80.99754072092958,57569
1996-04-23,79.24827575683594,79.88724867133305,78.29298635490873,80.07704423457791,32309
1996-04-24,80.8615493774414,80.97858878302856,79.1186098229654,79.24830075788365,41120
1996-04-25,80.74767303466797,85.4039404573595,80.09288409926093,80.86154813848039,82828
1996-04-26,79.81134796142578,80.02961091297709,79.08063859973429,80.7476630763038,22322
1996-04-29,80.02961730957031,80.34593954900494,76.61965891841876,79.81135434057371,24085
1996-04-30,82.75630187988281,82.87650556117688,79.08063356236298,80.02960581515703,137460
1996-05-01,83.4648666381836,83.8254720107085,82.30712434773996,82.75630174909747,56394
1996-05-02,83.96781158447266,84.45811348643437,82.93976030696328,83.46485815704538,129236
1996-05-03,83.61670684814453,84.01527249495481,83.51864758622655,83.96782501378041,43470
1996-05-06,83.07896423339844,83.19283933175937,81.92755037968108,83.61671373926818,65793
1996-05-07,83.99945068359375,84.14179311697617,82.87650435931634,83.0789514678679,64030
1996-05-08,85.4007568359375,85.53361203879234,82.87650231090845,83.99944860743068,108676
1996-05-09,84.56566619873047,93.88452762714843,83.57557509535093,85.4007576736632,118662
1996-05-10,86.05552673339844,87.8743802960244,82.05404435899253,84.56564680643196,168595
1996-05-13,83.06947326660156,83.31936788009975,79.08696960749256,82.24386891675731,152734
1996-05-14,83.7274169921875,84.26833074913944,82.37672042036779,83.06946951838013,108088
1996-05-15,84.44548034667969,84.7712954980457,83.82548737280453,83.72742809863482,44645
1996-05-16,85.72340393066406,85.72340393066406,85.1540228941114,84.44545806215662,28197
1996-05-17,85.5937271118164,85.7234180311627,84.7744513710767,85.7234180311627,55806
1996-05-20,84.38854217529297,85.15404187909805,83.82548394067922,85.59373211566542,30546
1996-05-21,83.82546997070312,84.77444219890295,82.63610172772032,84.38852811148014,41120
1996-05-22,83.38262176513672,84.13863411954684,83.19282618400489,83.82547056006122,5874
1996-05-23,83.25609588623047,83.25609588623047,82.56018252985359,83.38262249423316,35246
1996-05-24,84.82821655273438,84.84087375055408,82.88600016955431,83.25609844845434,66380
1996-05-27,83.31619262695312,84.01526459290453,82.93976577095637,84.82821163712156,17035
1996-05-28,83.8001708984375,84.1386375246854,82.24386294837635,83.31619753421262,19972
1996-05-29,83.50914001464844,83.82546217101988,82.56333784454732,83.8001591204878,12923
1996-05-30,83.82546997070312,83.82546997070312,83.12956229609141,83.50914778489896,14685
1996-05-31,84.41383361816406,84.45812246818367,82.87650582240002,83.82547240739774,83416
1996-06-03,84.4992446899414,84.64791573051583,83.2561002857882,84.41383695671139,162720
1996-06-04,83.88874053955078,84.39485264398827,83.06946487187496,84.49924049840105,12336
1996-06-05,84.14181518554688,84.45814312871514,82.24388155127036,83.82549291316745,294307
1996-06-06,83.99945068359375,84.26832539521456,83.65149684231604,83.69894432011017,51107
1996-06-07,84.05955505371094,84.4581263683557,83.51548266783963,83.88874525690628,28197
1996-06-10,83.7622299194336,83.82549323999838,83.57243995773928,83.60407161802166,10573
1996-06-11,83.19284057617188,83.82548506167423,82.8765183334207,83.06631394738673,13511
1996-06-12,84.77445220947266,85.40709665578666,83.82547986921368,85.40709665578666,187393
1996-06-13,83.82546997070312,84.77444219890295,83.82546997070312,84.77127789959532,11161
1996-06-14,84.35688781738281,84.4581113601325,83.8254613825536,83.85709870160125,449391
1996-06-17,84.58466339111328,86.03974800265124,84.39486777368194,85.40710350559793,45232
