Price,Close,High,Low,Open,Volume
Ticker,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS
Date,,,,,
1996-01-01,1.1499706506729126,1.1692654417235007,1.128746334514855,1.1692654417235007,700000
1996-01-02,1.148040771484375,1.167335648588819,1.1383934249369456,1.1499702959967364,824000
1996-01-03,1.1518996953964233,1.1557586523054395,1.1383933922172615,1.1480407384874072,568000
1996-01-04,1.1441819667816162,1.1499704490844893,1.134534618949901,1.1518998818489103,564000
1996-01-05,1.1422525644302368,1.1499704797030244,1.1383936067938432,1.1441819972460299,378000
1996-01-08,1.1287463903427124,1.13839383234758,1.1229579987436522,1.142252790748562,474000
1996-01-09,1.092085838317871,1.1287459756613236,1.0805089673680637,1.1287459756613236,966000
1996-01-10,1.095945119857788,1.1055925611753805,1.0843682454795687,1.092086161731715,452000
1996-01-11,1.092085838317871,1.1113807152390085,1.0805089673680637,1.0959447953011403,636000
1996-01-12,1.0901566743850708,1.0940156323189814,1.0805092335478874,1.0920861073496189,862000
1996-01-15,1.0766503810882568,1.0862978228705538,1.0708619896227374,1.090156781182508,362000
1996-01-16,1.0573554039001465,1.080509149707021,1.0573554039001465,1.076650192072542,716000
1996-01-17,1.0245542526245117,1.0785797533375558,1.0149069042147323,1.0573554396283444,858000
1996-01-18,1.0187660455703735,1.0245544372583992,1.0033301197243758,1.0245544372583992,660000
1996-01-19,0.9859645962715149,1.0149068232001712,0.9782466813578469,1.0187657806570052,852000
1996-01-22,0.9821056723594666,0.9994709355059456,0.9724582323854623,0.9859646299481071,718000
1996-01-23,0.9763173460960388,1.0033300535360974,0.9685994296845934,0.9821058294070333,798000
1996-01-24,0.9512340426445007,0.9763173162164502,0.9454456515154773,0.9763173162164502,898000
1996-01-25,0.9396570324897766,0.9454455147864961,0.9300096846683173,0.9512339050784107,780000
1996-01-26,0.9396570324897766,0.9396570324897766,0.9396570324897766,0.9396570324897766,0
1996-01-29,0.9589519500732422,0.9628109081256666,0.9242213276014221,0.9396571598111199,622000
1996-01-30,0.9724582433700562,0.9840351162667463,0.9589518456548471,0.9589518456548471,904000
1996-01-31,0.9994708895683289,1.0168362439214689,0.9840350599232276,0.9724581876894016,688000
1996-02-01,1.072791337966919,1.0805092539806882,1.0033300018381786,0.9994710438312938,848000
1996-02-02,1.124887228012085,1.1557588896232487,1.0805091684436325,1.0727912530408414,1638000
1996-02-05,1.1557589769363403,1.1962780818644578,1.138393711970587,1.1248873129929424,1812000
1996-02-06,1.148040771484375,1.1769829951362485,1.1383934249369456,1.1557586855242354,1776000
1996-02-07,1.1055926084518433,1.1287463581983643,1.0901567752874959,1.1480411496537986,1172000
1996-02-08,1.1750540733337402,1.2155731856559266,1.113310642174972,1.1055927247807302,1334000
1996-02-09,1.408521056175232,1.410450489181184,1.2927521316639838,1.1750538661516001,3440000
1996-02-12,1.3544957637786865,1.464476222463326,1.3313420120571302,1.4085212764671493,5702000
1996-02-13,1.3313419818878174,1.3892263598800005,1.2831049542252502,1.3892263598800005,2902000
1996-02-14,1.431674838066101,1.4664054610363015,1.3853672487676818,1.331341835258481,4928000
1996-02-15,1.422027587890625,1.4548287822172599,1.4162391959534721,1.4316750304589874,2382000
1996-02-16,1.3737902641296387,1.4181683248082133,1.3544954751399998,1.422027282606141,2792000
1996-02-19,1.3564250469207764,1.4085210249956959,1.3506365640214235,1.3737903116092067,2594000
1996-02-20,1.298540472984314,1.3564249289231216,1.2753867274107136,1.3564249289231216,2722000
1996-02-21,1.298540472984314,1.298540472984314,1.298540472984314,1.298540472984314,0
1996-02-22,1.3216943740844727,1.3409891643329315,1.3120470249626517,1.298540625786322,1696000
1996-02-23,1.3197648525238037,1.3506365148502704,1.312046936942187,1.3216942854168023,1374000
1996-02-26,1.3062583208084106,1.3409889373776642,1.302399363411827,1.3197647176988545,1294000
1996-02-27,1.3101176023483276,1.3216944774023764,1.273457452008094,1.308188169175065,1682000
1996-02-28,1.283104658126831,1.3294121498343292,1.275386742842248,1.3101173616228716,844000
1996-02-29,1.182771921157837,1.2734574912085088,1.157688645099522,1.2734574912085088,2550000
1996-03-01,1.2001372575759888,1.2155731843527569,1.1576887119531656,1.1827719894599773,1464000
1996-03-04,1.182771921157837,1.1962782298009085,1.1769834374502153,1.2001371882710472,1294000
1996-03-05,1.182771921157837,1.182771921157837,1.182771921157837,1.182771921157837,0
1996-03-06,1.1962779760360718,1.2155728562985955,1.1885600607329856,1.1827716702580746,720000
1996-03-07,1.1808422803878784,1.2155729952259338,1.167335973066251,1.1962781127582058,972000
1996-03-08,1.1769828796386719,1.184700792921172,1.1576880964324217,1.180841836279922,774000
1996-03-11,1.1557589769363403,1.17505385890578,1.1480410609504907,1.1769832918998342,648000
1996-03-12,1.1403231620788574,1.1557589942822206,1.130675812954164,1.1557589942822206,800000
1996-03-13,1.1885597705841064,1.1962776840031109,1.1576881169080888,1.1403227657129362,972000
1996-03-14,1.1847010850906372,1.2155728378389734,1.1750537371106873,1.1885600426835783,1058000
1996-03-15,1.1576883792877197,1.1962779551287213,1.1576883792877197,1.1962779551287213,1614000
1996-03-18,1.1518996953964233,1.1673356150372782,1.1306754783992292,1.1576881767623426,776000
1996-03-19,1.1403231620788574,1.1576885193100497,1.1190989388016417,1.1519000362313798,1234000
1996-03-20,1.1403231620788574,1.1403231620788574,1.1403231620788574,1.1403231620788574,0
1996-03-21,1.1596179008483887,1.1634768584217274,1.1383935881926222,1.1403230209768886,1286000
1996-03-22,1.1557589769363403,1.1654064179210601,1.132605228978792,1.159618026934081,388000
1996-03-25,1.167335867881775,1.1769832162415323,1.1499705120274777,1.15575890264237,826000
1996-03-26,1.1750540733337402,1.1885603827712472,1.1499707958000376,1.1673361559394984,1286000
