Price,Close,High,Low,Open,Volume
Ticker,TATAMOTORS.NS,TATAMOTORS.NS,TATAMOTORS.NS,TATAMOTORS.NS,TATAMOTORS.NS
Date,,,,,
1991-01-02,15.508461952209473,15.508461952209473,14.871128362834652,14.871128362834652,0
1991-01-03,15.508461952209473,15.508461952209473,14.871128362834652,14.871128362834652,0
1991-01-04,15.508461952209473,15.508461952209473,15.508461952209473,15.508461952209473,0
1991-01-07,14.977350234985352,15.083572721044533,14.233794185861694,14.446237804689451,0
1991-01-08,14.977350234985352,14.977350234985352,14.977350234985352,14.977350234985352,0
1991-01-09,14.552461624145508,15.083574103105597,14.233795490060183,15.083574103105597,0
1991-01-10,14.552461624145508,14.55246162414551,14.55246162414551,14.55246162414551,0
1991-01-11,14.87113094329834,14.871130943298342,14.233797243332303,14.446240907793719,0
1991-01-14,14.446240425109863,14.658685435763873,14.233796767746703,14.658685435763873,0
1991-01-15,14.446240425109863,14.446240425109863,14.446240425109863,14.446240425109863,0
1991-01-16,14.446240425109863,14.446240425109863,14.446240425109863,14.446240425109863,0
1991-01-17,14.446240425109863,14.446240425109863,14.446240425109863,14.446240425109863,0
1991-01-18,14.446240425109863,14.446240425109863,14.446240425109863,14.446240425109863,0
1991-01-21,14.446240425109863,14.446240425109863,14.446240425109863,14.446240425109863,0
1991-01-22,14.446240425109863,14.446240425109863,14.446240425109863,14.446240425109863,0
1991-01-23,14.233798027038574,14.658686732646474,14.021352997589139,14.658686732646474,0
1991-01-24,14.02135181427002,14.02135181427002,13.808906802749686,14.02135181427002,0
1991-01-25,13.59645938873291,14.02134933669546,13.384015768042254,14.02134933669546,0
1991-01-28,13.59645938873291,13.596459388732912,13.596459388732912,13.596459388732912,0
1991-01-29,13.59645938873291,13.596459388732912,13.596459388732912,13.596459388732912,0
1991-01-30,13.59645938873291,13.596459388732912,13.596459388732912,13.596459388732912,0
1991-01-31,13.808903694152832,14.233793621544232,13.70268121230498,14.233793621544232,0
1991-02-01,14.02135181427002,14.02135181427002,13.70268429698952,13.808906802749686,0
1991-02-04,14.233798027038574,14.658686732646474,14.021352997589139,14.446241703197039,0
1991-02-05,14.233798027038574,14.446241703197039,14.021352997589139,14.446241703197039,0
1991-02-06,14.233798027038574,14.340019188472322,14.127574159022886,14.233798027038572,0
1991-02-07,13.808903694152832,13.808903694152832,13.49023624860928,13.596458730457131,0
1991-02-08,13.384015083312988,13.702681174691254,13.384015083312988,13.596458693134982,0
1991-02-11,12.959127426147461,13.17157242645775,12.640459925682029,13.17157242645775,0
1991-02-12,12.959127426147461,12.959127426147461,12.959127426147461,12.959127426147461,0
1991-02-13,12.215572357177734,12.746684963697797,12.215572357177734,12.534239921089771,0
1991-02-14,12.428017616271973,12.746685185734945,12.321796446408724,12.428017616271973,0
1991-02-15,12.5342378616333,12.746682869335235,12.109349199520263,12.640460365484268,0
1991-02-18,12.5342378616333,12.5342378616333,12.5342378616333,12.5342378616333,0
1991-02-19,14.446240425109863,14.871130446417881,14.021351757092695,14.021351757092695,0
1991-02-20,14.127573013305664,14.127573013305664,13.596461836045075,13.808906848265654,0
1991-02-21,14.02135181427002,14.552462989779997,14.02135181427002,14.552462989779997,0
1991-02-22,14.658686637878418,14.8711316659544,14.446241609802433,14.658686637878416,0
1991-02-25,14.658686637878418,14.658686637878416,14.658686637878416,14.658686637878416,0
1991-02-26,15.827126502990723,16.14579256222992,14.658680677005895,14.871125618692302,0
1991-02-27,16.358243942260742,16.464466454911435,15.508465194346138,16.145798916959354,0
1991-02-28,15.933353424072266,16.358242072827476,15.933353424072266,16.252020925606764,0
1991-03-01,15.933353424072266,15.933353424072266,15.933353424072266,15.933353424072266,0
1991-03-04,15.933353424072266,16.145797071804477,14.658684771225063,15.720908423049268,0
