Price,Close,High,Low,Open,Volume
Ticker,ADANIPORTS.NS,ADANIPORTS.NS,ADANIPORTS.NS,ADANIPORTS.NS,ADANIPORTS.NS
Date,,,,,
2007-11-27,173.68060302734375,187.44465200534137,139.45157685421532,139.45157685421532,27262365
2007-11-28,160.27877807617188,179.11380108812887,158.40432471721985,175.6727850100415,21958915
2007-11-29,160.64097595214844,165.5308450090766,152.5455514007061,163.90088865676722,25616715
2007-11-30,168.24746704101562,173.31842645760756,161.18433068571173,161.18433068571173,23047035
2007-12-03,177.48385620117188,180.07367220659484,166.9797040827582,170.19433791516587,14578850
2007-12-04,189.98016357421875,191.0667966209274,176.7594223569452,178.7063198072,22742860
2007-12-05,196.31886291503906,199.0354523082805,190.16125752690084,190.16125752690084,13806600
2007-12-06,197.42361450195312,200.59296886034178,190.34236470319775,190.34236470319775,8619680
2007-12-07,199.21656799316406,205.31984418681503,195.2322421602164,199.21656799316406,11182820
2007-12-10,194.42633056640625,201.0276374461801,192.2530505198575,199.5154041739165,5028390
2007-12-11,189.43685913085938,197.22442207790516,188.53132919828616,195.78463280126337,3990645
2007-12-12,187.78880310058594,192.51567048576788,184.0036807720014,186.53916736370397,3637865
2007-12-13,204.85801696777344,208.27186841895994,187.82500246131954,188.3502114397551,15317195
2007-12-14,200.48431396484375,206.44270235397443,199.41579531710542,200.14927232399185,5345960
2007-12-17,189.11990356445312,211.5317660323921,184.99974022608146,206.4607936440442,7024775
2007-12-18,189.11990356445312,189.11990356445312,189.11990356445312,189.11990356445312,0
2007-12-19,193.22203063964844,202.1143296570265,189.49123697161093,197.58667884115542,4228330
2007-12-20,192.008544921875,196.22831737435197,190.34237330007528,196.22831737435197,3116440
2007-12-24,209.5033721923828,215.8782958168884,196.54524314379557,198.31102346599408,10304460
2007-12-26,217.30905151367188,219.86265234623187,207.9096609808074,212.79951668843452,7335155
2007-12-27,219.43707275390625,224.5714258728436,218.05161304644494,220.04377615766532,4887475
2007-12-28,226.21946716308594,230.7290018157539,212.79950854509264,215.40743885858186,5820690
2007-12-31,229.78726196289062,234.532243603061,228.37463753265013,228.80023769013152,3686245
2008-01-01,234.8673095703125,238.8788008020058,228.86365511995896,231.63457468432077,2456740
2008-01-02,236.7869873046875,239.78428884262703,230.00457769524294,237.29408180065096,3519075
2008-01-03,231.05502319335938,238.10004503297023,228.40181327972667,236.34331473566283,2525290
2008-01-04,224.63479614257812,234.49600182245024,223.30366615994217,231.59830907079981,2753975
2008-01-07,222.26231384277344,231.61643947942787,220.0437683247677,224.5714178787753,3154815
2008-01-08,218.19651794433594,227.2880331924247,214.61061301436118,224.57144315426822,2652495
2008-01-09,213.7503204345703,219.13822019237128,208.45296536994667,217.32716052135996,3137535
2008-01-10,203.11936950683594,217.29091793086454,201.0275980620909,214.61054387709706,2194030
2008-01-11,196.65394592285156,204.6497773785025,192.51568106085284,204.28757091005875,3084690
2008-01-14,187.4718780517578,196.02913393697352,186.73840094978095,196.02913393697352,4179580
2008-01-15,190.07977294921875,195.35901360000835,187.63484513286,189.36439663447953,4152465
2008-01-16,186.61158752441406,192.69674903848212,181.10596454419587,189.43683614977118,4080940
2008-01-17,184.89109802246094,190.79515714817873,183.09815259550237,190.16128894847523,1680015
2008-01-18,180.1279754638672,194.14557206681266,176.56018605291797,182.91700874035905,3384270
2008-01-21,149.4215087890625,182.01154030919832,144.10605180952632,180.20048020661923,788625
