Price,Close,High,Low,Open,Volume
Ticker,SHRIRAMFIN.NS,SHRIRAMFIN.NS,SHRIRAMFIN.NS,SHRIRAMFIN.NS,SHRIRAMFIN.NS
Date,,,,,
2002-07-01,1.212838053703308,1.2600916278573255,1.207587970622225,1.2600916278573255,64627
2002-07-02,1.2495907545089722,1.2600915624956073,1.2128379907926614,1.2180885874967147,67809
2002-07-03,1.2075873613357544,1.2495901888470702,1.1918359637753762,1.2075873613357544,350504
2002-07-04,1.212838053703308,1.2443402223496023,1.207587970622225,1.212838053703308,71611
2002-07-05,1.2338396310806274,1.2705923993480979,1.2023373316935613,1.2705923993480979,109523
2002-07-08,1.22333824634552,1.244339726566696,1.2128375704718217,1.2285888412299277,48232
2002-07-09,1.2495907545089722,1.3073451341985531,1.2233386703054727,1.3073451341985531,59013
2002-07-10,1.2338396310806274,1.275842482806983,1.2285894191479025,1.265341801993854,88510
2002-07-11,1.2390899658203125,1.2600914514693242,1.2180884801713008,1.2390899658203125,40498
2002-07-12,1.202337384223938,1.23909028257099,1.1970873005356755,1.2180887915533327,42771
2002-07-15,1.197087049484253,1.228589215167226,1.1760850489757249,1.228589215167226,48601
2002-07-16,1.212838053703308,1.218088650679713,1.1760851596067787,1.218088650679713,31944
2002-07-17,1.186585783958435,1.202337058547444,1.1603342163632657,1.1813355732184496,37204
2002-07-18,1.4281038045883179,1.4281038045883179,1.1760851687256193,1.1760851687256193,248765
2002-07-19,1.7168749570846558,1.7168749570846555,1.3756002560306555,1.4701068986704684,1821085
2002-07-22,1.6801215410232544,1.8901372796648195,1.58036433175165,1.7168744269711753,1296691
2002-07-23,1.4596056938171387,1.7378758482364645,1.3650992052530204,1.6118665544486062,905236
2002-07-24,1.3598487377166748,1.4438545560904643,1.3388472510047729,1.4438545560904643,91665
2002-07-25,1.3651000261306763,1.51211025067912,1.3493486140469857,1.4176037052852384,116754
2002-07-26,1.2600914239883423,1.3966013989143415,1.21808845360635,1.3650992353647522,146409
2002-07-29,1.2758424282073975,1.4176031548040742,1.233839578278551,1.2600916646094362,59624
2002-07-30,1.244340419769287,1.2810931912229633,1.2390903358552567,1.2810931912229633,38281
2002-07-31,1.2548407316207886,1.2600914563563896,1.197086999165002,1.197086999165002,102683
2002-08-01,1.2390899658203125,1.2705921300569238,1.2338393695788878,1.2390899658203125,49776
2002-08-02,1.2495907545089722,1.2705922420084186,1.2338394782921078,1.2705922420084186,12767
2002-08-05,1.2548407316207886,1.2705921349847145,1.239089970625927,1.249590649254252,16646
2002-08-06,1.338847041130066,1.338847041130066,1.2600913177137327,1.2600913177137327,25031
2002-08-07,1.3230955600738525,1.3545977190755143,1.312594883231229,1.312594883231229,60024
2002-08-08,1.2600914239883423,1.312595072728928,1.2390899387973462,1.312595072728928,26828
2002-08-09,1.2600914239883423,1.275842184578613,1.2495906171559394,1.275842184578613,69020
2002-08-12,1.2758424282073975,1.2810930253369424,1.249590855771849,1.249590855771849,9447
2002-08-13,1.270592212677002,1.2863436170040716,1.2600915334065972,1.2600915334065972,14548
2002-08-14,1.2653412818908691,1.2863432772537133,1.2495903956192236,1.2600912005899654,13254
2002-08-15,1.2653412818908691,1.2653412818908691,1.2653412818908691,1.2653412818908691,0
2002-08-16,1.2810930013656616,1.4386046170868418,1.2390901522227549,1.4386046170868418,18304
2002-08-19,1.2758424282073975,1.2863437509403215,1.249590855771849,1.2863437509403215,16287
2002-08-20,1.270592212677002,1.270592212677002,1.2600915334065972,1.2600915334065972,20613
2002-08-21,1.2653412818908691,1.275841958387824,1.2495903956192236,1.2600912005899654,29306
2002-08-22,1.2600914239883423,1.2863435053062544,1.2600914239883425,1.2863435053062544,19269
2002-08-23,1.202337384223938,1.286343862189948,1.1813358932062807,1.2600917735886472,147949
2002-08-26,1.128832221031189,1.1865860960468146,1.0868288539043085,1.1865860960468146,516193
2002-08-27,1.1445828676223755,1.202337115610391,1.134082188696421,1.202337115610391,303981
2002-08-28,1.128832221031189,1.1760852863835556,1.1235816234887932,1.1760852863835556,151926
2002-08-29,1.1130808591842651,1.1760851985638312,1.0920793698997984,1.1760851985638312,172175
2002-08-30,1.1025798320770264,1.1445828023325233,1.1025798320770264,1.1340821240055536,94688
2002-09-02,1.1550835371017456,1.2023371057773542,1.1288319684753685,1.1813356196233846,115512
2002-09-03,1.1813360452651978,1.20233753898612,1.118331692576293,1.118331692576293,86288
2002-09-04,1.1550835371017456,1.223338591931324,1.149833454629338,1.2075878306188395,93446
2002-09-05,1.149833083152771,1.1970866365621746,1.149833083152771,1.1918360418908145,34145
2002-09-06,1.1708351373672485,1.218088713976762,1.1550837310410156,1.218088713976762,32318
2002-09-09,1.202337384223938,1.212838193969689,1.1655846143507311,1.1865861053683884,45676
2002-09-10,1.202337384223938,1.202337384223938,1.202337384223938,1.202337384223938,0
2002-09-11,1.212838053703308,1.218088650679713,1.1970871620909067,1.1970871620909067,33576
2002-09-12,1.2241196632385254,1.2523248215814358,1.207196071308283,1.2184783278938622,40750
2002-09-13,1.3143774271011353,1.3200187641684054,1.2184786999616537,1.2184786999616537,200666
2002-09-16,1.2805310487747192,1.2974546475338686,1.2354022802914821,1.2748897111536979,90998
2002-09-17,1.2466844320297241,1.2974545336787704,1.2410429568691195,1.274889599278733,24098
2002-09-18,1.2636075019836426,1.2918132250062921,1.2410431168140241,1.2523253784161552,26684
2002-09-19,1.2410433292388916,1.2861726594413263,1.2410433292388916,1.2466848060921976,54877
2002-09-20,1.2974539995193481,1.320018234456602,1.2748890744092487,1.2748890744092487,86472
2002-09-23,1.3369417190551758,1.3538653150129332,1.2692485775356828,1.2692485775356828,197772
2002-09-24,1.365147352218628,1.3933530676761525,1.2974543529005234,1.2974543529005234,69097
2002-09-25,1.353865146636963,1.3651472664697821,1.3256594329511204,1.3256594329511204,60614
2002-09-26,1.3425835371017456,1.353865800417356,1.3425835371017456,1.353865800417356,24631
2002-09-27,1.3482239246368408,1.3651475216533488,1.3030952988351858,1.3030952988351858,18812
2002-09-30,1.3143774271011353,1.353865406225781,1.2974545201763208,1.2974545201763208,113757
2002-10-01,1.2974539995193481,1.353864862931621,1.2974539995193481,1.3030947821845233,17745
2002-10-02,1.2974539995193481,1.2974539995193481,1.2974539995193481,1.2974539995193481,0
2002-10-03,1.3482239246368408,1.4271997444715119,1.3482239246368408,1.353865399711591,33283
2002-10-04,1.3256601095199585,1.3256601095199585,1.257966941871111,1.257966941871111,4110
2002-10-07,1.3425835371017456,1.353865800417356,1.3369421983919432,1.3425835371017456,25550
2002-10-08,1.3256601095199585,1.3482243607015727,1.3256601095199585,1.3256601095199585,10986
2002-10-09,1.30873703956604,1.325660089664107,1.30873703956604,1.325660089664107,6671
2002-10-10,1.2974539995193481,1.3143768996531504,1.2974539995193481,1.308736116987975,9750
2002-10-11,1.3425835371017456,1.3425835371017456,1.3030956845144408,1.3030956845144408,13342
2002-10-14,1.30873703956604,1.30873703956604,1.2974549141442175,1.2974549141442175,7184
2002-10-15,1.30873703956604,1.30873703956604,1.30873703956604,1.30873703956604,0
2002-10-16,1.3030954599380493,1.3087367976756195,1.2974546743390427,1.2974546743390427,17960
2002-10-17,1.291812777519226,1.3143771548724896,1.291812777519226,1.291812777519226,12315
2002-10-18,1.2805310487747192,1.2974546475338686,1.2748897111536979,1.2861723863957404,30969
2002-10-21,1.3030954599380493,1.3200189210121962,1.2974546743390427,1.2974546743390427,8420
2002-10-22,1.291812777519226,1.3087363711120146,1.291812777519226,1.2974542514526806,11915
2002-10-23,1.274889349937439,1.3482236814707547,1.2636070919959292,1.3482236814707547,26468
2002-10-24,1.2692488431930542,1.3256598752835944,1.2579667195957325,1.3256598752835944,27356
2002-10-25,1.2861722707748413,1.297454530898747,1.2523252143338732,1.2523252143338732,11802
2002-10-28,1.2410433292388916,1.257966931590805,1.2410433292388916,1.257966931590805,4618
2002-10-29,1.291812777519226,1.2974542514526806,1.2466841608472947,1.2579662805066285,11874
2002-10-30,1.2692488431930542,1.2918132284223414,1.2636075053251052,1.2918132284223414,10478
2002-10-31,1.2636075019836426,1.2692488398366737,1.2636075019836426,1.2692488398366737,21552
2002-11-01,1.274889349937439,1.297454279924255,1.2579663081116716,1.2692484280185825,13342
2002-11-04,1.2974539995193481,1.3030947821845233,1.2410424459342297,1.252324701437426,24118
2002-11-05,1.2579665184020996,1.2918130218154475,1.2579665184020996,1.26360730322931,9750
2002-11-06,1.2579665184020996,1.2579665184020996,1.2579665184020996,1.2579665184020996,0
2002-11-07,1.2636075019836426,1.2805311014388048,1.2523253784161552,1.2523253784161552,54995
2002-11-08,1.2523255348205566,1.2692489983546662,1.2523255348205566,1.2692489983546662,28536
2002-11-11,1.2579665184020996,1.2748895630568406,1.2354021367816603,1.2523251814364014,126134
2002-11-12,1.2410433292388916,1.2636077182707743,1.2354025425589226,1.257966931590805,70061
2002-11-13,1.2579665184020996,1.2748895630568406,1.2410429216088705,1.2410429216088705,36177
2002-11-14,1.2974539995193481,1.2974539995193481,1.2636068189060528,1.286171744016152,14496
2002-11-15,1.2805310487747192,1.280531048774719,1.280531048774719,1.280531048774719,2781
2002-11-18,1.3030954599380493,1.3425833057199907,1.2805310752302548,1.2805310752302548,71970
2002-11-19,1.3030954599380493,1.3030954599380493,1.3030954599380493,1.3030954599380493,0
2002-11-20,1.3369417190551758,1.3425830557423768,1.2748895001190383,1.2748895001190383,92599
2002-11-21,1.4384819269180298,1.4384819269180298,1.3256596093042463,1.342583067374007,102524
2002-11-22,1.4215583801269531,1.5174572429976698,1.4102762584018955,1.4666876952349106,113506
2002-11-25,1.404636025428772,1.4384825419353844,1.3989945482460897,1.4384825419353844,25924
2002-11-26,1.4215583801269531,1.438481976818403,1.3143773955311788,1.3143773955311788,69045
2002-11-27,1.432840347290039,1.4497639421559234,1.398993847731302,1.4384818216478796,48262
2002-11-28,1.4497641324996948,1.4666877295875276,1.4271997504864578,1.4666877295875276,66782
2002-11-29,1.4892523288726807,1.5230988378132024,1.4328407444537066,1.4666879435674511,89654
2002-12-02,1.5287398099899292,1.5456634116106187,1.4666881224286763,1.5287398099899294,50700
2002-12-03,1.483610987663269,1.5456633634649681,1.4102766252365153,1.5230989761108877,52537
2002-12-04,1.4610464572906494,1.483610702269517,1.455404981942041,1.455404981942041,22717
2002-12-05,1.4610464572906494,1.4666877946046273,1.4497641967665849,1.4666877946046273,24811
2002-12-06,1.4441230297088623,1.4666879675211972,1.4384822438683804,1.4666879675211972,36896
2002-12-09,1.4554046392440796,1.4892518269503103,1.449763855396835,1.4554046392440794,30538
2002-12-10,1.4554046392440796,1.4779695690828314,1.438481735563954,1.438481735563954,32970
2002-12-11,1.4610464572906494,1.4779699170940612,1.4384820742771511,1.4779699170940612,48827
2002-12-12,1.4666882753372192,1.4779704015245663,1.4554054589764935,1.4723290623615413,48945
2002-12-13,1.483610987663269,1.7487431257210047,1.1846323375917414,1.7487431257210047,65700
2002-12-16,1.4779696464538574,1.5513035672411781,1.4779696464538572,1.5513035672411781,56262
2002-12-17,1.4779696464538574,1.4836104305963942,1.4610461897494047,1.4723283101728994,50459
2002-12-18,1.5085068941116333,1.5573653238231684,1.4718625487792572,1.5451506416740384,78667
2002-12-19,1.4901844263076782,1.5268283178924957,1.4901844263076782,1.5146136375500665,27171
2002-12-20,1.4535411596298218,1.4779703788631953,1.435219058401642,1.4779703788631953,23092
2002-12-23,1.4657549858093262,1.4657549858093262,1.3863598082601027,1.4535403086227305,25658
2002-12-24,1.4474327564239502,1.4840764893661673,1.410789023481733,1.4168965862832301,29517
2002-12-25,1.4474327564239502,1.4474327564239502,1.4474327564239502,1.4474327564239502,0
2002-12-26,1.4596476554870605,1.4901844311638826,1.4535406889021214,1.4901844311638826,22912
2002-12-27,1.441326379776001,1.4901846604965951,1.441326379776001,1.4657555948575451,16713
2002-12-30,1.4596476554870605,1.4840768668090585,1.441326157962358,1.4840768668090585,22373
2002-12-31,1.441326379776001,1.4596478801203001,1.404682631874932,1.429111697513982,25842
2003-01-01,1.4535411596298218,1.4657558439677683,1.416897405501021,1.416897405501021,15610
2003-01-02,1.4657549858093262,1.4779695135534896,1.4657549858093262,1.4657549858093262,13470
2003-01-03,1.4657549858093262,1.4901840412976533,1.441325780878567,1.4474327458657845,41011
2003-01-06,1.4474327564239502,1.4779695243344029,1.4474327564239502,1.4718619615329058,18432
2003-01-07,1.4657549858093262,1.4657549858093262,1.441325780878567,1.4474327458657845,13342
2003-01-08,1.4657549858093262,1.4779695135534896,1.4535403086227305,1.4718619507965438,24606
2003-01-09,1.4657549858093262,1.4779695135534896,1.4596472736099482,1.4657549858093262,37204
2003-01-10,1.441326379776001,1.4718625623823194,1.441326379776001,1.4596478801203001,32380
2003-01-13,1.4596476554870605,1.4901844311638826,1.441326157962358,1.4718623358692953,69374
2003-01-14,1.4657549858093262,1.4779695135534896,1.435218218121621,1.435218218121621,26386
2003-01-15,1.4901844263076782,1.4901844263076782,1.4413261532653727,1.4535406841653313,20993
2003-01-16,1.4718620777130127,1.484076606510417,1.4596473994731638,1.4657551121992007,45404
2003-01-17,1.5023993253707886,1.5085068905948544,1.477970110571973,1.477970110571973,44090
2003-01-20,1.4718620777130127,1.514613376831262,1.4657551121992007,1.4779696409966048,65433
2003-01-21,1.4535411596298218,1.4779703788631953,1.447433593297069,1.4779703788631953,60481
2003-01-22,1.4657549858093262,1.4718619507965438,1.4535403086227305,1.4596472736099482,93646
2003-01-23,1.4718620777130127,1.4962918825200457,1.4657551121992007,1.4962918825200457,43059
