Price,Close,High,Low,Open,Volume
Ticker,GRASIM.NS,GRASIM.NS,GRASIM.NS,GRASIM.NS,GRASIM.NS
Date,,,,,
2002-07-01,37.953433990478516,38.08636038763783,36.98249148671427,36.98249148671427,509315
2002-07-02,38.727867126464844,38.947484097269175,38.08635033517632,38.722086228503294,1062700
2002-07-03,38.77987289428711,38.895462253728404,38.144137132532265,38.144137132532265,618898
2002-07-04,38.73942947387695,40.224737464081,38.17304716072648,40.224737464081,747626
2002-07-05,38.27706527709961,39.045727409766506,37.56619782688629,37.56619782688629,671490
2002-07-08,38.96481704711914,39.06884461617444,38.17303705497977,38.17303705497977,437288
2002-07-09,39.25957489013672,40.44435613793489,38.72208851217675,38.72208851217675,1015268
2002-07-10,39.86063003540039,39.98199745421342,38.85501101370775,39.18443931413164,660997
2002-07-11,39.32892608642578,39.64679260333931,39.07463230137761,39.53120607791017,454022
2002-07-12,39.53120803833008,39.877973346987616,39.30581015906465,39.877973346987616,570558
2002-07-15,39.311588287353516,39.53120812646461,38.43889840191348,39.311588287353516,480949
2002-07-16,39.678897857666016,40.39097496214652,39.26601296306808,39.85242957609124,696298
2002-07-17,39.822505950927734,39.912263009565024,38.89500845523234,38.954847480545965,324795
2002-07-18,39.76266860961914,40.43884222763424,39.319862762211194,39.864393477627345,119044
2002-07-19,39.4874153137207,40.33113827965513,38.54196747134501,39.61307580328541,161500
2002-07-22,38.248756408691406,39.493396414751466,38.057274468784684,38.78730176859563,245691
2002-07-23,39.026668548583984,39.134375874775884,37.590543251796774,37.650382298940805,713187
2002-07-24,38.27268981933594,39.46945853190729,38.05727227949968,38.087190313847415,197578
2002-07-25,38.93091583251953,39.2301080308709,38.35646704837823,38.6556592467296,586255
2002-07-26,37.782012939453125,38.775328886094066,37.45888221541397,38.087187518601986,395850
2002-07-29,37.7161865234375,38.296620577294625,36.08259755613428,38.296620577294625,1892748
2002-07-30,37.506752014160156,38.17096070599001,37.21952767344072,37.33920571485134,737645
2002-07-31,37.153709411621094,37.375112327857344,35.96292315294474,35.96292315294474,239593
2002-08-01,37.09387969970703,37.81792469737977,36.33393127752154,37.099865083126005,375442
2002-08-02,37.67430877685547,38.26670780317877,36.26211944156632,36.26211944156632,459880
2002-08-05,37.201576232910156,37.698235650562296,36.99214114660714,37.29133328170689,228433
2002-08-06,37.06993103027344,37.55462265252495,36.97419155728501,37.55462265252495,130658
2002-08-07,37.1357536315918,37.45888138984326,36.98017513396425,37.33920630520655,533456
2002-08-08,36.938289642333984,37.33920665313499,36.86049743412925,37.21952860871703,658975
2002-08-09,36.90238571166992,36.980174960118006,36.501468706489426,36.52540135637138,777074
2002-08-12,36.99214172363281,37.087884155131285,36.56130374055568,36.62114276024223,86284
2002-08-13,37.20756149291992,37.458882432183024,36.208260158866075,36.208260158866075,92493
2002-08-14,37.243473052978516,37.33921551122615,36.274089539221684,36.274089539221684,259716
2002-08-15,37.243473052978516,37.243473052978516,37.243473052978516,37.243473052978516,0
2002-08-16,37.22550964355469,37.33920229314313,36.866478510889955,37.099849190921894,198492
2002-08-19,37.24944305419922,37.566585378183795,37.171650859663046,37.21952206901897,190456
2002-08-20,37.27937316894531,37.44093707357755,37.159695106748636,37.369130236259544,481707
2002-08-21,37.85382080078125,38.80525396968961,36.98017984927196,36.98017984927196,316902
2002-08-22,37.644378662109375,38.15300587821241,37.219526071387826,37.823895716498285,211525
2002-08-23,37.650360107421875,37.8059385796294,37.219522180592655,37.219522180592655,298885
2002-08-26,37.81790542602539,37.92561564467635,37.45887432252107,37.56658454117202,204908
2002-08-27,37.782012939453125,37.93759144050953,37.3392071281397,37.75807733026504,271225
2002-08-28,37.68627166748047,38.524009138957176,36.740823951328345,36.740823951328345,214830
2002-08-29,38.15301513671875,38.535981987016214,37.28535951861769,37.752098055959415,266456
2002-08-30,37.6683235168457,38.29662892345551,37.285359624131125,38.29662892345551,545627
2002-09-02,37.49479293823242,38.11711298110212,37.27937537221345,38.057276905133925,151377
2002-09-03,37.22550964355469,37.75807244102961,37.12378479701059,37.75807244102961,100821
2002-09-04,37.63840866088867,37.86579404615608,36.980185161570525,37.33921643016832,106012
2002-09-05,38.46416091918945,38.78130619558628,37.30928133024451,37.33919935616925,323169
2002-09-06,38.081207275390625,38.877061950282446,37.829886303670335,38.182935107499524,303545
2002-09-09,37.61446762084961,37.937595420118335,37.464871527064695,37.578564203301255,89751
2002-09-10,37.61446762084961,37.61446762084961,37.61446762084961,37.61446762084961,0
2002-09-11,37.57257843017578,38.0572700858694,37.3451901393075,37.45888280540854,132816
2002-09-12,38.44621276855469,38.65564783731813,37.35116917240971,37.45887643847925,401502
2002-09-13,37.88972473144531,38.53598033910315,37.59053253965309,38.41630227891966,378709
2002-09-16,37.92563247680664,38.08121101413015,37.28536217843653,37.458890947502425,160068
2002-09-17,37.6802864074707,38.176945877080136,37.458883494255325,37.458883494255325,42772
2002-09-18,37.51871871948242,37.907670863342574,37.23149438717498,37.69823577634079,119537
2002-09-19,37.05198287963867,37.91963835978932,36.860498005601215,37.29133601351933,187494
2002-09-20,37.21952819824219,37.57257694604853,36.27408053376548,37.09386773232223,161001
2002-09-23,37.06394958496094,37.6982372940649,36.86049691233048,37.07591738923332,204338
2002-09-24,37.339210510253906,37.6982417219294,36.62713346907517,36.62713346907517,203884
2002-09-25,37.315269470214844,37.39904409777363,36.9801739186457,36.9801739186457,68423
2002-09-26,37.20756149291992,37.42896439985786,36.986158585981975,36.986158585981975,32675
2002-09-27,37.0878791809082,37.57855315919674,36.992136762250695,36.992136762250695,319870
2002-09-30,37.03402328491211,37.57257144128468,36.5074458897616,37.57257144128468,655573
2002-10-01,36.99214172363281,37.4289621293456,36.86049588032241,37.4289621293456,559651
2002-10-02,36.99214172363281,36.99214172363281,36.99214172363281,36.99214172363281,0
2002-10-03,37.21355056762695,37.674306654889754,36.62713399826216,36.62713399826216,139789
2002-10-04,37.0818977355957,37.518718129078216,37.040011902320856,37.45887911106707,349131
2002-10-07,37.04600143432617,37.70422484143733,36.740826821901805,36.740826821901805,549878
2002-10-08,37.0878791809082,37.56658535686455,36.62113784861845,36.62113784861845,78676
2002-10-09,37.028053283691406,37.327245489297184,36.80066495884436,37.327245489297184,372027
2002-10-10,37.0818977355957,37.27936501569953,36.740819770931026,36.740819770931026,42708
2002-10-11,36.878456115722656,37.32125902872302,36.80066389592539,37.21953415514185,189380
2002-10-14,36.794677734375,37.57856156583062,36.74680651433706,37.1596913491649,141539
2002-10-15,36.794677734375,36.794677734375,36.794677734375,36.794677734375,0
2002-10-16,36.90837097167969,38.296624539518795,36.5014715124162,37.68627239195726,465596
2002-10-17,36.4954833984375,37.09985307749213,36.38777315975465,36.7168862986192,237921
2002-10-18,36.75876998901367,37.18362257880164,36.507449072087375,36.8545124178107,199561
2002-10-21,36.70492172241211,37.093870958307996,36.62114708495771,36.74082513846399,160327
2002-10-22,36.44762420654297,37.08789750973959,36.381802740519774,37.08789750973959,203618
2002-10-23,36.00482177734375,36.597220898077325,35.78341880067882,36.4954960057359,118474
2002-10-24,35.59790802001953,36.73483762778214,35.49019777810536,36.73483762778214,323091
2002-10-25,36.82460403442383,37.39905584517314,35.21495017195682,35.603899484082014,1444177
2002-10-28,37.36912536621094,37.63839949172763,37.219529287294144,37.339207333894045,1039201
2002-10-29,35.94498062133789,37.33921690771281,35.9030918149545,37.33921690771281,1475232
2002-10-30,35.89111328125,36.62114341718989,35.5320850740221,35.544049919508055,408112
