Price,Close,High,Low,Open,Volume
Ticker,IRB.NS,IRB.NS,IRB.NS,IRB.NS,IRB.NS
Date,,,,,
2008-02-25,14.372675895690918,15.15705328768972,12.731924183463668,14.770548255394925,225216160
2008-02-26,14.01269245147705,14.89559130150698,13.834596652692372,14.89559130150698,53655160
2008-02-27,15.445033073425293,15.967951695017627,14.04300712665328,14.380251252622404,147388690
2008-02-28,15.554925918579102,16.218047011476415,15.210103008092071,15.384408777021939,78112430
2008-02-29,14.668237686157227,15.649656925213252,14.55077145058179,15.157052992068857,20064050
2008-03-03,14.675817489624023,15.44503752425458,13.959646913176357,14.474986984934704,34125170
2008-03-04,14.918325424194336,15.452609858926543,14.32340996475353,14.781910316438353,22934060
2008-03-05,14.888011932373047,15.251780766469656,14.789490303041347,14.929694048975776,11062930
2008-03-07,15.058530807495117,15.452613035001443,13.792916990925102,14.778124727924457,18490940
2008-03-10,14.531822204589844,15.073686898570118,14.03921833155933,14.922117254439444,12678390
2008-03-11,14.747812271118164,15.058533195810556,14.323415180460824,14.399200736593377,11596180
2008-03-12,14.596240997314453,15.153263111248638,14.554558873756235,14.853910992502437,6123830
2008-03-13,14.080902099609375,14.914540298996336,14.031641272900767,14.368885468966727,5251530
2008-03-14,14.008905410766602,14.550770121373011,13.906595138957446,14.399199027102613,3686540
2008-03-17,13.720922470092773,14.058166682535536,13.277579344653892,13.489777170646132,2301660
2008-03-18,13.485984802246094,13.982378691972997,13.338203801427479,13.982378691972997,1201320
2008-03-19,13.925541877746582,14.09605900616376,13.641347145547673,13.80428557431418,2532220
2008-03-24,12.557615280151367,13.792915623941992,12.163531646212709,13.648923248947312,3018490
2008-03-25,13.065380096435547,13.451885138667235,12.54246133982923,12.731924510796375,3798310
2008-03-26,13.088113784790039,13.603453746106116,12.428781435344112,13.368518416660308,2253170
2008-03-27,13.59587574005127,13.902805110969595,12.735712885122023,12.9744368534389,10327600
2008-03-28,13.467041969299316,14.020274058191628,13.270000106374134,13.792918840849074,3134210
2008-03-31,12.834234237670898,13.755023774916115,12.28857946539041,13.224527846352261,8007850
2008-04-01,12.728135108947754,13.251053833737032,12.697820309602662,12.96685909457817,1837930
2008-04-02,12.59172248840332,13.262422304097845,12.360577182682182,13.148744687732012,2929690
2008-04-03,12.728135108947754,13.035065947615433,12.43257304277908,12.43257304277908,2052230
2008-04-04,12.917600631713867,13.258634959293776,12.5803563774901,12.769819571592391,4187150
2008-04-07,13.402626037597656,13.595877840044082,12.731924779282473,12.959281456531027,2919440
2008-04-08,13.3268404006958,14.399201213067155,13.129798526426693,13.48977740036193,5363000
2008-04-09,13.330631256103516,13.618614692480183,13.050225075916893,13.258635758381734,899900
2008-04-10,13.379891395568848,13.739870310868948,13.262423693903777,13.413994828601323,1742360
2008-04-11,13.84975528717041,13.944486857459522,13.269998539557537,13.497353730055787,2882310
2008-04-15,14.493928909301758,14.622763890759554,13.467039129573143,13.64134485581342,3665690
2008-04-16,15.839116096496582,16.634862045362816,14.634130571618478,14.634130571618478,26676240
2008-04-17,15.448831558227539,16.218051790080466,15.18358419930563,16.14226621089291,8905120
2008-04-21,15.839116096496582,16.29382786077888,15.391983030259357,15.645864355558253,4093180
2008-04-22,16.0058536529541,16.51740377487346,15.687555381729485,16.021009612163144,6548280
2008-04-23,15.960375785827637,16.358249568052127,15.782281402911135,15.990690584487817,4591560
2008-04-24,15.354098320007324,16.44540678649316,14.891807636848764,16.44540678649316,8804420
2008-04-25,15.202519416809082,15.604181727086315,14.990321660464645,15.460189359932016,1627350
2008-04-28,16.104368209838867,16.252149239780298,14.793283521319973,15.301044835637988,8725410
2008-04-29,16.134679794311523,16.824325426978376,15.92248058214908,16.07026158265071,14637220
2008-04-30,16.161209106445312,16.801594105711416,16.06647752069942,16.21804719059928,11286710
2008-05-02,16.320358276367188,16.596972876851748,16.25594004895454,16.362038958235104,6038730
2008-05-05,16.14604949951172,16.66517811372525,16.070263952172954,16.369616069142072,5290500
2008-05-06,15.907325744628906,16.290042113351696,15.346514999584272,16.164995741742537,3290770
2008-05-07,15.820172309875488,16.559078850572273,15.729229365971198,16.134681818493387,7479990
2008-05-08,15.97932243347168,16.172574205749743,15.30862272534814,15.554923947055904,3882270
2008-05-09,15.282100677490234,15.971746531854874,15.032009339594149,15.952799057606157,1952200
2008-05-12,15.191157341003418,15.494298130143198,14.550772333602547,15.395777915731259,2672200
2008-05-13,15.812592506408691,15.990688309476482,15.232835796662327,15.232835796662327,6725370
2008-05-14,15.570082664489746,15.91490556048059,15.452614984024368,15.535979237612004,1616360
2008-05-15,15.615555763244629,15.83912238512622,15.535981570411204,15.573873630192047,859190
2008-05-16,15.926270484924316,16.134681087451945,15.649654484420088,15.691336604925613,3600160
2008-05-20,15.748178482055664,15.986901024456904,15.604186074781675,15.85048876258014,1062100
2008-05-21,16.009634017944336,16.149836325317246,15.38440512898881,15.38440512898881,2412090
2008-05-22,15.380617141723633,16.028580707431946,15.308621671807925,15.384405768355412,4216190
2008-05-23,14.918325424194336,15.585234895236923,14.853907219017588,15.384403027792915,2047020
2008-05-26,14.122583389282227,14.888014689544343,13.75881448781779,14.770547016044961,3187660
2008-05-27,13.732287406921387,14.467403783221943,13.645133100749113,14.387829620705213,1695960
2008-05-28,13.883859634399414,14.020273335973638,13.376098326033777,13.808074084026053,2608360
2008-05-29,13.77776050567627,14.126372008003376,13.266209133145246,14.020273106510626,2117350
2008-05-30,14.418145179748535,14.702339899896623,13.288946443974584,13.811863688294919,3508540
2008-06-02,13.770183563232422,14.649292576172193,13.641348546914216,14.02027489543961,923460
2008-06-03,13.952066421508789,14.164265672487888,13.28894683386352,13.376098264984778,1443480
2008-06-04,13.853546142578125,14.171844294562069,13.53903661760473,13.834598671057988,826490
2008-06-05,14.240050315856934,14.63413254902829,13.664082196004589,13.664082196004589,895420
2008-06-06,14.008905410766602,14.922117712297494,13.89143774043259,14.630344295394883,1096170
2008-06-09,13.80428409576416,14.096057496362459,13.277576813115038,13.277576813115038,1060170
2008-06-10,13.69439697265625,13.989959039681029,13.49735511281,13.57693073857676,436620
2008-06-11,13.425359725952148,13.944488383200177,13.33820684520899,13.792918721446984,1034650
2008-06-12,13.698187828063965,13.861126270603338,12.959281172790643,13.618612197750139,688750
2008-06-13,13.645136833190918,13.811865347486242,13.569352721772246,13.7967079470068,303630
2008-06-16,14.0543794631958,14.293103486843245,13.679241711749814,13.792920781908212,896880
2008-06-17,14.251416206359863,14.437089255641462,13.792915800024106,14.096056504812669,2504640
2008-06-18,14.179422378540039,14.778126665489566,14.02785271593111,14.543192748877738,2137680
2008-06-19,13.838386535644531,14.16805196155117,13.683026834195298,14.020270958402984,373290
2008-06-20,13.68681812286377,13.98238163213995,13.383677359301567,13.872492653633282,856770
2008-06-23,13.0123291015625,13.565561148467616,12.807708554190215,13.489775599942053,732170
2008-06-24,12.421204566955566,13.258632850250436,12.201428048411154,13.012330158900905,619370
2008-06-25,12.531092643737793,12.694029604331613,11.898284320406706,12.201425759529968,754630
2008-06-26,12.709187507629395,12.951700090389785,12.591719842953388,12.656138060836687,404980
2008-06-27,11.405681610107422,12.428782171710127,11.227585789118601,12.428782171710127,1035060
2008-06-30,11.867972373962402,12.379523779600826,10.685722645635627,11.746716065697564,3834110
2008-07-01,11.379154205322266,12.277209629888842,10.003651675349401,11.746712364274492,3760560
2008-07-02,11.458733558654785,11.89828809834333,10.352268508431447,11.178328126284141,1878320
2008-07-03,11.485254287719727,11.746713599232379,10.772873264870613,11.36778735409585,1756420
2008-07-04,11.50041389465332,11.746715856778795,10.913077668167624,11.36778953881819,1263280
2008-07-07,11.795976638793945,12.20142842944514,11.602724841530431,11.746716532632481,1688130
2008-07-08,11.443573951721191,11.670929141657163,11.216218039040696,11.382945804705662,482800
2008-07-09,11.720191955566406,12.027122092361859,11.530728783242978,11.822502242079771,763820
2008-07-10,11.621668815612793,11.890705382906011,11.519357832116905,11.822499265149524,243100
2008-07-11,11.37157917022705,11.780819574845342,11.295793615661045,11.731558747554054,275560
2008-07-14,11.337475776672363,11.625459873037398,11.163169289749883,11.216219467201741,145680
2008-07-15,10.992650032043457,11.242742009064411,10.913075147822147,11.21621656582769,279310
2008-07-16,10.583412170410156,11.21621914996325,10.534151344365622,11.21621914996325,247950
2008-07-17,10.742558479309082,11.064645910790809,10.61751285564493,10.76150450120737,240180
2008-07-18,10.890342712402344,11.121488006571031,10.613726663057777,10.871396684869831,713860
2008-07-21,10.757719993591309,11.102542951081041,10.685724499782054,11.102542951081041,133390
2008-07-22,11.064648628234863,11.405682165371678,10.666775565954762,10.68572231525072,342440
2008-07-23,11.409472465515137,11.678509823224347,11.174537813889861,11.367790336336947,907460
2008-07-24,10.985072135925293,12.352995436241843,10.848658451726893,11.595143642763167,4134330
2008-07-25,10.856239318847656,11.060859886017576,10.647830124354995,10.772875785599517,633170
2008-07-28,10.757719993591309,11.129069128262834,10.685724499782054,11.064650890231848,355390
2008-07-29,10.553096771240234,10.98507248805636,10.503835951369744,10.685721110379511,957070
2008-07-30,10.708456993103027,10.89792013723561,10.632671446352179,10.761506442181899,443070
2008-07-31,10.435633659362793,10.795613314562084,10.386372821415197,10.598572131006003,3776420
2008-08-01,10.613727569580078,10.799401401686733,10.231011854229536,10.356057525760333,712110
2008-08-04,10.939603805541992,11.10254079189768,10.53415131676139,10.685722421660074,610900
2008-08-05,11.163168907165527,11.435996316868694,10.791821291452427,10.988863148961473,1119070
2008-08-06,11.18590259552002,11.595142899124681,11.079802989865316,11.511778665130118,1016880
2008-08-07,11.220005989074707,11.405679756493306,11.083592313932702,11.405679756493306,274160
2008-08-08,11.159379959106445,11.288214960484684,10.913077282930972,11.21621876024518,272480
2008-08-11,11.57619857788086,11.951336263922572,11.208640314305592,11.208640314305592,1240360
2008-08-12,12.284790992736816,12.54246101420164,11.534517751388886,11.735348967588147,8229650
2008-08-13,12.299948692321777,12.421205005904957,11.974072530253144,11.974072530253144,1080280
2008-08-14,12.09532642364502,12.269632881601801,11.788396350959106,12.057433652546198,569480
2008-08-18,11.97407341003418,12.421205918538531,11.867973766481033,12.125643813149612,537130
2008-08-19,11.735347747802734,12.35299656416881,11.636826102224097,12.35299656416881,174800
2008-08-20,11.80355453491211,12.083959920503823,11.716401656162912,12.083959920503823,106610
2008-08-21,11.693666458129883,11.852815541326047,11.542095352042415,11.693666458129883,502310
2008-08-22,11.811137199401855,12.125645374652324,11.561045098624449,11.670933384004947,350290
2008-08-25,11.667140007019043,12.284788776139198,11.633036585464207,11.833867042682137,218160
2008-08-26,12.038490295410156,12.163534508821607,11.485256759858745,11.485256759858745,443630
2008-08-27,11.568618774414062,12.239317693525908,11.519357956743997,12.125640106624097,297550
2008-08-28,11.0532808303833,11.73155780314942,10.837292234080909,11.568620102615029,2007020
2008-08-29,11.85660457611084,11.96649283008443,11.292003738705446,11.292003738705446,1036260
2008-09-01,11.95512580871582,12.049857394276943,11.470100553199444,11.470100553199444,255310
2008-09-02,12.303740501403809,12.375735996037788,11.746718238505157,12.25447966534399,381310
2008-09-04,12.072591781616211,12.421203273164723,11.974070859887247,12.049855683932538,456870
2008-09-05,11.867972373962402,12.049856836359659,11.708823288678651,11.822501619735391,77900
2008-09-08,11.723978996276855,12.390889318212361,11.670928827010103,12.390889318212361,324370
2008-09-09,11.443573951721191,11.970281249947796,11.36778840657952,11.82250023194051,927940
2008-09-10,11.420835494995117,11.572406553963985,11.367786058002638,11.481463629484914,370240
2008-09-11,11.31852912902832,11.36778850513177,11.10632916714527,11.26168888556251,102360
2008-09-12,11.276847839355469,11.405682851338106,11.151802177459924,11.367790073211808,150700
2008-09-15,10.511414527893066,11.352630577887519,9.51862811610833,10.00365327383724,456620
2008-09-16,10.162803649902344,10.45836643571017,9.927869739403082,9.927869739403082,7214870
2008-09-17,10.15522575378418,10.609937656742428,9.473158622091454,10.378792355085109,10467930
2008-09-18,9.689146041870117,9.961973459194233,9.132124602741062,9.836927077757606,339070
2008-09-19,9.76114273071289,10.231011311628704,9.727040024599203,10.155225753555817,1145590
2008-09-22,9.787667274475098,10.193118340199558,9.704303740364107,10.003655171338062,213870
2008-09-23,9.655041694641113,9.961972509882207,9.54894279600971,9.787666040674909,232040
2008-09-24,9.348111152648926,9.852083065148674,9.257168934161509,9.852083065148674,216870
2008-09-25,8.821404457092285,9.685355951964537,8.609205210330193,9.685355951964537,974170
2008-09-26,8.783510208129883,8.980552023007666,8.616782463022187,8.8214029760286,327810
2008-09-29,8.961606979370117,9.276115783984766,8.487949097556214,8.647098174755468,429960
2008-09-30,9.086654663085938,9.170018931482424,8.351537986510657,8.94266295282477,1506640
2008-10-01,9.416319847106934,9.548944212818652,8.791091520459858,9.170017866639256,842530
2008-10-03,9.401162147521973,9.473158353376126,9.094232019241081,9.321587964271034,544200
2008-10-06,8.851720809936523,9.473159865858525,8.715307076589843,9.170019039248949,866680
2008-10-07,7.563368797302246,9.295062640333734,7.464848592761509,8.734251152498501,1071620
2008-10-08,7.480005264282227,7.957452501076145,6.593317642057033,7.199599881926036,551780
2008-10-10,7.472426414489746,7.957452341188316,6.688049085068886,7.048029361029992,427340
2008-10-13,7.601259708404541,7.942293159054847,6.972242246190039,6.972242246190039,274880
2008-10-14,7.514108180999756,8.192386576113705,7.123813848385764,8.16965047870312,841460
2008-10-15,7.351170063018799,7.654311536152862,6.74488783949523,7.138971537746145,536560
2008-10-16,7.298120498657227,7.544422444853547,6.688048934917711,6.97224365500836,444740
2008-10-17,7.290543079376221,7.616419980241356,6.938141448951304,7.214758241026086,518350
