Price,Close,High,Low,Open,Volume
Ticker,BAJAJFINSV.NS,BAJAJFINSV.NS,BAJAJFINSV.NS,BAJAJFINSV.NS,BAJAJFINSV.NS
Date,,,,,
2002-08-12,443.8223876953125,450.0382564837571,440.5921087333433,440.5921087333433,50600
2002-08-13,437.90020751953125,444.89916531167535,435.8445618372353,444.89916531167535,25600
2002-08-14,425.615234375,439.5152842675985,407.21237918779724,407.21237918779724,105200
2002-08-15,425.615234375,425.615234375,425.615234375,425.615234375,0
2002-08-16,418.6163330078125,431.68433413126945,403.78636695952076,403.78636695952076,143100
2002-08-19,420.57403564453125,422.2870685150851,416.0712004102052,420.91664819322654,68300
2002-08-20,428.40509033203125,433.49525765831663,416.02231447574997,422.9723402921653,53900
2002-08-21,425.7620849609375,435.59977581385704,424.88107275196535,435.59977581385704,33600
2002-08-22,419.10577392578125,429.481866007908,418.27372331049696,421.01459416832023,123100
2002-08-23,410.9810791015625,419.83989461886716,409.65959057673024,417.9800362634739,170900
2002-08-26,408.9254455566406,416.02229649688155,405.7440985834292,410.63847854221603,136900
2002-08-27,408.3870544433594,411.1278951283794,407.4571103504474,411.1278951283794,158200
2002-08-28,409.0722961425781,430.70546286564223,404.2758094625233,430.70546286564223,70400
2002-08-29,409.2680969238281,411.0790236548262,394.242343051441,394.242343051441,77100
2002-08-30,409.61065673828125,411.12790252461934,400.3602669823079,409.17015060783547,54900
2002-09-02,407.0166320800781,414.9455337175706,399.9197810237721,411.1279232618668,128100
2002-09-03,407.3103332519531,410.1490678423867,403.8842670527924,410.1490678423867,109700
2002-09-04,409.4149475097656,411.12798076294456,404.76528582256566,406.2336000395762,66200
2002-09-05,410.83428955078125,416.0223206592437,409.46383918438625,411.1279404161937,82800
2002-09-06,410.2958984375,411.1279490709194,407.31033837556055,411.1279490709194,43500
2002-09-09,411.030029296875,411.47053544912234,408.1423630004566,411.12792287214387,52200
2002-09-10,411.030029296875,411.030029296875,411.030029296875,411.030029296875,0
2002-09-11,410.8831787109375,414.06452553835993,410.1490217507631,411.1278976976623,33700
2002-09-12,411.2257995605469,412.1067819559392,408.4359970810347,411.127905989298,35100
2002-09-13,411.5194396972656,416.02227500127583,409.2190752609093,409.2190752609093,80300
2002-09-16,411.0789794921875,414.79869626468343,408.43600239867646,411.1279113419871,13100
2002-09-17,404.8141784667969,413.0856930372101,398.64727130190477,413.0856930372101,54100
2002-09-18,392.87188720703125,407.21241458252814,387.3412438008679,401.3391586029724,63100
2002-09-19,375.79052734375,393.50819065894996,367.6169059661738,392.5293145627834,188200
2002-09-20,369.1341552734375,374.4200798377381,367.0785096448413,367.0785096448413,165500
2002-09-23,363.8481750488281,373.44114668420815,358.5132895755996,367.078453490375,106400
2002-09-24,372.804931640625,375.74155964902235,363.0651034636039,364.14187304126796,110800
2002-09-25,376.3777770996094,379.2165111863746,370.99395974187763,374.7136761489602,45200
2002-09-26,374.2242736816406,382.74050662214705,371.9728708859741,371.9728708859741,30700
2002-09-27,390.5226135253906,393.5081735396427,371.9729003608563,371.9729003608563,123900
2002-09-30,381.41900634765625,396.44475809189674,379.85279885962217,386.7049304809636,86100
2002-10-01,371.23870849609375,381.76162508497447,360.37317934601356,376.91617712511106,137700
2002-10-02,371.23870849609375,371.23870849609375,371.23870849609375,371.23870849609375,0
2002-10-03,360.1774597167969,376.86728465969856,358.46442660470734,376.86728465969856,73400
2002-10-04,358.3665466308594,366.8827507877079,353.17848537064197,359.2964610032607,76300
2002-10-07,359.98162841796875,364.6312891521233,355.429861252802,357.28971957187923,99300
2002-10-08,376.6225280761719,379.75494311785275,359.24747967239784,359.24747967239784,103800
2002-10-09,383.9151611328125,387.63487780908383,377.99294368697525,381.2721841076721,79900
2002-10-10,397.178955078125,400.3603022229282,384.6982855100508,384.6982855100508,181900
2002-10-11,391.50152587890625,397.2279274249658,372.07082843912417,372.07082843912417,139700
2002-10-14,390.5226135253906,397.4236777539675,387.8307043780423,392.5292974860615,46600
2002-10-15,390.5226135253906,390.5226135253906,390.5226135253906,390.5226135253906,0
2002-10-16,389.3479919433594,393.5082156159157,386.65608250817587,391.0610252202943,51800
2002-10-17,386.9007568359375,396.15114741154594,382.98525265543464,386.6560378246561,76200
2002-10-18,393.7039489746094,410.1490542358503,385.6771536251194,385.6771536251194,55600
2002-10-21,395.85748291015625,401.2902631071825,394.4870623653583,396.44481453590606,79900
2002-10-22,378.5313720703125,401.33917157917847,373.2454176194657,401.33917157917847,154600
2002-10-23,393.16558837890625,396.542722948567,374.07750400222733,374.07750400222733,380500
2002-10-24,400.3113708496094,405.15678935220694,386.6560380625342,392.4314007577438,287400
2002-10-25,402.17120361328125,409.0722673446587,393.2144943429006,401.24125948020804,97600
2002-10-28,398.5003662109375,406.2334794843691,396.49365278611793,403.29685192183155,83500
2002-10-29,411.7152404785156,417.78425359119575,397.4236452891011,399.38139723633805,272900
2002-10-30,412.8409729003906,426.30051854918815,392.5292949212961,412.98779833288313,272300
2002-10-31,414.7987060546875,416.02230105779864,404.2757890279314,411.12792104535396,99000
2002-11-01,432.7121276855469,436.5786998689826,414.55398967379847,416.02230368681074,448800
2002-11-04,438.83013916015625,441.47311655210035,429.48188445062976,431.6843556529407,55500
2002-11-05,426.8388977050781,438.53647867240795,424.3427756796626,438.53647867240795,122300
2002-11-06,426.8388977050781,426.8388977050781,426.8388977050781,426.8388977050781,0
2002-11-07,420.13360595703125,424.63641181739547,417.00119069745745,423.95121651700026,141900
2002-11-08,423.85333251953125,428.2582747743532,417.5395700051159,417.5395700051159,127700
2002-11-11,426.7899475097656,430.7054516153598,421.01458492859933,430.7054516153598,50000
2002-11-12,426.6431579589844,429.726611726858,422.9234108221021,422.9234108221021,41400
2002-11-13,433.7399597167969,439.4174285433093,424.93007575453123,424.93007575453123,306000
2002-11-14,430.0691223144531,436.5786409185878,426.20255065311335,436.5786409185878,133600
2002-11-15,443.2350158691406,450.2829346210745,429.72653977967764,434.13148153140554,376500
2002-11-18,442.15826416015625,446.367418658867,438.8790238598981,444.45859866938054,104300
2002-11-19,442.15826416015625,442.15826416015625,442.15826416015625,442.15826416015625,0
2002-11-20,443.2840270996094,446.36748069561884,438.63436584236337,441.47310042483355,98400
2002-11-21,467.5601501464844,470.34995292824044,393.36135578564347,393.36135578564347,259400
2002-11-22,463.9383239746094,474.754892567439,459.0928754930493,461.63795924222296,131600
2002-11-25,467.3643493652344,473.7759750955604,455.1773314451149,455.1773314451149,62500
2002-11-26,463.00836181640625,484.5436344590298,458.65235153725075,469.8604940208774,231600
2002-11-27,456.30303955078125,465.2597489393994,453.26851798866306,463.0083460978188,121300
2002-11-28,461.2953186035156,466.8259620721346,457.1350955710171,461.7358247561267,97700
2002-11-29,461.2953186035156,461.2953186035156,461.2953186035156,461.2953186035156,0
2002-12-02,467.9027404785156,489.43801305284063,465.9449884263043,474.75487266125543,173800
2002-12-03,469.3221740722656,474.559137487216,462.61686658439754,474.559137487216,173700
2002-12-04,470.1541748046875,476.7126565669979,466.9238956518645,474.7549043839712,340900
2002-12-05,462.6167907714844,471.8182189422463,458.60339330797177,471.8182189422463,146300
2002-12-06,459.6311950683594,469.66467365834905,454.4431644295341,466.9238329195213,174800
2002-12-09,464.329833984375,470.8393533734775,460.2675045816212,467.9027253898591,116800
2002-12-10,467.657958984375,513.9098450377747,456.2540607785973,456.2540607785973,54500
2002-12-11,455.1773681640625,472.6992436736422,453.70905407321067,472.6992436736422,242700
2002-12-12,459.9248962402344,466.3854838382168,450.38085520567,455.17734164845587,271300
2002-12-13,465.8961181640625,466.923926178176,455.66685038981325,455.66685038981325,73300
2002-12-16,470.20306396484375,553.0649063484884,452.2406844831888,553.0649063484884,323300
2002-12-17,470.5945739746094,475.53788516339586,450.282899694894,450.282899694894,143300
2002-12-18,473.43341064453125,475.1464437864385,460.07175811223993,470.59467598395605,99500
2002-12-19,483.22210693359375,485.4735395432361,471.2798382626353,476.71258783810976,222400
2002-12-20,479.1109313964844,485.22890717857797,475.78272867268254,481.6070535664071,71700
2002-12-23,480.53021240234375,481.5580501046596,474.75485009739333,480.1386679850957,55100
2002-12-24,477.9850769042969,483.0752433937848,476.76148206287394,481.6069295840772,100300
