Price,Close,High,Low,Open,Volume
Ticker,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS
Date,,,,,
2001-07-02,2.2182374000549316,2.285176919761357,2.215929307751999,2.2182374000549316,110800
2001-07-03,2.2159299850463867,2.28517761822114,2.1928472938995642,2.28517761822114,77520
2001-07-04,2.234395980834961,2.2620950772751236,2.2043885713249054,2.239012386841896,49360
2001-07-05,2.2297792434692383,2.282869340764279,2.2159298060064203,2.2620949644372126,62700
2001-07-06,2.2159299850463867,2.239012456060352,2.1697646027527417,2.239012456060352,117800
2001-07-09,2.1974635124206543,2.2390120405891882,2.1697642001312096,2.192846886994808,142180
2001-07-10,2.160531520843506,2.2159299343006618,2.123599391960637,2.1720728661526154,94600
2001-07-11,2.1235992908477783,2.2851774570833885,2.1235992908477783,2.2851774570833885,77780
2001-07-12,2.1235992908477783,2.169764449753261,2.1235992908477783,2.1466819803669406,35400
2001-07-13,2.0774343013763428,2.2113133831877447,2.0774343013763428,2.1235994640470226,80000
2001-07-16,2.0543510913848877,2.123598927976775,2.0543510913848877,2.0774337769597846,41900
2001-07-17,2.0843582153320312,2.1235986434725276,2.031268353808286,2.031268353808286,89780
2001-07-18,2.07281756401062,2.0982085672190487,1.943555115456768,2.0774341900968247,60800
2001-07-19,2.0566601753234863,2.077434556105806,2.035885794541166,2.063584895539964,69100
2001-07-20,2.012803316116333,2.075126238196471,2.010495002671506,2.0312693834091804,57060
2001-07-23,2.031268835067749,2.031268835067749,1.9227805539090397,1.9227805539090397,2100
2001-07-24,1.8442999124526978,2.0081864012770425,1.6388647781770196,1.6388647781770196,94120
2001-07-25,1.9227811098098755,1.9574049316142315,1.786593695815732,1.8350671784215646,144780
2001-07-26,1.9389381408691406,1.9550961091338024,1.8766152408371282,1.9389381408691406,74480
2001-07-27,1.95278799533844,1.9620210266585787,1.8973898074176065,1.9366302455614044,94060
2001-07-30,1.9135479927062988,1.950480126392379,1.8512250721442587,1.8512250721442587,67840
