Price,Close,High,Low,Open,Volume
Ticker,VAKRANGEE.NS,VAKRANGEE.NS,VAKRANGEE.NS,VAKRANGEE.NS,VAKRANGEE.NS
Date,,,,,
2006-04-03,2.4485104084014893,2.4485104084014893,2.4485104084014893,2.4485104084014893,1280585
2006-04-04,2.693878650665283,2.693878650665283,2.693878650665283,2.693878650665283,1280585
2006-04-05,2.829505681991577,2.829505681991577,2.829505681991577,2.829505681991577,318268
2006-04-07,2.870917320251465,2.971342732353943,2.8295055307464265,2.971342732353943,13623458
2006-04-10,2.9237184524536133,2.960990081309375,2.7280447321330663,2.898870911807851,4701131
2006-04-12,3.070732831954956,3.070732831954956,2.9423541076516884,2.9796255279346977,2508411
2006-04-13,2.9640953540802,3.2177461514349446,2.9175066699917767,3.1991109744941917,3957618
2006-04-17,3.050025701522827,3.081085812794639,3.008613915224863,3.0603794957962105,1641223
2006-04-18,3.203252077102661,3.203252077102661,3.106968107926639,3.146309812626157,1684709
2006-04-19,3.3637256622314453,3.3637256622314453,3.271582909540581,3.362689986083419,2787315
2006-04-20,3.5324811935424805,3.5324811935424805,3.5324811935424805,3.5324811935424805,74694
2006-04-21,3.709519624710083,3.709519624710083,3.709519624710083,3.709519624710083,566048
2006-04-24,3.8958752155303955,3.8958752155303955,3.7271195638444548,3.79130901735174,2774565
2006-04-25,3.8430750370025635,4.091550041314005,3.773709094766873,4.091550041314005,10195271
2006-04-26,4.035642147064209,4.035642147064209,3.9031222437624487,3.9300400709694547,2171727
2006-04-27,4.237527370452881,4.237527370452881,4.141243617617966,4.182656248764878,3232478
2006-04-28,4.449766635894775,4.449766635894775,4.032536853567141,4.356588417594011,3390110
2006-05-02,4.906339645385742,4.906339645385742,4.90530375724512,4.906339645385742,1595676
2006-05-03,5.151708602905273,5.151708602905273,4.721018191885735,5.151708602905273,5335220
2006-05-04,5.4095001220703125,5.4095001220703125,5.4095001220703125,5.4095001220703125,791678
2006-05-05,5.312180995941162,5.680752028001068,5.157920129476585,5.678681947133776,8218350
2006-05-08,5.578257083892822,5.578257083892822,5.190015568260774,5.485078848877426,5816314
2006-05-09,5.857789993286133,5.857789993286133,5.43020643970235,5.847436199165392,8659650
2006-05-10,5.572044372558594,6.150784179708091,5.564797393589486,6.150784179708091,11116377
2006-05-11,5.638304710388184,5.851578137746358,5.314251864566176,5.8288013145703035,9061628
2006-05-12,5.5896453857421875,5.7584015002906295,5.445737026088968,5.590680850145999,3827117
2006-05-15,5.310110569000244,5.715951931060803,5.310110569000244,5.694210997177364,3364482
2006-05-16,5.0471415519714355,5.32149845026218,5.045070623581346,5.073023918353109,2622128
