Price,Close,High,Low,Open,Volume
Ticker,AXISBANK.NS,AXISBANK.NS,AXISBANK.NS,AXISBANK.NS,AXISBANK.NS
Date,,,,,
1998-11-27,2.2517783641815186,2.3511214297796528,1.794799788724999,2.3511214297796528,21000
1998-11-30,2.125943660736084,2.1855495002131113,2.0530919212513496,2.1524351449480963,132000
1998-12-01,2.245155096054077,2.291515185133766,2.132566150387445,2.1789262394671343,123500
1998-12-02,2.245155096054077,2.2782694453967123,2.198794849072715,2.225286328546823,75500
1998-12-03,2.245155096054077,2.3113837947393474,2.2319091984153503,2.2782694453967123,102000
1998-12-04,2.245155096054077,2.2584008357911314,2.1855491093356614,2.2120405888097694,71000
1998-12-07,2.238532781600952,2.2782700106715494,2.2186640091639416,2.238532781600952,26000
1998-12-08,2.1458122730255127,2.25177836773232,2.1391894019751936,2.2385326256316818,32500
1998-12-09,2.1458122730255127,2.2120409835287043,2.1391894019751936,2.1789266282771087,15000
1998-12-10,2.1193206310272217,2.165680724927649,2.1126977604700174,2.1458121132560373,36000
1998-12-11,2.092829465866089,2.1458124383507426,2.066337821722049,2.132566695229579,37500
1998-12-14,2.1060752868652344,2.1590582613090805,2.0928295432542727,2.1590582613090805,18500
1998-12-15,2.0862066745758057,2.1193210336528447,2.0862066745758057,2.1193210336528447,8500
1998-12-16,2.072960376739502,2.0928289868738568,2.05309160870347,2.0795832467842867,43000
1998-12-17,2.039846181869507,2.0663376661168975,2.0067318265602685,2.0067318265602685,14000
1998-12-18,1.9868632555007935,2.066337709928007,1.9802403842985257,2.0266004827144,72500
1998-12-21,2.0199778079986572,2.0928295562117154,2.0199778079986572,2.08620668436523,35500
1998-12-22,2.0266003608703613,2.0332232316744463,1.986863136045851,2.0332232316744463,22000
1998-12-23,2.0133543014526367,2.0332229107286164,1.9868628224179974,2.0133543014526367,20000
1998-12-24,1.9868632555007935,2.0266004827144,1.9338802858826512,1.9338802858826512,29000
1998-12-25,1.9868632555007935,1.9868632555007935,1.9868632555007935,1.9868632555007935,0
1998-12-28,1.9868632555007935,2.033223353916668,1.9868632555007935,1.9868632555007935,11000
1998-12-29,2.0199778079986572,2.0530921672310836,1.9868634487662307,1.993486320612716,24000
1998-12-30,2.2584009170532227,2.3444982284420393,2.0729603961602474,2.0729603961602474,47000
1998-12-31,2.1458122730255127,2.25177836773232,2.1259436598745554,2.25177836773232,48500
