Price,Close,High,Low,Open,Volume
Ticker,APOLLOHOSP.NS,APOLLOHOSP.NS,APOLLOHOSP.NS,APOLLOHOSP.NS,APOLLOHOSP.NS
Date,,,,,
2002-07-01,53.65165710449219,54.04387650975854,52.47499573879187,52.47499573879187,107294
2002-07-02,54.66315841674805,55.30309849432029,53.67228792875298,53.67228792875298,224240
2002-07-03,53.631004333496094,55.241176910361816,53.300718338058395,54.86959571579209,97578
2002-07-04,53.73421859741211,54.70445100304707,53.527786706834576,54.002583835043716,99150
2002-07-05,54.02323913574219,54.68381753840028,53.300727373589446,54.08516619543424,219024
2002-07-08,56.19077682495117,57.38807956208063,54.14709557048801,54.70446433076031,619238
2002-07-09,55.241180419921875,57.367426574693184,54.84896105057013,57.14035021355209,267182
2002-07-10,53.7961540222168,55.509536260265186,53.69293807294155,55.509536260265186,95100
2002-07-11,53.28007507324219,53.837437427789155,52.76399531914221,53.67229442639783,197056
2002-07-12,52.867210388183594,54.601237073077144,52.14469874449448,53.71358243075115,137764
2002-07-15,51.40155029296875,52.970434212473684,50.61710833321629,52.970434212473684,157412
2002-07-16,51.5047607421875,52.227272415925604,50.782249068449396,52.227272415925604,73214
2002-07-17,50.26617431640625,51.6079818443596,49.41980215419826,51.6079818443596,131692
2002-07-18,52.99107360839844,53.50715338136764,50.575817750981805,50.947395817499824,174322
2002-07-19,53.9612922668457,54.456727519755944,51.81440197103399,53.42456811794251,293544
2002-07-22,52.68142318725586,53.05300125795324,51.60797787738642,51.85569554121768,159256
2002-07-23,52.929141998291016,53.218145420707934,51.628623447513796,51.628623447513796,87750
2002-07-24,51.46348190307617,52.846575234306265,50.988687823725186,52.55757178595419,78882
2002-07-25,52.33049392700195,53.01171677181115,51.60798217653052,52.43370989135501,120256
2002-07-26,49.19272994995117,52.43371064738822,48.924367808783494,52.43371064738822,152200
2002-07-29,45.37373352050781,49.64687334018151,43.3713446644183,43.3713446644183,179162
2002-07-30,46.26139450073242,51.64926571915475,45.20859044948265,51.64926571915475,171770
2002-07-31,42.11211013793945,45.497592242009475,41.90567822549857,45.497592242009475,315748
2002-08-01,40.97673416137695,43.35070112790509,40.46065438604475,43.33005667693141,394458
2002-08-02,39.30463409423828,43.35070075830735,39.056916434171,43.35070075830735,178858
2002-08-05,39.71750259399414,40.46065881172097,39.42849914815666,40.37808729859635,206692
2002-08-06,38.76791000366211,40.46065089053071,37.65317589530911,39.86199966282497,450892
2002-08-07,41.245086669921875,42.27724598023073,39.511057138662856,39.94456530895267,634818
2002-08-08,40.336795806884766,42.979125006238675,39.923931967920126,41.69924773542852,456654
2002-08-09,40.7290153503418,41.55474296758177,40.04778943613864,40.50193899564045,239952
