Price,Close,High,Low,Open,Volume
Ticker,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS
Date,,,,,
2002-07-01,14.415040969848633,14.704998818978623,13.876547946697686,14.104370906530855,847376
2002-07-02,14.705001831054688,14.746424514648474,13.876550789079275,13.876550789079275,676474
2002-07-03,14.560023307800293,14.91211438610262,14.477177935666335,14.91211438610262,574661
2002-07-04,14.912114143371582,15.015670856853392,14.60144575619312,14.80855918315674,1148300
2002-07-05,14.16650676727295,14.68428848837542,14.083661411373889,14.5185977765773,903273
2002-07-08,14.083662986755371,14.373620888203094,13.980107156931243,14.187218816579499,572054
2002-07-09,13.897263526916504,14.228643275688444,13.855840839161628,14.20793280844454,657548
2002-07-10,13.855840682983398,14.270065802596088,13.814417995695425,14.166509961009679,840243
2002-07-11,13.503747940063477,14.083663775433935,13.462325255160804,14.083663775433935,1105675
2002-07-12,13.296637535095215,13.752284482516792,13.23450262519044,13.752284482516792,1212941
2002-07-15,13.17236614227295,13.400189996770543,13.110232124691787,13.255211499047833,613201
2002-07-16,13.151655197143555,13.255211896215037,12.82027463674817,12.82027463674817,490166
2002-07-17,12.944541931152344,13.234499814879337,12.861697447682754,13.089521311332525,490399
2002-07-18,13.089521408081055,13.358767953772388,13.048098727723406,13.296634809869293,246819
2002-07-19,13.089521408081055,13.234499912699444,13.048098727723406,13.213789449153998,273717
2002-07-22,13.027388572692871,13.213790651259952,12.840987370759247,13.172367967133933,430722
2002-07-23,12.882410049438477,13.048099909239037,12.654585286841703,13.048099909239037,485732
2002-07-24,12.758142471313477,12.923833213905963,12.633875291002601,12.923833213905963,250128
2002-07-25,12.923831939697266,13.255212515576703,12.90311972228181,13.048099107756178,393443
2002-07-26,12.63387393951416,12.840986468965747,12.488895431888068,12.675296620731157,437573
2002-07-29,12.63387393951416,13.048098998417334,12.530318113105064,13.048098998417334,491284
2002-07-30,12.613161087036133,13.048098341276473,12.57174016117201,13.048098341276473,467602
2002-07-31,12.985965728759766,13.089522437800428,12.13680334452668,12.633874671288408,948395
2002-08-01,12.530319213867188,12.882410281875325,12.385339816871566,12.840987597019433,616734
2002-08-02,12.488895416259766,12.551028561374112,12.343916032181701,12.46818319904379,280372
2002-08-05,12.509607315063477,12.633875372812533,12.468184629147125,12.551030000979829,132945
2002-08-06,12.426759719848633,12.571739971249652,12.38533791797692,12.571739971249652,270422
2002-08-07,12.426759719848633,12.65458357499308,12.343915239471867,12.613160896488028,294814
2002-08-08,12.426759719848633,12.571739971249652,12.364626578724394,12.571739971249652,182438
2002-08-09,12.426759719848633,12.509605076858737,12.364626578724394,12.406049257229446,225134
2002-08-12,12.530319213867188,12.551029679661662,12.343917132015674,12.426761625093985,165155
2002-08-13,12.571742057800293,12.633875209236864,12.426761782336682,12.48889668704022,70647
2002-08-14,12.551030158996582,12.633875531872304,12.488897005973296,12.488897005973296,82282
2002-08-15,12.551030158996582,12.551030158996582,12.551030158996582,12.551030158996582,0
2002-08-16,12.985965728759766,13.151656463224825,12.530318838881193,12.633874671288408,329959
