Price,Close,High,Low,Open,Volume
Ticker,SUNPHARMA.NS,SUNPHARMA.NS,SUNPHARMA.NS,SUNPHARMA.NS,SUNPHARMA.NS
Date,,,,,
1996-01-01,1.3970911502838135,1.3982912622712533,1.3970911502838135,1.4045924505383824,38730
1996-01-02,1.3505810499191284,1.3952902431668837,1.3505810499191284,1.3952902431668837,77460
1996-01-03,1.3562825918197632,1.3562825918197632,1.3562825918197632,1.3505810914459975,12910
1996-01-04,1.3502817153930664,1.362284407121178,1.3502817153930664,1.3532824575943048,64550
1996-01-05,1.3469808101654053,1.3469808101654053,1.3469808101654053,1.3469808101654053,12910
1996-01-08,1.2902694940567017,1.344280550105153,1.2902694940567017,1.338279249820581,167830
1996-01-09,1.2527612447738647,1.2779658103547322,1.2527612447738647,1.2602624518451766,309840
1996-01-10,1.3199752569198608,1.3202751464060618,1.2482601081937137,1.25276149833183,490580
1996-01-11,1.296270728111267,1.296270728111267,1.296270728111267,1.296270728111267,38730
1996-01-12,1.314273715019226,1.319975124324134,1.2902691664878227,1.2902691664878227,77460
1996-01-15,1.290868878364563,1.2962704906782936,1.290868878364563,1.2962704906782936,116190
1996-01-16,1.3082722425460815,1.3202749316806108,1.272265191090696,1.2962703846418995,1665392
1996-01-17,1.2902694940567017,1.3052720058964784,1.2002505439418618,1.3082726560387645,387300
1996-01-18,1.2812672853469849,1.2902692339591948,1.266264037659968,1.2902692339591948,129100
1996-01-19,1.2551616430282593,1.276765876046749,1.254261328114084,1.266264018440457,219470
1996-01-22,1.260262370109558,1.260262370109558,1.2302558813097841,1.2551613870801896,116190
1996-01-23,1.2542610168457031,1.2602623143400868,1.2062512834030288,1.2602623143400868,167830
1996-01-24,1.2380577325820923,1.2512604400547225,1.224855025109462,1.2542610889744727,296930
1996-01-25,1.24285888671875,1.2482597590870972,1.2182540095313166,1.238057700796145,232380
1996-01-26,1.24285888671875,1.24285888671875,1.24285888671875,1.24285888671875,0
1996-01-29,1.2542610168457031,1.2542610168457031,1.2188536571773627,1.2428588471548978,51640
1996-01-30,1.269264817237854,1.272265467082684,1.2467602666579445,1.254261475654756,1665392
1996-01-31,1.2620632648468018,1.2662640263874696,1.2317567879118656,1.2692646758981607,77460
1996-02-01,1.2782666683197021,1.2842679675471396,1.2782666683197021,1.2620633081799253,25820
1996-02-02,1.3319778442382812,1.3487808900507365,1.3202750435495834,1.2782665977880279,142010
1996-02-05,1.3772869110107422,1.3787876515401225,1.3667849598682238,1.3319780129579242,116190
1996-02-06,1.3685851097106934,1.3967911546877507,1.3685851097106934,1.3772865207161535,154920
1996-02-07,1.380287528038025,1.380287528038025,1.3322777784397433,1.350281676981329,142010
1996-02-08,1.4342992305755615,1.4403005297319054,1.3772867962313569,1.3802874458095287,348570
1996-02-09,1.5273178815841675,1.5273178815841675,1.4523022057574617,1.4703061933116546,374390
1996-02-12,1.4985123872756958,1.5243182146425074,1.470306428073785,1.500013127730097,271110
1996-02-13,1.5243182182312012,1.5297190921162789,1.470306431535319,1.4985123908036349,503490
1996-02-14,1.5807294845581055,1.5903318585042994,1.512315525677453,1.512315525677453,490580
1996-02-15,1.5879310369491577,1.6203377588774872,1.5603253177034655,1.5603253177034655,361480
1996-02-16,1.6512444019317627,1.6683481684946182,1.5909314309454765,1.5879308738462365,1420102
1996-02-19,1.6506439447402954,1.656345261405195,1.6203374706144762,1.6284391958347093,890791
1996-02-20,1.6788501739501953,1.710056969726024,1.6503443232732118,1.6506443051389295,787511
1996-02-21,1.6788501739501953,1.6788501739501953,1.6788501739501953,1.6788501739501953,0
1996-02-22,1.6806507110595703,1.6863514745002839,1.6563455314364381,1.678850081093266,568040
