Price,Close,High,Low,Open,Volume
Ticker,ZEEL.NS,ZEEL.NS,ZEEL.NS,ZEEL.NS,ZEEL.NS
Date,,,,,
2002-07-01,31.434329986572266,31.644221896780774,31.113320462640694,31.409637183522698,4031528
2002-07-02,31.705957412719727,32.43440443614736,31.16270951694361,31.310869435922328,14152321
2002-07-03,31.989927291870117,32.15043361137342,31.421986598685304,31.55779702848332,8456844
2002-07-04,31.965242385864258,33.01469921261858,31.780043215175784,32.23686639687285,12745157
2002-07-05,31.817073822021484,32.34797837889185,31.545449884520597,32.34797837889185,6445895
2002-07-08,31.224441528320312,32.37267241850154,31.051588803576767,32.12574127641969,8225226
2002-07-09,30.705894470214844,31.65658007854692,30.63181603349961,30.940479270768062,10865998
2002-07-10,30.3848876953125,31.199759828973004,30.249074130891447,30.841710933426125,8238268
2002-07-11,30.607120513916016,30.841705293719095,29.80459185000188,30.249068599553823,12711851
2002-07-12,30.520681381225586,31.175049860113255,30.286096687608264,30.98985076846023,7378410
2002-07-15,28.890949249267578,30.594774769832682,28.532897327170332,30.582428364538853,12436803
2002-07-16,30.063861846923828,30.49599208230976,28.32299758775846,28.693395813599906,20568293
2002-07-17,29.619388580322266,30.051518819886702,29.17491193872955,29.82928049909034,9150980
2002-07-18,29.199607849121094,30.22437166363483,28.81686317695235,30.12560043690102,18480279
2002-07-19,29.52061653137207,30.286102768371702,29.298378193625396,29.298378193625396,14291424
2002-07-22,27.051307678222656,29.088489037139684,26.49571332293398,28.95267859149872,13678965
2002-07-23,27.866182327270508,28.100767087345737,26.06358267060154,27.125388835078375,15143604
2002-07-24,26.767333984375,27.40935617350542,26.075926184762423,27.40935617350542,10235891
2002-07-25,27.100692749023438,28.372390856504317,26.730297547719857,27.730368600813616,7693444
2002-07-26,25.594411849975586,26.520402841299486,25.211667200255995,26.421631620358912,10417471
2002-07-29,24.791887283325195,26.162356612186684,24.446183350156815,24.693116052828973,12310549
2002-07-30,24.94004249572754,26.15000687883033,24.693112908783377,25.915422151982522,13186592
2002-07-31,25.730226516723633,26.05123610270079,23.779470024462885,24.44618354638335,12271817
2002-08-01,25.56972312927246,26.34755432914956,25.211671227592458,25.927773488808498,8791383
2002-08-02,24.631378173828125,25.014121251339027,24.199249489726242,24.742497330801434,9847287
2002-08-05,24.791887283325195,25.35982956939781,24.58199687637686,24.940045671213397,7967267
2002-08-06,24.680767059326172,24.92769820937375,23.915280802607434,24.69311500475797,13722674
2002-08-07,25.310443878173828,25.903080548344263,25.06351270334146,25.545028648478976,9128161
2002-08-08,24.483219146728516,25.582064354173202,24.335060779505113,25.433904444806146,7543798
2002-08-09,24.804227828979492,25.03881253029253,24.359752770289134,24.791881428083386,7520318
2002-08-12,24.853622436523438,25.186979987232945,24.717810443747855,25.06351285691627,4493621
2002-08-13,25.39687156677246,25.545029970913067,24.81658281323239,25.112901163657636,6013939
2002-08-14,25.94011878967285,26.520405949278597,25.186978888876713,25.433908512310037,31646496
2002-08-15,25.94011878967285,25.94011878967285,25.94011878967285,25.94011878967285,0
2002-08-16,26.248781204223633,26.717950713462084,26.00185004590275,26.298166819030268,13278082
2002-08-19,26.35989761352539,26.76733508533632,26.137659272927387,26.631524650924387,6525359
2002-08-20,26.79202651977539,27.001918446498053,25.569718793359105,26.174700226391003,18570513
2002-08-21,26.878459930419922,27.582211185515224,26.396943965804375,26.95253836057984,15031953
2002-08-22,26.347558975219727,27.162434158991402,26.199402094016495,26.989581379965824,12063627
2002-08-23,26.273473739624023,26.779682454726792,26.088274601728756,26.545097702536168,7820961
2002-08-26,26.44632911682129,26.829070750146723,25.940120351131277,26.11297001843851,7283134
2002-08-27,25.705530166625977,26.779681102610255,25.569719734170867,26.63152426720468,8408555
2002-08-28,25.61910629272461,25.91542460091746,25.372175140302474,25.91542460091746,5629362
2002-08-29,25.56972312927246,26.075930343886075,25.186979960556826,25.5450287779489,5250905
2002-08-30,27.273544311523438,27.409357832858927,25.779610998271185,25.878382225215084,17167899
2002-09-02,27.927921295166016,28.384744524976856,27.656297255549298,27.66864366260967,13504422
2002-09-03,25.705530166625977,28.100764724035106,25.55737178907664,28.026683222044795,14823531
2002-09-04,26.13766098022461,26.3845952274965,24.94004591925234,24.94004591925234,15604275
2002-09-05,25.82900047302246,26.421635598616483,25.680842077159944,26.298168469563105,8742029
2002-09-06,25.310443878173828,26.014198189089267,25.186979832901603,25.804307769982525,9173226
2002-09-09,25.446258544921875,25.668495378448018,24.96474257835118,25.35983216724036,4514177
2002-09-10,25.446258544921875,25.446258544921875,25.446258544921875,25.446258544921875,0
2002-09-11,25.582069396972656,26.125318906736666,25.458603809591374,25.65614782411505,5823188
2002-09-12,25.878385543823242,26.174705431229846,25.61910949770249,25.65614871255631,14829601
2002-09-13,25.310443878173828,25.816652632365788,25.19932469528487,25.68084218256634,4895338
2002-09-16,25.1252384185791,25.631447014623078,24.964733667725604,25.433901519616096,3764777
2002-09-17,24.557300567626953,25.372173949223875,24.396795788730493,25.18697636467315,14348292
2002-09-18,24.063440322875977,25.038818565932658,23.952321145882088,24.433837065474318,16627079
2002-09-19,22.84113121032715,24.40914457003184,22.199110490037825,24.149867001110074,18495312
2002-09-20,21.396587371826172,22.841133768743624,21.124961826305764,21.72994340226801,23661560
2002-09-23,21.2360782623291,22.162070885340263,20.98914864395584,21.64351575668307,22430265
2002-09-24,21.149654388427734,21.53239755025724,20.803950439701232,20.98914958950412,17147464
