Price,Close,High,Low,Open,Volume
Ticker,JSWSTEEL.NS,JSWSTEEL.NS,JSWSTEEL.NS,JSWSTEEL.NS,JSWSTEEL.NS
Date,,,,,
2003-05-08,7.901537895202637,8.509348669733624,7.727877363379469,8.335688137910456,187943
2003-05-09,8.162029266357422,8.162029266357422,7.901538801043142,8.075198628208117,114799
2003-05-12,8.68301010131836,8.943500585499628,8.162029857522692,8.162029857522692,752170
2003-05-13,8.68301010131836,9.030330505371094,8.596180181446893,8.943500585499628,526229
2003-05-14,9.464478492736816,9.985459332481362,8.683007957686687,8.856667754557076,797615
2003-05-15,9.464478492736816,9.724969637175779,9.377649318868311,9.5513091157387,868012
2003-05-16,9.37765121459961,9.724971603119341,9.203990658056325,9.551311046576057,446810
2003-05-19,9.203989028930664,9.638139256593105,9.117159128311517,9.55130935597396,445551
2003-05-20,8.943500518798828,9.29082092026124,8.856669875008077,9.117161081813466,262185
2003-05-21,9.724970817565918,9.898630635514657,9.03032937207063,9.117160005611778,598363
2003-05-22,10.419609069824219,10.50643968883108,9.464478057282001,9.98545887305654,1612429
2003-05-23,10.853761672973633,10.940591580868329,10.419610684366614,10.766931040512167,904729
2003-05-26,11.461572647094727,11.6352324654557,10.940591742878249,11.027421652058734,1251600
2003-05-27,10.940590858459473,11.808892053772684,10.853760956298169,11.808892053772684,1049293
2003-05-28,11.114250183105469,11.374740602913676,10.94059038627779,11.287910704499836,574205
2003-05-29,11.548402786254883,11.72206260807419,11.201082418049475,11.287912328959129,1040854
2003-05-30,11.895723342895508,12.243043737757908,11.635233590173845,11.635233590173845,1371874
2003-06-02,12.2430419921875,12.76402287248488,11.982552276605555,12.069382181799536,1529006
2003-06-03,11.895723342895508,12.59036485718716,11.722063507747732,12.503534215046422,894201
2003-06-04,12.156213760375977,12.32987358431842,11.895722575328705,12.156213760375977,810372
2003-06-05,11.895723342895508,12.416705022039384,11.895723342895508,11.982553985036246,815897
2003-06-06,11.895723342895508,12.243043737757908,11.80889414988847,11.895723342895508,473320
2003-06-09,12.93768310546875,13.111342921529129,11.808892851942744,12.069382576033313,2252565
2003-06-10,11.982551574707031,13.458662774805953,11.808891774491489,13.198172349915938,3064916
2003-06-11,12.2430419921875,12.850853502245608,12.156212811560264,12.329872621948228,1080908
2003-06-12,12.503533363342285,12.85085445911304,12.24304290379762,12.24304290379762,1091158
2003-06-13,12.416703224182129,13.198173093762252,12.329872594613898,13.198173093762252,513633
2003-06-16,12.2430419921875,12.590363062096918,12.069382181799536,12.590363062096918,494274
2003-06-17,12.2430419921875,12.50353243233619,12.156212811560264,12.50353243233619,397431
2003-06-18,12.156213760375977,12.416704220856445,12.069383123837952,12.32987358431842,771932
2003-06-19,12.329874992370605,12.590365482598674,12.156215148596482,12.156215148596482,876131
2003-06-20,12.503533363342285,12.677194635794462,12.24304290379762,12.32987354002371,978983
2003-06-23,12.764021873474121,13.458662509791534,12.416702279882104,12.590362076678113,2939241
2003-06-24,14.41379451751709,14.587455774912181,12.76402271619805,12.76402271619805,4740127
2003-06-25,15.10843563079834,15.54258588840708,14.500625559972807,15.368926075190288,4424727
2003-06-26,15.021602630615234,15.716244672199709,14.934773462267142,15.455754268888853,2194324
2003-06-27,15.282097816467285,15.455759105777446,14.413797166451442,15.282097816467285,2389118
2003-06-30,16.237228393554688,16.67138014850957,15.542587614414026,16.497718866874145,2949997
2003-07-01,17.71333885192871,18.060658482800413,16.06356698245429,16.67137851018007,4565927
2003-07-02,20.231409072875977,21.273370751749155,18.234317787213563,18.234317787213563,9536891
2003-07-03,19.623598098754883,21.53386011706435,19.18944645439366,20.491898489210712,4809379
2003-07-04,19.102622985839844,19.970923635432456,17.626512171359156,17.626512171359156,3379276
2003-07-07,20.231409072875977,20.49189949259427,18.75529862665015,19.970918653157682,3654417
2003-07-08,19.449941635131836,20.83922307698886,19.189449734508397,20.75239244344771,2624569
2003-07-09,18.75530242919922,19.797262870191577,18.49481195666771,19.363112565683622,2894077
2003-07-10,18.49481201171875,19.189451341692184,18.321150730091716,18.928962317518984,1788381
2003-07-11,18.49481201171875,19.449943264132735,18.407981370905233,18.407981370905233,1829012
2003-07-14,19.015792846679688,19.44994463214978,18.407982665635604,19.10262349360046,2215126
2003-07-15,18.928956985473633,19.53676695255492,18.060655169329017,19.015786152694805,2406232
2003-07-16,19.623598098754883,19.797257887019388,18.755297708299054,19.015786666129156,3095117
2003-07-17,19.27627944946289,20.49190101544227,19.10261963978969,19.97092013728918,3804016
2003-07-18,18.84212875366211,19.536769425007254,18.407978515213074,19.36310961945433,2426476
2003-07-21,18.06066131591797,19.970923932769658,17.88700147324066,19.449944404737728,1584932
2003-07-22,17.626508712768555,17.973828324802682,17.452847457618034,17.88699769722742,1800537
2003-07-23,17.800167083740234,18.49480770094018,17.626507291723584,18.060656047198542,1770111
2003-07-24,17.71333885192871,18.2343197473698,17.62650966877755,17.973829299649253,902192
2003-07-25,19.449941635131836,19.797261271029313,17.80016974178493,17.97382955973367,3856860
2003-07-28,20.05774688720703,21.01287782937243,19.884087111122376,20.83921805328778,3935937
2003-07-29,20.318241119384766,20.49190092831964,19.44994062557691,20.231410490350587,2669416
2003-07-30,19.970918655395508,20.75238991463796,19.970918655395508,20.66556074081105,2175673
2003-07-31,19.449941635131836,20.405071358416677,19.36311100159069,20.14458090692679,1676386
