Price,Close,High,Low,Open,Volume
Ticker,TECHM.NS,TECHM.NS,TECHM.NS,TECHM.NS,TECHM.NS
Date,,,,,
2006-08-28,94.02017211914062,96.52228766042583,85.1567458796727,88.37980996675195,60664652
2006-08-29,91.48413848876953,95.65716501948195,90.84800734265761,94.14740962456418,15716452
2006-08-30,89.58421325683594,92.0948188082929,88.46462672452353,91.09396845842595,8139932
2006-08-31,91.3399429321289,92.28141485485376,87.36200119531193,89.05835073308498,6683960
2006-09-01,91.91669464111328,93.12958868993778,90.77165871459765,91.43323916917389,4704780
2006-09-04,92.27294921875,93.12960379494028,76.81071668763748,91.9421589378099,2999152
2006-09-05,93.75723266601562,94.31702589284205,91.34841446635872,92.28140662896777,3824532
2006-09-06,91.81492614746094,95.41966920636817,91.26361250315747,94.09651853077922,3830444
2006-09-07,91.14486694335938,92.45105827784072,89.90653373808362,92.45105827784072,1404644
2006-09-08,90.72078704833984,92.43410659283727,90.16947335230954,91.3993269819156,1078636
2006-09-11,90.91583251953125,92.45102639162602,90.2881812787944,91.59437216277254,1681864
2006-09-12,91.23815155029297,92.76486606405321,90.58506114977371,90.91585136516085,2056784
2006-09-13,92.40017700195312,93.12960535567517,91.77252549621177,91.77252549621177,1607788
2006-09-14,93.27378845214844,94.57150017449717,92.46802230716393,92.4849920171715,2138440
2006-09-15,91.63681030273438,93.97777075254584,91.4332462736863,93.32468027778387,839132
2006-09-18,92.70550537109375,95.33484724346694,92.28141797232388,92.28141797232388,897504
2006-09-19,99.10922241210938,105.82676248546971,92.70550286387295,92.96843497326002,19172256
2006-09-20,102.63760375976562,104.1388789771879,97.24321550671286,98.35432213474252,9057312
2006-09-21,103.29920959472656,106.36111851143781,97.87937062376335,97.87937062376335,7104400
2006-09-22,101.97606658935547,106.02185649159601,100.63594618182293,106.02185649159601,2906004
2006-09-25,100.68682861328125,103.76570728414227,100.09310625224332,100.97521011652466,2542148
2006-09-26,104.76654815673828,106.19148597584802,100.76316720391969,101.74704791059243,6943500
2006-09-27,105.08038330078125,107.17537102013232,104.54602900856456,105.0888629784663,4061248
2006-09-28,103.98623657226562,105.97096779128478,103.16351110954292,105.97096779128478,1210420
2006-09-29,104.90226745605469,106.87002892655707,103.47732959555526,104.3255044283057,2381504
2006-10-03,105.07185363769531,107.86233925886322,104.325455989949,105.00399554110315,3202624
2006-10-04,104.10496520996094,105.8522030289628,103.4773138584412,105.44507502968105,1202696
2006-10-05,105.877685546875,106.53077613168064,105.00406118711834,105.37726024430657,857264
2006-10-06,105.39417266845703,108.5578680362117,104.85982888803129,106.70036361009842,2473768
2006-10-09,104.16433715820312,106.00488254578728,103.47731769343662,104.83439726974399,961312
2006-10-10,104.46966552734375,105.98790019292868,103.53667342995232,105.173654615035,840552
2006-10-11,106.86152648925781,110.90731543831367,105.17365686083296,105.17365686083296,7770292
2006-10-12,106.81914520263672,108.07443779806658,105.34331885804067,107.63339100712852,2884688
2006-10-13,115.68254852294922,117.54005317254547,107.73514543224253,107.73514543224253,10084532
2006-10-16,120.51712036132812,121.79786182369384,116.75122339854775,116.75122339854775,7437840
2006-10-17,119.50782775878906,121.62826473108836,118.7868791882073,121.11935985773653,3306924
2006-10-18,116.03878021240234,121.28898374745427,115.35176076680965,120.44080903593361,3019184
2006-10-19,131.0769500732422,134.35090309043892,118.74448505468085,118.74448505468085,18835652
2006-10-20,146.45428466796875,152.671407805063,131.63668050747657,132.1455852001601,21011380
2006-10-23,152.3576202392578,167.7604701884247,149.44837697728008,162.17099703777498,16687696
2006-10-26,155.83514404296875,157.08195672865656,151.37373677301076,152.67144822439622,10700288
2006-10-27,169.79612731933594,172.00986163352502,156.28469765605212,156.28469765605212,17816692
2006-10-30,170.74609375,177.74354730334574,167.0904618582569,171.33133652471014,12570116
2006-10-31,167.88772583007812,173.87583798456328,162.27280231318795,170.99204359847784,8952160
2006-11-01,171.2041015625,173.70621748823385,166.68332525689857,169.80461299386923,7815152
2006-11-02,170.05905151367188,172.7986603254206,168.8122386689904,170.99204381624065,4379712
2006-11-03,168.2778778076172,170.48313225469283,167.0904331053457,170.31349729722547,2850172
2006-11-06,169.34657287597656,173.1972884108953,166.75116014486787,169.63495436914332,3482952
2006-11-07,168.09971618652344,172.0776568979757,167.4720649485933,171.95891039020083,2035924
2006-11-08,168.05734252929688,170.48312017851075,164.37626214226557,169.39745238614455,3295280
2006-11-09,167.53146362304688,170.10991679749264,166.58151209473823,169.974210915405,1888468
2006-11-10,169.5247039794922,174.89365494843756,165.39409658072415,168.6850191567322,5312484
2006-11-13,170.61032104492188,172.4932645182578,168.7019281920704,169.63492025346446,2536604
2006-11-14,168.98184204101562,172.1794563750749,168.13366737906946,171.3312817131287,2367328
2006-11-15,182.12008666992188,184.86818541248758,169.21087051450434,169.63495790927752,10842812
2006-11-16,195.58058166503906,197.8961025702881,180.18621197183424,182.3660373593174,16836432
2006-11-17,189.15992736816406,199.77907102733474,186.25917388358647,196.77654071490008,8229376
2006-11-20,193.23114013671875,194.87661134396149,179.88087973852757,186.59841866913888,7255332
2006-11-21,200.56788635253906,205.2073982638465,191.79776739860267,191.79776739860267,7310604
2006-11-22,199.23629760742188,203.51958114474618,198.2184876579587,201.3567350021369,3415848
2006-11-23,195.02931213378906,201.0174347167474,193.41777995673496,201.0174347167474,2498644
2006-11-24,193.5364990234375,200.54240932546983,186.77655109107357,186.77655109107357,3247380
2006-11-27,191.18707275390625,195.0716964225749,189.43133450991877,193.99451866494428,1628732
2006-11-28,189.3634796142578,195.41943829943585,182.40844752200357,189.98263053948648,3116228
2006-11-29,190.82235717773438,194.9105552837215,189.51615565348712,190.83931653105893,1654736
2006-11-30,190.41525268554688,192.87495973582787,188.6510448666252,191.80625114826557,974100
2006-12-01,190.0335693359375,194.48648716237656,188.8206751960193,191.6875102429006,1191888
2006-12-04,188.76129150390625,192.99367524343674,188.3287140964069,190.83931965121954,1164244
2006-12-05,197.87918090820312,199.60944921784247,187.44663086460733,188.8885280251043,4355516
2006-12-06,192.7476806640625,202.2048275921342,191.0598214683753,199.32103391003162,4025108
2006-12-07,193.37535095214844,198.55770690353987,190.88172549611983,192.53566624136502,3723552
2006-12-08,190.95809936523438,195.08023789235298,190.36437690208373,195.08023789235298,1497532
