Price,Close,High,Low,Open,Volume
Ticker,ULTRACEMCO.NS,ULTRACEMCO.NS,ULTRACEMCO.NS,ULTRACEMCO.NS,ULTRACEMCO.NS
Date,,,,,
2002-08-12,280.7364501953125,281.4630297125009,277.46678693350077,277.92090606105154,13300
2002-08-13,282.37127685546875,284.2785827946622,274.7874816432189,274.7874816432189,14200
2002-08-14,282.6436462402344,283.3702254750769,275.2869136892641,275.2869136892641,40000
2002-08-15,282.6436462402344,282.6436462402344,282.6436462402344,282.6436462402344,0
2002-08-16,282.5074157714844,283.37025294908426,279.7827018008201,281.55377696864144,30600
2002-08-19,282.6891174316406,285.09594292817525,282.0987681916949,282.462057899567,29300
2002-08-20,282.9161376953125,284.14226454177077,282.0078996930804,283.59731619698664,74300
2002-08-21,287.2756652832031,294.49616839393786,280.64553904002094,280.64553904002094,48800
2002-08-22,285.686279296875,289.5462911682182,282.4620451735849,287.0486364279373,32600
2002-08-23,285.7316589355469,286.91235716019565,282.4619968370752,282.4619968370752,46100
2002-08-26,287.00323486328125,287.82064359634523,284.2785206082501,285.0959293413141,31600
2002-08-27,286.7308044433594,287.9115029901812,283.3703120912824,286.54914572051155,41800
2002-08-28,286.00408935546875,292.36175421508256,278.82901598591985,278.82901598591985,33100
2002-08-29,289.5462646484375,292.4526373487307,282.9615391180701,286.50368950818506,41100
2002-08-30,285.8678894042969,290.63613855242255,282.9615169318838,290.63613855242255,84100
2002-09-02,284.55096435546875,289.2738132090369,282.91614698466253,288.8196941930102,23300
2002-09-03,282.5074157714844,286.54908591485923,281.7354356535752,286.54908591485923,15500
2002-09-04,285.6408996582031,287.3665466087179,280.64558980726474,283.370304271413,16300
2002-09-05,291.90765380859375,294.3144786860671,283.14316366831935,283.3702231419908,49800
2002-09-06,289.00140380859375,295.04118224251835,287.09409806176757,289.77338409808266,46800
2002-09-09,285.45916748046875,287.91142095403217,284.32387007923046,285.18670719106024,13800
2002-09-10,285.45916748046875,285.45916748046875,285.45916748046875,285.45916748046875,0
2002-09-11,285.1413879394531,288.8197414846775,283.4157132222075,284.2785505808303,20400
2002-09-12,291.7714538574219,293.36087033757906,283.4610818046163,284.2784904509667,61900
2002-09-13,287.54815673828125,292.4526364015708,285.2775617351635,291.5443984003237,58400
2002-09-16,287.820556640625,289.0012824247562,282.96147881038814,284.278434722668,24600
2002-09-17,285.9587097167969,289.7278914762569,284.2784640503712,284.2784640503712,6600
2002-09-18,284.73260498046875,287.68437839733167,282.552839385307,286.09496194209777,18400
2002-09-19,281.1904602050781,287.7751849993186,279.73727401738773,283.00693601038586,28900
2002-09-20,282.4620361328125,285.1413494917022,275.28696101564924,281.5083972584828,24800
2002-09-23,281.2812805175781,286.0949301603725,279.73726504569754,281.3720821311544,31500
2002-09-24,283.37030029296875,286.09501471886267,277.96627226138776,277.96627226138776,31400
2002-09-25,283.18865966796875,283.8244374948493,280.645603794907,280.645603794907,10500
2002-09-26,282.37127685546875,284.05152322374,280.6910304871975,280.6910304871975,5000
2002-09-27,281.4629211425781,285.18670209555023,280.7363419056563,280.7363419056563,49300
2002-09-30,281.0542907714844,285.14136221624335,277.0580209628272,285.14136221624335,101100
2002-10-01,280.7364501953125,284.0515142829865,279.7373825712545,284.0515142829865,86300
2002-10-02,280.7364501953125,280.7364501953125,280.7364501953125,280.7364501953125,0
2002-10-03,282.4166564941406,285.9133511070375,277.9662675009483,277.9662675009483,21500
2002-10-04,281.41754150390625,284.7326045622227,281.0996526698818,284.27848557568007,53800
2002-10-07,281.14508056640625,286.1403898996097,278.8290845988114,278.8290845988114,84800
2002-10-08,281.4629211425781,285.0958727616297,277.92079885744704,277.92079885744704,12100
2002-10-09,281.0088806152344,283.2794760108281,279.2832336580289,283.2794760108281,57400
2002-10-10,281.41754150390625,282.9161286160522,278.8290577371686,278.8290577371686,6500
2002-10-11,279.8735046386719,283.233995971135,279.28315554438,282.4619882091128,29200
2002-10-14,279.23773193359375,285.18667863348753,278.8744146278014,282.0078462283372,21800
2002-10-15,279.23773193359375,279.23773193359375,279.23773193359375,279.23773193359375,0
2002-10-16,280.10064697265625,290.6362153215067,277.0126427283111,286.00419509637436,71800
2002-10-17,276.96722412109375,281.5538155127163,276.1497876442102,278.64744245924237,36700
2002-10-18,278.9653015136719,282.1895631059235,277.05799613360006,279.6919085579598,30700
2002-10-21,278.5565490722656,281.50832197233893,277.92077151459324,278.8290093300004,24700
2002-10-22,276.60394287109375,281.4630229628087,276.10442292965956,281.4630229628087,31400
2002-10-23,273.2433776855469,277.7391386590148,271.5631320275509,276.96715861799765,18200
2002-10-24,270.1553955078125,278.78365623061893,269.33795916029436,278.78365623061893,49800
2002-10-25,279.4648132324219,283.8243440704556,267.24900237674103,270.20077555507373,222800
2002-10-28,283.5972900390625,285.640825355597,282.46199264098783,283.3702305594476,160300
2002-10-29,272.789306640625,283.37027448749825,272.47141777644066,283.37027448749825,227600
2002-10-30,272.3805847167969,277.9208423462289,269.65587057614755,269.74669992428096,62900
2002-10-31,274.7419738769531,278.829044562726,272.51677986114356,272.51677986114356,105400
2002-11-01,277.5574951171875,289.9095355369499,272.4713575658477,281.4629068220767,196100
2002-11-04,283.5972900390625,284.95964691675215,279.7372788856085,280.1913978448384,29200
2002-11-05,281.32672119140625,286.004141359457,279.7373046875,283.82437569754467,69800
2002-11-06,281.32672119140625,281.32672119140625,281.32672119140625,281.32672119140625,0
2002-11-07,282.37127685546875,284.2785827946622,275.74114847143204,277.9209148088391,58000
2002-11-08,281.32672119140625,282.28036000686035,277.96622949625765,277.96622949625765,40600
2002-11-11,281.37213134765625,282.4620280734148,275.1961238142916,276.60388167760664,31900
2002-11-12,284.59637451171875,286.0949616244019,277.10341123107963,277.10341123107963,50200
2002-11-13,283.46112060546875,287.82065246089655,282.46205313774186,286.82158499316967,65800
2002-11-14,285.6408996582031,286.50373699207495,282.50746693754115,282.6891256553759,27800
2002-11-15,283.6426696777344,286.5490418867701,282.5528008872607,284.27844726009204,40400
2002-11-18,285.7316589355469,292.45261408854736,284.36930203761887,285.91328989160405,86300
2002-11-19,285.7316589355469,285.7316589355469,285.7316589355469,285.7316589355469,0
2002-11-20,280.14599609375,285.1413046284809,277.1942228686818,283.37022960655133,131000
2002-11-21,274.4241943359375,279.6919930589479,273.37972584376837,278.82915559480693,85900
2002-11-22,275.15069580078125,279.6464569863705,273.37962072580154,279.6464569863705,91600
2002-11-25,271.881103515625,276.10440549037065,270.200857346662,275.19616731441545,58300
2002-11-26,269.4742126464844,273.3342239596906,268.0210263733622,272.4713868145554,139200
2002-11-27,270.4278564453125,274.1970384896027,268.0664321722026,269.83750730634085,73800
2002-11-28,265.2054443359375,270.6548712743472,262.4807308667327,267.38520956785766,219200
2002-11-29,265.2054443359375,265.2054443359375,265.2054443359375,265.2054443359375,0
