Price,Close,High,Low,Open,Volume
Ticker,TATACONSUM.NS,TATACONSUM.NS,TATACONSUM.NS,TATACONSUM.NS,TATACONSUM.NS
Date,,,,,
1996-01-01,16.38056182861328,16.625047239067282,16.377615584967476,16.49544061021985,23500
1996-01-02,16.109561920166016,16.49543774332297,16.08599759340864,16.380558981682263,23000
1996-01-03,16.227386474609375,16.31870090695861,16.200875905453948,16.109561473104712,21000
1996-01-04,16.19793701171875,16.230337832106375,15.90632063892674,16.227392711584926,133000
1996-01-05,16.130184173583984,16.200879414531723,16.0830543875064,16.200879414531723,114500
1996-01-08,15.832674980163574,16.20087672388831,15.729578941385668,15.997629765870773,211000
1996-01-09,15.532221794128418,15.6706660055232,15.317192116562335,15.832674543562028,32500
1996-01-10,15.54400634765625,15.729580357829915,15.376106427291434,15.376106427291434,12500
1996-01-11,15.685394287109375,15.729578945833858,15.437962670309881,15.667720198887073,28000
1996-01-12,15.844460487365723,15.894535393945636,15.729581702940983,15.68539703647174,9500
1996-01-15,15.6117582321167,15.744311121084225,15.435021795935238,15.844462067897148,10500
1996-01-16,15.555791854858398,15.670670649994374,15.440911936059573,15.611758130429994,17500
1996-01-17,15.526338577270508,15.61176169395431,15.496882872596215,15.55579540560791,17000
1996-01-18,15.440913200378418,15.552846884349709,15.376110434848043,15.526336304558164,65000
1996-01-19,15.346652030944824,15.493932764921887,15.317196333614541,15.440911610797118,183000
1996-01-22,15.214097023010254,15.464473767882364,15.214097023010256,15.25828055957808,10500
1996-01-23,14.460023880004883,15.435022836042041,14.138951804497893,15.214101714096762,35500
1996-01-24,14.54249382019043,14.728067788956755,14.315681441401008,14.551331424954235,57500
1996-01-25,14.669161796569824,14.669161796569826,14.345144611026296,14.433512832205178,36000
1996-01-26,14.669161796569824,14.669161796569826,14.669161796569826,14.669161796569826,0
1996-01-29,15.116894721984863,15.13456881490397,14.627922721184744,14.728073667067315,25000
1996-01-30,15.199372291564941,15.611758823151073,15.028527213276675,15.116895434712873,41000
1996-01-31,15.258278846740723,15.49392771963716,15.199366347600998,15.199366347600998,12000
1996-02-01,15.6117582321167,15.729583272012912,15.437966916284358,15.25828423609092,80500
1996-02-02,16.389400482177734,16.465987095830638,15.78849479642377,15.61175835880807,134000
1996-02-05,16.333431243896484,17.37912407810051,16.141965868147263,16.760545534955217,58000
1996-02-06,15.8827543258667,16.966740652852227,15.588192848395911,16.33343415048775,101000
1996-02-07,16.32459259033203,16.495438745266043,15.788490921003891,15.788490921003891,31500
1996-02-08,17.019765853881836,17.084569753899864,16.28925335096845,16.3246004220405,109000
1996-02-09,17.726709365844727,17.968249681506375,17.099293119717352,17.01976138792688,79000
1996-02-12,18.38652801513672,18.851935717521233,17.143479267853458,17.726710894274717,263000
1996-02-13,18.828365325927734,19.128819231216365,17.96824652350491,18.386523198300566,205500
1996-02-14,19.140602111816406,19.499965157428072,18.940300255785576,18.828365477596844,167500
1996-02-15,18.984487533569336,19.146497255430248,18.822480059034294,19.140607014328882,27500
1996-02-16,18.262813568115234,18.704655831859956,18.08607711208254,18.98448836663456,32000
1996-02-19,17.762056350708008,18.2628110725923,17.732600653281864,18.2628110725923,25500
1996-02-20,17.10223960876465,17.968249939011496,17.087510636113866,17.762056682191908,79000
1996-02-21,17.10223960876465,17.10223960876465,17.10223960876465,17.10223960876465,0
1996-02-22,18.08017921447754,18.14498195898861,17.688412009482434,17.10223544729155,59000
1996-02-23,18.127309799194336,18.203895272895778,17.90933385707655,18.080180017609766,46000
1996-02-26,18.024213790893555,18.55737039240013,17.97708400627206,18.127310967271175,131000
1996-02-27,17.844532012939453,18.144983683460183,17.732598354636767,18.024213541807676,34000
1996-02-28,17.673688888549805,18.262811851501464,17.673688888549805,17.844535087163965,40000
1996-02-29,17.32021141052246,17.438036428934833,17.084562497360363,17.673685342096928,42000
1996-03-01,17.399744033813477,17.496949847605695,17.261299798532217,17.320212310800585,11500
1996-03-04,17.399744033813477,17.467493029640153,17.261299798532217,17.399744033813477,38500
1996-03-05,17.399744033813477,17.399744033813477,17.399744033813477,17.399744033813477,0
1996-03-06,17.523462295532227,17.523462295532227,17.438039199792886,17.399745894174764,17000
1996-03-07,17.59120750427246,17.747324689688565,17.496947944361313,17.523458515815236,23000
1996-03-08,17.499893188476562,17.499893188476562,17.334938395627496,17.591207629392358,40500
1996-03-11,17.37912940979004,17.37912940979004,17.099295745408277,17.49989958616579,29500
1996-03-12,17.14347267150879,17.673682934820917,16.807672875533193,17.379121552573903,36500
1996-03-13,17.526405334472656,17.55586102842686,17.21711605330274,17.143475694754535,12500
1996-03-14,17.23183822631836,17.40857457917464,17.23183822631836,17.526399563520382,2500
1996-03-15,16.966739654541016,17.20238972158245,16.966739654541016,17.23184541813123,6000
1996-03-18,16.200881958007812,16.790004938299006,16.200881958007812,16.9667413829212,24000
1996-03-19,16.130184173583984,16.200879414531723,15.96523048414381,16.200879414531723,48000
1996-03-20,16.130184173583984,16.130184173583984,16.130184173583984,16.130184173583984,0
1996-03-21,16.495441436767578,16.725199011493324,16.495441436767578,16.130184739113247,8500
1996-03-22,16.318702697753906,16.49543909574325,16.177312230967292,16.49543909574325,43000
1996-03-25,16.3216495513916,16.64272156998923,16.144913134626723,16.31870443136604,37000
1996-03-26,16.203826904296875,16.67217971353982,16.203826904296875,16.321651948553587,124000
1996-03-27,16.551403045654297,16.84301929759685,16.43652429065532,16.203820537693957,13500
1996-03-28,16.68690299987793,16.83418369317372,16.67217403161834,16.551403908062294,24000
1996-03-29,16.327543258666992,16.848917223719962,16.32165189410752,16.686908631154584,13500
1996-04-01,16.58380889892578,16.748763710358194,16.524896386009726,16.327540759953074,8500
1996-04-02,16.436527252197266,16.787056066279476,16.436527252197266,16.583807964356133,42000
1996-04-03,16.996198654174805,17.087511999382812,16.790005380904788,16.436531358679467,21000
1996-04-04,18.62511444091797,18.78123160032673,15.935768940832025,16.99619049867215,248000
1996-04-05,18.62511444091797,18.62511444091797,18.62511444091797,18.62511444091797,0
1996-04-08,18.757671356201172,19.735615182830507,18.707595330387925,18.625118492180977,246000
1996-04-09,18.1980037689209,19.25842440819937,17.99770191782078,18.75767090411169,237500
1996-04-10,18.40714454650879,18.851931818438484,18.26280894911228,18.198005073914334,377500
1996-04-11,18.139097213745117,18.239247042292302,18.02716353217785,18.407148126474667,102000
1996-04-12,17.670738220214844,17.903440863537288,17.49694695576136,18.139090873663218,140500
1996-04-15,17.641281127929688,17.909331942726403,17.591206231951045,17.67073794056051,89000
1996-04-16,17.34377670288086,17.79151019556936,17.234788168577886,17.64128324230316,156000
1996-04-17,18.047780990600586,18.380635758743555,17.968249260672824,17.968249260672824,298500
1996-04-18,18.580936431884766,18.93735550954175,18.203897019372512,18.047779813582522,546000
1996-04-19,18.40419578552246,18.675192852649218,18.203893947456507,18.580933296343183,173500
1996-04-22,17.929954528808594,18.704651430229486,17.820967110691086,18.404198626746904,158500
1996-04-23,17.764999389648438,17.903442490970072,17.61477243835432,17.92995306333594,300500
