Price,Close,High,Low,Open,Volume
Ticker,HFCL.NS,HFCL.NS,HFCL.NS,HFCL.NS,HFCL.NS
Date,,,,,
2002-08-12,47.6975212097168,48.33610951155328,47.0589366555962,47.40278958875991,1632747
2002-08-13,47.353668212890625,48.13962045029097,46.81332628391013,48.13962045029097,1000175
2002-08-14,45.978248596191406,47.35366781074844,45.781759601580994,47.05893619269075,1253472
2002-08-15,45.978248596191406,45.978248596191406,45.978248596191406,45.978248596191406,0
2002-08-16,44.0624885559082,47.157179991967446,43.62039299165627,47.157179991967446,3944661
2002-08-19,42.441463470458984,45.97825053144889,41.999364150906246,45.97825053144889,3018922
2002-08-20,45.68351745605469,46.07649544938668,41.11516421136286,43.03092537035349,9960283
2002-08-21,46.960689544677734,48.63084036744633,44.79931811213695,45.929127013699315,9841478
2002-08-22,45.78175735473633,48.09049636959927,45.33966182320457,47.40278679607168,4885154
2002-08-23,45.92913055419922,46.960693164696835,45.2414208979621,46.125619562797844,3783145
2002-08-26,45.83088684082031,46.71508173704729,45.290541143012895,45.88000815488025,2156565
2002-08-27,44.40634536743164,46.91156981203923,44.111613741192386,46.17473887258312,3914782
2002-08-28,44.111610412597656,44.40634201659691,42.883558939504354,43.86600011797899,2025829
2002-08-29,43.473026275634766,44.40634623335544,42.88356301166173,43.71863659357621,1745453
2002-08-30,45.044925689697266,45.38878234434788,43.52214264114629,43.91512060425681,2379021
2002-09-02,54.08338928222656,54.08338928222656,45.19229684761868,45.19229684761868,14637789
2002-09-03,54.574607849121094,57.17807852528139,52.6097254513294,54.525486538719456,24356698
2002-09-04,54.08338928222656,54.869341521337624,51.33255457147991,52.413238431793125,15798537
2002-09-05,53.641292572021484,55.99915315115661,52.51148734479446,55.99915315115661,15371314
2002-09-06,50.595726013183594,52.95358658861256,49.711527360468715,52.216755627255516,11798198
2002-09-09,50.841331481933594,52.16762558672384,50.10450059089108,50.15362190075077,6383771
2002-09-10,50.841331481933594,50.841331481933594,50.841331481933594,50.841331481933594,0
2002-09-11,51.87289810180664,53.0027070569357,51.578166471512624,51.67640909903863,6033197
2002-09-12,51.332557678222656,52.855340936358765,50.743094400142915,52.16763128012165,4804800
2002-09-13,50.2027473449707,50.89045698278866,49.90801571382473,50.3501150344017,2907674
2002-09-16,51.332557678222656,52.65885192776014,50.69396933720616,51.47992537160066,8282743
2002-09-17,52.46236801147461,52.85534229102756,51.82377965409126,52.31500031431962,5412174
2002-09-18,50.25186538696289,52.069379981573114,49.95713004927215,52.069379981573114,4588304
2002-09-19,49.220306396484375,51.037825004531285,48.13962249267403,51.037825004531285,5853514
2002-09-20,49.072940826416016,49.515040135210306,47.157179653451365,48.090499583635776,4992127
2002-09-23,46.91156768798828,50.10450161439586,46.27297940362045,50.10450161439586,4884853
2002-09-24,45.634395599365234,46.322105205633385,44.45546538115067,45.97824852864139,5358631
2002-09-25,45.978248596191406,46.42034789713587,44.30809776357668,44.30809776357668,5312962
