Price,Close,High,Low,Open,Volume
Ticker,TRENT.NS,TRENT.NS,TRENT.NS,TRENT.NS,TRENT.NS
Date,,,,,
2002-07-01,10.465252876281738,10.703664388948164,10.437462958260198,10.56910010934498,70415
2002-07-02,10.371642112731934,11.048848727102005,8.424856818214222,10.70366290084427,101236
2002-07-03,10.344587326049805,10.55520814413004,10.22684303509314,10.49597083203442,65381
2002-07-04,10.323375701904297,10.555205945006358,10.29631694400503,10.555205945006358,66402
2002-07-05,10.661979675292969,11.214129712513058,10.42722478344589,10.627607649443172,579971
2002-07-08,10.63418960571289,10.972791731469204,10.579339272487426,10.806781721706258,154805
2002-07-09,10.565445899963379,10.814096189692407,10.441120341077797,10.703666005937759,205417
2002-07-10,10.50328254699707,10.70366542147249,10.451358511435615,10.70366542147249,75093
2002-07-11,10.396509170532227,11.083222652016774,10.289003644313677,10.495968612238867,171272
2002-07-12,10.351166725158691,10.572027073160717,10.299242691348102,10.56544496678088,57189
2002-07-15,9.940162658691406,10.365062525661672,9.885313150005418,10.365062525661672,89981
2002-07-16,9.89920711517334,10.04766509359595,9.801940343870239,9.913101658466429,85078
2002-07-17,9.646900177001953,9.943817812853615,9.598632782149426,9.87507293992209,40485
2002-07-18,9.926267623901367,10.703665867371218,9.875074747375914,9.891895595165414,97449
2002-07-19,9.940162658691406,10.130307622136163,9.74709305055041,9.74709305055041,38621
2002-07-22,9.491861343383789,10.082040111668208,9.39166989824969,10.082040111668208,57937
2002-07-23,9.540127754211426,9.73685481783765,9.087437981218669,9.460413799976159,148655
2002-07-24,9.646900177001953,10.082037891739946,9.598632782149426,9.598632782149426,238910
2002-07-25,9.432623863220215,10.005982600667453,9.253449620036392,9.88897113729672,172080
2002-07-26,8.984320640563965,9.384356026914446,8.700566368803974,9.308297882097632,157369
2002-07-29,9.205181121826172,9.529889529486585,8.238369994231437,8.97700751189582,179156
2002-07-30,8.65595531463623,9.52988815183654,8.362694330167914,9.460412122107687,162748
2002-07-31,9.008454322814941,9.115228691537629,8.14841753623614,8.424858552953735,364248
2002-08-01,9.170808792114258,9.322193089902823,8.70056621429959,8.70056621429959,202544
2002-08-02,9.674691200256348,9.702481945871673,8.908262977122035,9.664452460922176,403641
2002-08-05,9.771225929260254,9.875073159973919,9.598632996041186,9.660794936644676,182658
2002-08-06,9.480890274047852,10.220259791220721,9.401907482448296,10.220259791220721,98470
2002-08-07,9.543051719665527,9.799015216648375,9.460412305839833,9.799015216648375,124293
2002-08-08,9.336087226867676,10.220258862298115,9.11888436270002,10.220258862298115,95573
2002-08-09,9.298056602478027,9.470649496388823,9.153254447672632,9.343398515711254,55468
2002-08-12,9.626422882080078,9.70906312899171,8.424857771446076,8.424857771446076,350120
2002-08-13,9.374119758605957,9.653485481246284,9.339746896730146,9.653485481246284,51087
2002-08-14,9.726614952087402,9.805597736033091,9.46041270525618,9.46041270525618,156538
2002-08-15,9.726614952087402,9.726614952087402,9.726614952087402,9.726614952087402,0
2002-08-16,9.950401306152344,10.130307527350649,9.702483019687138,9.805599101401457,319441
2002-08-19,10.068142890930176,10.289002377101038,9.950399467418821,10.012561403818982,126311
