Price,Close,High,Low,Open,Volume
Ticker,SAKSOFT.NS,SAKSOFT.NS,SAKSOFT.NS,SAKSOFT.NS,SAKSOFT.NS
Date,,,,,
2005-05-09,5.9054765701293945,6.426892569575288,3.380416721918164,3.380416721918164,174976800
2005-05-10,7.08891487121582,7.08891487121582,6.043153165852327,6.1954770857641455,63983750
2005-05-11,5.855678081512451,8.366091385202806,5.703354501043626,8.366091385202806,187400000
2005-05-12,6.9102277755737305,7.027399819328701,5.401636315427551,5.890829877464739,244266250
2005-05-13,7.132854461669922,7.598614221529569,6.784267438434379,7.264673353871767,247420000
2005-05-16,7.074270725250244,7.206089659986798,6.74911772538043,7.147503621970698,86797500
2005-05-17,7.012752532958984,7.2295206392935425,6.860428621264235,7.053762601984383,67012500
2005-05-18,6.464972972869873,6.992247806421669,6.327295907420378,6.895580811803872,54685187
2005-05-19,6.491336345672607,6.85456946868582,6.3946693591480726,6.58507354281132,36317500
2005-05-20,6.549924373626709,6.7373995240601365,6.251135350648041,6.251135350648041,47371250
2005-05-23,6.4561848640441895,6.67295367373588,6.385881787193003,6.561639828521158,13441250
2005-05-24,6.315578937530518,6.561640790172196,6.268710678361128,6.532347778991089,9146250
2005-05-25,5.9464850425720215,6.344870012759616,5.861535126546658,6.344870012759616,14702500
2005-05-26,6.321437835693359,6.56164080736812,5.770728805005039,6.057800734372492,83768750
2005-05-27,6.101738929748535,6.503053748592429,6.034364944751404,6.356588715642223,27673775
2005-05-30,6.101738929748535,6.300931793601035,6.022647881795461,6.128102845199683,25303750
2005-05-31,6.060729026794434,6.180830147594724,6.010930984062597,6.133961894482679,12638750
2005-06-01,6.494267463684082,6.643661626578838,6.051942460398737,6.081235474597741,46477500
2005-06-02,6.5909342765808105,6.719823395390904,6.50305523670113,6.561641263287584,25438750
2005-06-03,7.115279674530029,7.252957470415362,6.517701623591144,6.590934508602503,46063125
2005-06-06,7.750936031341553,8.023361738513197,7.469723051474338,7.633764014596905,60287500
2005-06-07,8.39831256866455,8.553565559906097,7.616188033888782,7.616188033888782,85940000
2005-06-08,9.051547050476074,9.312255008087053,8.494979947810158,8.494979947810158,79133750
2005-06-09,8.59164810180664,9.285893052673629,8.515486137738488,9.08084128861302,55990000
2005-06-10,8.237202644348145,8.755689566940273,8.17275774087102,8.664880744076989,32301250
2005-06-13,8.975387573242188,9.05154954798594,8.00578833797462,8.272354551177223,58118137
2005-06-14,8.820133209228516,9.426499126016834,8.58578913648342,9.074983016899191,82091250
2005-06-15,8.345588684082031,8.869934611938175,8.284073556067911,8.752761842043613,27998750
2005-06-16,8.58285903930664,8.864072033326723,8.266494159133918,8.41881806792823,43005000
2005-06-17,8.878719329833984,9.074983121582358,8.448112161037706,8.641446162962673,53798750
2005-06-20,8.957810401916504,10.328724256364817,8.732253617908313,9.315185369129091,26813750
2005-06-21,8.776193618774414,9.022254743532363,8.676596833972042,8.957810545695972,12543750
2005-06-22,8.726396560668945,8.969528621626306,8.670739630290623,8.846497696158561,7466250
2005-06-23,8.556496620178223,8.773264760271518,8.515486544766054,8.659022507109112,7302500
2005-06-24,8.694173812866211,8.872861669804719,8.325081732606936,8.606294779394977,9757500
2005-06-27,8.732254028320312,9.045689848662905,8.612152902671548,8.612152902671548,9110000
2005-06-28,8.35730266571045,8.828920568214292,8.269423644538353,8.729324483899326,4258750
2005-06-29,8.216697692871094,8.483263885908942,8.096595857783312,8.43639562659715,3903750
2005-06-30,8.424677848815918,8.635587808956569,8.140535709826736,8.284071674322469,5770000
2005-07-01,8.37195110321045,8.48912315362003,8.307506196124976,8.43053712841524,2097250
2005-07-04,8.392457008361816,8.49498291225196,8.351446926165991,8.442255065085401,1715000
2005-07-05,7.856391429901123,8.477404131489333,7.739219406537401,8.31922134122803,2727500
2005-07-06,7.8681111335754395,7.967707238344571,7.616190383064395,7.733363133758134,2125000
2005-07-07,7.789021015167236,8.026294960066084,7.733364767450801,7.90912288301997,1277500
2005-07-08,7.504877090454102,7.850535058126913,7.323260132998852,7.507806182193546,250000
2005-07-11,8.140534400939941,8.319221531128347,7.381844624421016,7.381844624421016,626250
2005-07-12,8.445180892944336,9.080839714890704,7.791946827136114,7.791946827136114,1876875
2005-07-13,8.245990753173828,8.553567722539139,8.204980676831916,8.553567722539139,133750
2005-07-14,8.161043167114258,8.436398112924719,8.084881175685847,8.204983046169374,127500
2005-07-15,8.782052040100098,8.905082955025147,7.73336191791155,7.73336191791155,1045000
2005-07-18,8.787912368774414,9.256601279866572,8.37780948426871,8.618012472633382,1358750
2005-07-19,8.538920402526855,8.787911335441777,8.494981236953896,8.787911335441777,216250
2005-07-20,8.530132293701172,8.787911195299944,8.494981101483454,8.694173285918493,151250
2005-07-21,8.677611351013184,8.848686209859249,8.258773655222553,8.60977141777842,300000
2005-07-22,8.509486198425293,8.730703485342282,8.376755685629027,8.559628633437331,78750
2005-07-25,8.308914184570312,8.671710663441772,8.258771759036348,8.553728320248862,103750
2005-07-26,8.164386749267578,8.553729520980594,7.9638170189767035,8.323663497520707,233750
2005-07-27,8.126043319702148,8.423948574608856,8.052303991385038,8.423948574608856,48750
2005-07-28,101.57556915283203,101.57556915283203,101.57556915283203,101.57556915283203,0
2005-07-29,8.12309455871582,8.547831694572182,8.022809675117138,8.547831694572182,101250
2005-08-01,7.904825687408447,8.311865242689453,7.786843329917777,8.081799223644452,65000
2005-08-02,8.16143798828125,8.2587735124031,7.963817591800641,8.196832980045698,52500
2005-08-03,8.005109786987305,8.317763145158285,7.975614200428349,8.317763145158285,58750
