Price,Close,High,Low,Open,Volume
Ticker,LT.NS,LT.NS,LT.NS,LT.NS,LT.NS
Date,,,,,
2002-07-01,30.091899871826172,30.306890720753145,29.850450707123635,29.850450707123635,3709080
2002-07-02,30.1646671295166,30.462345904948588,30.09851565967056,30.181203577540515,2500024
2002-07-03,29.82729148864746,30.330033416804337,29.78429105957222,30.280421249476227,1910772
2002-07-04,29.711524963378906,30.04889394593816,29.645376353388805,29.949669611515866,1515924
2002-07-05,29.784290313720703,29.933129650852134,29.61891453418544,29.61891453418544,1038928
2002-07-08,30.35649871826172,30.412725470411242,29.76775869026372,30.247349664104153,1772149
2002-07-09,30.22420310974121,30.677332999574404,30.141512355486867,30.429269253436708,2892991
2002-07-10,30.141504287719727,30.296958208353438,29.76775512379945,29.85044301704619,1063845
2002-07-11,29.88351821899414,30.263881953495808,29.84382791737553,30.081969727087188,1413315
2002-07-12,30.032358169555664,30.18119467449168,29.827292080174928,30.09850678101355,1485990
2002-07-15,29.933134078979492,30.048897709554396,29.569306742404642,30.048897709554396,2159154
2002-07-16,29.810749053955078,30.015815117579727,29.43699709705741,29.43699709705741,1652139
2002-07-17,29.59576416015625,29.767757375775467,29.380776189225436,29.602381576771062,1308973
2002-07-18,29.784290313720703,29.866978203488337,29.546148509860107,29.68506598154924,1634161
2002-07-19,29.943050384521484,30.04889212852816,29.602376972885263,29.602376972885263,4430164
2002-07-22,27.899003982543945,28.725885848579438,27.7931622179625,28.725885848579438,2559451
2002-07-23,27.859310150146484,28.190064558029196,27.55170960119906,27.915539733757473,1543779
2002-07-24,27.660858154296875,27.908921826688694,27.61786056463726,27.650936288731025,1839717
2002-07-25,27.1151123046875,28.19667500026712,26.890199680974654,28.19667500026712,9698058
2002-07-26,26.98943519592285,27.320186818823043,26.873671560132827,27.022510925987827,2582338
2002-07-29,26.691762924194336,27.28050311298932,26.476774885052432,27.10520539175634,1608246
2002-07-30,26.321313858032227,27.12173458180476,26.129476899674614,27.12173458180476,1532263
2002-07-31,26.255155563354492,26.46022162445441,25.841716152981594,25.98063077287226,1588950
2002-08-01,26.013713836669922,26.410616918215933,25.96410166119536,25.96410166119536,939127
2002-08-02,26.162548065185547,26.245235954366372,25.633342167779208,25.881408674195896,1121058
2002-08-05,27.121728897094727,27.270568227936224,26.294847195488092,26.294847195488092,1788777
2002-08-06,26.982812881469727,27.105191060410867,26.476760885977257,26.93981529637549,968539
2002-08-07,27.05558204650879,27.27056999699079,26.989430597649267,27.27056999699079,884349
2002-08-08,27.1151123046875,27.882459920237725,27.039039000751504,27.121726880877777,2182081
2002-08-09,27.435937881469727,28.064367948087533,27.10518641014393,27.12172284816083,3620929
2002-08-12,27.584793090820312,28.014771954892158,27.346651212768997,27.568256643264714,2180412
2002-08-13,27.611248016357422,27.832853396856322,27.412796496087687,27.60132331118808,844686
2002-08-14,27.733623504638672,27.86592355891997,27.49548170360781,27.617859892564706,893839
2002-08-15,27.733623504638672,27.733623504638672,27.733623504638672,27.733623504638672,0
2002-08-16,28.21321678161621,28.444744025348356,27.783238020238574,27.85931133857555,2908156
2002-08-19,28.36204719543457,28.742413667302802,28.21320789436669,28.653108383337948,4380849
2002-08-20,28.5373592376709,28.59358883441989,28.32898581406429,28.444749458040178,1884010
2002-08-21,28.85157012939453,28.957411889508638,28.13053005837392,28.279369412530574,3296326
2002-08-22,29.122777938842773,29.188929371628607,28.891253601839566,29.0731657836902,4005877
2002-08-23,29.7181453704834,29.850445442653836,29.05002475410471,29.43038852617269,6834802
2002-08-26,30.554948806762695,30.83608823194713,29.860367046513232,29.860367046513232,11248938
2002-08-27,30.71040916442871,30.885706866162426,29.949678628940166,30.743484898819542,8647789
2002-08-28,30.611175537109375,30.693866275170322,30.14150645285095,30.14150645285095,4746235
2002-08-29,30.935312271118164,31.090766187220492,30.670709317116994,30.925387566673344,5962054
2002-08-30,30.373035430908203,30.5946408301917,30.1249717192623,30.346577118545795,4825647
2002-09-02,30.247343063354492,30.925385424572056,27.634395106191228,30.57809460379016,2064600
2002-09-03,29.761140823364258,30.131582702110048,29.685067506649816,29.76775540066562,3253635
2002-09-04,29.76774787902832,29.893433332619498,29.27161780141996,29.602372132783422,2993845
2002-09-05,30.098508834838867,30.28042391622867,29.728066933224113,29.7842936826312,2468727
2002-09-06,29.777681350708008,30.296962645452847,29.728069175268953,30.181199010178545,1862496
2002-09-09,29.761140823364258,29.926516611395872,29.529613584570246,29.685067506649816,921829
2002-09-10,29.761140823364258,29.761140823364258,29.761140823364258,29.761140823364258,0
2002-09-11,29.784290313720703,29.933129650852134,29.734678147634973,29.90997863148677,799830
2002-09-12,30.048887252807617,30.257260579780514,29.734672199001885,29.767747916066753,1589184
2002-09-13,29.959592819213867,31.04115287501137,29.90005594479412,30.44579832518599,2314170
2002-09-16,29.943050384521484,30.164655737602114,29.900052797022486,30.098504292738678,954940
2002-09-17,30.13157844543457,30.230805607560388,29.943048824607306,30.058812427650434,767758
2002-09-18,30.10843849182129,30.396195407645873,29.76776494062709,29.76776494062709,1567084
2002-09-19,30.048887252807617,30.207648423620046,29.767747916066753,29.767747916066753,1522656
2002-09-20,30.091899871826172,30.197741651553685,29.767762792574825,29.767762792574825,1161648
2002-09-23,30.042280197143555,30.141504534301635,29.99928260585847,30.115046225125813,893119
2002-09-24,29.569305419921875,30.081972092717614,29.314624308497798,29.916596296114058,1465078
2002-09-25,28.917728424072266,29.43700980313914,28.82511863636455,29.430395223856483,2070009
2002-09-26,28.477819442749023,29.271625504726504,28.40505341392202,28.940873925194023,2245162
2002-09-27,28.09745979309082,28.653124173681267,28.031308325300255,28.61012657127993,5235849
2002-09-30,27.727014541625977,28.246295837439515,27.62778735166889,27.86592920091617,2770704
2002-10-01,27.617868423461914,27.816319985620765,27.330114368050346,27.330114368050346,956223
2002-10-02,27.617868423461914,27.617868423461914,27.617868423461914,27.617868423461914,0
2002-10-03,27.75016212463379,28.0643772622259,27.6509377858544,27.865925745792694,1258051
2002-10-04,27.82623291015625,27.998226101328925,27.700547434332403,27.932074655579882,951331
2002-10-07,28.20659637451172,28.312438108339048,27.83284727638917,28.107369216759754,1377747
2002-10-08,28.29590606689453,28.42159439997076,28.206603589287383,28.42159439997076,2341683
2002-10-09,28.454660415649414,28.643190030850285,28.28928465591577,28.438123975225604,1962693
2002-10-10,28.461284637451172,28.775496952767313,28.17352779426628,28.692809053124975,848902
2002-10-11,28.461284637451172,28.851570274658194,28.36205745455562,28.851570274658194,1389636
2002-10-14,29.943050384521484,30.04889212852816,29.47999878709979,29.645374560384262,8814321
2002-10-15,29.943050384521484,29.943050384521484,29.943050384521484,29.943050384521484,0
2002-10-16,30.17457389831543,30.240725335057846,29.943046708590742,30.240725335057846,2409858
2002-10-17,31.272686004638672,31.365298622406627,30.058822816675317,30.16466459174943,4899537
2002-10-18,31.18337059020996,31.58688810954758,30.511942874341248,31.421512356265648,3001617
2002-10-21,31.140377044677734,31.256140654756422,30.693861885159443,31.256140654756422,1880032
2002-10-22,30.743484497070312,31.83496952332874,30.687254897678148,31.83496952332874,1635525
2002-10-23,30.687253952026367,30.760019996717933,30.538417412111823,30.720329684965716,1090525
2002-10-24,30.637638092041016,30.842704204983622,30.588025918028627,30.677328399025868,1062405
2002-10-25,30.693857192993164,30.9088450994889,30.263875702254264,30.263875702254264,1884136
2002-10-28,30.66079330444336,30.760017656838503,30.594641843596722,30.760017656838503,1037448
2002-10-29,31.0345458984375,31.090775497924795,30.42926933425883,30.59464516545654,1670868
2002-10-30,30.984928131103516,31.051079587207315,30.59463965006537,30.991542708938972,1123609
2002-10-31,31.18337059020996,31.256136602983716,30.902231241855922,30.902231241855922,3234775
2002-11-01,31.239608764648438,31.464521461246893,31.008081489716172,31.008081489716172,2127649
2002-11-04,31.3818302154541,31.504208418233613,31.289220450884343,31.42152052010893,461115
2002-11-05,31.944110870361328,32.14917982177309,31.29914409285165,31.42152230257337,2325154
2002-11-06,31.944110870361328,31.944110870361328,31.944110870361328,31.944110870361328,0
2002-11-07,31.53727912902832,32.14255830789635,31.431437387158823,32.14255830789635,1580611
2002-11-08,32.3244743347168,32.62215302685395,31.752270810072375,32.000337333144806,4796464
2002-11-11,32.241783142089844,32.56261282216599,32.09955838792763,32.41377349132164,1813365
2002-11-12,32.09294891357422,32.19879067393797,31.917651248131488,32.12602464111755,1793362
2002-11-13,31.801891326904297,32.31455806637839,31.66958840131428,32.19879442592457,3112983
2002-11-14,31.795272827148438,32.11610255604959,31.712584928289868,31.75227239442242,1496961
2002-11-15,31.86141014099121,32.07640087286135,31.55381251545354,31.927561572162567,1876644
2002-11-18,31.82834815979004,32.489854240332264,31.2726838470195,32.00034138727838,4090977
2002-11-19,31.82834815979004,31.82834815979004,31.82834815979004,31.82834815979004,0
2002-11-20,31.86141014099121,31.993713003333923,30.925379597072727,31.76880040845014,3215218
2002-11-21,32.24840545654297,33.637569092577785,32.19879328064881,32.992599450454534,5462640
2002-11-22,33.614410400390625,34.03446728776123,31.884573521016176,32.31455227436519,13755784
2002-11-25,32.92645263671875,34.216386314039646,32.804074415394076,34.127083824752035,11834545
2002-11-26,32.942989349365234,33.372968191569925,32.589083839797716,32.90991361706103,4445869
2002-11-27,33.14143371582031,34.19984272560725,32.59569134836186,32.90990647878495,17878828
2002-11-28,33.81284713745117,34.03445241403594,33.35641027429831,33.422558857453815,7935615
2002-11-29,33.91870880126953,34.56367560946428,33.42257852189869,34.41483908064037,6705027
2002-12-02,33.786407470703125,35.35748331867914,33.59787780117106,35.35748331867914,4943533
2002-12-03,32.942989349365234,34.01793503543948,32.83714757376678,34.01793503543948,2909682
2002-12-04,32.38070297241211,33.075281835615016,31.917648504360624,31.917648504360624,2827377
2002-12-05,32.645301818847656,33.34980535919158,32.45677502149793,32.49646248294064,3419167
2002-12-06,33.21750259399414,33.32334433249436,32.645299155105036,33.07527784659929,2154298
2002-12-09,32.92645263671875,33.902171117999956,32.62215930862769,33.38288978998039,2670601
2002-12-10,32.942989349365234,33.07528943970708,32.4733201961705,32.74453779441499,1149660
2002-12-11,32.68830490112305,33.2241254648871,32.57915868606436,33.07528610396656,1602972
2002-12-12,32.71146011352539,32.87022134802836,32.52293043783442,32.87022134802836,617044
2002-12-13,32.85367965698242,33.21750695481838,32.74453061596933,32.74453061596933,2313391
2002-12-16,32.8040657043457,33.24065616689948,32.661840946016284,33.24065616689948,1658191
2002-12-17,32.39063262939453,32.90991396713181,32.30794471719194,32.90991396713181,976140
2002-12-18,33.058746337890625,33.61441057988978,32.446852510631494,32.59569185659987,9846864
2002-12-19,33.16789245605469,33.554870747023855,33.052128845940246,33.052128845940246,2943229
2002-12-20,32.97606658935547,33.521809100139066,32.837149075101415,33.234052203148565,2145852
2002-12-23,32.860294342041016,33.151355613489955,32.51300348615491,32.51300348615491,1300698
2002-12-24,33.10173416137695,33.24064876144639,32.74452153978953,32.74452153978953,1627767
2002-12-25,33.10173416137695,33.10173416137695,33.10173416137695,33.10173416137695,0
2002-12-26,33.283660888671875,33.83601787331762,32.93637000800921,33.07528465694954,8073936
2002-12-27,34.20976257324219,34.315604319638936,33.24065609126757,33.24065609126757,6796165
2002-12-30,34.84480667114258,35.026718871824265,34.33213727229264,34.563664472136516,7411014
2002-12-31,35.27479553222656,35.390556326686145,34.838199311280256,34.977116806831305,4987710
2003-01-01,35.010196685791016,35.45009740905086,34.89443303873579,35.34094834087735,2485881
2003-01-02,34.821659088134766,35.340940317839014,34.738971193134844,35.0598009070644,2634268
2003-01-03,33.8525505065918,35.059798811402636,33.73678689273667,34.84481086502839,3617793
2003-01-06,33.234046936035156,34.067546211711736,33.07528570997764,33.961704448048515,3239698
2003-01-07,33.76986312866211,33.88562674427282,33.21750619782293,33.571411621740076,2724322
2003-01-08,34.45783233642578,34.69597415918462,33.654101555458844,33.77978704432471,6860502
2003-01-09,34.21637725830078,34.47436562881048,33.40603481279595,34.39829231692135,1652395
2003-01-10,33.86247253417969,34.27591482531993,33.59787242027916,34.20976337740767,1340140
2003-01-13,33.90216064453125,34.464442237704574,33.71363385624939,33.90216064453125,2794941
2003-01-14,33.994773864746094,34.06753988632428,33.65409761422062,33.67063689487427,1326222
2003-01-15,33.951786041259766,34.32553528282888,33.82940498139981,34.30899883629372,2034202
2003-01-16,33.515193939208984,34.09400933488365,33.422581318355995,33.96832381966358,2021215
2003-01-17,33.554874420166016,33.869092401050914,33.48872580634108,33.62102587286541,1466334
2003-01-20,32.827213287353516,33.65409492665316,32.721371551794505,33.52179488635982,1949940
2003-01-21,32.827213287353516,33.200965230464895,32.711449687519135,32.90990116739609,2044692
